Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,168.68865966796875,169.6601244827875,166.6961622656857,168.2822251086199,18037400,164.84837493896484,156.32760131835937,165.60894931229333,59.85335193888061,3.801508679070565,3.796261961015424,0.0052467180551412085,173.50287490658894,156.19387497134073,10.499951814300184,0.013439250475974458,-0.018457580256322714,-0.011042065586836958,0.0061491045919332965,0
2019-03-15,164.53512573242188,166.12120364657443,161.095331167797,165.7048615974504,37135400,164.94899139404296,156.92832611083983,165.50668039992462,51.4542999084067,3.2631993540950646,3.6896494396313524,-0.4264500855362878,173.53955814630845,156.35842464177748,10.416028227470242,0.014690171739779944,-0.024622484663298083,-0.034550860481115886,-0.02134424042951688,0
2019-03-18,159.07308959960938,162.47322375608724,157.89344627970175,162.1461097585963,37524200,164.84837341308594,157.49792388916015,164.89395746656126,42.924013608311185,2.368541594826155,3.425427870670313,-1.0568862758441582,173.66184003889634,156.03490678727553,10.692816002163571,0.0164306157350587,-0.03319677855107506,-0.07440733959811485,-0.06741452317661889,1
2019-03-19,160.1634979248047,162.39391108315573,159.42002687202103,160.0742699027431,25611500,164.81268539428712,157.96621124267577,164.4434375102035,44.88830090400954,1.7275911188353064,3.085860520303312,-1.3582694014680055,173.6956893933088,155.92968139526542,10.779514911453056,0.016510732552510426,0.006854762976817197,-0.05053784741632428,-0.06020243054175234,1
2019-03-20,163.99981689453125,164.67389010942523,159.8363816895949,160.0941128965911,20211500,164.95543212890624,158.50924224853514,164.4011879277585,51.245638690562394,1.5117654372954803,2.7710415037017455,-1.2592760664062652,173.68857867033014,156.22228558748233,10.588492211155911,0.01736560743130986,0.023952517392743733,-0.0032534623564890452,-0.04574037502567019,1
2019-03-21,164.63424682617188,164.9415458026552,162.3245280621421,163.4546035608646,16223000,165.25480422973632,158.97614196777343,164.42338401332168,52.22708571059183,1.3760529413219729,2.492043791225791,-1.115990849903818,173.4992102219135,157.01039823755914,9.977810969677893,0.0169302318741535,0.0038684795120755844,0.0349597612051169,-0.024034886813240508,0
2019-03-22,162.90939331054688,165.96258328787198,162.6615695960818,164.20798715419053,16389200,165.37623672485353,159.3748403930664,164.2791944225812,49.32017788632164,1.1164488199672746,2.2169247969740877,-1.100475977006813,173.40450589639954,157.3479675533075,9.7090964585234,0.016991641077669997,-0.010476881626252266,0.017144327024072314,-0.00988076202353827,1
2019-03-25,164.8424072265625,165.09023092895288,160.5897591489653,161.5810539585268,12631200,165.4590087890625,159.81279388427734,164.3328337372461,52.510265807071484,1.0545327544288625,1.984446388465043,-0.9299136340361804,173.429210449447,157.488807128678,9.634049809334245,0.016779778191699204,0.011865576789245047,0.005137751663302881,0.0362683445796812,1
2019-03-26,166.2203369140625,167.97493328428456,164.90192788621488,165.89322287771373,15437900,165.6349639892578,160.28623657226564,164.51259594456195,54.69928412503613,1.1039258661360805,1.8083422839992507,-0.7044164178631702,173.50866274653958,157.76126523197604,9.507290692311097,0.01684256347846508,0.00835907283012527,0.00963402280186143,0.03781660033487433,0
2019-03-27,164.4260711669922,167.4693536028453,163.3554709188399,166.3888458515842,10620300,165.78663177490233,160.6922705078125,164.5043554895553,51.37824986228586,0.9869115109707423,1.6440561293935492,-0.6571446184228069,173.44143872844134,158.13182482136332,9.234528588447786,0.016933093814438364,-0.01079450192666842,0.009309947238917982,0.002599114319347562,0
