Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-11-21,17.360000610351562,17.450000762939453,16.917999267578125,16.969999313354492,1010500,16.527500057220458,17.089200019836426,16.58313151151582,57.74354471383777,0.04808095346430363,-0.08962086041449495,0.1377018138787986,17.460556970122344,15.594443144318573,11.290962452536863,0.02645073672619283,0.026004759578818648,0.027827189916370232,0.04139175350327995,1
2019-11-22,17.770000457763672,17.989999771118164,17.299999237060547,17.450000762939453,1062400,16.607500076293945,17.084600028991698,16.696166649253712,61.06243142405257,0.13343982516892794,-0.045008723297810374,0.1784485484667383,17.669665502347947,15.545334650239944,12.791394504584936,0.02654603390235743,0.023617501900756288,0.09018412819068433,0.06152931306621556,1
2019-11-25,18.06999969482422,18.21999931335449,17.739999771118164,17.799999237060547,786700,16.70950002670288,17.07340003967285,16.827007891688996,63.33182489018417,0.2227273153563658,0.008538484433024858,0.21418883092334096,17.91268719028224,15.506312863123517,14.4012347665291,0.026465473547017664,0.01688234267486899,0.06796688022132469,0.06986384534146173,1
2019-11-26,18.790000915527344,18.82999992370605,18.06999969482422,18.200000762939453,1326400,16.863000059127806,17.074200057983397,17.013959608245028,68.1323502896837,0.347579693475474,0.07634672624151469,0.27123296723395934,18.285422340162942,15.44057777809267,16.870334768992542,0.02675046128088807,0.03984511526634704,0.08237328657252974,0.15276084631988174,1
2019-11-27,19.61000061035156,19.799999237060547,18.56800079345703,18.850000381469727,1662600,17.007000112533568,17.07460006713867,17.26120160844565,72.54138260832963,0.5068505671618873,0.1624474944255892,0.34440307273629805,18.86334212365323,15.150658101413907,21.83032867450388,0.024851852058425973,0.04364021579938293,0.10354530698866671,0.1589834823834595,0
2019-11-29,19.479999542236328,19.6200008392334,19.131000518798828,19.399999618530277,496500,17.13900008201599,17.089200057983398,17.472515697378093,70.8673747005264,0.6154889092926261,0.2530557773989966,0.3624331318936295,19.282333264937396,14.995666899094584,25.011181196858885,0.02507359828827765,-0.006629325041765055,0.07802987665882344,0.12211974984728036,0
2019-12-02,18.940000534057617,19.440000534057617,18.197999954223636,19.3700008392334,1720000,17.24450011253357,17.070600051879882,17.612276158014236,64.2363138577814,0.6505134569273281,0.3325473133046629,0.3179661436226652,19.520237446528615,14.968762778538522,26.39377562868297,0.026246863392585917,-0.027720688956274886,0.007982948974010862,0.06584130816849676,1
2019-12-03,18.950000762939453,19.15999984741211,18.11000061035156,18.25,856100,17.32350010871887,17.03040008544922,17.73967850134045,64.3029286866313,0.6713388221140058,0.4003056150665315,0.27103320704747424,19.717787648463485,14.929212568974258,27.64207607837374,0.025551407391524363,0.0005279951742267475,-0.033656288978579196,0.04869956186923963,1
2019-12-04,18.959999084472656,19.399999618530277,18.82999992370605,19.100000381469727,992800,17.416500043869018,16.99540008544922,17.855899509257803,64.37437715932566,0.6808019934553471,0.4564048907442947,0.2243971027110524,19.9112249235175,14.921775164220536,28.647832496365183,0.025131378452508478,0.0005276158908003037,-0.026694069300988055,0.009047267730829756,0
2019-12-05,17.729999542236328,19.149999618530277,17.719999313354492,18.90999984741211,1145600,17.49200005531311,16.93960006713867,17.84390903620814,50.8820344315124,0.5823381101574263,0.481591534626921,0.10074657553050531,19.928018283015,15.055981827611221,27.852941001586156,0.02685072710183383,-0.06487339671042702,-0.06388600621449214,-0.09586950584401466,1
