Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2021-02-23,187.58999633789065,191.6699981689453,175.0,189.0,5902400,196.83899993896483,171.72880065917968,193.90371561801828,48.60088610257622,7.494170787715291,10.197404254587502,-2.703233466872211,217.83545951382578,175.84254036410388,21.333637725624964,0.038776988855508024,-0.03967441458632148,-0.05276710413307151,-0.10611838467402746,1
2021-02-24,200.1999969482422,208.1450042724609,189.0,190.97999572753903,5983500,197.21199951171874,172.83860046386718,194.503361458992,55.95563772824712,7.131118086291508,9.584147020928304,-2.453028934636796,218.16894845567538,176.2550505677621,21.25321886684824,0.036891521884867634,0.06722107178699521,-0.004326902791492393,-0.008714645014438638,0
2021-02-25,182.05999755859372,199.8000030517578,180.0,197.41000366210935,11568500,196.25249938964845,173.69480041503905,193.3182791827636,45.80234444348454,5.318343305246316,8.730986277791907,-3.4126429725455907,218.11952228146941,174.38547649782748,22.284580282878544,0.040972932795652006,-0.09060938894188997,-0.06798402287427996,-0.08069075070332299,1
2021-02-26,206.3500061035156,214.1000061035156,185.75,194.17999267578125,19368600,197.20149993896484,175.22180053710937,194.55939603235902,57.042599317239755,5.775134761797318,8.139815974592988,-2.36468121279567,219.0915989318491,175.3114009460806,22.200742894612237,0.048444302269180166,0.13341760337607633,0.1000053847851996,0.02625950458530113,0
2021-03-01,196.4199981689453,199.69000244140625,192.6199951171875,195.82000732421875,15798500,197.84099960327148,176.65420043945312,194.73659623584342,52.27000206340632,5.275068919450803,7.566866563564552,-2.291797644113749,218.83684795543752,176.84515125110545,21.224971966648766,0.049631026443815084,-0.048122159635841655,-0.018881113071515743,0.005528831019257829,0
2021-03-02,189.8999938964844,200.0,188.5,195.6300048828125,9144900,198.3139991760254,177.69240020751954,194.27596744161877,49.35036532444682,4.303050395371031,6.914103329925847,-2.6110529345548166,218.1125775978578,178.51542075419297,19.96689946659692,0.05012196922117483,-0.033194197806950876,0.043062707036275016,0.012314076462973667,0
2021-03-03,180.3999938964844,188.47999572753903,178.8000030517578,186.97000122070312,10592900,198.37549896240233,178.35940002441407,192.95444615160596,45.373515928860336,2.734625051486603,6.078207674237999,-3.343582622751396,217.94211187189228,178.80888605291238,19.72684430469749,0.051510367565732025,-0.05002633125506317,-0.12575726406333787,-0.0989011156522479,0
2021-03-04,180.22999572753903,183.8999938964844,170.8699951171875,178.63999938964844,9993700,198.10099868774415,178.81799987792968,191.74259373026626,45.303162929350705,1.4610768506187242,5.154781509514144,-3.6937046588954194,218.50615666453828,177.69584071095002,20.600762350479286,0.05084827296217767,-0.0009423402145064541,-0.08242542812509801,-0.010051641522546562,0
2021-03-05,179.80999755859375,183.5,161.89999389648438,182.5200042724609,8788500,197.30149841308594,179.15379974365234,190.60615599963077,45.117036269007436,0.413128100272246,4.206450827665764,-3.7933227273935177,219.20279740604892,175.40019942012296,22.200844057563813,0.0491993752261307,-0.0023303455523586702,-0.05313321043807284,-0.12861646600392174,1
2021-03-08,180.80999755859372,186.3999938964844,177.02999877929688,179.99200439453125,4988500,196.57649841308594,179.5061996459961,189.6731885290558,45.68917812699379,-0.33285030071456845,3.2985906019896976,-3.631440902704266,219.62351779814344,173.52947902802845,23.448397515583455,0.04923780701536817,0.0055614260251246606,0.0022727476495625343,-0.07947256265080027,1
2021-03-09,183.1100006103516,189.4600067138672,180.72000122070312,184.9900054931641,6079900,195.71049880981445,180.00819976806642,189.04812301298875,47.05625801853037,-0.7300371201427538,2.492865057563207,-3.222902177705961,219.40574538568777,172.01525223394114,24.214589120126494,0.048911737891670415,0.012720552418637787,0.015979609116600013,-0.03575562666860366,1
2021-03-10,183.7899932861328,191.0,181.5500030517578,184.57000732421875,6145600,194.90599822998047,180.58719970703126,188.5473487532882,47.47719389970132,-0.9786594333629921,1.7985601593779674,-2.7772195927409595,219.06833586045602,170.74366059950492,24.793836875112543,0.04893760676903533,0.00371357475569134,0.022134451819021406,0.018791571531835194,1
2021-03-11,197.8699951171875,201.0,188.5,189.8999938964844,6031200,194.21649780273438,181.564599609375,189.4352198355643,55.38669160026928,-0.03910515168945494,1.4310270971644832,-1.4701322488539381,217.18461989222874,171.24837571324002,23.65208141362231,0.0502581006584807,0.07660918627454483,0.09435317620125105,0.09787493651342904,1
2021-03-12,206.7400054931641,208.6999969482422,192.1999969482422,196.2700042724609,5556500,193.71149826049805,182.69939971923827,191.0832946600976,59.52215746059535,1.4050376933086284,1.4258292163933122,-0.020791523084683794,215.05435762722044,172.36863889377565,22.03571760930896,0.05102673096085506,0.04482746548168337,0.12904813939188342,0.1497692469841383,1
