Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2021-10-07,42.2374,42.84,41.68,41.84,2895418,42.602,45.115,42.8554519634448,46.05162776927357,-0.4659463184011301,-0.32252675945522497,-0.14341955894590513,46.23558555699467,38.96841444300532,17.0582862635307,0.03356898240400075,-0.005230622919638606,0.02223308086977771,-0.005703422053231821,0
2021-10-08,41.8,42.06,41.05,41.78,3688931,42.6325,45.2542,42.75302796692625,45.865836059353185,-0.49131961445453953,-0.35628533045508787,-0.13503428399945167,46.22752920711367,39.03747079288633,16.865204748085,0.03356267242138656,-0.0014340344168261021,-0.005474886931682854,-0.0028639618138424083,1
2021-10-11,41.1723,42.468,41.01,42.07,3733178,42.706,45.3926,42.68797768436185,46.97925499452144,-0.482465990400037,-0.3815214624440777,-0.10094452795595932,46.19020665288389,39.22179334711612,16.317176288502246,0.03339199441034475,0.006941120153183267,0.0002377555872563608,0.027852430979721454,0
2021-10-12,42.0,42.05,40.5,40.53,3717965,42.7315,45.449600000000004,42.48245600013691,42.03495145031485,-0.5928802052815527,-0.4237932110115727,-0.16908699426998003,46.14341603061979,39.319583969380204,15.969090860933003,0.03433481738509921,-0.03660565723793674,-0.03130975143403447,-0.03522970721256835,0
2021-10-13,40.62,40.83,39.86,40.52,3914428,42.664,45.324000000000005,42.2955554286953,42.00403753588352,-0.6734283200145796,-0.4737202328121741,-0.19970808720240552,46.192832101418304,39.1351678985817,16.54243437754689,0.0326569341413696,-0.0002467308166789195,-0.030157970320727534,-0.03661436043747024,1
2021-10-14,40.59,41.79,40.55,40.93,3827495,42.613,44.73479999999999,42.16550253072432,43.828065007710826,-0.6961548677966931,-0.5182071598090779,-0.17794770798761517,46.21044965218421,39.01555034781579,16.88428250620332,0.032748852391885186,0.010118460019743258,-0.027097694318992116,-0.021749521988527865,1
2021-10-15,41.641,41.7,40.8601,41.03,2579553,42.5455,44.536,42.0573594325601,44.28830127888995,-0.6980499708419785,-0.554175722015658,-0.1438742488263205,46.207977167164366,38.88302283283563,17.21675461406903,0.0326573741095612,0.002443195699975531,0.012336540833950194,-0.01795117280995695,0
2021-10-18,40.95,41.25,40.31,40.65,4019789,42.543,44.2488,41.92332520088771,42.85150300653411,-0.7218931430758389,-0.5877192062276942,-0.1341739368481446,46.21057740204625,38.87542259795375,17.241743187110682,0.031456213480304814,-0.009261515963928879,0.003208292201381857,-0.03375326836225345,1
2021-10-19,40.91,41.8,40.54,41.7,4529214,42.5135,43.9462,41.9020561341365,47.88278184031263,-0.6485863048764315,-0.5998926259574417,-0.04869367891898979,46.19819415284367,38.82880584715633,17.33423102235134,0.030730542959202876,0.02583025830258312,0.01881260688981201,0.02886750555144335,1
2021-10-20,41.8933,42.44,41.02,41.83,4057555,42.260999999999996,43.70399999999999,41.895193645171126,48.48746136573543,-0.5733905050919859,-0.5945922017843506,0.021201696692364713,45.35972812618344,39.16227187381655,14.66471747560846,0.017105810600953692,0.003117505995203773,0.019497928345113325,0.03232971372161875,0
2021-10-21,41.93,43.36,41.21,41.28,5377739,42.028000000000006,43.5058,41.836603774202445,46.05298350994241,-0.5518166960860214,-0.5860371006446847,0.034220404558663375,44.64914936621331,39.4068506337867,12.47334808324594,0.01686562545444077,-0.013148458044465627,0.015498154981549828,0.00855118494991447,0
2021-10-22,41.125,41.13,39.59,39.59,5916837,41.762,43.33559999999999,41.62264150999268,39.49167271775341,-0.6634404446302256,-0.6015177694417929,-0.06192267518843264,44.234849368643474,39.28915063135653,11.842581143831584,0.0183077039148229,-0.04093992248062006,-0.050599520383692975,-0.03509627102120394,0
2021-10-25,39.76,39.87,38.15,39.01,8081732,41.4745,43.103199999999994,41.373818509040994,37.5161714056313,-0.7896021798756294,-0.6391346515285603,-0.1504675283470691,43.820018919130796,39.1289810808692,11.31065555524863,0.01839168099978764,-0.01465016418287457,-0.0674157303370787,-0.04034440344403445,1
2021-10-26,39.61,40.25,39.0,39.57,13250919,41.222,42.9508,41.20202627008471,40.60549078078897,-0.8347761641291456,-0.6782629540486774,-0.15651321008046815,43.220255238952355,39.22374476104765,9.69509115982899,0.01897606286611743,0.014355293514483503,-0.04142441860465118,-0.051079136690647564,0
2021-10-27,35.98,36.19,34.44,35.44,29082790,40.8375,42.7262,40.65326186340997,29.156309430065235,-1.190114457614051,-0.7806332547617522,-0.40948120285229883,43.89689127932349,37.77810872067651,14.983244710491544,0.028601393465912634,-0.1043719989891333,-0.10482445061884327,-0.15276117618933782,1
2021-10-28,35.21,35.52,33.99,35.47,17441533,40.507,42.4396,40.15961787641855,29.31222513690757,-1.4525576851863917,-0.9150181408466802,-0.5375395443397115,44.298596497519306,36.71540350248069,18.72069764494684,0.02846128159571237,0.0008465011286682422,-0.09074596257369905,-0.14074612403100784,0
2021-10-29,35.65,35.85,34.8,34.97,10687377,40.1605,42.2452,39.66536855485488,28.198327028683167,-1.681508274478837,-1.0683161675731117,-0.6131921069057253,44.592151949330045,35.72884805066995,22.069705055116575,0.028476477469653795,-0.014096419509444624,-0.11624968410411929,-0.11669613538772428,0
2021-11-01,35.2,35.215,34.42,34.85,7855096,39.8565,42.0894,39.20676202582108,27.924061522962376,-1.8512956789161734,-1.2249120698417242,-0.6263836090744492,44.835629542400035,34.87737045759996,24.985282412655593,0.028286746584555635,-0.003431512725192931,-0.016647855530473987,-0.10663932325044856,1
2021-11-02,34.72,34.99,34.34,34.99,5480062,39.5055,41.8834,38.80516564240955,28.7942125034579,-1.9520545208096323,-1.3703405600353058,-0.5817139607743265,44.80719586076011,34.203804139239885,26.840292418828334,0.02729671025747162,0.004017216642754784,-0.013532562729066777,-0.11574425069497085,1
2021-11-03,34.94,37.5,34.6752,37.04,15342781,39.2545,41.6366,38.637054628846734,40.18216192334138,-1.845218234306671,-1.465316094889579,-0.37990213941709206,44.52390404599998,33.98509595400002,26.84738843189941,0.03114097946873125,0.05858816804801359,0.05919359450957962,0.04514672686230248,1
2021-11-04,37.03,37.95,36.5,37.07,6474368,39.016000000000005,41.3984,38.487811330861334,40.33255220562893,-1.7380933006156738,-1.519871536034798,-0.21822176458087572,44.227193337422925,33.804806662577086,26.713109172764604,0.031176656560761518,0.0008099352051835762,0.06370157819225253,0.045108542430222665,0
2021-11-05,37.0,37.41,36.65,37.01,4744776,38.7775,41.20140000000001,38.34706739458883,40.115325079473074,-1.6391425029875109,-1.5437257294253406,-0.09541677356217027,43.8966674127734,33.65833258722661,26.402771776279504,0.031175399824238694,-0.0016185594820610216,0.057730780222920774,0.058335716328281384,1
2021-11-08,37.06,38.17,36.52,37.98,7149237,38.573,41.02360000000001,38.31210859510418,45.249294083582726,-1.4655583452675742,-1.5280922525937874,0.06253390732621322,43.47174310410345,33.67425689589655,25.399855360503214,0.031872147144954004,0.02620913266684677,0.025377969762419017,0.08981348637015762,0
