Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-11-27,41.86000061035156,42.20000076293945,39.720001220703125,40.79999923706055,1278500,37.42100028991699,35.17900012969971,38.299255694842856,61.7637405203752,2.019598450044157,1.5676414991976102,0.45195695084654663,44.73902131340415,30.102979266429827,39.111840767436604,0.05008464249788296,0.03230582978886343,0.01998049894082654,0.09010413924439198,0
2019-11-29,40.77000045776367,42.20000076293945,40.560001373291016,41.81999969482422,574800,37.78000030517578,35.24340015411377,38.53456471988294,58.2978959015655,1.9590625635016963,1.6459257120584276,0.31313685144326864,45.0150369789447,30.544963631406866,38.30088202925574,0.049693405754197395,-0.02603918147861528,-0.04765243751662418,0.01848617789240392,0
2019-12-02,39.59999847412109,41.31999969482422,37.84000015258789,41.11000061035156,2047900,38.059000205993655,35.312400093078615,38.636034601238954,54.746672842376526,1.7959751714926426,1.6759356039452709,0.12003956754737177,45.120823680751485,30.997176731235825,37.10987380927422,0.05046798349269439,-0.02869762007617993,-0.023427886086646588,-0.035087778003958014,0
2019-12-03,37.77000045776367,38.72200012207031,37.5,37.58000183105469,2118900,38.22550029754639,35.345600090026856,38.55355515900322,49.65206147441744,1.5017504479984396,1.6410985727559049,-0.13934812475746527,45.092503381236895,31.358497213855884,35.92891148703309,0.05192741852706649,-0.04621207290079399,-0.09770664340545843,-0.11772952006191195,0
2019-12-04,36.91999816894531,38.25,36.09000015258789,38.0,1662400,38.32600021362305,35.39400005340576,38.397978302807225,47.443622850053956,1.186312086631446,1.550141275531013,-0.36382918889956706,45.053383726808356,31.598616700437738,35.10610799816282,0.052269696067201464,-0.022504693632950157,-0.09443223560438341,-0.08951914023213114,0
2019-12-05,35.86000061035156,36.83000183105469,35.810001373291016,36.83000183105469,2028400,38.466000175476076,35.40620006561279,38.15626614162097,44.76939313449391,0.8410963334602997,1.4083322871168704,-0.5672359536565708,44.8573514432123,32.07464890773985,33.23117162470675,0.0511451260768105,-0.028710661190805564,-0.09444439413838979,-0.14333492385368618,1
2019-12-06,35.90999984741211,36.33000183105469,35.599998474121094,35.93000030517578,2864400,38.697000122070314,35.47560009002686,37.94233601836298,44.92708240569628,0.5650315505024324,1.239672139793983,-0.6746405892915506,44.322261145875615,33.07173909826501,29.073370060006326,0.04926198054172728,0.0013942899110301887,-0.049245448446089135,-0.11920531164541825,0
2019-12-09,35.15999984741211,36.040000915527344,34.099998474121094,34.630001068115234,3169400,38.81450004577637,35.53340007781983,37.67735162112957,42.94632666522795,0.2824733125667436,1.0482323743485351,-0.7657590617817915,44.02593554788325,33.60306454366949,26.85303428337713,0.048695984716235374,-0.020885547290083073,-0.047670596121903386,-0.11212118176243246,0
2019-12-10,34.810001373291016,36.25,34.2599983215332,34.33000183105469,5370700,38.87750015258789,35.551400108337404,37.40427064514495,42.015388863911774,0.02995660043578141,0.8445772195659844,-0.814620619130203,43.85820212212796,33.89679818304782,25.622542344500665,0.048605053054407286,-0.009954450387941516,-0.029280513641637973,-0.07836905079687984,1
2019-12-11,35.54999923706055,35.68000030517578,33.060001373291016,34.810001373291016,3372400,38.935000038146974,35.614600105285646,37.227673368184526,44.74269171367645,-0.1091943455819191,0.6538229065364038,-0.7630172521183229,43.73072947590241,34.13927060039154,24.634541841822355,0.04851447431808955,0.02125819691398556,-0.010025079695941796,-0.037107231848053535,1
2019-12-12,35.72999954223633,36.61000061035156,35.13999938964844,35.45000076293945,2062800,38.71200008392334,35.707200088500976,37.08503776571327,45.41523389749294,-0.20261236332441968,0.48253585256423914,-0.6851482158886588,43.665736680283516,33.75826348756317,25.592770126167697,0.02898616119017216,0.00506329983231435,0.0162115954862887,-0.003625238870679448,1
2019-12-13,38.790000915527344,39.130001068115234,36.0099983215332,36.20000076293945,4404000,38.58300018310547,35.825200119018554,37.2474152085527,55.36173197524057,-0.0293914715117225,0.38015038774904686,-0.40954185926076936,43.3852046372356,33.780795728975335,24.892851418189608,0.03471166301072303,0.08564235691281774,0.11433494355705776,0.08020053133814709,0
2019-12-16,38.790000915527344,39.02000045776367,37.130001068115234,38.90999984741211,2943600,38.491000175476074,35.90660011291504,37.39432813302648,55.36173197524057,0.10665784795990163,0.32545187979121787,-0.21879403183131624,43.2024584369542,33.779541913997946,24.480830531808103,0.03452837847906453,0.0,0.09113928967652751,0.10324235164586937,0
2019-12-17,37.18000030517578,38.2400016784668,36.02000045776367,37.86000061035156,5174100,38.334000205993654,35.91400009155274,37.37391595894546,49.821943295478555,0.08360062395139778,0.27708162862325386,-0.19348100467185608,43.00025558601851,33.667744825968796,24.345256717013697,0.03564450683743344,-0.04150555742078088,0.040582165729540876,0.06808385057126753,1
2019-12-18,38.209999084472656,38.75,36.810001373291016,37.65999984741211,3146200,38.28700008392334,35.9692000579834,37.45354292328138,53.05816973379831,0.14674827843050053,0.2510149585847032,-0.10426668015420265,42.93834471214959,33.63565545569708,24.297252947636128,0.03575946535815085,0.02770303310496458,-0.01495235414708429,0.07482418859348616,0
2019-12-19,38.09999847412109,38.43999862670898,37.5,37.5099983215332,1524500,38.27199993133545,35.99620002746582,37.51511011859945,52.6674990453051,0.18577561398088704,0.23796708966393998,-0.052191475683052935,42.92372508308888,33.62027477958202,24.308764423595232,0.03549950944380219,-0.002878843574646184,-0.01778815223306829,0.06633078539738535,1
2019-12-20,38.5099983215332,38.869998931884766,37.59999847412109,37.709999084472656,3420600,38.19599990844726,36.054400024414065,37.60986137602171,54.02625581742717,0.24694202579848223,0.23976207689084844,0.007179948907633793,42.77952033824793,33.6124794786466,24.00000230802699,0.0341979734257313,0.01076115128168853,0.03577186674127786,-0.007218421948581577,0
