Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,130.94000244140625,134.39999389648438,120.45999908447266,126.94000244140624,10476000,103.03049964904785,93.13759963989258,103.21989056981377,77.48251809737049,4.846275043505642,3.3803590039653253,1.4659160395403168,117.11244068633557,88.94855861176013,27.335480435899946,0.06606704500399256,0.2558987124354224,0.2521756031705069,0.3165091860718521,1
2019-03-15,134.22999572753906,134.7790069580078,128.61000061035156,130.9199981689453,2804300,104.77749938964844,94.22319961547852,106.17323391816856,78.76937890667917,6.7203577211763985,4.04835874740754,2.6719989737688588,124.21911650238569,85.33588227691119,37.11029033139532,0.06607833665667916,0.025125960170995443,0.27984362359586745,0.3449898960215998,1
2019-03-18,137.97999572753906,138.05999755859375,132.1300048828125,132.32000732421875,2658100,106.6614990234375,95.46499954223633,109.20244932858479,80.16109422257696,8.411216141332389,4.92093022619251,3.4902859151398786,130.74988243536805,82.57311561150695,45.167907131396,0.06610005089205158,0.027937123738063452,0.3234221456014228,0.3194988632515843,1
2019-03-19,138.75999450683594,140.5399932861328,136.0330047607422,137.0,1898500,108.59849891662597,96.60559936523437,112.01745363127537,80.44818687877908,9.702330576653992,5.877210296284806,3.8251202803691857,136.21159567778582,80.9854021554661,50.85355145168109,0.06598736539809552,0.005652984515502446,0.05972194837043032,0.32303583276756687,1
2019-03-20,143.72999572753906,144.75,138.4499969482422,138.4499969482422,1189800,110.76049880981445,97.76619934082031,115.03769573568144,82.21431505569312,10.999786934450299,6.901725623917905,4.098061310532394,142.025191265663,79.49580635396589,56.454589482361925,0.06601451321150525,0.0358172486123749,0.0707740468030944,0.37857272954718946,1
2019-03-21,154.63999938964844,154.74000549316406,143.0,143.33999633789062,2486700,113.3369987487793,99.0591993713379,118.80934370272591,85.34401841942632,12.761272556089182,8.07363501035216,4.687637545737022,149.72798219666078,76.94601530089783,64.21730564534369,0.0671881248271585,0.07590624077378294,0.12074216682110128,0.18099890412670172,0
2019-03-22,152.75999450683594,154.61900329589844,147.5800018310547,153.25,2551500,115.66449851989746,100.38199920654297,122.04273901740305,82.64522819075682,13.845954376623638,9.228098883606457,4.617855493017181,155.70585650924028,75.62314053055465,69.23707533726021,0.06759780882859985,-0.01215730011790439,0.10089363328210776,0.13804663167023556,0
2019-03-25,151.00999450683594,154.8000030517578,148.75999450683594,151.0,1365200,117.81899833679199,101.89819915771484,124.80152525449189,80.10586902083956,14.398386522322994,10.262156411349764,4.13623011097323,160.51101435808184,75.12698231550215,72.47051260655333,0.06796821701401627,-0.011455878914172657,0.050650518303063,0.09443397001567133,0
2019-03-26,150.2899932861328,154.0,147.61000061035156,152.6300048828125,1939000,120.41999816894531,103.41439895629883,127.22899840036246,79.02995406098273,14.60968355878552,11.131661840836916,3.4780217179486037,164.35162505221004,76.48837128568059,72.96400523379862,0.06334341208236821,-0.0047679044228462475,-0.028129889554350362,0.08309310489868071,0
2019-03-27,146.1699981689453,152.0,143.41000366210938,150.63999938964844,2082100,122.70449790954589,104.86299896240234,129.0329031402275,72.98882474046437,14.280076970497205,11.761344866768976,2.5187321037282295,167.0012687368936,78.40772708219819,72.20072871330595,0.06434685330286449,-0.02741363564601107,-0.04313954290955235,0.016976292450683994,1
2019-03-28,146.17999267578125,149.35000610351562,144.13999938964844,146.3300018310547,989700,124.93549766540528,106.21859878540039,130.6659592864707,72.99421776648703,13.859899553204144,12.18105580405601,1.6788437491481343,169.24233977781054,80.62865555300002,70.92754731896163,0.0644778131708298,6.837591134378762e-05,-0.03198465006788698,-0.0547077518575928,1
2019-03-29,147.02000427246094,149.77000427246094,145.7550048828125,147.75,777500,127.07849769592285,107.67799880981445,132.22348738037454,73.47359350603621,13.439762620835538,12.432797167411916,1.0069654534236214,171.30459087234567,82.85240451950001,69.604368918884,0.06454225606470737,0.005746419748034803,-0.021757862530782268,-0.03757521891059079,1
2019-04-01,147.9499969482422,149.3800048828125,144.02999877929688,148.75,773400,129.63749771118165,109.12499877929687,133.72125019636192,74.02336362940311,13.031623270514103,12.552562388032355,0.4790608824817486,172.45287161274848,86.82212380961482,66.05399619322314,0.0610847720580609,0.006325619975209307,0.012177593224291572,-0.020263543274648854,0
2019-04-02,144.6999969482422,146.47000122070312,140.22999572753906,146.47000122070312,1595300,131.8209976196289,110.41219879150391,134.7668451251124,68.66735177912935,12.30408818669514,12.502867547764913,-0.19877936106977323,173.00088995261035,90.64110528664746,62.47850202409562,0.06166998392785235,-0.021966881156050055,-0.010124475316000359,-0.037194734098151105,1
2019-04-03,146.6300048828125,147.92999267578125,144.16000366210938,145.6300048828125,1238900,134.297998046875,111.72019882202149,135.89666986394099,70.05310205300847,11.74782528461813,12.351859095135557,-0.6040338105174268,172.68880758910032,95.90718850464967,57.17257159533459,0.06013865690312297,0.013337995682616732,-0.0026526960843075154,0.003147066563793155,0
2019-04-04,139.9499969482422,146.2899932861328,134.3800048828125,146.2899932861328,2285200,136.32249794006347,112.83739883422851,136.2827010148268,60.13913218841156,10.645250294938279,12.010537335096103,-1.365287040157824,171.26690581904577,101.37809006108117,51.26726462178857,0.06201738388176699,-0.04555689635220983,-0.05407232284566155,-0.04261866219515298,0
2019-04-05,135.66000366210938,142.10000610351562,134.85000610351562,140.6999969482422,1390700,138.11549797058106,113.86519897460937,136.2233965050442,54.77761547878595,9.317874410740501,11.472004750224983,-2.1541303394844817,168.8003720738805,107.4306238672816,44.433643659360236,0.06292460286067801,-0.030653757625442313,-0.06247403923143369,-0.07726840076333386,0
2019-04-08,132.8699951171875,137.75,131.50999450683594,134.8300018310547,1688500,139.5304977416992,114.78459884643554,135.90402494429594,51.558305842311725,7.949156162720072,10.767435032724,-2.818278870003928,166.25119328746507,112.80980219593334,38.30086752106566,0.0630280650299501,-0.020566183617914402,-0.09384170570424566,-0.10192634094024466,1
2019-04-09,136.3300018310547,138.60000610351562,131.52200317382812,131.72999572753906,1290300,141.10299797058104,115.74339889526367,135.9445941716063,55.08379040796587,7.062221818366169,10.026392389852434,-2.9641705714862656,162.69053466579737,119.5154612753647,30.59826794001525,0.06303209332712612,0.026040542191753335,-0.025866346524654027,-0.05784378226477338,1
2019-04-10,143.5800018310547,143.88999938964844,136.0800018310547,137.00999450683594,1621100,143.06899795532226,116.87519897460938,136.67177585345854,61.41972345234229,6.86519665605627,9.394153243093202,-2.528956587036932,156.49684059746951,129.641155313175,18.771142363547575,0.06339059739121466,0.053179783632545385,0.05838123216236801,-0.020800674829107413,1
2019-04-11,143.7100067138672,145.67999267578125,142.52000427246094,143.9499969482422,1157300,143.7074981689453,117.98559906005859,137.34208355444983,61.524532247544194,6.642967113205259,8.843916017115614,-2.200948903910355,155.9278050366745,131.48719130121611,17.007194507502682,0.02965153128409397,0.0009054525780372025,0.08158359294827333,0.02686680848600198,0
