Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,54.43999862670898,55.619998931884766,54.15999984741211,55.0,1383300,52.29499988555908,49.71159996032715,52.187306511309295,63.09734848370364,1.1892806865175487,1.0943187312002594,0.09496195531728935,54.99621014508206,49.5937896260361,10.330663602387355,0.024310868397813348,-0.004935120860572462,0.015292795806763904,0.08101663953353411,0
2019-03-15,53.709999084472656,55.34999847412109,53.61000061035156,54.7599983215332,1489400,52.429499816894534,49.93459991455078,52.332324851610565,59.111887867124054,1.167732326143053,1.1090014501888181,0.058730875954234874,55.13125772211933,49.72774191166974,10.306250926140626,0.024595888471136886,-0.013409249828271963,-0.004079384747973203,0.04984361307009544,1
2019-03-18,54.68000030517578,54.7599983215332,53.7599983215332,54.09999847412109,1190900,52.70449981689453,50.15939994812012,52.55591299004535,62.50125434303206,1.2149212314767581,1.1301854064464063,0.08473582503035182,55.13309958891613,50.275900044872934,9.215910521716426,0.023014903472569775,0.0180599746273975,-0.000548323520359717,0.01976876901168101,1
2019-03-19,55.45000076293945,55.79999923706055,54.70000076293945,54.90999984741211,1528300,52.873999786376956,50.34199996948242,52.83154039698765,64.9827146446513,1.2994718777965417,1.1640427007164333,0.13542917708010838,55.55870746771405,50.18929210503986,10.155114771660655,0.01950566026927005,0.014081939529374532,0.018552574608900807,0.02818469217805286,1
2019-03-20,55.650001525878906,56.040000915527344,54.790000915527344,55.310001373291016,1647800,53.07199993133545,50.53919998168945,53.09996526640587,65.61911871430019,1.3668609421528402,1.2046063490037147,0.1622545931491255,55.95500261724133,50.18899724542957,10.864496117108487,0.019350173565662643,0.0036068667301647483,0.036119949254795225,0.01718154737957267,0
2019-03-21,54.810001373291016,55.77999877929688,54.04999923706055,55.41999816894531,1468000,53.214999961853025,50.71080001831055,53.262825848013975,60.63481046171122,1.337073320092756,1.231099743221523,0.1059735768712331,56.14454972720947,50.285450196496576,11.010240599291498,0.01980482650241509,-0.015094341950687373,0.002377488430681751,0.006796523804475374,0
2019-03-22,52.40999984741211,54.77000045776367,51.869998931884766,54.52999877929688,1948400,53.148999977111814,50.81980003356934,53.18160432414713,49.14804865118029,1.1070450235927396,1.2062887992957663,-0.09924377570302667,56.0886254564965,50.209374497727126,11.061827995449072,0.020949706469110926,-0.04378765673683105,-0.05482418167177294,-0.024204045042264255,0
2019-03-25,51.720001220703125,52.540000915527344,51.31999969482422,52.220001220703125,1252700,53.14650001525879,50.899400024414064,53.04240402858103,46.42503852720931,0.8591649005735746,1.136864019551328,-0.27769911897775335,56.09089341867852,50.202106611839056,11.080290903726011,0.019470074808160973,-0.013165400280821693,-0.07061994963914264,-0.054133121213470026,0
2019-03-26,50.91999816894531,52.38999938964844,50.59000015258789,52.09999847412109,1396300,53.09799995422363,50.96779998779297,52.840270137187154,43.421223835063685,0.5913478667223373,1.0277607889855298,-0.4364129222631925,56.15344539152334,50.04255451692392,11.508702549752694,0.019768845824132544,-0.015467962739288854,-0.07097250696733803,-0.08169526657647608,1
2019-03-27,51.18999862670898,51.400001525878906,50.209999084472656,50.97999954223633,862000,53.03849983215332,51.05699996948242,52.683101421903515,44.721204742560424,0.3963191973246367,0.9014724706533512,-0.5051532733287145,56.19231896065119,49.88468070365545,11.89256535715946,0.019677865303088796,0.005302444372991655,-0.02327802374079524,-0.08014380551446876,1
2019-03-28,52.02000045776367,52.08000183105469,51.0,51.209999084472656,1069200,53.011999893188474,51.16019996643067,52.61994894912829,48.62873975592808,0.3052134719567263,0.7822206709140263,-0.4770071989572999,56.19060143113936,49.833398355237584,11.992007637347442,0.020034352636321726,0.016214140522004872,0.005800449148877007,-0.05090313529688972,1
2019-03-29,52.84000015258789,53.0,52.34999847412109,52.68000030517578,904100,52.983499908447264,51.27099998474121,52.64090620660063,52.222022516514976,0.2957692072589282,0.6849303781830066,-0.3891611709240784,56.15753436477941,49.80946545211512,11.981218537154815,0.020008396765609886,0.015763162007082165,0.03770624612499551,0.00820454696484818,1
2019-04-01,54.11000061035156,54.20000076293945,53.18000030517578,53.290000915527344,1303900,53.064499855041504,51.38559997558594,52.78081995933882,57.21374383165782,0.3863098431462646,0.6252062711756583,-0.2388964280293937,56.26658408726745,49.86241562281556,12.068649439731681,0.020301442816262505,0.02403483069826362,0.05704243137289411,0.046210350604008577,0
2019-04-02,53.900001525878906,54.459999084472656,53.2400016784668,54.20000076293945,718100,53.15,51.50480003356934,52.88740867996169,56.16874572704447,0.43609178369099055,0.5873833736787247,-0.15129158998773418,56.34542868170167,49.95457131829833,12.024190711953606,0.020270217737145862,-0.003880966218885673,0.03613996638930539,0.05852324163575906,1
2019-04-03,54.84999847412109,55.4900016784668,54.29999923706055,54.43000030517578,1278300,53.32399997711182,51.6776000213623,53.07432199369116,59.750267730882946,0.5459082539639653,0.5790883497357728,-0.03318009577180758,56.49164558443699,50.15635436978665,11.880750163846725,0.02012384020431598,0.01762517479310377,0.03803933224316536,0.07149833845673248,1
2019-04-04,55.380001068115234,55.38999938964844,54.72999954223633,54.93999862670898,807900,53.575,51.85440002441406,53.29391047696964,61.63379964798694,0.6680050315737986,0.596871686103378,0.0711333454704206,56.553312323390095,50.59668767660991,11.118291454559373,0.019404847268325084,0.009662764060863305,0.023470716012535364,0.06459055326382845,1
2019-04-05,56.290000915527344,56.380001068115234,55.31999969482422,55.5,1338700,53.83150005340576,52.008200073242186,53.57925242349895,64.68918334866655,0.8286448875394612,0.6432263263905947,0.18541856114886646,56.817295765260724,50.8457043415508,11.093117259941781,0.019421441594992504,0.016431921810417638,0.044341360333745694,0.06529146012446563,1
2019-04-08,57.08000183105469,57.09000015258789,55.959999084472656,56.15999984741211,1289800,54.004500198364255,52.15260009765625,53.91265712898045,67.13603628674602,1.0080790940214115,0.7161968799167582,0.2918822141046533,57.305540344637166,50.703460052091344,12.22505581626657,0.016751904907046145,0.014034480417097095,0.04065639779344288,0.05488821266313093,0
2019-04-09,56.130001068115234,56.9900016784668,55.93999862670898,56.84000015258789,1051200,54.11450023651123,52.26120010375976,54.12383274223138,61.60744661183671,1.0613898320389197,0.7852354703411906,0.2761543616977291,57.542459798172004,50.68654067485046,12.669282897111245,0.017315666334333277,-0.016643320470648648,0.013542794971735939,0.041372903137407935,1
2019-04-10,60.77000045776367,60.95000076293945,58.400001525878906,58.84999847412109,4914300,54.41750030517578,52.475000076293945,54.7568010960916,73.21105241678708,1.4612042951067679,0.9204292352943062,0.5407750598124617,58.908812302061776,49.92618830828978,16.506866253313802,0.02491673407355793,0.0826652289569294,0.07958783921427393,0.10793075931325169,0
