Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,9.380000114440918,9.529999732971191,9.229999542236328,9.350000381469728,1860900,8.381500005722046,7.267200021743775,8.444465075398726,73.616273619266,0.5385790582525001,0.5123329764875962,0.02624608176490384,9.699123179631313,7.063876831812779,31.44122586672376,0.03369176043928032,0.0021368011215048277,0.061085967481000925,0.1314837343309525,0
2019-03-15,9.050000190734863,9.4399995803833,9.029999732971191,9.399999618530272,2248800,8.451000022888184,7.349800024032593,8.50213508638312,65.1178706072605,0.5218068211858284,0.5142277454272427,0.0075790757585857405,9.755636302723502,7.146363743052866,30.875311236585468,0.03511970938354764,-0.03518122811086166,0.005555576748318192,0.06973997044060543,1
2019-03-18,9.670000076293944,9.699999809265137,9.18000030517578,9.18000030517578,1495000,8.552000021934509,7.448000020980835,8.613360323517485,71.72272812048519,0.5521783434581273,0.5218178650334196,0.030360478424707682,9.904828123614877,7.199171920254141,31.637701080696463,0.03743994371390446,0.06850827320355402,0.03311970416532528,0.0938913924637288,0
2019-03-19,9.199999809265137,9.460000038146973,8.800000190734863,8.859999656677246,3672300,8.634000015258788,7.530400018692017,8.669230750731547,62.120221053329196,0.5321881661767662,0.5238919252620889,0.008296240914677289,9.934159924863295,7.333840105654283,30.1172088790073,0.03954058402003936,-0.048603956910095114,-0.01918979775902807,0.02222220102945971,0
2019-03-20,9.18000030517578,9.399999618530272,9.0,9.140000343322754,1771500,8.731500029563904,7.608800020217895,8.717875470202426,61.74142080072727,0.508866121927241,0.5208867645951194,-0.01202064266787839,9.879442033693481,7.5835580254343276,26.294267886222773,0.03758504064851796,-0.002173859185216065,0.014364653226638158,-0.01923070065211574,1
2019-03-21,9.380000114440918,9.56999969482422,9.149999618530272,9.220000267028809,1704000,8.832000041007996,7.689400024414063,8.780934960129901,64.09906398146163,0.5007492216511604,0.5168592560063276,-0.016110034355167224,9.827361171068864,7.836638910947127,22.539880557954973,0.03761164670315149,0.02178647087325003,-0.029989654556876633,0.0,0
2019-03-22,9.1899995803833,9.479999542236328,9.039999961853027,9.350000381469728,1662200,8.902500009536743,7.76060001373291,8.81989349539213,60.29753157847097,0.4735265452519002,0.5081927138554422,-0.03466616860354199,9.782928769889107,8.022071249184378,19.779359941796372,0.036883110827200055,-0.02025592022809286,-0.0010869814227348895,0.015469545491475722,0
2019-03-25,9.029999732971191,9.199999809265137,8.609999656677246,9.1899995803833,2011600,8.950999975204468,7.828600006103516,8.839903613256801,57.21998806615147,0.434038403034398,0.49336185169123337,-0.059323448656835365,9.742855984507047,8.159143965901889,17.693129516168742,0.036758806021460935,-0.017410212700514238,-0.016339931069502933,-0.06618410943881137,0
2019-03-26,8.710000038146973,9.09000015258789,8.569999694824219,9.09000015258789,2022500,8.981999969482422,7.889200010299683,8.827531844198722,51.552753200777715,0.3726270521026933,0.4692148917735254,-0.09658783967083207,9.679527026958231,8.284472912006612,15.53166465922409,0.03792911175536279,-0.03543739803843027,-0.07142857869078822,-0.05326084579096346,1
2019-03-27,8.800000190734863,8.829999923706055,8.569999694824219,8.739999771118164,1029800,8.97849998474121,7.948800010681152,8.824909781964069,52.9637767325861,0.32744578303668526,0.4408610700261574,-0.11341528698947212,9.678936260551632,8.27806370893079,15.60252329455476,0.031225956422503535,0.010332968104904694,-0.04243736751423999,-0.0413943466022183,1
2019-03-28,9.079999923706056,9.100000381469728,8.760000228881836,8.819999694824219,1464100,8.978999996185303,8.007400007247925,8.849204081177591,57.14554695953885,0.3106519380164432,0.4148192436242146,-0.10416730560777138,9.67971105258324,8.278288939787366,15.607774957024874,0.03164328127972337,0.031818150784359345,0.005537119846449112,-0.03198296237470166,1
2019-03-29,9.229999542236328,9.399999618530272,9.149999618530272,9.170000076293944,1841300,8.985499954223632,8.058400001525879,8.885470315564138,59.23637236999224,0.3059199556409862,0.3930393860275689,-0.08711943038658271,9.69295943894066,8.278040469506605,15.74669163254486,0.03184166352851749,0.016519781915267817,0.05970143534006045,0.004352553175128504,1
2019-04-01,9.260000228881836,9.31999969482422,9.0600004196167,9.149999618530272,2439300,9.009499979019164,8.107200002670288,8.921139831118204,59.66028886978292,0.30111951190953157,0.37465541120396145,-0.07353589929442989,9.720006087174374,8.298993870863955,15.772376043283154,0.03067044846592362,0.003250345409902211,0.05227273047462955,0.02547070904895432,1
2019-04-02,9.350000381469728,9.420000076293944,9.15999984741211,9.270000457763672,1148500,9.042000007629394,8.163600006103515,8.961983693056444,60.97153932444237,0.30110641845845976,0.35994561265486114,-0.05883919419640138,9.752368894958677,8.331631120300111,15.712649562704998,0.030564403653602454,0.009719238700144128,0.02973573348373648,0.0734787991411896,1
2019-04-03,9.6899995803833,9.789999961853027,9.399999618530272,9.399999618530272,2387000,9.107499980926514,8.225599994659424,9.031318539468526,65.52995615201596,0.3247871910986344,0.3529139283436158,-0.02812673724498138,9.803053636383295,8.411946325469733,15.274304845752443,0.029787693205887988,0.03636354920235063,0.049837493061838156,0.10113629208616137,0
2019-04-04,9.520000457763672,9.739999771118164,9.470000267028809,9.600000381469728,1188700,9.169000005722046,8.28579999923706,9.077859674544253,61.65258501754221,0.3260780408943713,0.3475467508537669,-0.021468709959395593,9.77648329591284,8.561516715531251,13.250807935689512,0.030047188722153177,-0.01754376986390993,0.02807777780295284,0.0484582090038197,1
2019-04-05,9.84000015258789,9.979999542236328,9.529999732971191,9.529999732971191,2576400,9.238000011444091,8.349400005340577,9.150444481976981,65.75957977995981,0.3489004425619733,0.34781748919540817,0.0010829533665651092,9.82066972347396,8.655330299414222,12.614628952328516,0.030488527094931217,0.0336134117055904,0.05240639049483531,0.06608891014135043,1
2019-04-08,10.239999771118164,10.25,9.970000267028809,10.0,2293000,9.307999992370606,8.419800004959107,9.25421165237138,70.07407797913638,0.39471396964798444,0.35719678528592347,0.037517184362060974,10.007302452072837,8.608697532668375,15.025837135269047,0.030230607249960798,0.04065036710645531,0.056759568065234856,0.10583148142693566,0
2019-04-09,10.029999732971191,10.359999656677246,10.0,10.239999771118164,1900800,9.359499979019166,8.482399997711182,9.328096231476124,65.41386769296273,0.40935745398401124,0.36762891902554107,0.041728534958470176,10.110298794729331,8.608701163309,16.043566801500138,0.03076684108564037,-0.02050781668367574,0.05357134986181733,0.07272720040195058,1
2019-04-10,10.149999618530272,10.300000190734863,10.010000228881836,10.010000228881836,1761900,9.398999977111817,8.543399991989135,9.4063727445289,66.77367259916213,0.42573786757981225,0.3792507087363953,0.04648715884341692,10.225096671423323,8.572903282800311,17.578395495758983,0.029752376317862914,0.011964096585626915,0.03150401027797267,0.04747162621949008,0
2019-04-11,9.800000190734863,10.18000030517578,9.760000228881836,10.18000030517578,1861600,9.419999980926514,8.59619999885559,9.443861072738992,59.43393887777941,0.4057996290905077,0.3845604928072178,0.021239136283289883,10.264250999889695,8.575748961963333,17.92465012043756,0.03100444843150756,-0.034482703541824256,-0.042968709982232234,0.02941173524239149,1
2019-04-12,9.93000030517578,10.09000015258789,9.850000381469728,9.93000030517578,1163100,9.46399998664856,8.650200004577636,9.490160047256781,61.142426368465514,0.3959243843709217,0.38683327111995863,0.009091113250963068,10.318198955393378,8.609801017903742,18.05154205304075,0.029761075370043685,0.013265317541913957,-0.009970032946928997,0.009146356828482194,0
2019-04-15,9.59000015258789,10.18000030517578,9.40999984741211,9.989999771118164,2116600,9.459999990463256,8.702000007629394,9.499668628716888,54.65865137382785,0.3565528911862188,0.38077719513321073,-0.024224303946991932,10.311046334267955,8.608953646658557,17.992523142973553,0.026971181049915346,-0.034239692058284366,-0.05517236325014463,-0.06347652666590797,1
2019-04-16,9.65999984741211,9.760000228881836,9.5600004196167,9.619999885559082,1174900,9.482999992370605,8.755200004577636,9.514938268592624,55.700221555304644,0.32722702014502225,0.37006716013557306,-0.04284013999055081,10.329548188673506,8.636451796067703,17.854016597785048,0.024455966104123393,0.007299238134561348,-0.01428574904060853,-0.036889321576230705,1
2019-04-17,9.729999542236328,9.779999732971191,9.609999656677246,9.75,898300,9.510499954223633,8.803799991607667,9.53542029465393,56.76968798831812,0.306105848743794,0.3572748978572173,-0.05116904911342329,10.35160568508912,8.669394223358145,17.6879393284041,0.024447331443630173,0.007246345334360527,-0.020141063121136615,-0.041379319416640525,0
2019-04-18,9.449999809265137,9.84000015258789,9.390000343322754,9.729999542236328,1186800,9.513999938964844,8.846399984359742,9.527285010331187,51.42205954378393,0.2637333756568818,0.33856659341715023,-0.07483321776026841,10.353485413999016,8.674514463930672,17.64737188185248,0.025031306709212248,-0.02877695232725952,-0.014598575713783979,-0.035714323944669335,0
2019-04-22,9.279999732971191,9.4399995803833,9.149999618530272,9.43000030517578,1438100,9.518499946594238,8.882399978637695,9.503734031534998,48.43864963830462,0.21396880090543213,0.3136470349148066,-0.09967823400937448,10.351933108477967,8.685066784710509,17.511859359350737,0.024936536125540074,-0.01798942642594248,-0.03933748658833769,-0.06545826306428115,1
2019-04-23,9.75,9.859999656677246,9.229999542236328,9.31999969482422,2711600,9.554499959945678,8.928599977493286,9.52718793329357,56.033497094520534,0.21003396961351406,0.29292442185454814,-0.08289045224103408,10.362224414624203,8.746775505267154,16.907728464381442,0.026890243213889168,0.05064658195613192,0.0020555456017088414,0.0166840297045181,1
2019-04-24,9.829999923706056,10.0,9.640000343322754,9.779999732971191,1299200,9.610499954223632,8.970599975585937,9.556027170475712,57.189402289416506,0.21093933536860554,0.27652740455735964,-0.0655880691887541,10.326334306341485,8.89466560210578,14.896922231465318,0.025224842726640394,0.008205120380108344,0.0402116531334058,0.017598351861205286,1
2019-04-25,9.90999984741211,9.989999771118164,9.760000228881836,9.850000381469728,1144900,9.665999937057496,9.016799974441529,9.589738853993465,58.36812314029828,0.21562656073882103,0.26434723579365194,-0.04872067505483091,10.287816542798017,9.044183331316974,12.866058551409711,0.02521145538064784,0.00813834428555027,0.06788794531993059,0.01849951836014263,1
2019-04-26,10.43000030517578,10.470000267028809,9.899999618530272,9.920000076293944,4421400,9.73349995613098,9.071799983978272,9.669763754106066,65.0954243537285,0.2583231235628549,0.26314241334749255,-0.004819289784637637,10.378861087779283,9.088138824482678,13.2606181652428,0.026693034193320808,0.052472297252301514,0.06974362104366971,0.1037037582741338,0
2019-04-29,10.210000038146973,10.489999771118164,10.199999809265137,10.380000114440918,2043500,9.782499980926513,9.122799987792968,9.72121482877663,60.63149487911351,0.27128111446186587,0.26477015357036726,0.006510960891498607,10.416215147855915,9.14878481399711,12.956098505801016,0.02732606811152244,-0.021093025943597854,0.03865718386472272,0.10021555301036855,0
2019-04-30,10.039999961853027,10.289999961853027,9.800000190734863,10.289999961853027,2668000,9.821499967575074,9.170599985122681,9.751575317641048,57.35828672499411,0.26478060421442784,0.2647722436991794,8.360515248440059e-06,10.41662261612753,9.226377319022617,12.118773110364154,0.02776760774181389,-0.016650350211438236,0.013118074313075434,0.029743585831079722,1
2019-05-01,12.979999542236328,13.199999809265137,12.0,12.300000190734863,15852500,10.002999925613404,9.278999977111816,10.059044291412027,78.73702848489671,0.49120005012847123,0.31005780498503777,0.18114224514343347,11.47716530590016,8.528834545326648,29.474465485340033,0.07026135591106947,0.29282864457707447,0.24448697626548843,0.32044757303952,0
2019-05-02,12.93000030517578,13.039999961853027,12.359999656677246,12.399999618530272,3634000,10.164999961853027,9.392999982833862,10.332468673675242,78.0206249618181,0.6590079384138061,0.37984783167079145,0.27916010674301467,12.104602994083661,8.225396929622393,38.16238149551462,0.07030078801574671,-0.003852021481037249,0.2664055099771052,0.30474273504174776,1
2019-05-03,13.829999923706056,13.880000114440918,12.93000030517578,12.93000030517578,4101400,10.380499935150146,9.522199983596801,10.665566887963891,81.31604730953926,0.8547661345495889,0.47483149224655097,0.379934642303038,12.866367799839555,7.894632070460738,47.89495458252131,0.07077498784067247,0.06960553729995,0.37749003747541154,0.32598269597778073,0
2019-05-06,13.75,13.899999618530272,13.43000030517578,13.5,2482600,10.575999927520751,9.641599979400635,10.95932242244352,80.16547205846474,0.9920152557329853,0.5782682449438379,0.41374701078914744,13.446354642019035,7.705645213022468,54.28053582014648,0.07095107829802832,-0.005784520907258117,0.059322071257254416,0.346718898004579,1
2019-05-07,14.210000038146973,14.289999961853027,13.649999618530272,13.649999618530272,3277600,10.774499940872193,9.76459997177124,11.26891076679623,81.76332702456487,1.124936761062381,0.6876019481675466,0.43733481289483445,14.045576110212522,7.503423771531864,60.71884889862529,0.07085340775327113,0.03345454822887084,0.09899456324520117,0.4153386545954041,0
2019-05-08,13.93000030517578,14.31999969482422,13.550000190734863,14.270000457763672,2366500,10.969499969482422,9.881399974822997,11.52234786568952,77.66214269429665,1.1939215884075107,0.7888658762155394,0.40505571219197134,14.49489635271443,7.444103586250414,64.27633698964947,0.07083030020609334,-0.01970441465302808,0.0072306856125365915,0.07318958370130857,0
2019-05-09,13.5600004196167,13.90999984741211,13.1899995803833,13.829999923706056,2544000,11.140000009536744,9.975199985504151,11.716410013682584,72.48792097914144,1.2048479256457654,0.8720622861015846,0.3327856395441807,14.81694996237242,7.463050056701069,66.01346408775419,0.07154135018671229,-0.026561369522842382,-0.01381815130060371,0.048723905612650054,1
