Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2021-06-23,226.00999450683597,230.5200042724609,224.5,225.5399932861328,3394700,230.9800003051758,261.39560150146485,232.99684283035037,41.56404258355173,-9.330488151022422,-11.20865956531573,1.8781714142933073,245.79609518096075,216.16390542939084,12.828898481435283,0.026518228225747176,0.01591222756645272,-0.014305023661471794,-0.008945444058857777,1
2021-06-24,229.92999267578125,230.0399932861328,226.6699981689453,228.4600067138672,2857700,230.4004997253418,259.42860137939454,232.70476186324856,44.52065108057918,-8.507788908171364,-10.668485433886858,2.160696525715494,244.40676797061076,216.39423148007285,12.158192592434212,0.026910550979046786,0.01734435761347153,0.03292895943972707,-0.003164878933226256,0
2021-06-25,224.5399932861328,227.82000732421875,223.22000122070312,226.97000122070312,2507000,229.27299957275392,257.4644012451172,231.9271648559042,41.4176186333325,-8.196240576243838,-10.174036462358254,1.977795886114416,241.19993427915824,217.3460648663496,10.404133699676763,0.026628365169221353,-0.02344191519741723,0.009304589625888982,-0.020716124292752824,1
2021-06-28,246.69000244140625,248.05999755859372,226.1300048828125,227.63999938964844,7449000,229.78050003051757,255.5582012939453,233.3331493878568,55.227890900971815,-6.091793254498214,-9.357587820786247,3.265794566288033,243.61271253942525,215.9482875216099,12.039500747078705,0.03374535626801497,0.09864616468144072,0.09150041342063209,0.10822100483990149,1
2021-06-29,254.8999938964844,261.1499938964844,250.00999450683597,250.1999969482422,7867600,230.57900009155273,253.996201171875,235.38713457915466,59.07858759746221,-3.7186595016770525,-8.229802156964409,4.511142655287356,247.84847735014432,213.30952283296114,14.979228161918169,0.03440704193058589,0.03328060064788474,0.1085982778067267,0.14577242998083517,0
2021-06-30,253.3000030517578,254.6699981689453,247.0,248.3000030517578,4143500,231.22000045776366,252.6458010864258,237.0931220527359,58.03109254131275,-1.9446233866338218,-6.9727664028982925,5.028143016264471,250.71959458415122,211.7204063313761,16.86670191833124,0.034472641964149654,-0.006276935594499711,0.12808413033564103,0.12074691035000407,0
2021-07-01,241.44000244140625,255.1499938964844,240.52999877929688,251.08999633789065,3611300,231.6090003967285,251.23620086669922,237.50711066118072,50.835872834562345,-1.4786450159968183,-5.873942125517998,4.39529710952118,251.5921896383255,211.62581115513152,17.25596950668352,0.03558987261464926,-0.046821952102101494,-0.021281770432699187,0.05005875758824985,0
2021-07-02,240.72000122070312,246.8000030517578,238.8800048828125,242.0,2325000,232.20550079345702,250.18160064697267,237.8131002382781,50.42710141546449,-1.1541475863402013,-4.929983217682438,3.775835631342237,252.5258676296454,211.88513395726864,17.502054659991035,0.035202551142039754,-0.0029821123816375916,-0.055629631288025116,0.07205846806075211,0
2021-07-06,235.41000366210935,243.0,234.0200042724609,243.0,2212600,232.40350112915038,249.05780059814452,237.5842338976906,47.39995164350957,-1.3103485781911672,-4.206056289784184,2.895707711593017,252.76768788778475,212.03931437051602,17.524853678790024,0.03557792134026753,-0.022058813275450784,-0.07062771091239561,-0.04572539895278538,1
2021-07-07,251.97000122070312,252.9900054931641,232.33999633789065,238.9600067138672,4804400,233.96900100708007,248.00640045166017,238.95430697607276,56.22550049287377,-0.09677007906191193,-3.38419904763973,3.287428968577818,255.27356815790984,212.6644338562503,18.211444301704805,0.03685351972266334,0.07034534344752319,0.043613314582583884,-0.011494675346956473,0
