Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,107.19627380371094,107.76691517326698,106.95305499549956,107.1495042500338,30763400,103.94433822631837,100.04790145874023,103.94325557310262,70.56674594690267,1.8821846476908775,1.769812436817318,0.11237221087355942,108.22576176192908,99.66291469070765,8.237915808918336,0.00851632264055661,0.0007859312466149682,0.015598758101682098,0.03804698876956181,1
2019-03-15,108.43109893798828,109.68463418861184,107.19626294239576,107.8978704105532,54681100,104.38703308105468,100.33266067504883,104.37066922690126,73.79374563581983,2.0107947232588685,1.8180088941056283,0.19278582915324027,108.60111671249282,100.17294944961654,8.073959968123592,0.008656654566851671,0.011519291580400104,0.020154764438418127,0.04886420923497381,1
2019-03-18,109.9839859008789,110.02140582212414,108.56206457916132,108.6743172057768,31207600,104.84589385986328,100.71778091430664,104.90527081489914,77.1818728389606,2.2125195860768088,1.8969110324998644,0.3156085535769444,109.38657749649879,100.30521022322777,8.661633697747995,0.008763762749191138,0.014321416808463105,0.02681205088879901,0.042010095393247626,1
2019-03-19,110.05883026123048,110.79785767763994,109.44141224101983,110.47043513758372,37588700,105.31082611083984,101.02000411987305,105.39608600026403,77.33397453190945,2.351322722887261,1.9877933705773438,0.363529352309917,109.98517078132028,100.6364814403594,8.877234835401786,0.00873405702467702,0.0006805023453053671,0.02670388023711734,0.035468985920032337,0
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300,105.79587020874024,101.31737411499023,105.8285754613624,76.44238486551686,2.4235752413692637,2.074949744735728,0.3486254966335358,110.27237174121285,101.31936867626763,8.462526039325093,0.008541639441761185,-0.001104908339884858,0.013890170057853535,0.02637549364659275,1
2019-03-21,112.4630126953125,113.02429730126065,109.53496598679595,109.58174267775873,29854400,106.3014949798584,101.65147338867187,106.46042662650052,81.27203444034943,2.6540515590772884,2.19077010760404,0.4632814514732484,111.35446507183157,101.24852488788524,9.50686552984148,0.00874030408775063,0.022974814451273584,0.022539888640404238,0.049131734758295575,0
2019-03-22,109.49754333496094,111.87364771486304,109.48818657018704,111.7894582432591,33624500,106.58587951660157,101.89887725830079,106.74967583683008,64.5416566718603,2.567816912477724,2.266179468578777,0.3016374438989473,111.68590864978577,101.48585038341736,9.569802597331552,0.010876226591429181,-0.026368396944742023,-0.005099880899490761,0.00983522630885214,1
2019-03-25,110.06819915771484,110.39561459673766,108.81465658630007,109.0391690106127,27067100,106.86979751586914,102.17017608642578,107.06572567691434,65.99244970117945,2.516513686188034,2.3162463121006285,0.2002673740874057,112.08023423614199,101.65936079559629,9.750999517893074,0.010871353372548773,0.0052115856244210335,0.0011913509324141813,0.000765686532872456,1
2019-03-26,110.30208587646484,111.05046312214084,109.3104754986886,110.96627362606527,26097700,107.12939338684082,102.46105682373047,107.37395045782391,66.59571069777566,2.466298262115629,2.3462567021036285,0.12004156001200039,112.47878144008395,101.78000533359769,9.986779321948855,0.010826781506116314,0.002124925460212701,-0.01921455567531427,0.0022102326061159694,0
2019-03-27,109.23562622070312,110.58271513881942,108.06628018403876,110.2740060722308,22733400,107.34455223083496,102.74458084106445,107.55125291143146,61.25956860897551,2.3137760255637545,2.3397605667956536,-0.025984541231899083,112.66927851050454,102.01982595116539,9.920813248574039,0.011130809761691432,-0.009668535706170767,-0.002391990781533737,-0.0063818157945361165,1
2019-03-28,109.3852767944336,109.99333799891066,108.63689267552031,109.8623718486688,18334800,107.57374267578125,102.97595275878906,107.72592185266976,61.72305505000995,2.179848666334223,2.3077781867033673,-0.12792952036914418,112.83511632481654,102.31236902674596,9.781891971338501,0.011105090916477232,0.001369979547040101,-0.006204538354467881,-0.027366649951101496,1
2019-03-29,110.33013916015624,110.68561778472989,109.41336873019443,110.45174857819208,25399800,107.82679023742676,103.2193293762207,107.97394254862085,64.60256891809497,2.1254518794019646,2.271312925243087,-0.14586104584112247,113.10725141036988,102.54632906448364,9.794339906281042,0.011188766050090134,0.008637930015922723,0.0002543313978922157,0.007603785435152055,1
2019-04-01,111.3404312133789,111.42462782580613,110.47979438145998,111.27494813132247,22789100,108.14298019409179,103.46912521362304,108.29456051669305,67.42443819033934,2.1392047385650983,2.2448912879074894,-0.10568654934239108,113.4696210353624,102.81633935282119,9.851107916039501,0.011225665661647156,0.009156990654712427,0.01926848470134801,0.011558579729655571,1
2019-04-02,111.4994659423828,111.77075503158302,110.87269115286205,111.3778494082224,18142300,108.49331588745117,103.69248046875,108.59978960485398,67.85880524854825,2.1382879001824904,2.22357061036249,-0.08528271017999955,113.73454937885617,103.25208239604618,9.661855107907568,0.0110763984620213,0.0014283645866173256,0.019327913316180334,0.010855461675121747,1
2019-04-03,112.22913360595705,112.65945200376156,111.46204304689326,112.12623060462111,22860700,108.8777961730957,103.96824752807618,108.94544141448284,69.8455161575975,2.171408733299671,2.213138234949926,-0.0417295016502548,114.02988381360616,103.72570853258524,9.463982228882712,0.011077404519744368,0.0065441359508511265,0.017211928311304137,0.027404130765962265,0
2019-04-04,111.65850830078124,112.47237566341686,110.74173792204958,112.35075911505533,20112800,109.29735832214355,104.21341339111328,109.20382873698745,66.38944777670193,2.127092737940984,2.1959291355481376,-0.06883639760715354,113.88982369100106,104.70489295328605,8.403616408223973,0.010651138591530995,-0.0050844668121498016,0.0028567976963620456,0.020781878265204723,1
2019-04-05,112.154296875,112.47236265262706,111.66785214918988,111.68655854217002,15826200,109.73609619140625,104.4779963684082,109.48482570251245,67.87673106935614,2.1076819413675594,2.178279696712022,-0.07059775534446278,113.60249996297472,105.86969241983778,7.046731031555067,0.010629777527311852,0.004440222082165324,0.005872951292480444,0.016533630146118083,1
2019-04-08,112.19171905517578,112.27590853096105,110.98495327574204,112.07945928367472,15116200,110.06819076538086,104.72525650024414,109.74262506943276,67.99186297781546,2.0714401300335368,2.156911783376325,-0.08547165334278839,113.56232565770574,106.57405587305598,6.349036661777983,0.009882934338801878,0.0003336669322397956,-0.00033337645564146534,0.007645810533690289,0
2019-04-09,111.58366394042967,111.82688989021038,110.92883308000602,110.9756026345385,17612000,110.3329303741455,104.9992921447754,109.9179621047658,63.979368365649286,1.9709335720566656,2.1197161411123933,-0.14878256905572762,113.42021263718918,107.24564811110183,5.596302486618489,0.01001442515211939,-0.005419786057891396,-0.0006702969750406185,0.0007551426128837857,1
2019-04-10,112.43494415283205,112.5846167099296,111.82688288503168,112.0326888960214,16477200,110.59907302856445,105.33022171020508,110.1576746807721,66.9224675687804,1.9376367293654937,2.083300258763013,-0.14566352939751948,113.43754362645431,107.76060243067458,5.1329012444015225,0.01001124825131225,0.00762907564011206,0.0025023319271024747,0.001833842428095478,1
2019-04-11,112.56593322753906,113.05237805851432,112.1823842858807,112.7623825133438,14209100,110.86755599975587,105.59968475341798,110.38703263760705,67.36433627549701,1.8999174001183832,2.0466236870340873,-0.1467062869157041,113.36284800818608,108.37226399132565,4.501392649867211,0.01000823913925679,0.0011650210323310706,0.0033354883543521563,0.008126787116960577,1
2019-04-12,113.14591217041016,113.17398246861612,112.60334106949092,112.85591665637388,19745100,111.10329666137696,105.9170751953125,110.64978306930259,69.31865913763282,1.8949798652379286,2.0162949226748554,-0.12131505743692683,113.52302894708005,108.68356437567387,4.355824459607178,0.009805271744934117,0.005152348727911704,0.01400068948098454,0.008841527458509635,1
2019-04-15,113.2394790649414,113.73528066890312,112.79044702265932,113.13657603727512,15792600,111.26607131958008,106.26707611083984,110.89642078317296,69.63457965594819,1.8769802398641389,1.9884319861127122,-0.11145174624857335,113.79810720273966,108.7340354364205,4.551317132222684,0.009380646547825762,0.000826957799326733,0.007155559316290194,0.00933901377560975,0
2019-04-16,112.97752380371094,113.80074791035034,112.35075609497136,113.7913911444691,14071800,111.4120059967041,106.55669326782227,111.09462107084325,67.5378599070922,1.820591165072969,1.9548638219047636,-0.13427265683179468,113.98500924585734,108.83900274755085,4.618897624425437,0.009418248259611791,-0.0023132856437836358,0.0036564399580811813,0.012491612249131645,1
2019-04-17,113.91301727294922,113.98785713674188,112.76238469990652,113.41721566528676,19300900,111.61079559326171,106.83744781494141,111.3630397567581,70.90688307667496,1.8302904725111517,1.9299491520260412,-0.09965867951488949,114.30862664618523,108.9129645403382,4.834355025574954,0.009522630233062008,0.008280350265630121,0.006779786276182254,0.013146029744169452,1
2019-04-18,115.4097671508789,115.55008295117013,113.47333059852848,114.30590432015464,27991000,111.75813331604004,107.17030731201172,111.74844236572198,75.3201700460177,1.9364304845837808,1.9312454185375894,0.0051850660461914,114.9097425800853,108.6065240519948,5.640053516521853,0.008580016253212792,0.013139410348014025,0.019165472182125276,0.025263717377009165,1
2019-04-22,115.77458190917967,115.99909428682516,114.66136251077457,114.70813919396394,15648700,112.07198524475098,107.52462188720703,112.13188422700368,76.26524137086754,2.0266230618318133,1.9503209471964342,0.07630211463537906,115.4987836438911,108.64518684561085,6.11535236331619,0.005578666668539633,0.003161038855782783,0.024757651002586867,0.023232564821347168,1
2019-04-23,117.34618377685548,117.47714992630216,115.84006592109878,116.09264145585456,24025500,112.43588447570801,107.90291610717773,112.62848418413242,79.84574412133261,2.1995612920050434,2.0001690161581562,0.19939227584688712,116.43259048964946,108.43917846176656,7.109306841989479,0.006061060759344073,0.013574671069930266,0.030138491509534848,0.036265662345187355,0
2019-04-24,116.94396209716795,117.7297592191694,116.48557330554524,117.67363289248983,31257000,112.76797828674316,108.28099151611327,113.03948208061199,76.65841683669655,2.2779019219149177,2.0557155973095087,0.222186324605409,117.0907606361519,108.44519593733442,7.666684133357244,0.006238619439508658,-0.003427650280066974,0.013293458466850039,0.03510820701247064,1
2019-04-25,120.81681823730467,122.89357779319953,120.51747309573707,121.66810551749202,38033900,113.34703788757324,108.7059700012207,113.78018076220177,83.49168214880761,2.6222667010071916,2.1690258180490454,0.45324088295814624,118.62022192014462,108.07385385500186,9.304493758013772,0.008581200859645727,0.03311719622530651,0.04355218775119751,0.060605900270494395,1
2019-04-26,121.5090789794922,122.09843392154195,120.69521874465616,121.33133610654112,23654900,113.95322799682617,109.1462841796875,114.51626630670562,84.37235485556262,2.9174078640487835,2.318702227248993,0.5987056367997905,119.99651160861815,107.9099443850342,10.606603635590377,0.008537107453358053,0.00572983755314449,0.03547533518902357,0.0528491823455417,0
2019-04-29,121.39686584472656,121.78040060281496,121.00396718022904,121.51846815981662,16324200,114.50656433105469,109.58267745971679,115.17156150080284,83.59387949660656,3.1064455295952342,2.4762508877182414,0.6301946418769928,121.12115024068672,107.89197842142266,11.553199501311246,0.008607982282940685,-0.0009234958877811783,0.038077243730280985,0.04856233417415701,1
2019-04-30,122.17325592041016,122.2667950206518,121.04132289583175,121.43422137502468,24166500,115.04820556640625,110.01000717163086,115.83838954076543,84.64922796897507,3.281085125110991,2.6372177351967916,0.6438673899141993,122.2821531779155,107.814257954897,12.575507068354561,0.00855684300999406,0.006395470511377566,0.011227225670197738,0.041135314231724784,0
2019-05-01,119.62874603271484,122.22001309591464,119.4603599578308,122.1077604707387,26821700,115.45466957092285,110.38737838745118,116.19937587333204,68.98663090414192,3.177538889814471,2.7452819661203276,0.4322569236941436,122.75855249078576,108.15078665105993,12.652382007600307,0.010277147149705504,-0.02082706127888523,-0.015474834988212782,0.022957867062141535,0
2019-05-02,118.06652069091795,119.74102494306064,117.42103944445547,119.72231854824663,27350200,115.7465389251709,110.74398193359374,116.37719918929261,61.46683822796843,2.9355796880021785,2.783341510496698,0.15223817750548063,122.97768624973946,108.51539160060233,12.494796633605503,0.010895245788581377,-0.013058946061088594,-0.02743353488275646,-0.02276419447650635,1
2019-05-03,120.58293914794922,121.07874064972248,119.03940832533304,119.1423113317902,24911100,116.1927604675293,111.10863037109375,116.77774585202181,67.59436638402926,2.9132965471089705,2.8093325178191524,0.10396402928981807,123.46110219834692,108.92441873671167,12.51083406844233,0.011498315149687452,0.02131356494885539,-0.013016897687468942,-0.0076219805081337855,0
2019-05-06,119.8813247680664,120.26487361328238,117.97295871806791,118.23489103327869,24239800,116.57911186218261,111.43005981445313,117.07332479640701,64.51398262052487,2.8066690469073023,2.8087998236367824,-0.002130776729480033,123.76875619257514,109.38946753179009,12.334361131335383,0.011700664783541554,-0.0058185211344199406,0.0021113548685236516,-0.01248418619471292,0
2019-05-07,117.4210433959961,118.9739382913038,116.20492785276528,118.30039386139306,36017700,116.84057807922363,111.69068389892578,117.10644085351073,55.04165355504641,2.4948823883288043,2.746016336575187,-0.2511339482463826,123.74778112241422,109.93337503603304,11.823294880494634,0.012860402144975643,-0.02052264084360267,-0.005467064593286608,-0.03889732240180199,0
2019-05-08,117.41168212890624,118.21619265854248,116.70071784145824,117.3461990456624,28419000,117.13197898864746,111.93671417236328,117.13551145116745,55.0085581479898,2.221426615847548,2.6410983924296594,-0.4196717765821112,123.60561773624467,110.65834024105025,11.053580420125297,0.012745328170343706,-7.97239303885755e-05,-0.026299383987912317,-0.01853286920856223,0
2019-05-09,117.40233612060548,117.67362524379293,115.59686564617424,116.27041007103666,27235800,117.38034858703614,112.18611190795899,117.16092332444725,54.97301940560471,1.9811196867075012,2.509102651285228,-0.5279829645777268,123.48472735565498,111.2759698184173,10.401023411670172,0.012702543915327822,-7.96003270824297e-05,-0.020678689130746664,-0.005625511503394076,1
2019-05-10,118.92716217041016,119.67554645994625,115.8307362682696,116.8504096843345,30915100,117.69841003417969,112.46862579345704,117.3291365478723,59.56317745513193,1.8919067098818232,2.3856634630045472,-0.49375675312272405,123.41694089583622,111.97987917252316,9.717261023315213,0.012923066965916784,0.01298803840017504,0.012826651261603539,-0.01373143654681952,0
2019-05-13,115.39108276367188,117.44913637890394,115.10108718699796,116.10204725890644,33944900,117.81066856384277,112.67106369018555,117.14455999699607,47.476212363320634,1.5183699040263718,2.2122047512089122,-0.6938348471825404,123.24858101004034,112.3727561176452,9.231612913308803,0.014809884215593922,-0.02973315214291794,-0.01720952573540291,-0.037455725594305656,1
2019-05-14,116.68201446533205,117.7578069839985,115.71846744822508,115.8775039148907,25266300,117.9827953338623,112.90437133789062,117.1005080415995,51.35704819937869,1.3113898083572195,2.032041762638574,-0.7206519542813545,123.03531931703397,112.93027135069063,8.564848745741727,0.014980518271513853,0.01118744768435942,-0.006135496780349081,-0.006293837197236529,1
2019-05-15,118.3251495361328,118.97302006648157,116.14681023977988,116.6726212172028,24722700,118.2501766204834,113.18101928710938,117.21714056488838,55.83053403222632,1.265357604482503,1.87870493100736,-0.613347326524857,122.75072328201665,113.74962995895015,7.61190687431694,0.015201772532015871,0.014082162348070915,-0.005062028079125702,0.007780038499266784,1
2019-05-16,121.05745697021484,121.47999118632816,118.7382825353844,119.01057583676588,30112200,118.60739860534667,113.51137786865235,117.58288498444328,62.0762027276323,1.4328343043993783,1.7895308056857637,-0.3566965012863854,122.79768074596403,114.41711646472932,7.065802285336462,0.015849020545441413,0.023091518961044555,0.049105824044896496,0.031133288913897994,0
2019-05-17,120.25,122.49406504387602,120.10915046544844,120.4753363319527,25770500,118.84941024780274,113.85103256225585,117.83689593830583,59.402954143934416,1.4833071251786691,1.728286069584345,-0.2449789444056758,122.82670133122407,114.8721191643814,6.6929925443106955,0.01581184567968763,-0.006670030830182694,0.030578710446656387,0.011123092533683376,0
2019-05-20,118.5129623413086,119.79930506164432,118.08105096713724,118.7946399347903,23706900,118.98632926940918,114.15370101928711,117.90128321478228,54.01410623661607,1.3673804664043985,1.6561049489483557,-0.2887244825439572,122.71132358681548,115.26133495200288,6.26121393991768,0.0162384135872176,-0.014445219614897309,0.0015872602393665058,0.027054773236078633,1
2019-05-21,119.15139770507812,119.74292688074802,118.85093741788316,119.64903438416304,15293300,119.07658996582032,114.425732421875,118.0203417376676,55.60809072900665,1.3119013699856055,1.5872642331558058,-0.2753628631702003,122.72493599680269,115.42824393483795,6.1277301139201015,0.016014192917193627,0.005387050928073789,-0.015745079343651547,0.021163357961048623,1
2019-05-22,119.87439727783205,120.4095996387207,118.79461548288832,118.88851515826217,15396500,119.22311172485351,114.69744293212891,118.19691845577849,57.408567395077256,1.3111595780824672,1.5320433021411382,-0.22088372405867096,122.75046671613146,115.69575673357556,5.917233563603802,0.016020352977189026,0.006067906769700482,-0.003123515361064033,0.013093139943390897,0
2019-05-23,118.47540283203124,118.5786867644425,117.12332747213196,118.49417847267834,23603800,119.10604095458984,114.92470916748047,118.22344077732637,52.93466528444147,1.1840357160650399,1.4624417849259186,-0.2784060688608787,122.56887860622876,115.64320330295092,5.814713718776289,0.014395481997543454,-0.011670502438968389,-0.0003169232169658587,-0.02132916222433867,1
2019-05-24,118.53170013427734,119.63964884069594,118.27818966473706,119.16079493561556,14123400,118.9571720123291,115.15141769409179,118.2527988113217,53.09308270494769,1.075434917044646,1.3850404113496642,-0.30960549430501816,122.24558376870615,115.66876025595204,5.5287322332044635,0.014316243151137368,0.00047518135326307664,-0.005200925735966977,-0.014289395972745589,0
2019-05-28,118.45661163330078,120.1842568875603,118.35332771445484,119.22654174244512,23128400,118.8101593017578,115.35192794799805,118.27220955627209,52.83762698930288,0.9721031864858531,1.302452966376902,-0.33034977989104886,121.9064299408725,115.71388866264311,5.212131112880147,0.014316623006196889,-0.0006334887704428915,-0.011827259838022575,-0.00047548138950004315,0
2019-05-29,117.31112670898438,117.73364670244004,116.4660795585317,117.72425529978466,22763100,118.56705284118652,115.49847076416016,118.1806778565304,48.96699598868711,0.7886894641768265,1.1997002659368872,-0.41101080176006066,121.31256278207525,115.8215429002978,4.63115153003958,0.014323008374864167,-0.009670080112222146,-0.009827154795139292,-0.015444812495181703,1
2019-05-30,118.05287170410156,118.08103874417998,117.16087484155736,117.61156897343255,16829600,118.48825912475586,115.65835159301758,118.16850584201336,51.447282973699885,0.6951718811899212,1.098794588987494,-0.4036227077975727,121.19758173350554,115.77893651600617,4.573149489684123,0.013711350933413729,0.006322886975224762,-0.004039665588474239,-0.015195284523589647,0
