Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,107.1962661743164,107.76690750325866,106.95304738341548,107.14949662396798,30763400,103.94433784484863,100.0479019165039,103.94325606380197,70.56676225934581,1.8821854706787065,1.7698131103395567,0.11237236033914977,108.22575844453914,99.66291724515813,8.237910190127183,0.00851634175042731,0.0007859313025952996,0.015598465589610866,0.03804691488947509,1
2019-03-15,108.4311065673828,109.68464190620725,107.19627048490516,107.89787800242888,54681100,104.38703308105468,100.3326611328125,104.37067039747633,73.79380348133216,2.010796002190915,1.8180096887098285,0.19278631348108655,108.6011153542723,100.17295080783707,8.07395736584534,0.00865668123470153,0.011519434744661439,0.020154689765213174,0.04886428303482382,1
2019-03-18,109.98400115966795,110.02142108610472,108.56207964067806,108.67433228286708,31207600,104.84589500427246,100.7177816772461,104.90527332720887,77.18194084934063,2.212521816268051,1.896912114221473,0.315609702046578,109.38657947632392,100.30521053222101,8.661635196812274,0.008763796834166754,0.014321486162461428,0.02681226648299284,0.04201001400109705,1
2019-03-19,110.058837890625,110.79786535826464,109.4414198276143,110.47044279551112,37588700,105.31082649230957,101.02000549316406,105.39608899991518,77.33402673205217,2.3513250643390933,1.9877947042449973,0.363530360094096,109.98517752540693,100.63647545921222,8.877246886745688,0.008734101708043219,0.0006804328826734984,0.02670402448209952,0.035468909048324004,0
2019-03-20,109.9372329711914,111.0878726024812,109.1794990293187,109.8156235537062,28113300,105.79587097167969,101.31737503051758,105.82857890194148,76.44243560723856,2.4235776433078797,2.0749512920575737,0.34862635125030605,110.27238039427499,101.31936154908439,8.46254089404606,0.008541671586392217,-0.0011049082632913487,0.013890169080517989,0.02637563798155118,1
2019-03-21,112.46300506591795,113.02428963378904,109.53495855603762,109.58173524382708,29854400,106.30149574279785,101.65147399902344,106.46042901279638,81.27205527291297,2.654052763807954,2.19077158640765,0.46328117740030406,111.35446946564208,101.24852201995363,9.506872292879432,0.008740327545595424,0.022974674061411182,0.022539677408636383,0.0491317382551093,0
2019-03-22,109.49755859375,111.87366330476893,109.4882018276722,111.78947382143294,33624500,106.58588104248047,101.89887771606445,106.74967944907769,64.54174915961644,2.567818991333837,2.2661810673928873,0.3016379239409499,111.68591534514808,101.48584673981286,9.569812160458586,0.01087621292548597,-0.026368195216105228,-0.005099811224908546,0.00983529597850663,1
2019-03-25,110.06822204589844,110.39563755300584,108.81467921381518,109.03919168481411,27067100,106.86980018615722,102.17017654418946,107.06573112496537,65.99256143088793,2.5165170348222716,2.3162482608787642,0.2002687739435074,112.08024444375728,101.65935592855716,9.751013379877106,0.010871340548603519,0.0052116545745615195,0.0011914896451992174,0.0007657557948652638,1
2019-03-26,110.30207824707033,111.0504554409824,109.31046793788197,110.96626595073008,26097700,107.1293960571289,102.46105697631836,107.37395466040394,66.59574461062083,2.4663001329785175,2.346258635298715,0.12004149767980232,112.47878945262052,101.78000266163728,9.986789046470394,0.010826770907530276,0.0021246477577729905,-0.019214556978813135,0.002210093810794733,0
2019-03-27,109.23563385009766,110.58272286229932,108.06628773176212,110.27401377414938,22733400,107.34455642700195,102.74458099365235,107.55125744037477,61.259646611863204,2.3137779345335474,2.3397624951456817,-0.025984560612134278,112.66928611029735,102.01982674370655,9.920819202259976,0.011130789229048522,-0.009668398038556458,-0.0023920601245925877,-0.006381815351652498,1
2019-03-28,109.38528442382812,109.99334567071618,108.6369002527166,109.86237951133973,18334800,107.57374801635743,102.97595336914063,107.72592667689413,61.72313465493296,2.179850583405212,2.307780112797588,-0.12792952939237567,112.83512329620751,102.31237273650734,9.781894517703432,0.01110507134467568,0.0013699794513559738,-0.0062046756945480785,-0.027366516129334162,1
2019-03-29,110.33013916015624,110.68561778472989,109.41336873019443,110.45174857819208,25399800,107.82679595947266,103.2193295288086,107.97394691339528,64.60263559849685,2.125453172360409,2.271314724710152,-0.1458615523497433,113.10725699455708,102.54633492438825,9.794339130820703,0.011188743646773287,0.008637859665539205,0.0002544005836686569,0.00760364502276456,1
2019-04-01,111.3404312133789,111.42462782580613,110.47979438145998,111.27494813132247,22789100,108.14298629760742,103.46912536621093,108.29456446577467,67.42451426886376,2.139205527811896,2.244892885330501,-0.10568735751860503,113.46962474798701,102.81634784722783,9.851102938327935,0.011225643144172525,0.009156990654712427,0.01926841351211106,0.011558369380673339,1
2019-04-02,111.49947357177734,111.77076267954062,110.87269873936926,111.37785702929526,18142300,108.49332199096679,103.69248077392578,108.5997939044416,67.8589031074533,2.138288894401839,2.2235720871447686,-0.08528319274292961,113.73455346049323,103.25209052144035,9.661850837165494,0.011076380639615052,0.00142843310974472,0.01932791196809891,0.010855600762343931,1
2019-04-03,112.22915649414062,112.65947497970495,111.4620657786352,112.12625347181852,22860700,108.87780265808105,103.96824829101563,108.94544748441294,69.84565534254787,2.1714110940052507,2.213139888516865,-0.041728794511614264,114.02989196717844,103.72571334898366,9.46398473025208,0.011077389708401135,0.006544272353838032,0.01721213576308256,0.027404268538881116,0
2019-04-04,111.65851593017578,112.47238334842127,110.7417454888031,112.35076679174992,20112800,109.29736518859863,104.2134146118164,109.20383495543797,66.3894825921505,2.12709492512748,2.195930895838988,-0.06883597071150804,113.88983084403738,104.70489953315989,8.403616404684945,0.010651117628646426,-0.00508460173622205,0.002856866219489218,0.02078187681571242,1
2019-04-05,112.15431213378906,112.47237795468952,111.66786734179728,111.68657373732248,15826200,109.73610382080078,104.47799789428711,109.4848327819476,67.87678830164572,2.107684576293508,2.178281631929892,-0.07059705563638419,113.60250672478848,105.86970091681307,7.046728960418617,0.010629756571695846,0.004440290106697553,0.005873019316007477,0.0165337684473037,1
2019-04-08,112.19171142578124,112.27590089584136,110.98494572841145,112.0794516619142,15116200,110.06819686889648,104.72525817871093,109.742630748027,67.99184992278566,2.0714412598868392,2.156913557521282,-0.08547229763444264,113.56233289284155,106.5740608449514,6.349038365926864,0.009882894442014154,0.00033346280923707283,-0.000333648309664869,0.007645742010562895,0
2019-04-09,111.58367156982422,111.8268975362352,110.92884066462727,110.9756102223576,17612000,110.3329360961914,104.99929443359375,109.91796796915054,63.979439845734134,1.9709347270715227,2.11971779143133,-0.14878306435980715,113.42022216212824,107.24565003025457,5.5963090898718635,0.010014380942548532,-0.0054196504200692,-0.000670296929240588,0.0007551425612128959,1
2019-04-10,112.4349365234375,112.58460907037887,111.82687529689778,112.03268129392232,16477200,110.59907875061035,105.33022384643554,110.15767926003501,66.92249616619682,1.9376366737059243,2.0833015678862488,-0.14566489418032447,113.43754847727759,107.7606090239431,5.132899403380568,0.010011206302405295,0.0076289383709748915,0.0025021275090491013,0.001833570132086182,1
2019-04-11,112.56591796875,113.0523627337856,112.18236907908332,112.7623672279252,14209100,110.86756134033203,105.59968597412109,110.38703532753168,67.36434142550975,1.899915787946341,2.046624411898267,-0.14670862395192596,113.36284557291904,108.37227710774502,4.501378405766849,0.010008197652620813,0.001164953255300638,0.0033354205779836388,0.008126581577903469,1
2019-04-12,113.14590454101562,113.1739748373288,112.60333347668178,112.85590904653368,19745100,111.10330123901367,105.91707641601562,110.64978477643491,69.3186992549754,1.894977660561068,2.016295061630827,-0.12131740106975908,113.52302382186703,108.68357865616032,4.355806813782907,0.009805223189579689,0.005152417203461601,0.014000551776196302,0.008841322177997935,1
2019-04-15,113.23947143554688,113.73527300610446,112.79043942351788,113.1365684148136,15792600,111.26607475280761,106.26707717895508,110.89642160111225,69.63462089085087,1.8769775960986124,1.9884315685243843,-0.11145397242577193,113.79810054236542,108.7340489632498,4.551298848607788,0.009380590248345567,0.0008269578550881285,0.0071555598018384625,0.009339014410692625,0
2019-04-16,112.9775390625,113.80076328032436,112.35077126910892,113.7914065131794,14071800,111.41200981140136,106.55669464111328,111.09462326410156,67.53806773242059,1.8205900332584974,1.9548632614712071,-0.1342732282127097,113.98500500806739,108.83901461473533,4.6188830109457735,0.009418187606652046,-0.002313083677681793,0.0036567115622356816,0.01249167976878729,1
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900,111.61079826354981,106.8374494934082,111.36304028791666,70.90699296718557,1.830288103721216,1.929948229921209,-0.09966012619999298,114.30861885454624,108.91297767255338,4.834336162753691,0.009522560420671327,0.008280079026528053,0.006779719303640075,0.013145962780123588,1
2019-04-18,115.40975952148438,115.55007531249971,113.47332309714598,114.30589676373316,27991000,111.75813598632813,107.17030868530273,111.74844211968502,75.32031961939272,1.9364277822609495,1.9312441403891571,0.005183641871792322,114.90973436874415,108.6065376039121,5.64003390822763,0.008579961738539586,0.013139479083679628,0.01916547347337949,0.025263788578740787,1
2019-04-22,115.77460479736328,115.99911721939397,114.66138517887902,114.70816187131597,15648700,112.07198829650879,107.52462387084961,112.1318861842258,76.26546821892288,2.0266225634404123,1.9503198249994083,0.07630273844100399,115.49878294837531,108.64519364464228,6.115345509531333,0.005578639338058229,0.0031613034928037465,0.024757715188998164,0.023232836106716892,1
2019-04-23,117.3462142944336,117.47718047793992,115.84009604698912,116.09267164743082,24025500,112.43588790893554,107.90291946411133,112.62848886138845,79.84596419946038,2.199563134632882,2.000168486926103,0.19939464770677917,116.43259980903339,108.43917600883769,7.109317095151827,0.006061039893995376,0.013574734284958812,0.030138897400374676,0.03626600165847793,0
2019-04-24,116.94393920898438,117.72973617719018,116.48555050707716,117.67360986149562,31257000,112.76798095703126,108.28099365234375,113.03948413258806,76.65821321356317,2.2779013173873466,2.0557150530183517,0.2221862643689949,117.09076240098263,108.44519951307988,7.66668234593738,0.006238621786053625,-0.0034281045014359357,0.013293327131614019,0.035107864619799534,1
2019-04-25,120.81681823730467,122.89357779319953,120.51747309573707,121.66810551749202,38033900,113.3470401763916,108.70597198486328,113.78018261875155,83.49155413196138,2.6222660119198196,2.1690252447986453,0.4532407671211742,118.62022348348012,108.07385686930309,9.304492290018944,0.008581251449255258,0.03311739842626027,0.043551981445038246,0.06060604233998079,1
2019-04-26,121.5090789794922,122.09843392154195,120.69521874465616,121.33133610654112,23654900,113.9532299041748,109.14628631591796,114.51626798644114,84.37223069252892,2.9174071165637088,2.3187016191516583,0.5987054974120505,119.99651311795418,107.90994669039543,10.606602759502778,0.00853715838542821,0.00572983755314449,0.03547506589870508,0.05284925194625667,0
2019-04-29,121.3968276977539,121.7803623353228,121.00392915671836,121.51842997463244,16324200,114.50656433105469,109.58267883300782,115.17155938751854,83.59349688546726,3.10644170181196,2.4762496356837187,0.6301920661282412,121.12114129142806,107.89198737068132,11.553183870314529,0.008608045289869729,-0.0009238098311751264,0.038077120703211564,0.0485617973840724,1
2019-04-30,122.17325592041016,122.2667950206518,121.04132289583175,121.43422137502468,24166500,115.04820556640625,110.01000869750976,115.83838762874632,84.6489120853558,3.2810819706735117,2.6372161026816774,0.6438658679918343,122.28214499488224,107.81426613793026,12.575492842955354,0.008556909456572384,0.006395786754735955,0.011227225670197738,0.04113504346944685,0
