Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,19.33066749572754,19.69266700744629,19.21933364868164,19.49666786193848,106551000,19.613000011444093,20.50944004058838,19.55115923877833,46.13059724075339,-0.4112363758998363,-0.41232616908290054,0.001089793183064236,21.219141180398765,18.00685884248942,16.37833241235401,0.02915589866370135,0.0034607328163371864,-0.0032998337691774182,0.048338762336280316,0
2019-03-15,18.36199951171875,18.9146671295166,18.293333053588867,18.90066719055176,221782500,19.518533325195314,20.463186683654786,19.43790593143932,38.9322521408445,-0.4556678676527923,-0.4209945087968789,-0.03467335885591344,21.18451658565705,17.852550064733578,17.070783267421202,0.030954725193697404,-0.05011042604829263,-0.027985642382233555,-0.030653946220945638,0
2019-03-18,17.965999603271484,18.536666870117188,17.81999969482422,18.399999618530277,154215000,19.390566635131837,20.42202667236328,19.29772437637572,36.42958747176616,-0.5168758055387563,-0.44017076814525435,-0.07670503739350198,21.119537786037352,17.66159548422632,17.833116313093857,0.03087813111144925,-0.021566273770704303,-0.06737958574573732,-0.07366288334113036,0
2019-03-19,17.83133316040039,18.21999931335449,17.56399917602539,17.833332061767578,177009000,19.263333320617676,20.3550666809082,19.158068070092355,35.591690279331914,-0.5696830422819943,-0.46607322297260234,-0.10360981930939195,21.056825504689265,17.469841136546087,18.620787526445405,0.030878582137762744,-0.007495627621330492,-0.07756247091097768,-0.056077098993855934,1
2019-03-20,18.239999771118164,18.33133316040039,17.753332138061523,17.979333877563477,103623000,19.16679992675781,20.273253326416015,19.070632993999578,40.09463534498776,-0.5719639335502684,-0.4872513650881356,-0.08471256846213282,20.962386355774242,17.37121349774138,18.736423773169385,0.031534366561038044,0.02291845522943481,-0.0066441424596882515,-0.053156155060790744,1
2019-03-21,18.26799964904785,18.43000030517578,17.89666748046875,18.17333221435547,89206500,19.109433269500734,20.191479988098145,18.994191723051795,40.40207335711606,-0.5649992406230417,-0.5028009401951169,-0.062198300427924846,20.942513071694876,17.276353467306592,19.185077614204246,0.030583667540561542,0.0015350810461096653,0.0168095320296775,-0.05497315842376149,0
2019-03-22,17.635332107543945,18.18666648864746,17.600000381469727,18.17200088500977,131184000,19.00883321762085,20.092813301086426,18.864776521574857,35.91675715685986,-0.6035730401803896,-0.5229553601921715,-0.08061767998821812,20.931442816929238,17.086223618312463,20.22859138483221,0.03118596827810234,-0.03463255713040714,-0.01099194609249532,-0.039574524752113205,0
2019-03-25,17.3613338470459,17.545333862304688,16.964000701904297,17.31399917602539,153225000,18.880999946594237,19.98007999420166,18.721591504953054,34.148606242366355,-0.6487737638598645,-0.5481190409257102,-0.10065472293415434,20.883147929276163,16.87885196391231,21.208071482920314,0.03094903203316665,-0.015536892576059724,-0.04817247451195561,-0.03365611541678315,1
2019-03-26,17.851333618164062,18.017332077026367,17.6286678314209,17.62933349609375,110263500,18.78070001602173,19.874093322753907,18.63870980144934,39.85131393527552,-0.6377057022219965,-0.5660363731849675,-0.07166932903702905,20.77813683466533,16.78326319737813,21.27116472697605,0.031901730905005025,0.028223624718877183,-0.02280851975522702,0.0011216467991348456,1
2019-03-27,18.32200050354004,18.357999801635746,17.8786678314209,17.916667938232422,131688000,18.647666645050048,19.79466667175293,18.608547011172266,44.79652682492419,-0.5842207661825931,-0.5696732517844926,-0.014547514398100536,20.37720729192877,16.918125998171327,18.54967358436581,0.02945301961777509,0.026365922874079573,0.03893708333977752,0.004495654246208902,1
