Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,22.17393684387207,22.50960505812176,22.148306899982867,22.495549825864057,43094000,22.695628929138184,21.973132057189943,22.447913560553527,46.25143431311798,-0.020859612656323634,0.09054169687417103,-0.11140130953049467,23.61460484500591,21.776653013270458,8.098263491503271,0.011401649419447121,-0.011098668297606307,-0.003196314575041659,0.01013152747702084,1
2019-03-15,24.000268936157227,24.76585727303669,23.43889383829947,23.683616991585502,144066000,22.731965255737304,22.03394920349121,22.59575692965864,66.09200243949071,0.10868577735077167,0.09417051296949117,0.014515264381280507,23.786885030923646,21.677045480550962,9.281377683965017,0.022123034888791544,0.0823639079133518,0.07662338173483563,0.09879239879525437,1
2019-03-18,24.29377555847168,24.553380285734203,23.993657758862746,23.99531196511752,56746000,22.781199264526368,22.137923698425293,22.757472989545597,68.12818563572095,0.23235650261388585,0.12180771089837011,0.11054879171551574,24.015862874280657,21.54653565477208,10.839320576742766,0.022246119948442833,0.012229305558833836,0.08344076070059492,0.09209858312840136,1
2019-03-19,24.746021270751957,24.884091534184257,24.31610103776336,24.32023576560291,51556000,22.8541618347168,22.247189598083494,22.94685854013668,71.01627207234678,0.36267816466730096,0.16998180165215632,0.19269636301514464,24.34549843625259,21.362825233181006,13.050897357962747,0.022524157836971283,0.01861570307142202,0.11599583984522366,0.11007694021552594,0
2019-03-20,24.27638435363769,24.94120423767355,24.214655863123426,24.857788519616616,41263000,22.896367263793945,22.339208450317383,23.073480046184393,64.48176585055086,0.42318503283487985,0.22062244788870103,0.20256258494617882,24.49469761132946,21.29803691625843,13.961431777546279,0.02304920506321704,-0.018978279860663583,0.011504680143999968,0.08266515708354971,1
2019-03-21,24.757692337036133,24.97206990137746,24.273883054051897,24.347288062779807,27379000,22.972889709472657,22.444011764526365,23.233881216741704,67.75627106794379,0.5041630161679329,0.2773305615445474,0.22683245462338553,24.762372193357614,21.1834072255877,15.579080442344875,0.023231729269578675,0.01982618071897191,0.01909611692294888,0.11652218148524685,0
2019-03-22,24.41152000427246,24.727664176398346,24.30725073845408,24.68428812363335,23307000,23.050458240509034,22.525008926391603,23.346037291744633,63.24038672536348,0.5342469706822754,0.32871384337209303,0.20553312731018242,24.945074138496697,21.15584234252137,16.43885668752608,0.02315572186122481,-0.013982415164187856,-0.013517375695253797,0.017135269159241462,0
2019-03-25,24.370643615722656,24.53914244842258,24.10705095706724,24.373979989980693,23878000,23.117301845550536,22.599831047058107,23.44361884640921,62.7089061621702,0.5484679414210838,0.3726646629818912,0.17580327843919258,25.09725622037614,21.137347470724933,17.1296320656616,0.02316295416101557,-0.0016744712554831453,0.00388275538531091,0.0031641050221264955,1
2019-03-26,24.776880264282227,24.980415037488548,24.54331811784959,24.554996225171223,28009000,23.219338798522948,22.68104175567627,23.570596124301876,65.78630713818652,0.5857657230369071,0.4152848749928944,0.1704808480440127,25.317041491013274,21.12163610603262,18.06858249231255,0.023032295294937583,0.016669098074106214,0.0007750289075767469,0.0012470284896564099,0
2019-03-27,24.688451766967773,24.914507385475,24.395663903650878,24.82191625658713,21862000,23.331464195251463,22.75998779296875,23.67705856646053,64.53780022668332,0.6012581137132642,0.4524795227369684,0.1487785909762958,25.490653579210164,21.172274811292763,18.50882024282171,0.02275862748463493,-0.00356899239820474,0.011344306403159088,0.016974002690328005,1
