Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,35.88199996948242,36.38399887084961,35.810001373291016,36.04999923706055,52714000,35.83619976043701,34.31656009674072,35.52715131482429,55.47078385072443,0.4315982544530357,0.5727040353203711,-0.14110578086733538,36.65097332304303,35.02142619783099,4.547209626314936,0.013213081640013538,-0.006616605957416644,-0.00011150914715163385,0.01764043328298648,1
2019-03-15,36.14599990844727,36.400001525878906,35.888999938964844,36.10200119018555,84445000,35.84814968109131,34.50416007995605,35.58608927612171,57.36166000838586,0.4343766387028509,0.545038555996867,-0.11066191729401609,36.673666128604566,35.02263323357805,4.605629327355163,0.012482481865699774,0.007357447722796451,0.014567631938826375,0.03392450958333626,1
2019-03-18,36.34400177001953,37.09700012207031,36.18600082397461,36.24700164794922,71947000,35.88099975585938,34.688640098571774,35.658271418397696,58.77557334229226,0.44739829465131464,0.5255105037277565,-0.0781122090764419,36.7301999254578,35.03179958626095,4.73342535256282,0.012432461020011018,0.005477836055822749,0.006173788030144678,0.01276264177819364,0
2019-03-19,35.87799835205078,36.69599914550781,35.68000030517578,36.63999938964844,75414000,35.86529960632324,34.81106006622314,35.67919779303133,54.21861137159162,0.4153278288510265,0.5034739687524106,-0.08814613990138409,36.70244496618407,35.028154246462414,4.66827473379441,0.012392092631446321,-0.012822017259342067,-0.00011152158282823343,0.007045203312759485,1
2019-03-20,37.52199935913086,37.59000015258789,35.70100021362305,35.89099884033203,109172000,35.94184951782226,34.930820045471194,35.854702704088425,64.63560545857607,0.5166136943432136,0.5061019138705712,0.01051178047264234,37.04780767135106,34.83589136429347,6.154152712594223,0.016045719589526667,0.04582198234551482,0.038067820897714766,0.03878633037005441,1
2019-03-21,37.7869987487793,37.900001525878906,37.06100082397461,37.400001525878906,85440000,36.04634952545166,35.04602001190185,36.03873089882089,65.97937032362432,0.6112209340672408,0.5271257179099051,0.08409521615733562,37.405903560094714,34.686795490808606,7.543365985968138,0.015888078401537806,0.007062507173780208,0.039703855065022164,0.05309065216312003,0
2019-03-22,36.10100173950195,37.64300155639648,36.00400161743164,37.595001220703125,86613000,36.03629970550537,35.128120040893556,36.04466145507622,52.350135501331295,0.5438824466828365,0.5304770636644914,0.01340538301834504,37.39110939982675,34.68149001118399,7.519138787240156,0.018744300785708847,-0.04461844192724651,0.006215602812145837,-0.0012449003778922663,1
2019-03-25,36.62300109863281,36.70399856567383,35.74399948120117,35.900001525878906,84738000,36.04789981842041,35.21126007080078,36.09974142112924,55.420542451986265,0.5265672564783443,0.529695102227262,-0.003127845748917668,37.41853925570464,34.677260381136186,7.604545308816195,0.01902096370482565,0.014459414807863391,-0.0239592312737269,0.007676626541533782,0
2019-03-26,35.99700164794922,36.8380012512207,35.801998138427734,36.7869987487793,76665000,36.02289981842041,35.256020126342776,36.089956680826376,51.162819434173855,0.4570631796940461,0.5151687177206188,-0.0581055380265727,37.378013135133465,34.66778650170736,7.523621493792737,0.019408906992090812,-0.017093068069371387,-0.047370713740209514,0.003316887824418968,0
2019-03-27,35.33700180053711,36.24700164794922,35.0369987487793,36.09999847412109,78524000,35.9753999710083,35.29688018798828,36.01824669222739,47.057994722526466,0.3447501609988919,0.4810850063762734,-0.1363348453773815,37.35650414097531,34.59429580104129,7.678047616315639,0.01978795614201861,-0.01833485616015773,-0.021162845964156962,-0.05823243952649437,1
