Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,43.780029296875,43.86819707283481,43.50123674636694,43.82053724326323,94318000,41.65595932006836,39.33775413513184,41.6998910247693,75.107666757195,0.9481763003904575,0.8462705783374663,0.1019057220529912,43.40918562868016,39.90273301145656,8.417649417893292,0.009905798029846424,0.01111669872988763,0.026998106213985906,0.06510119446573315,1
2019-03-15,44.349517822265625,44.63784371808314,43.782403084373136,44.04689907160179,156171600,41.838485145568846,39.47536033630371,41.95223643405466,77.64197077976621,1.0441895299719732,0.8858543686643677,0.1583351613076055,43.88993281405044,39.78703747708725,9.806510256497008,0.010112983182281904,0.013007952131070644,0.02879867475125031,0.07639794493019547,1
2019-03-18,44.8022689819336,44.8904331154596,44.27089173604565,44.273276908909104,104879200,42.04817543029785,39.69666580200195,42.22366810528123,79.43459648090786,1.1436308760851688,0.9374096701485279,0.20622120593664084,44.3905608908661,39.70578996972961,11.141436871386516,0.010069473315316543,0.010208705345623237,0.03472571937850821,0.0509779490216038,0
2019-03-19,44.44721603393555,45.033397616371296,44.30186231557087,44.88089565250784,126585600,42.23403701782227,39.88206596374512,42.435434574676876,74.39693068143865,1.1801846200533745,0.9859646601294972,0.1942199599238773,44.71438882969625,39.75368520594829,11.745748154869974,0.010470469853253806,-0.007924887646677647,0.015239522398130756,0.031065030635758273,1
2019-03-20,44.83562850952149,45.15254744475512,44.01831049003808,44.375737368520994,124140800,42.4262134552002,40.07680053710938,42.6640244732335,76.17686242755623,1.2263586668552264,1.0340434614746432,0.19231520538058322,45.08132023398923,39.771106676411165,12.516350447313348,0.010506317490302338,0.008738735746450121,0.01096090129331273,0.03549617056247456,1
2019-03-21,46.486934661865234,46.78240882980378,45.22879245634288,45.27883381453322,204136800,42.71251182556152,40.29117935180664,43.0281111578651,81.92883272293756,1.3802874431193715,1.1032922578035889,0.2769951853157826,45.789037031250594,39.63598661987245,14.405733000454967,0.012451762021885486,0.03683022201847952,0.037602240203748805,0.06182968372712927,0
2019-03-22,45.52427291870117,47.10648249507304,45.45993505954188,46.546512238552936,169630800,42.92792091369629,40.474156799316404,43.2658408493733,71.14457490255458,1.408363610901624,1.164306528423196,0.24405708247842806,46.15479992679239,39.70104190060019,15.033940355898096,0.013811174799890115,-0.020708221571635765,0.024232268764443843,0.02648856524536458,0
2019-03-25,44.97383117675781,45.7458708587234,44.4639023409663,45.633876819634864,175381200,43.10079650878906,40.64380020141601,43.428506594838495,65.81036472872626,1.3704009981440635,1.2055254223673695,0.16487557577669398,46.376743731077035,39.824849286501085,15.201330312398975,0.014318128363285111,-0.012091170416414054,0.003082429572877965,0.0038293193341032428,0
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000,43.24924869537354,40.81131607055664,43.53142805974134,61.61098630161938,1.2879750718956018,1.222015352273016,0.06595971962258584,46.49782639614363,40.000670994603446,15.022585588256005,0.014663140001129865,-0.010331545885278737,-0.042544269694970716,0.0013941467635565363,1
2019-03-27,44.90949249267578,45.2168779833319,44.4519865617811,44.97621188035205,119393600,43.411281776428225,40.99770484924316,43.662672291449375,63.75671475794938,1.24065217859674,1.2257427175377607,0.014909461058979279,46.65164842146408,40.17091513139237,14.928684491391053,0.014712570519499545,0.008993886173203736,-0.013504453484041057,0.001647439449601995,1
