Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,43.78002548217773,43.86819325045519,43.501232955961775,43.82053342503637,94318000,41.65596027374268,39.33775550842285,41.69989131623383,75.1076695903692,0.948175874280345,0.8462704893351949,0.10190538494515011,43.409184008697316,39.90273653878804,8.417636868449584,0.00990574789811312,0.01111661062797964,0.026998200531598737,0.0651012005074989,1
2019-03-15,44.34953308105469,44.63785907607292,43.78241814804206,44.04691422627257,156171600,41.83848628997803,39.475362091064454,41.95223815097867,77.6420536208915,1.044190355479273,0.8858544625640106,0.1583358929152625,43.889936426307386,39.78703615364867,9.806521785281515,0.01011295491339318,0.013008388930901837,0.02879893767729813,0.07639811595489698,1
2019-03-18,44.80226516723633,44.89042929325558,44.2708879665926,44.27327313925296,104879200,42.048176002502444,39.69666748046875,42.22366929538416,79.43460023354464,1.1436311512652466,0.9374098003042579,0.2062213509609887,44.390563255428724,39.705788749576165,11.141445245029773,0.010069429369535093,0.010208271761378285,0.03472563127660022,0.05097804763092362,0
2019-03-19,44.44721221923828,45.0333937513648,44.30185851334864,44.88089180058987,126585600,42.234037208557126,39.88206756591797,42.435435288132176,74.39692610770413,1.1801844609294463,0.9859647324292957,0.19421972850015057,44.714390323460336,39.753684093653916,11.745754272341552,0.010470426175417272,-0.007924888321443557,0.01523952372600057,0.031064850903776975,1
2019-03-20,44.83563232421875,45.15255128641642,44.01831423519644,44.375741144089886,124140800,42.42621364593506,40.076801986694335,42.66402548204518,76.17689336267539,1.226358777890674,1.0340435415215714,0.19231523636910253,45.08132269119788,39.77110460067223,12.516361075352373,0.010506277699624455,0.00873890814714251,0.010960639479014489,0.03549625866438211,1
2019-03-21,46.48693084716797,46.78240499086003,45.228788744888206,45.27883009897217,204136800,42.71251239776611,40.29118049621582,43.02811170729497,81.92883659032209,1.3802871559401169,1.1032922644052805,0.27699489153483636,45.78903710058418,39.63598769494804,14.405730452788692,0.012451687159893959,0.03683004872125428,0.03760224340539886,0.061829689114552666,0
2019-03-22,45.52427673339844,47.106486442351226,45.45993886884796,46.54651613890854,169630800,42.92792224884033,40.47415779113769,43.265841709781014,71.14464112065224,1.4083636236161539,1.1643065362474552,0.2440570873686987,46.15480002936751,39.70104446831316,15.03393414580808,0.013811092386490576,-0.02070805915181595,0.024232442494874107,0.02648829808865738,0
2019-03-25,44.97383499145508,45.74587473890536,44.46390611241121,45.63388069031745,175381200,43.10079784393311,40.6438011932373,43.428507736607116,65.81041563737186,1.3704012456732215,1.2055254781326086,0.16487576754061295,46.37674437550992,39.824851312356294,15.201326636406746,0.014318045674036406,-0.012091169403236957,0.0030824293106195277,0.0038294899505264546,0
2019-03-26,44.50917816162109,45.96033411700319,43.98257123970182,45.66962661852125,199202000,43.24924907684326,40.811317138671875,43.53142872946559,61.610961784898926,1.2879748919628184,1.2220153608986506,0.06595953106416785,46.49782714668763,40.0006710069989,15.022587162484324,0.014663070567614973,-0.010331714649690737,-0.04254427318613507,0.0013941468832094905,1
2019-03-27,44.90950012207031,45.21688566494624,44.45199411345279,44.97621952108113,119393600,43.411283302307126,40.99770614624023,43.66267362399937,63.756751080448645,1.2406525787273992,1.2257428044644003,0.014909774262998887,46.65164930551796,40.170917299096295,14.928681009707073,0.014712504570995008,0.008994144061604148,-0.013504368557646917,0.001647524391256594,1
