Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,223.68487548828125,225.26577499702347,222.86350420254587,223.44641111805225,3865200,222.84672317504882,225.70260040283202,220.82871494045315,51.893745517767805,-3.285065857972768,-3.64935702258012,0.36429116460735234,244.6115884374383,201.08185791265936,19.533484677082637,0.020870171300657627,0.004043870121099635,0.04162037155790532,0.07408824494414601,0
2019-03-15,222.0332794189453,224.9831352109604,220.74383352171068,224.6298522089746,6466200,222.2761329650879,225.85867401123048,220.94343536697622,49.92566728896816,-2.77380379262803,-3.4742463765897025,0.7004425839616726,243.4910889271347,201.06117700304108,19.08882944745037,0.020831139800828506,-0.007383584007325861,0.022449925599049347,0.05946312630156014,1
2019-03-18,225.21278381347656,225.48656974738356,221.1677839615446,223.1461285610464,3927400,221.60936737060547,226.19517883300782,221.3500399809286,53.57582638009956,-2.0879963675932913,-3.1969963747904204,1.109000007197129,241.5358693318404,201.68286540937055,17.983447358442298,0.020435483894798916,0.014319945203043138,0.010902120973646623,0.04873529353876016,1
2019-03-19,227.09396362304688,228.9663164596714,225.3364159759715,226.0517955606679,4164800,221.0683349609375,226.52056518554687,221.89708032779703,55.63635842697909,-1.3768224017161401,-2.8329615801755645,1.4561391784594244,239.74287849112454,202.39379143075047,16.894815382299598,0.020583649122437094,0.00835289976757414,0.01524058400159567,0.04575407262378772,0
2019-03-20,221.2384185791016,227.5885374202856,220.77033038836103,227.3589000974832,4193500,220.27411880493165,226.7207452392578,221.83435063744508,48.43064270142978,-1.2710535441873105,-2.520579972977914,1.2495264287906034,237.44014482713047,203.10809278273283,15.586058058323731,0.02125453075758261,-0.025784679392292897,-0.0035799175777786463,-0.006937426928221524,1
2019-03-21,222.58084106445312,223.41103918549052,219.61333154476995,220.08141968086684,2699700,219.68384017944337,226.89128936767577,221.9054449638268,50.02853350838751,-1.0666134314037663,-2.2297866646630844,1.163173233259318,235.63725845758796,203.73042190129877,14.523979793063921,0.021257477224529763,0.0060677638810349155,-0.01168647136480161,-0.004935668633912482,0
2019-03-22,218.22674560546875,221.8566459289404,218.1384349617421,221.3002470967196,3777900,218.8446174621582,226.96859283447264,221.5550926439832,45.14272377325901,-1.2416196653367422,-2.032153264797816,0.790533599461074,233.16709661507406,204.52213830924234,13.08917652991164,0.02155961214210727,-0.01956186093179313,-0.03904647167239028,-0.01714397870192319,0
2019-03-25,218.0236358642578,218.518218637886,212.65385500875087,218.518218637886,4110900,218.10565719604492,227.02019134521484,221.2187634268665,44.92233039317458,-1.3807857862032051,-1.901879769078894,0.5210939828756889,230.9164948046896,205.29481958740024,11.747368475756332,0.02152029385576882,-0.0009307279941668245,-0.014530851989860705,-0.03192158023841518,0
2019-03-26,214.95895385742188,218.93329666026565,213.48403270108628,218.37688435542955,4416200,217.28473205566405,226.96122497558594,220.6225910869194,41.62048121037791,-1.7185596787526833,-1.865215751013652,0.14665607226096866,228.60613232426377,205.96333178706433,10.420796860866782,0.021652607091743874,-0.014056650301639828,-0.03424323122592643,-0.05343607364997116,0
2019-03-27,213.47520446777344,216.98144558900697,210.3398869125001,214.56152105433375,4819200,216.95710830688478,226.86572021484375,219.9418875993817,40.08434555348017,-2.0819743928446144,-1.9085674793798446,-0.17340691346476977,228.32119660173007,205.5930200120395,10.475884734572366,0.018850045825889304,-0.00690247771968866,-0.02177341335734162,-0.03508981017486568,1
2019-03-28,213.93446350097656,214.48204881034832,210.98462104857617,214.25241147931948,3601500,216.99822158813475,226.62437591552734,219.36975197096217,40.81251788904808,-2.3063387685546104,-1.9881217372147977,-0.3182170313398127,228.31221074517634,205.68423243109316,10.427725235938272,0.01747418213581843,0.0021513460279760643,-0.018755637878762776,-0.03884600993565668,1
