Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,62.56856536865234,62.82214858751727,62.208651067095495,62.70762954963743,3779500,60.5986665725708,58.42871192932129,60.859661798299385,64.65304142599075,1.2916544638468253,1.138196023191039,0.15345844065578618,63.743400040699306,57.45393310444229,10.378886685113727,0.013253327158940858,-0.008169402660882286,0.002884351818160269,0.004200911765913862,1
2019-03-15,62.70763397216797,62.88758801522811,62.22501264350593,62.76489349514618,5274100,60.80783672332764,58.605460510253906,61.03565914819163,65.27227921979407,1.2801905343790594,1.1665949254286432,0.1135956089504162,63.92925179531117,57.68642165134411,10.26648945327819,0.013103944648031138,0.0022226592969847303,0.006300631275211188,0.011212302830908127,1
2019-03-18,63.7055778503418,63.81192141062707,62.92030180297464,62.92030180297464,3923500,61.040147399902345,58.816925048828125,61.28993711982498,69.41323554936294,1.3362278159964802,1.2005215035422108,0.13570631245426945,64.29519096762856,57.785103832176134,10.665254611529392,0.013341672719713385,0.015914232685238172,0.009854404697518415,0.02110903092003391,1
2019-03-19,64.18002319335938,64.43360018459808,63.811927158282565,64.07368586431537,4192300,61.251190185546875,59.02328376770019,61.56518341254254,71.17312996299452,1.402751493447461,1.2409675015232609,0.16178399192420012,64.73762287251061,57.764757498583144,11.384048787957788,0.013104237463565049,0.007447469421471231,0.02575507070063643,0.029928794369761258,0
2019-03-20,63.42746353149414,64.1718372675959,63.3129444951708,64.1554800799009,4325300,61.44873695373535,59.16188865661621,61.74254342387126,64.80381027944193,1.3788521623733985,1.2685444336932883,0.11030772868011018,64.95821869011726,57.939255217353434,11.42246988420347,0.013298921607107063,-0.011725761762315767,0.01147913760620689,0.005445764522280516,1
2019-03-21,65.02256774902344,65.38248835947691,63.967351065410845,63.967351065410845,5322000,61.75384960174561,59.3335311126709,62.05492669293338,70.77389772756214,1.4716589811653122,1.3091673431876931,0.16249163797761912,65.38977544366759,58.117923759823626,11.77554392275232,0.013799106918203392,0.025148478730152357,0.0206730704456608,0.039221010836866466,0
2019-03-22,64.06550598144531,65.10435912048794,64.00824645788894,64.74444478991364,3174500,62.00211181640625,59.47500503540039,62.24641043469642,63.78310700965712,1.451253026039744,1.3375844797581034,0.11366854628164069,65.5565267471165,58.44769688569601,11.465464083659532,0.01448804120367589,-0.014718916842414331,-0.001784312410873512,0.021654014404052013,1
2019-03-25,64.23728942871094,64.85078704516874,63.84465444903741,64.05732912935204,2911400,62.22419776916504,59.65234718322754,62.436017957935896,64.46164863268075,1.4324304811957234,1.3565536800456275,0.07587680115009587,65.75435578006099,58.69403975826909,11.346576211369994,0.014378392974493311,0.002681371896373852,0.012767748418864189,0.008346389693195233,1
2019-03-26,65.13707733154297,65.46427727154787,64.6626439713966,64.75262411091846,3493600,62.52440204620361,59.82627983093262,62.69326170780324,67.85848882020647,1.4731374314020087,1.3798704303169038,0.09326700108510488,65.9722111677903,59.07659292461692,11.028683230073497,0.014114267460722883,0.014007252031245754,0.001761074446667843,0.014912025433524878,1
2019-03-27,65.29248809814453,65.9632450577974,65.07163176299855,65.17796907387347,3609400,62.802520179748534,60.01580696105957,62.940807078311934,68.41994562212204,1.5006398902224234,1.4040243222980078,0.09661556792441561,66.20088047077269,59.40415988872437,10.822369170210472,0.014071217459764843,0.0023859032822508563,0.019151992915728666,0.029404054061287432,1
2019-03-28,65.70150756835938,66.71582192768143,65.33341147755999,65.51336554453297,5394100,63.11663131713867,60.223730850219724,63.20373093450693,69.9097309380843,1.5377144252102894,1.430762342880464,0.10695208232982534,66.36405471389607,59.86920792038127,10.290230416259854,0.01388505474450031,0.006264418497883284,0.02279389670190546,0.010441602705641095,0
2019-03-29,65.65242004394531,66.06959388759991,65.31703838523727,66.04505498395197,3886600,63.41601753234863,60.43651084899902,63.43693942112011,69.48606808634457,1.5453218005300258,1.4536742344103766,0.0916475661196492,66.43099735677244,60.40103770792483,9.508575094252354,0.013946197540464599,-0.0007471293465068918,0.007911664654207451,0.024770179181283547,0
2019-04-01,65.41519927978516,65.93871668598416,64.86714297029867,65.93871668598416,4733900,63.714586067199704,60.619897537231445,63.62534512194535,67.36154693017347,1.5147478962973224,1.465888966787766,0.048858929509556503,66.23990172732732,61.18927040707209,7.926962461826778,0.013943342913671181,-0.00361328286149043,0.0018794073440144832,0.018336854832292415,0
2019-04-02,64.99803161621094,65.65243161936147,64.91623317602236,65.11255068063913,2909200,63.85610008239746,60.77369789123535,63.75607716901827,63.67455761639401,1.4402535662994325,1.4607618866900993,-0.020508320390666857,66.33562045152757,61.37657971326735,7.765962424672463,0.010282646131643106,-0.0063772283531532414,-0.010707150843022983,-0.0021346630986266435,0
2019-04-03,64.8753433227539,65.32524419161965,64.77718767196295,65.22708230000653,3251700,63.95466976165771,60.93153060913086,63.862673945564524,62.58953516435319,1.3556888163523908,1.4397472726225575,-0.08405845627016673,66.4316862402094,61.477653283106015,7.746162986324171,0.010066598595142834,-0.0018875693679688554,-0.011836223564512305,-0.006388863214457308,1
2019-04-04,66.56857299804688,66.7158126620819,64.75262546270808,64.7689826516809,4396200,64.16775741577149,61.12257934570312,64.1203786172295,70.14952850465322,1.4090573901625163,1.4336092961305495,-0.02455190596803325,66.7711016966144,61.564413134928586,8.114181905952165,0.011097194452010309,0.026099741266403464,0.017631586098647567,0.01319704009509004,0
2019-04-05,66.20867156982422,66.7321890904074,65.93054937655252,66.30682720442036,4234600,64.37757434844971,61.30172744750976,64.31926366033377,67.04806319646222,1.4061026558231973,1.4281079680690791,-0.02200531224588187,66.92810449449131,61.82704420240812,7.923660286535834,0.011124323107170554,-0.0054064765401117265,0.018625794097299142,0.008472673596899627,1
