Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,157.93760681152344,158.84195927763488,157.02342980748384,158.2128438664576,3247200,156.96443557739258,151.11562438964845,155.7660424638238,57.85616830329738,1.158594303734617,1.7264691414422035,-0.5678748377075866,162.02248993691174,151.90638121787342,6.444841267275793,0.011536185941507703,0.005381539640579858,0.019156372470152228,0.03258355811093838,1
2019-03-15,158.7633056640625,159.4219096372434,156.4827681001384,157.90810595250264,6743700,157.0647003173828,151.62599426269531,156.05149610194175,59.57876831563016,1.2776907643198285,1.6367134660177287,-0.3590227016979002,162.18157107174176,151.94782956302384,6.5156215801758455,0.01150047913518484,0.00522800661101841,0.02040673822493555,0.04159685371981503,1
2019-03-18,159.1958465576172,160.5523828324724,158.144050967152,158.65519695537088,3575500,157.20723495483398,152.24626342773436,156.3509580501013,60.48983352374979,1.390944065240575,1.587559585862298,-0.19661552062172305,162.39432558919844,152.0201443204695,6.599048238275714,0.011481140772151902,0.002724438696621201,0.013391101382732362,0.027275674017230633,1
2019-03-19,161.1421356201172,161.82040361230335,158.85177370346867,159.7561260266195,4379000,157.37041091918945,152.75683013916014,156.8072606758171,64.3802463069472,1.6190835958452396,1.5938643878588865,0.02521920798635313,162.82989273762934,151.91092910074957,6.93838414292933,0.011591318476540907,0.012225752772988319,0.02028984023050251,0.03569600236627157,0
2019-03-20,160.7292938232422,162.1448071452813,158.76330643136416,161.05368354281728,4391000,157.61468505859375,153.17538848876953,157.18078764223856,62.96399571108535,1.7464410494646359,1.6243797201800363,0.12206132928459956,163.21446895947687,152.01490115771063,7.105662646600966,0.011157866427742913,-0.0025619729767529797,0.012383139485264039,0.02315254834901137,1
2019-03-21,164.11080932617188,164.15013747715787,159.98223843103634,160.3950940206204,4277800,157.9744613647461,153.59276794433595,157.84078970737508,68.98271001374113,2.096070592568651,1.7187178946577593,0.3773526979108919,164.23400745720298,151.71491527228923,7.9247569998092935,0.011932561291659318,0.021038576245151708,0.030873687189922006,0.0390863369356691,0
2019-03-22,158.75347900390625,163.6586228570852,158.6060359519171,163.13763740766598,5614300,157.98379974365236,153.89769256591796,157.9277124975209,54.00797294037445,1.9187446465853952,1.7587232450432866,0.16002140154210864,164.24740813912018,151.72019134818453,7.929431252611067,0.014080096256223081,-0.03264459144563647,-0.014823290053956106,-6.189503371167859e-05,0
2019-03-25,158.14402770996094,158.85178435803553,156.51225460471716,157.5050728197111,3795400,157.9602081298828,154.1697854614258,157.94831394632473,52.60885895344758,1.709330829029284,1.748844761840486,-0.03951393281120219,164.21766755406,151.7027487057056,7.92283005734204,0.014108216384979945,-0.0038389791377757554,-0.016084598219689328,-0.006607074684423786,0
2019-03-26,156.68922424316406,159.31383119880937,154.71341187134132,158.684700693114,6910300,157.78327026367188,154.4027557373047,157.82840064126182,49.324093670543036,1.4097279224356498,1.6810213939595189,-0.27129347152386907,163.97399648492578,151.59254404241798,7.847126264918408,0.014034376523874677,-0.009199231155696985,-0.04522301189958389,-0.027633439012193506,0
2019-03-27,152.4819793701172,156.59090087417323,149.7787466698387,156.29599976155683,8218700,157.39007263183595,154.5810705566406,157.31921766305757,41.294155607374485,0.8233103513578328,1.5094791854391818,-0.686168834081349,163.87189055749826,150.90825470617364,8.236628673301988,0.015162856931463466,-0.026850888396241612,-0.03950464376049834,-0.051311831570633126,1
