Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,86.441162109375,86.87608114758862,85.71904337116553,85.75186780389602,10926500,85.78344993591308,84.60992019653321,85.45097327300999,59.20622700565065,0.268915139100784,0.3242020722255272,-0.0552869331247432,87.36112816323626,84.20577170858991,3.678281133486295,0.009129260533642894,0.00910068592921065,0.009487476002431716,0.023016299254147166,1
2019-03-15,87.43409729003906,87.63924533036236,86.3509158875569,86.49862272701452,24811700,85.95290336608886,84.74187194824219,85.63984222701276,64.73059098169918,0.39760697252806665,0.33888305228603516,0.05872392024203149,87.4743225648789,84.43148416729882,3.540122879410005,0.009224673129969834,0.011486832851780537,0.024125499890842006,0.03436600893892616,1
2019-03-18,87.9592514038086,88.4516053120564,87.39304096598282,87.4340730669283,12935500,86.02019157409669,84.90730377197265,85.86073833908856,67.25621039777096,0.5357954098156483,0.3782655237919578,0.1575298860236905,87.75639946617997,84.2839836820134,4.036745002102764,0.006439641895222493,0.0060062850769473375,0.02682262430824811,0.027216207231715694,0
2019-03-19,87.63922882080078,88.95217477941162,87.43408081912347,88.78805262169766,12889300,86.0866600036621,85.00758041381836,86.0301183849659,64.23739747594871,0.6124279063700726,0.4250980003075808,0.18732990606249178,87.95861629889872,84.21470370842549,4.349004352490809,0.006444370588783326,-0.0036383049866879347,0.013859909818309202,0.02652822878032568,0
2019-03-20,85.76826477050781,87.51612956785763,85.67800541902854,87.33559834366005,14920700,86.03865547180176,85.06928848266601,86.00517994549371,50.08370497930327,0.5162376827768611,0.4433259368014369,0.07291174597542421,87.8914703944376,84.18584054916592,4.306936021897934,0.008039666745003735,-0.021348476880354572,-0.019052435733456496,0.0012453870225204167,0
2019-03-21,84.41429901123047,84.92306203067646,83.93014648879966,84.92306203067646,19751000,85.93197898864746,85.10703567504883,85.85366747556388,42.74392358554041,0.3269832569107507,0.4200574008232997,-0.09307414391254898,87.89749646795859,83.96646150933633,4.5745891167496495,0.008733374526923656,-0.015786325663695977,-0.04030221194475325,-0.023447892747900823,0
2019-03-22,81.86225128173828,83.96296458300763,81.66530471427967,83.55266862506475,31115200,85.71698417663575,85.09653213500977,85.47353259996144,32.94389372220388,-0.028601462652218856,0.330325628128196,-0.35892709078041485,88.3590116359253,83.0749567173462,6.164536666024468,0.010876483617331281,-0.030232410378159602,-0.06591771306973615,-0.06372623702876101,0
2019-03-25,81.18115234375,82.52692248308094,80.49185193106251,81.72273971171538,21032300,85.42280158996581,85.07257095336914,85.06473448032226,30.90723059534976,-0.36120021562341265,0.19202045937787426,-0.5532206750012869,88.64546600079751,82.20013717913412,7.545208892353275,0.010501869485776884,-0.008320061167682802,-0.053482630656358277,-0.0770595355449456,1
2019-03-26,81.99356842041016,82.38745541810822,81.09091828226968,81.91151045523765,15987100,85.20247383117676,85.07273529052735,84.77224247461635,35.99048448598552,-0.5528589223416418,0.04304458303397106,-0.5959035053756129,88.7170555964989,81.68789206585463,8.249952395246298,0.010865587865526652,0.010007446965277111,-0.028676783663135752,-0.06441932997761213,0
2019-03-27,81.71455383300781,82.4284648746895,81.30425782813505,81.96072767955935,12753200,84.97352981567383,85.05041519165039,84.48103403255838,35.037094962275035,-0.7189760650920931,-0.10935954659124178,-0.6096165185008513,88.76004560707074,81.18701402427692,8.912224311760825,0.01086251275215864,-0.003402883820981417,-0.0018042192392455636,-0.047263529795625536,1
2019-03-28,82.64180755615234,82.71566408093923,81.84583243015375,82.05918807211464,12454100,84.82377243041992,85.0344955444336,84.305869606234,40.662671426057834,-0.7669624062543647,-0.24088011852386637,-0.5260822877304984,88.72855818837041,80.91898667246943,9.206819376380714,0.01122937282706412,0.011347473364897498,0.017992541005299012,-0.02099752619923212,1
2019-03-29,83.06851196289062,83.69215723296172,82.54332744293909,83.32289342145597,14523400,84.69247779846191,85.01365264892578,84.18802602115368,43.104379062879175,-0.761779132197205,-0.34505992125853413,-0.4167192109386708,88.64759934907039,80.73735624785343,9.339959470828731,0.011324205137900126,0.005163299537565669,0.01311009586713996,0.014735249303135634,1
2019-04-01,85.86675262451172,85.89957705817356,83.79886338878043,83.82348014887167,17499300,84.71094131469727,85.04188110351562,84.347904745283,55.91566178900271,-0.5258154415422212,-0.38121102531527157,-0.14460441622694958,88.68432786754396,80.73755476185057,9.381046866391774,0.013781596654611953,0.033685937011501466,0.05081345484660371,0.057717834072140484,1
2019-04-02,86.27705383300781,86.52323396993793,85.61237622816584,85.83393334290619,10295400,84.75320205688476,85.0509080505371,84.53163322982822,57.429316488733654,-0.302220824635711,-0.3654129851793595,0.06319216054364851,88.77405517650831,80.73234893726121,9.488380431750134,0.013814617742657468,0.004778347799995419,0.043987981196871084,0.05224172450496001,1
2019-04-03,86.44937133789062,87.27817106253892,85.98984179263795,86.8268429301511,11499200,84.82008018493653,85.09046066284179,84.7142749544056,58.08030287866994,-0.10984961926662606,-0.3143003119968128,0.20445069273018673,88.90652697445717,80.7336333954159,9.635564551721236,0.013779541507316497,0.00199725763951486,0.040699650145537,0.057943380741684036,1
2019-04-04,87.28451538085938,87.42508826891569,86.36668791223694,86.44938007292636,11952100,84.95948753356933,85.15098327636719,84.959059756925,61.17877236840941,0.10874158630798547,-0.22969193233585317,0.33843351864383864,89.18027419392942,80.73870087320924,9.93599839851286,0.013774526160161426,0.00966049874098629,0.016511195695817493,0.05617868197706666,0
