Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,46.84196472167969,47.239358247041295,46.71513501067082,46.95188036411293,7306100,44.90925827026367,44.630706329345706,45.20526401253156,67.4461390946812,0.6805782025872134,0.40615827751639805,0.2744199250708153,47.14380657602474,42.674709964502604,9.951392616255502,0.009794382834003567,0.00018057976612273485,0.019319043339242947,0.025356046468828053,1
2019-03-15,47.85660552978516,48.482294034599455,46.43612648274991,46.50376987804426,27985600,45.14696750640869,44.62833526611328,45.45777272846047,72.71812134737239,0.8016024055037292,0.4852471031138643,0.31635530238986487,47.56598016797394,42.727954844843445,10.716168970692724,0.010469104060044749,0.02166093617409426,0.03209337223020259,0.057351480485855255,1
2019-03-18,48.05107116699219,48.35545672199002,47.72131450460317,47.87350889480914,13089300,45.377265739440915,44.65827079772949,45.704753532130155,73.60055381987483,0.9027997958792966,0.5687576416669509,0.33404215421234573,47.974758875878265,42.779772603003565,11.44843389794492,0.010453317416936257,0.004063506699947483,0.025997703207828016,0.04563017764913302,1
2019-03-19,48.169429779052734,48.76975012853289,48.00877840002765,48.33853174057553,9363700,45.61222839355469,44.6755290222168,45.93948460326564,74.14861952107847,0.9812388964703445,0.6512538926276297,0.3299850038427148,48.324787900739224,42.89966888637015,11.894001247997958,0.01041879184947998,0.0024631836332891233,0.028339226701109332,0.03883985645673227,1
2019-03-20,48.33009719848633,48.77822338090193,47.983432878512765,48.220178299349016,8804800,45.836836433410646,44.698675308227536,46.16716199328666,74.91008400716352,1.0443285968144949,0.7298688334650028,0.3144597633494921,48.66595710019061,43.00771576663068,12.344310327306127,0.010397309278008086,0.0033354644256855526,0.009893966850751168,0.03195553225295544,1
2019-03-21,48.84585952758789,49.277074798066025,48.363911720706575,48.38927637620118,19542700,46.0914119720459,44.740327529907226,46.42227604417249,77.22885212592557,1.1230001022909306,0.8084950872301884,0.31450501506074224,49.038984182820414,43.14383976127138,12.790114620754938,0.01034159637285974,0.010671659255792276,0.016540492049252453,0.04277990510890661,0
2019-03-22,48.04261016845703,49.11642462170949,47.98342382441597,48.76976036714876,10243500,46.27364635467529,44.75488212585449,46.576593579818635,66.86456182473252,1.1077627277644098,0.8683486153370327,0.2394141124273771,49.2305362798467,43.31675642950388,12.780016956120676,0.011202899172495858,-0.016444574154277913,-0.002632782060684735,0.0038867077305786424,0
2019-03-25,47.890411376953125,48.14406757452412,47.40846363394417,47.839682072687054,6929600,46.45370349884033,44.763216705322264,46.70171908430763,65.08231247671017,1.071059323012392,0.9088907568721046,0.1621685661402873,49.34312393507133,43.564283062609334,12.440000338414913,0.011225905215394351,-0.00316799588886274,-0.009097557154239988,-0.0033435215102847193,1
2019-03-26,49.04032516479492,49.3700785593196,47.91577822919674,48.321632034441855,16051800,46.689584732055664,44.78284843444824,46.924443472925475,71.30546462690248,1.1218283043819497,0.9514782663740737,0.17035003800787596,49.614662202027475,43.76450726208385,12.529892851942803,0.012049024624984831,0.0240113574884675,0.003981210261991608,0.018079835898761498,0
2019-03-27,48.11870574951172,48.76130170280695,47.619847133966765,48.49073464611277,11934400,46.878967475891116,44.787390823364255,47.03818273736226,61.799030859173904,1.0753007061801512,0.9762427543352893,0.09905795184486188,49.655396098086285,44.10253885369595,11.845092892129202,0.013156168997906514,-0.018793093483499446,0.0015839185420580826,-0.004373909038635881,0
2019-03-28,47.81432723999024,48.52456672220684,47.63676817578969,48.22017791191195,11064300,47.03850421905518,44.812089920043945,47.112101261422076,59.001315287101725,1.0023124138815405,0.9814566862445395,0.020855727637000943,49.639347200575585,44.43766123753477,11.058357508174392,0.013347624634678623,-0.006325575569425368,-0.0015887133723703206,-0.02111811108605932,1
2019-03-29,48.22016906738281,48.668298389416506,48.14407187876681,48.19480441298209,8529100,47.18448314666748,44.852595291137696,47.21763152865643,61.50377742005157,0.9660803373269715,0.9783814164610259,-0.012301079134054427,49.70526524347747,44.663701049857494,10.684792663615408,0.013122958125725993,0.008487870703598244,-0.0167241162177465,0.0036958628663843474,1
2019-04-01,48.879676818847656,49.16715471509509,48.28781018240721,48.7359362580171,12066500,47.380989456176756,44.91464874267578,47.37592155629369,65.21902009520801,0.9792942251879424,0.9785639782064093,0.0007302469815331225,49.78424456251115,44.977734349842365,10.144385475770576,0.013055678874996058,0.013677010351067942,0.015814454222798036,0.020656858303176096,1
2019-04-02,49.116432189941406,49.48846115629796,48.75285703457313,49.02342414199868,7614500,47.58264713287353,44.9730793762207,47.54168447378395,66.47004695584185,0.9973734065316506,0.9823258638714576,0.015047542660193036,49.8540848150542,45.311209450692864,9.547336346537119,0.013052530690635809,0.004843636179739708,0.027232526841078908,0.0015519274166868602,0
2019-04-03,48.7697639465332,49.2855334613856,48.34700247211833,49.209436266974365,11563400,47.70440273284912,45.04095848083496,47.65864442356959,62.902329500676615,0.9725174818250011,0.9803641874621664,-0.007846705637165274,49.9561758805266,45.452629585171636,9.440525480583863,0.012053228593042198,-0.007058090906676195,0.01139761410588136,0.01353025163250754,1
2019-04-04,48.921966552734375,49.55610887087301,48.77822595007402,48.82895849667437,9905100,47.86632061004639,45.15400604248047,47.77896081682338,63.82049258961178,0.9541021648791315,0.9751117829455594,-0.021009618066427982,49.97472844270963,45.75791277738314,8.809567168698255,0.011395894522459062,0.003120839509660911,0.000865180308851965,0.023165427115279913,1
2019-04-05,49.03187942504883,49.200981442082046,48.77821994867054,49.02342238894863,12332600,48.054873085021974,45.285299377441405,47.89828639855914,64.50372293547923,0.937569229281344,0.9676032722127165,-0.030034042931372462,49.848518695055105,46.26122747498884,7.4649894792550615,0.01100222558188634,0.0022466977527564325,-0.001721476115480014,0.016833419985146314,0
2019-04-08,48.83740234375,49.454636912497605,48.62602161416667,48.862770224581496,8942400,48.19903450012207,45.40451225280762,47.987726012386844,62.26324434309458,0.8984176837460609,0.9537661545193854,-0.0553484707733245,49.73978679495961,46.65828220528452,6.3932911138858755,0.010807547755189386,-0.003966339523984841,0.001386892036035814,-0.0008648681384356705,0
2019-04-09,48.56682968139648,48.75284573416533,48.220165453772296,48.67674855125203,11713400,48.30895175933838,45.52934646606445,48.042878742768714,59.183215760526124,0.8359208737657511,0.9301970983686585,-0.09427622460290741,49.606049448370264,47.01185407030649,5.370009664021123,0.010878270246086787,-0.005540275472660339,-0.007259251750542095,-0.011189788916660781,0
2019-04-10,47.62831115722656,48.92196028844946,47.43383803286745,48.79513055089599,15976500,48.34869194030762,45.65613807678223,48.00339611557422,49.9527068775923,0.7025623982204365,0.8846701583390142,-0.18210776011857766,49.503426750840795,47.19395712977444,4.776695145998321,0.011737439395298843,-0.019324269883924772,-0.0286256265164746,-0.023404927498891004,0
2019-04-11,47.26473236083984,48.11025527802543,47.1717243238832,47.72131228480545,13903800,48.36983032226563,45.76278694152832,47.933047186551896,46.90095544287076,0.5610694162641039,0.8199500099240322,-0.2588805936599283,49.42461629562848,47.315044348902774,4.361338323228785,0.011891939752281373,-0.007633669713513647,-0.032202162839060744,-0.03387505263322066,1
2019-04-12,48.15252685546875,48.33853968881228,47.408465845853534,47.58602486989615,13483500,48.384626388549805,45.898057022094726,47.95395001216302,54.25071344031846,0.5146403511545969,0.7588880781701453,-0.2442477270155483,49.41829073305732,47.35096204404229,4.272697431645892,0.011637340062148388,0.018783444870714483,-0.008530571763600725,-0.017934302741225205,1
2019-04-15,48.34700393676758,48.76130838801343,48.22017420043524,48.3131822436904,10712500,48.39942302703857,46.035711975097655,47.991383719268214,55.69734117744234,0.4879132969284896,0.7046931219218142,-0.2167798249933246,49.421977420542326,47.37686863353482,4.225481749782424,0.011636928475690715,0.004038772085264819,0.015089612923047557,-0.010041451499215204,1
2019-04-16,59.567081451416016,60.05748624643378,48.44000424008626,48.58374157457609,86755900,48.96930561065674,46.39643127441406,49.09383112232991,85.05634709190043,1.3564619502340776,0.8350468875842669,0.5214150626498106,53.937131333155314,44.001479888158165,20.28954938424723,0.05312279984568673,0.23207389498888142,0.26028602038100246,0.22649721717852178,1
2019-04-17,66.86395263671875,69.77254703296451,64.674044966162,66.64411487597236,156019300,49.89599838256836,46.885703125,50.7862236475098,89.79347390641038,2.603577121306948,1.1887529343288032,1.4148241869781448,59.126719664987064,40.66527710014965,36.99984600626228,0.05852518338266818,0.12249838346124431,0.3885865810825029,0.40386990451945914,1
2019-04-18,67.548828125,67.81093817587744,65.96769788232642,66.55956781927402,41621200,50.831146812438966,47.3824877166748,52.38266216917553,90.110356583964,3.605625204588108,1.6721273883806642,1.9334978162074439,62.823316187087066,38.83897743779087,47.18433530094378,0.05852801479114405,0.01024282085150241,0.3971667864537427,0.42915922191841527,1
2019-04-22,69.30752563476562,69.75565182038822,67.08379587850636,67.49810681876369,33292500,51.894392585754396,47.9236400604248,53.99455392780316,90.89233009138024,4.4899108238399705,2.2356840754725256,2.254226748367445,66.24745106005226,37.541334111456536,55.316413813225516,0.05798862204849199,0.02603594405088905,0.16352058798271152,0.4393330975712706,1
2019-04-23,73.3237533569336,74.37220003874079,70.40669522535997,70.93937882765194,56973700,53.16605968475342,48.54946319580078,55.83543006391082,92.37505329418926,5.451942955519755,2.8789358514819714,2.5730071040377833,70.1418915121512,36.190227857355644,63.859657563699365,0.058317706995653674,0.05794793112846852,0.09661111055327298,0.5166142136301306,1
2019-04-24,73.416748046875,74.93868525316803,72.12309916373643,73.59430706506782,40290400,54.38488082885742,49.16811965942383,57.5098413003836,92.40588195433017,6.150959809389327,3.5333406430634424,2.617619166325885,73.38094634435166,35.38881531336318,69.85789148006975,0.05851769309091278,0.001268275090729798,0.08686930750325295,0.23250537474720878,0
2019-04-25,71.92861938476562,72.98552281198437,71.46357929645875,72.8586931105528,20732200,55.57537651062012,49.743139114379886,58.88305826080093,86.38677432147648,6.509815060208453,4.128635526492445,2.3811795337160078,75.79628024102684,35.3544727802134,72.76929100621614,0.05857254767446548,-0.02026960743561179,0.037818313754447885,0.0757458473261956,1
2019-04-26,73.256103515625,73.35756858588933,71.20148261127368,71.45514206152062,18860600,56.84746532440185,50.34587829589844,60.251919713641314,87.18846563640045,6.822679702369399,4.667444361667837,2.1552353407015623,78.12860608806052,35.56632456074318,74.8710277308484,0.05820818693095697,0.018455576406357865,-0.0009226183632373708,0.08449110886222355,1
2019-04-29,73.77188110351562,74.38911572647118,72.57969058756542,73.05318784997945,17930000,58.125050926208495,50.95926750183106,61.53953508410554,87.49656672122576,7.031194888254632,5.140194466985196,1.8910004212694353,80.23294938070815,36.01715247170884,76.07012158171284,0.05822806720081201,0.007040745591671005,0.004837221289260674,0.06441371882580404,0
2019-04-30,72.82488250732422,73.9494294731868,72.75724558031925,73.5435821078467,17582400,59.32231121063232,51.546863021850584,62.61433007679303,83.52484063668544,7.038889862249107,5.519933546037978,1.5189563162111286,81.88659862560414,36.75802379566051,76.07352766433557,0.0587491703439319,-0.012836850328685423,0.012460452184744897,-0.006803673117781073,1
2019-05-01,73.0278091430664,74.59202508826533,72.84179308835017,73.7042235365114,28211500,60.517880058288576,52.13801567077637,63.60608998786669,83.69563228973917,6.980891298717097,5.812125096573802,1.1687662021432947,83.3250207924031,37.71073932417406,75.37323089357237,0.05878183979571199,0.0027865013818837436,-0.003116387053126557,-0.005297686347538355,1
2019-05-02,73.6788558959961,76.38452626171303,72.84179013454414,73.98324461849262,40342000,61.76333465576172,52.734834060668945,64.56540102673615,84.25941993643909,6.90783186542896,6.031266450344834,0.8765654150841264,84.58875141895193,38.937917892571505,73.91251424622001,0.05848121200290879,0.008915052506288879,-0.0012609846208069264,0.024332964071894336,1
2019-05-03,75.49675750732422,75.94488371305255,73.61123817758191,74.2031082112921,21068400,63.09207420349121,53.369682235717775,65.60648259631597,85.74198432137653,6.9168876303897235,6.2083906863538125,0.708496944035911,85.86659261690662,40.3175557900758,72.19454646541064,0.05830762713068113,0.024673314877394992,0.036689039625038555,0.030586584382300774,0
2019-05-06,74.61738586425781,74.9978685376258,72.83333226973744,72.99398366334154,15682100,64.37134952545166,53.97407150268555,66.46466385992949,81.73174432833433,6.77500836781649,6.3217142226463485,0.4532941451701413,86.71326649556643,42.029432555336896,69.41571719350405,0.05865432131843118,-0.01164780676813959,0.02176673160326259,0.01146107091339843,0
2019-05-07,72.03852844238281,74.53282417340662,71.683410471455,73.72957377155448,21579500,65.5314058303833,54.52905670166015,66.99550810587742,71.21275151753184,6.380920508866609,6.333555479890401,0.0473650289762082,86.91538943674448,44.14742222402214,65.26331408701931,0.05977404502943902,-0.03456107972700084,-0.022263204737173692,-0.010797876191043887,0
