Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,34.20460891723633,34.388891996327715,33.892128780670106,33.892128780670106,8351200,33.64013557434082,33.548846588134765,33.627567350071224,57.781504476801885,0.08990020010018185,0.05149788460271991,0.03840231549746194,34.40620087864467,32.87407027003697,4.554472157883757,0.011013626844609346,0.0066023621530131305,0.020071901351736754,0.036920669760514,1
2019-03-15,34.71739196777344,34.82956398439658,34.08441780944774,34.196589826070884,18992600,33.744696044921874,33.600369720458986,33.73136017080477,62.59417272052095,0.16592342869485321,0.07438299342114657,0.09154043527370664,34.49941493646045,32.9899771533833,4.4731112144786875,0.010922809377801863,0.014991636120672336,0.03093044159401348,0.047630405348938254,1
2019-03-18,35.27826690673828,35.42248900497444,34.82957865130091,34.82957865130091,10305900,33.82642230987549,33.67456672668457,33.878684621846055,67.02230446339249,0.26833708236941334,0.11317381121079993,0.1551632711586134,34.832013396587314,32.820831223163665,5.9455952952981725,0.009287969002001902,0.016155445647688005,0.03819888386715298,0.05209122218077411,0
2019-03-19,35.214149475097656,35.967306507468614,35.15806347569013,35.75097348555767,12548500,33.89813232421875,33.72170448303223,34.00587175072716,66.05955851086344,0.34040294660042747,0.15861963828872544,0.18178330831170203,35.07089381568148,32.72537083275602,6.9193280635396075,0.00932623693582065,-0.0018174767998134778,0.029514752245934917,0.04568161981806562,0
2019-03-20,34.477020263671875,35.09396941864437,34.39689826700875,35.0458974432298,15078500,33.92256946563721,33.74757614135742,34.05074303767427,56.08504728436769,0.33418323992579957,0.19373235861614024,0.14045088130965933,35.12189337576885,32.72324555550557,7.070949689389107,0.010590609895072971,-0.02093275636110581,-0.006923668238809189,0.014619115259671966,1
2019-03-21,34.55714797973633,34.9577641068396,33.81200173880757,34.12448182891476,14576200,33.969441413879395,33.77918746948242,34.09897207977542,56.84779820735345,0.33189384891321083,0.22136465667555438,0.11052919223765645,35.19082710680017,32.74805572095862,7.191084940370771,0.010234065977175136,0.0023240905232428943,-0.02044088302036784,0.010306770744054505,0
2019-03-22,33.42740249633789,34.22863455574036,33.07485843406784,34.10043754849428,25416800,33.96663646697998,33.78358924865723,34.03501307182899,44.98427722944987,0.23619575358765132,0.22433087605797378,0.011864877529677548,35.19272180040641,32.740551133553545,7.219350874605134,0.012738271598463656,-0.03269209264783368,-0.05073946142085006,-0.037156865718282805,0
2019-03-25,33.05083084106445,33.595669024294445,32.77841174944946,33.4193969484087,14504100,33.92897834777832,33.78173278808594,33.9412814308038,41.84926334428256,0.12848701975136834,0.2051621047966527,-0.07667508504528436,35.21741233256058,32.64054436299606,7.594888190122153,0.012765774547499437,-0.011265357974335366,-0.041366377131790144,-0.06313904454440133,1
2019-03-26,33.555606842041016,33.83603690157755,33.12294070179172,33.41939577279583,9615400,33.90774574279785,33.7886986541748,33.9045505175883,47.164696742534645,0.08290262699740225,0.18071020923680264,-0.09780758223940039,35.206057783673465,32.609433701922235,7.657908318198252,0.013215670642874495,0.01527271745161074,-0.028982170006697228,-0.04709875597675617,0
2019-03-27,33.146968841552734,33.691806876598854,33.08287186731903,33.50752387304762,11251600,33.8600715637207,33.775717163085936,33.83239988177539,43.6835218683002,0.013645696715350653,0.14729730673251223,-0.13365161001716158,35.196055086017004,32.5240880414244,7.891203181789725,0.013425693831839608,-0.01217793504411635,-0.008389334313842589,-0.038577911082432026,1
