Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,84.31099700927734,85.0999984741211,84.21700286865234,84.55999755859375,58932000,82.44594993591309,82.04926986694336,82.7819383595452,57.81543990788122,0.6479058336038719,0.4909689312581048,0.15693690234576707,85.25976257693453,79.63213729489165,6.8258359402946445,0.012384086307972083,-0.002714673150861824,0.009337836202428118,0.0370675159297833,1
2019-03-15,85.61799621582031,85.94000244140625,84.65650177001953,85.1500015258789,151018000,82.67022476196288,82.22249984741211,83.05203910776187,62.09165321957016,0.7938505519612562,0.5515452553987351,0.2423052965625211,85.73350568306442,79.60694384086135,7.410844545111176,0.012422395803346975,0.015502120161135613,0.023465393164397996,0.056490563284480766,1
2019-03-18,87.10749816894531,87.5,85.63150024414062,85.63500213623047,108582000,83.00572471618652,82.46436981201173,83.43827330406506,66.2860190790587,1.0179686432089312,0.6448299329607744,0.3731387102481568,86.44640368712908,79.56504574524396,8.290220903936298,0.012505088609586412,0.017397066258948213,0.030364162018725604,0.042816439582320065,1
2019-03-19,88.09249877929688,89.20800018310547,87.67549896240234,87.67549896240234,127284000,83.34139976501464,82.65082977294922,83.88153287313476,68.74855026737534,1.2605345053460297,0.7679708474378255,0.4925636579082042,87.34556844416636,79.33723108586292,9.609074698629199,0.012475917533447296,0.011307873960989534,0.044851821282619,0.05304524612697992,1
2019-03-20,89.8635025024414,89.9749984741211,88.35150146484375,88.49700164794922,125312000,83.77932472229004,82.81858978271484,84.45124426640206,72.62077466478647,1.577490568919714,0.9298747917342032,0.6476157771855109,88.55148615951899,79.0071632850611,11.392217478590586,0.012840570878728766,0.02010391063581385,0.04958661115963636,0.0629639743804018,1
2019-03-21,90.96299743652344,91.1875,89.36399841308594,89.81300354003906,115356000,84.2788745880127,82.9812696838379,85.07141123498505,74.71539343209658,1.895549866245588,1.1230098066364802,0.7725400596091079,89.8033782725481,78.7543709034773,13.11005566113996,0.012825326270370899,0.012235166707998735,0.044261393664416504,0.07889837225521279,0
2019-03-22,88.2385025024414,90.9489974975586,88.15550231933594,90.5084991455078,127260000,84.6118995666504,83.08661972045898,85.3730389747428,62.04795596955752,1.9058012883120767,1.2795681029715995,0.6262331853404772,90.24690688838957,78.97689224491121,13.319656810920263,0.015111831970175656,-0.029951683771010984,0.001657391096491878,0.030606956509651173,1
2019-03-25,88.71299743652344,89.13400268554688,87.375,87.8895034790039,102076000,84.96504936218261,83.20465972900391,85.69113025681715,63.217587717113204,1.9299659437802603,1.409647671133332,0.5203182726469284,90.69773469722294,79.23236402714228,13.494219983568703,0.01509580882266353,0.005377413721055602,-0.012802806855727766,0.01843124072355118,1
2019-03-26,89.18800354003906,90.28849792480467,88.66799926757812,89.6500015258789,97318000,85.33344955444336,83.34785980224609,86.02416580760018,64.40038830308708,1.9647966770482412,1.520677472316314,0.44411920473192734,91.15661083158312,79.5102882773036,13.648015655161208,0.01508863137428165,0.0053544138654035844,-0.01951336198791176,0.012435846138123763,0
2019-03-27,88.28500366210938,89.375,87.28399658203125,89.20649719238281,86496000,85.644974899292,83.49634994506836,86.23948369850582,60.422580658197305,1.897660689465539,1.596074115746159,0.3015865737193799,91.39936827729834,79.89058152128565,13.43778402591116,0.015435088770425081,-0.01012467867973188,0.0005269939805097046,-0.017565516548713966,1
2019-03-28,88.6709976196289,88.89649963378906,87.67350006103516,88.5,60860000,85.97894973754883,83.5952099609375,86.4710564528985,61.516798972558604,1.8542270469226452,1.6477047019814564,0.20652234494118882,91.62064049122208,80.33725898387559,13.123423281848718,0.015398138787878365,0.00437213503435796,-0.00047343476275374385,-0.025197056841645415,1
2019-03-29,89.0374984741211,89.64299774169922,88.83149719238281,89.3290023803711,66416000,86.25149955749512,83.69217987060547,86.71547950253874,62.574832496343944,1.8283035826457166,1.6838244781143086,0.144479104531408,91.93108791001227,80.57191120497798,13.16983097489485,0.014965833141131488,0.004133266392968293,-0.001687503475177654,0.009054958425406046,1
2019-04-01,90.70950317382812,90.78350067138672,89.9365005493164,90.00550079345703,84776000,86.54654960632324,83.81314987182617,87.0958627093282,67.02846692629383,1.9205370999820701,1.731167002487861,0.1893700974942092,92.50203587539616,80.59106333725032,13.7625042157378,0.015159474825468746,0.018778657625842854,0.027462189626201505,0.022505222402537273,0
2019-04-02,90.6989974975586,91.0,90.25599670410156,90.5510025024414,68962000,86.85042457580566,83.93092987060547,87.43901840344539,66.97453676304698,1.970075304916591,1.778948662973607,0.191126641942984,92.99907131768153,80.7017778339298,14.159163347576134,0.01512541053420975,-0.00011581671050930886,0.022871061929732317,0.01694167261902213,1
2019-04-03,91.03500366210938,91.5,90.4810028076172,91.33599853515624,78522000,87.22979965209962,84.11945999145507,87.78149318998481,67.86508514073759,2.0132401987762876,1.8258069701341433,0.1874332286421443,93.42788961290864,81.03170969129059,14.210946226012203,0.014557732687087563,0.003704629310371743,0.022434426193687962,0.0311491180373622,0
2019-04-04,90.94300079345705,91.4375,90.20999908447266,91.03250122070312,72478000,87.71207466125489,84.29830001831054,88.08258915222027,67.32971495553616,2.0167766793860977,1.8640009119845342,0.1527757674015635,93.47446137021059,81.94968795229919,13.13932370476952,0.012798628247780889,-0.001010631789435723,0.0025741252179660723,0.02562284438903384,1
