Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,166.83106994628906,167.70125679660163,166.18053753202986,166.7043487122727,1482300,165.88113861083986,162.32240234375,165.4211217464214,57.12956782688574,0.9335978444707393,1.1687006810260399,-0.2351028365553005,168.81671627963553,162.94556094204418,3.5393748721276763,0.010156440126955537,0.001115439163195342,0.007654102050331568,0.024381219716833158,1
2019-03-15,167.4984588623047,167.99692570328568,166.30724080967968,166.569139905585,2985200,166.1558952331543,162.77729766845704,165.61896337650552,59.01898740399652,0.999182733311045,1.134797091483041,-0.13561435817199596,168.57070597501442,163.74108449129417,2.9066807873071214,0.009766933394571117,0.00400038743520903,0.008289479533811761,0.015467659774204723,1
2019-03-18,171.05526733398438,172.22115414550458,168.05607378731688,168.2757282032998,3354900,166.3573211669922,163.34573791503905,166.13670661055113,67.2924109099055,1.3229142168007115,1.172420516546575,0.15049370025413644,169.56950322144485,163.14513911253954,3.86178622247495,0.008368523505446254,0.02123487282115022,0.026463890289571967,0.03316811348088744,0
2019-03-19,169.91477966308594,174.41779333012488,169.62753620524236,173.0913968387425,3284900,166.49457015991212,163.79813598632813,166.4965230917449,62.906942881751014,1.4704949755109737,1.232035408339455,0.23845956717151884,170.05010700962427,162.93903331019996,4.27105442093059,0.00855306044768236,-0.006667363646111202,0.0184840252945071,0.022834991529294024,0
2019-03-20,164.16978454589844,169.24728282770465,163.8740845436437,169.24728282770465,5033500,166.34751663208007,164.11931091308594,166.27492894452143,46.47600361710798,1.1110729397902332,1.2078429146296106,-0.09676997483937733,170.02994891707775,162.6650843470824,4.427396764981243,0.011548211924562459,-0.033811038266235105,-0.01987286533270527,-0.014854331355020567,1
2019-03-21,164.38951110839844,165.2090096434246,161.99860447326083,162.9701685221956,4031500,166.30568923950196,164.45581878662108,166.09536534108116,47.04569891064691,0.8343407237436509,1.1331424764524187,-0.29880175270876785,170.05649356318992,162.554884915814,4.510734829145033,0.011288719740299605,0.001338410494402309,-0.03896843592995647,-0.014634916857373614,0
2019-03-22,159.64149475097656,163.65449788986504,158.6445735835357,162.77585419402456,5703100,166.04160995483397,164.6788543701172,165.48071099916643,37.7062410507031,0.22926043794419115,0.9523660687507732,-0.7231056308065821,170.7627917793688,161.32042813029915,5.68674541980057,0.012988064888612653,-0.028882720834244924,-0.06046139678066653,-0.04690768001505674,0
2019-03-25,159.26123046875,161.74506909823182,157.5631019465378,159.95400739970327,3751000,165.64702301025392,164.90219451904298,164.88837952007916,37.07149522057518,-0.27775244025804113,0.7063423669490104,-0.9840948072070516,171.18005541955733,160.1139906009505,6.680509324892498,0.012494583270341392,-0.0023819889861325105,-0.029899253938389103,-0.06894869154895178,1
2019-03-26,161.10305786132812,162.55618834867832,159.41337244731875,160.54545858079865,2910100,165.33400955200196,165.14671966552734,164.5278726954362,42.15109866194134,-0.5248930805782095,0.46009527744356643,-0.984988358021776,171.1445966051318,159.52342249887212,7.028907202909456,0.01285806929542523,0.011564819555626382,-0.01999186702917577,-0.051859654700021185,0
2019-03-27,160.54547119140625,161.8803243202776,159.4556296859265,161.02703776003807,2343800,164.99311752319335,165.34996887207032,164.14859636171906,41.070266994976876,-0.7570199481666577,0.2166722323215216,-0.9736921804881793,171.0808509955565,158.9053840508302,7.379378684092538,0.012855504974067365,-0.0034610557820810017,0.005662540568414309,-0.022076616379300362,1
2019-03-28,161.51699829101562,162.1337426562649,159.92024633012628,161.14527838440716,2343400,164.75993881225585,165.5526235961914,163.897967974033,43.77548399004244,-0.8527579823692122,0.002786189383374854,-0.855544171752587,171.00314958074904,158.51672804376267,7.578554366431674,0.012917783279508219,0.006051413922795179,0.014163948222842837,-0.017473820549832264,1
2019-03-29,162.20135498046875,163.1475746813989,161.48323352733502,162.784285616114,2632800,164.49761657714845,165.48001220703125,163.73638578416976,45.66756229215959,-0.8634558176157441,-0.17046221201644896,-0.6929936055992951,170.70783234738346,158.28740080691344,7.550523709044081,0.012815792138397682,0.004237056759933466,0.006817357371863286,0.016035055506623097,1
2019-04-01,166.21437072753906,167.35490072895743,163.57000873991635,163.89949690360757,3562600,164.52972259521485,165.45383575439453,163.97238435020492,55.19023895250443,-0.5418707478276303,-0.24474391917868524,-0.29712682864894513,170.76840339597305,158.29104179445665,7.583652002023916,0.013862808155389142,0.02474095082345973,0.03531024260020521,0.04365871240806096,1
2019-04-02,166.85641479492188,167.07606923176755,165.08224016464305,165.79191775151966,2247000,164.59308776855468,165.38244079589845,164.24705391636843,56.50373999074936,-0.23252427754340488,-0.24229999085162918,0.009775713308224299,170.8989038120126,158.28727172509676,7.662309674055027,0.013885674935037857,0.0038627470330785396,0.03305792306940902,0.03571227641467889,1
2019-04-03,169.69509887695312,169.88940908111235,167.73505769860878,168.33490166528645,3227900,164.851611328125,165.44960815429687,164.76591534118603,61.83101710124622,0.2389387729842838,-0.14605223808444662,0.3849910110687304,171.53750276935932,158.16571988689066,8.111405630032403,0.014256781703147791,0.017012735683672675,0.04620025459951749,0.05699088001453778,1
2019-04-04,170.85255432128906,172.59292841127098,169.39097989979132,169.6444353158022,2582300,165.2512222290039,165.55305023193358,165.345595244053,63.77900243230346,0.6979283349346588,0.022743876519374456,0.6751844584152843,172.3555601286561,158.1468843293517,8.598227358109407,0.014022485179068468,0.006820794778376049,0.027904829007552978,0.05779921698057411,1
2019-04-05,170.97921752929688,173.6151218230083,170.70886176005848,171.824059971258,2447100,165.55282745361328,165.6438803100586,165.88213069979048,63.995554386672694,1.0596861298657814,0.23013232718865584,0.8295538026771255,173.07952950021405,158.0261254070125,9.092810026104452,0.013813096312258844,0.0007413597561416463,0.02470868584490571,0.054117072880711214,1
2019-04-08,171.11439514160156,172.03528326861792,169.96540882015069,171.32560576766772,1891500,165.83035583496093,165.68793640136718,166.38044159901057,64.24126438329267,1.3418218057379647,0.4524702228985176,0.8893515828394472,173.7379052984696,157.92280637145225,9.536914304614399,0.013808044529449202,0.000790608439189544,0.008363802337494564,0.029480148994425415,0
2019-04-09,169.4923553466797,170.3118538791669,168.00543668642058,170.00770996101414,2400900,165.99890365600587,165.71671783447266,166.6768143368838,59.03509403433792,1.41818337093477,0.645612852505768,0.7725705184290019,174.06617158973305,157.93163572227868,9.719664113498867,0.014025514994459275,-0.009479271417110136,-0.007961244594865802,0.015797657854494718,1
2019-04-10,171.48614501953125,171.6466671739646,169.19662882360512,170.4892369528239,1907100,166.24095153808594,165.7722476196289,167.13484583046926,63.00392387454292,1.620897923029446,0.8406698666105037,0.7802280564189423,174.6543272121027,157.8275758640692,10.12190509760074,0.014222640780817083,0.011763301470284482,0.002964848579608992,0.010554495412250064,0
2019-04-11,171.3594512939453,173.57293510610847,170.2949541023285,172.54222595129733,2802100,166.46737060546874,165.79192291259767,167.53718920794316,62.58896150850748,1.7511414723670953,1.022764187761822,0.7283772846052732,175.17081750074217,157.76392371019531,10.456640077412873,0.014231523197162574,-0.0007387986100656496,0.0014321188590882272,0.0029668679796441833,1
2019-04-12,175.59207153320312,177.3915902800224,174.35015196022562,174.8824068890086,5096600,166.87205123901367,165.97147583007813,168.30432085796792,69.75572632273877,2.170873030422939,1.2523859562940456,0.9184870741288935,176.43940860683585,157.3046938711915,11.466698343773212,0.01515078234465746,0.024700243886736528,0.03598814928288108,0.026979033303365263,0
2019-04-15,168.89248657226562,173.8179204571649,168.715063954827,172.4408228995637,6617200,166.76391220092773,166.0417758178711,168.360336640282,52.58440750314216,1.9405434219825395,1.3900174494317445,0.5505259725507949,176.18750616528735,157.34031823656812,11.301718507305667,0.0169883155670284,-0.038154256638350925,-0.015124594741868003,-0.012984930738861866,1
2019-04-16,170.5230255126953,171.45235751951867,168.32644251035578,168.6474739289426,4852600,166.7943244934082,166.12482818603516,168.56630700908326,55.45822550555609,1.8680427790280874,1.4856225153510132,0.38242026367707416,176.2622185042378,157.3264304825786,11.35277718781587,0.01706817569930901,0.00965430122749722,-0.004881118461421918,0.006080924203970772,1
2019-04-17,175.64280700683594,176.1497178261561,170.47237337139214,170.62445177369923,4195300,167.36797561645508,166.30539581298828,169.2402593898216,63.034266875506574,2.1983676619549897,1.6281715446718086,0.5701961172831811,177.49744752407608,157.2385037088341,12.104432607626162,0.016301400417989966,0.03002398930436212,0.00028893943325458693,0.024239054337779065,0
2019-04-18,173.9615478515625,175.6089883905792,173.31945920672237,174.9584559603558,2874300,167.8465774536133,166.47572998046874,169.68990590998737,59.45782042258053,2.297999046027428,1.7621370449429326,0.5358620010844954,178.26822564629003,157.42492926093655,12.41806458109866,0.016558436354655065,-0.009572035336511076,0.030013539276822376,0.015185019197765826,0
2019-04-22,172.85479736328125,173.69118326870463,172.4661641035587,173.29410622402443,1591400,168.50724258422852,166.68367248535156,169.99132414363442,57.158723471841576,2.261582011166837,1.8620260381877136,0.3995559729791234,178.42775740423534,158.5867277642217,11.774585671055695,0.014968079840224137,-0.0063620409334689265,0.013674234570816513,-0.015588825543323415,0
2019-04-23,172.46615600585938,173.35324325320204,171.2833816035853,172.55908920112907,2120900,169.167488861084,166.90740173339844,170.22702241622727,56.33494553767889,2.1762744025083123,1.9248757110518335,0.25139869145647875,178.26197976479304,160.07299795737495,10.752055214553911,0.014965068195571411,-0.002248368939423151,-0.018085858767065366,0.021159434064372373,0
2019-04-24,169.42474365234375,171.9423840948635,168.74042315110606,171.50306229617314,4606100,169.58357315063478,167.07602478027343,170.15061491490502,50.233508672796184,1.842017320201876,1.9083040328818421,-0.06628671267996622,177.8916106318431,161.27553566942646,9.798163025882932,0.015608719270868092,-0.01763483586549175,-0.026079350610802243,-0.006440666045242072,1
2019-04-25,170.15126037597656,171.1312806894335,168.20813309850436,168.71503082212962,2075300,170.0638626098633,167.20599884033203,170.15067638738805,51.58250737393575,1.6170990904202256,1.850063044389519,-0.23296395396929337,177.26301334329418,162.8647118764324,8.466408586692127,0.015545418771931743,0.004288138249296081,-0.01564050884640933,-0.0312654228456144,1
2019-04-26,171.57069396972656,171.60448201283307,169.2389322569981,170.4301509228724,1543100,170.56654739379883,167.36099548339843,170.28591615713455,54.1949230026416,1.5356837943329822,1.7871871943782118,-0.25150340004522964,176.62140771647444,164.51168707112322,7.099704385404873,0.015577298281887433,0.00834218677318943,-0.00519210294280803,-0.013743576734992047,1
2019-04-29,174.8148193359375,175.72725083917072,171.7311491772406,171.92545935466944,2997000,171.19722061157228,167.61722534179688,170.7172402694015,59.56482694443212,1.7131868389271858,1.7723871232880066,-0.05920028436082081,176.16558178736346,166.2288594357811,5.804254482686789,0.015972154692147682,0.01890838867145561,0.031813981638089794,0.01133912395001091,0
2019-04-30,173.9700164794922,175.71884714921447,172.47464121149045,174.83175968883114,1833000,171.58500289916992,167.7560906982422,171.02702847988633,57.66883492399162,1.765340998264037,1.7709778982832127,-0.005636900019175828,176.12978376896766,167.0402220293722,5.297410371544447,0.015293051311084244,-0.004832558587735458,0.022443301889609746,0.008719742519116114,0
2019-05-01,172.9646453857422,176.07367327956757,172.37325806365703,174.37553117245844,1981800,171.89041442871093,167.87198760986328,171.2115634233012,55.40847038172677,1.7058841298867264,1.7579591446039156,-0.052075014717189116,175.91418156054104,167.8666472968808,4.6817818727162495,0.015395949131834724,-0.005778990622033464,0.008124647536027263,0.020893652586320144,1
2019-05-02,173.1842803955078,174.2234331310323,171.60441604789486,172.7111577349304,1514700,172.06487350463868,167.99345611572267,171.399441230178,55.81590983626337,1.6573815798871294,1.7378436316605583,-0.08046205177342891,175.99423653293613,168.13551047634124,4.567304119967884,0.014980101983082,0.0012698260345389567,-0.009327235223098085,0.01782543375129464,1
2019-05-03,175.32174682617188,176.36089965530223,173.75878279846495,174.0460261998058,1897600,172.2883331298828,168.19536987304687,171.7729941440822,59.67729228132557,1.771003609770787,1.744475627282604,0.026527982488183,176.41963536982277,168.15703088994283,4.795800348042731,0.01514060882256093,0.012342150371746463,0.007769904113557491,0.02186301616934183,0
2019-05-06,174.40087890625,174.86554498691171,170.41323307284708,171.33410855643675,1927800,172.45941619873048,168.38492584228516,172.02326888333627,57.35184231862104,1.7663817921670955,1.7488568602595025,0.017524931907592967,176.64276339114198,168.27606900631898,4.85139899533337,0.01521350093241526,-0.005252445498588942,0.008303624809016696,-0.0023678795153633247,0
2019-05-07,171.19044494628906,172.34787508019843,169.82179128988008,171.79027591985678,2839500,172.46321868896484,168.4656753540039,171.9439523179032,50.032071932465314,1.4865280090087367,1.6963910900093495,-0.2098630810006128,176.64180423620567,168.28463314172402,4.845770105655807,0.015827472159444234,-0.018408358834514416,-0.01151279691589413,-0.015977302235473334,0
2019-05-08,169.77113342285156,171.67202944675049,169.64441217776877,170.1513100493761,1817600,172.47715759277344,168.5138314819336,171.73701718504114,47.16605775452408,1.137107424789832,1.5845343569654462,-0.44742693217561413,176.61769606255612,168.33661912299075,4.8012600944626955,0.015791641606896625,-0.008290833778034745,-0.03165958304547145,-0.01846337993390801,1
2019-05-09,170.3455810546875,170.84403498795268,167.20276622495462,168.5545063604842,2333400,172.42012939453124,168.5734768676758,171.6044994583408,48.453091308771114,0.896211251946653,1.4468697359616876,-0.5506584840150346,176.64426865379465,168.19599013526783,4.899821469914045,0.015578449512656158,0.0033836590488274254,-0.02325273746895762,-0.01639120672117278,1
2019-05-10,170.70042419433594,170.7426688962273,168.1152082903709,169.79643656069854,2089400,172.38717803955078,168.6638739013672,171.5183970522451,49.275085650439415,0.7255682757942452,1.302609443928199,-0.5770411681339538,176.65396593010422,168.12039014899733,4.950238108282643,0.015586261587739009,0.0020830780431839724,-0.0028624305060184208,-0.02635909529476621,0
2019-05-13,164.71893310546875,167.1943152901116,163.8994348996686,167.1943152901116,3605600,171.84352111816406,168.6092965698242,170.870829057314,38.2130385112801,0.10644906772193963,1.0633773686869472,-0.9569283009650076,177.01356513373796,166.67347710259017,6.017153258887005,0.01629629775944117,-0.03504086833467668,-0.029758889014419365,-0.05551546449479661,1
2019-05-14,165.8257598876953,167.38872437628442,164.65987258504444,164.73591824181509,2463300,171.69018478393554,168.61436676025392,170.39034627925508,40.85881423567827,-0.2915350593106325,0.7923948830874313,-1.083929942398064,177.35907145281175,166.02129811505932,6.603623469810175,0.014159847610938187,0.006719487319152728,-0.026533245764333357,-0.03133752622862174,1
2019-05-15,165.9270477294922,166.93241228157817,163.4094209032018,164.44012969683007,2271100,171.46038589477538,168.62112548828125,169.9652702268967,41.107344720033964,-0.5919437063944031,0.5155271651910645,-1.1074708715854675,177.64870905501007,165.2720627345407,7.218370736704675,0.013950600529975744,0.0006108088506000531,-0.0279634716045547,-0.02264275213257161,1
2019-05-16,168.24192810058594,168.96849313672476,166.11292147750677,166.1213781525783,2008100,171.0903419494629,168.69547149658203,169.8011424053433,46.62763602269009,-0.6358979876816591,0.2852421346165198,-0.9211401222981789,177.11701418980599,165.0636697091198,7.045017470504867,0.012433275215077843,0.013951193628585878,0.021387917762079267,-0.012349325066590366,0
2019-05-17,166.79727172851562,168.19971356699497,165.84260833713233,165.84260833713233,1928300,170.73212814331055,168.77421020507813,169.51505948374069,43.8643056669197,-0.7783316452920133,0.0725273786348132,-0.8508590239268264,176.8839437685383,164.5803125180828,7.206394826946681,0.012403929189335769,-0.008586779695050839,0.005858630417121313,-0.02286551122671332,0
2019-05-20,166.63677978515625,167.09298917372217,165.22589401467397,166.51004564463258,2483400,170.4212272644043,168.80800354003907,169.24093760768503,43.55548551582953,-0.8938578665904231,-0.12074967041023407,-0.773108196180189,176.73877653387768,164.10367799493093,7.414040340962753,0.012363302030341637,-0.0009621976528524367,0.004277374095277953,0.011643146562025919,1
2019-05-21,168.2166290283203,168.39405166591644,167.27885312394412,167.83645239493026,2327600,170.20875091552733,168.8610595703125,169.14338440965028,47.47563204770579,-0.8481555890465984,-0.26623085413750697,-0.5819247349090915,176.52274710984665,163.89475472120802,7.419120533294883,0.012614399255776922,0.009480795567466949,-0.00015037317124955152,0.014417959804581715,0
2019-05-22,165.18360900878906,167.68433558663645,165.13292052145442,166.80570505986472,2427200,169.9966941833496,168.84230377197267,168.7662629429016,41.514548701041825,-1.044633685531295,-0.4219114204162646,-0.6227222651150304,176.6760768247363,163.3173115419629,7.858250036536194,0.012641855728248975,-0.018030441086895332,-0.00967439516848334,-0.004480515569198484,0
