Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,48.31800079345703,48.92599868774414,48.2599983215332,48.810001373291016,9734000,47.284400367736815,42.91976020812988,46.822486009534146,66.50887595084095,1.276099053172473,1.5108029475413005,-0.23470389436882755,48.73733714614264,45.83146358933099,6.1455226971523516,0.01312014675592009,0.004991923184922253,0.007212554625745771,0.03522305811810722,1
2019-03-15,48.37799835205078,48.64799880981445,48.040000915527344,48.27399826049805,10269000,47.363000297546385,43.174040145874024,46.97063004215478,66.80486947926605,1.253280672343564,1.4592984925017534,-0.20601782015818926,48.87287822882104,45.853122366271734,6.375769785652157,0.013023683268591315,0.0012417227039300816,0.013321556794698708,0.033938820377249934,0
2019-03-18,48.19599914550781,49.19200134277344,48.02799987792969,48.50600051879883,12058000,47.42390022277832,43.46148010253906,47.08733186152174,64.93022046059929,1.2066021674987581,1.4087592275011545,-0.2021570600023963,48.9646885381513,45.88311190740534,6.497940102500966,0.013071422905092259,-0.0037620243239198103,0.0024543457026018345,0.00466937010896995,1
2019-03-19,48.391998291015625,48.82600021362305,48.06999969482422,48.45199966430664,10956500,47.49770011901855,43.71240005493164,47.21158580718783,66.03558457209937,1.1719154967634324,1.3613904813536102,-0.18947498459017775,49.07506921188628,45.920331026150826,6.641875665201451,0.013068754259959594,0.004066709871831442,0.0015314685281559992,0.013614798359669056,1
2019-03-20,48.917999267578125,49.45600128173828,47.959999084472656,48.59999847412109,6054000,47.648600006103514,43.94408004760742,47.37410137484405,68.87122650176181,1.1733443597391613,1.3237812570307204,-0.15043689729155907,49.1618521089671,46.135347903239925,6.351716955670263,0.011998311699112536,0.010869585781502211,0.011162117779196068,0.01747161213133719,1
2019-03-21,50.18999862670898,50.33000183105469,48.74399948120117,48.74399948120117,7660500,47.85799999237061,44.19543998718262,47.64228206549785,74.43067313521848,1.262562427930149,1.3115374912106061,-0.04897506328045709,49.55034181953372,46.165658165207496,7.072346639779768,0.013024732665466545,0.02600268568166708,0.04137271799638609,0.03874327998904792,0
2019-03-22,48.242000579833984,50.09999847412109,48.2140007019043,49.79999923706055,10074000,47.9201000213623,44.39839996337891,47.69939811448224,57.495497639795694,1.1626785923982368,1.2817657114481324,-0.11908711904989566,49.57262950624769,46.26757053647692,6.897020182131104,0.015583400559705996,-0.03881247460003623,-0.0030996387105074463,-0.0028111492176077224,1
2019-03-25,48.34000015258789,48.60200119018555,47.32400131225586,47.757999420166016,7766000,47.96709995269775,44.60519996643066,47.760407832397064,58.01307135231133,1.078989757344793,1.2412105206274648,-0.16222076328267176,49.61123512331884,46.32296478207666,6.855261928456953,0.015495358262015807,0.0020314160187393515,-0.011815673650686698,0.0029878207658964318,1
2019-03-26,49.0,49.448001861572266,48.63999938964844,49.007999420166016,6755500,48.054999923706056,44.81843994140625,47.878464229311625,61.42029407742455,1.0537749626395652,1.203723409029885,-0.1499484463903198,49.72248231374744,46.38751753366467,6.939891344038056,0.015703866450179203,0.013653286001836573,-0.023709875657890733,0.012564095934373798,0
2019-03-27,48.27399826049805,48.9640007019043,47.119998931884766,48.9640007019043,7894000,48.065599822998045,45.030319900512694,47.91613413704367,56.03370025472367,0.9640962814414067,1.1557979835121892,-0.19170170207078252,49.73581847424074,46.39538117175535,6.949746419032678,0.01569001308503217,-0.014816362030652064,0.0006632743310699407,-0.013164908964437338,1
2019-03-28,48.66600036621094,49.16999816894531,48.14599990844727,48.74599838256836,5245500,48.10449981689453,45.25023994445801,47.98754996839293,58.16702284688251,0.9141191774661976,1.107462222302991,-0.19334304483679343,49.792506144660535,46.41649348912853,7.018080779100703,0.015753635615581643,0.008120357124710376,0.006743901791353091,-0.03036458063752634,1
2019-03-29,49.29800033569336,49.42599868774414,48.672000885009766,49.29999923706055,6949500,48.134199905395505,45.477839965820316,48.11235476527869,61.417453087767235,0.9149619661911643,1.0689621710806259,-0.15400020488946153,49.883155573577874,46.385244237213136,7.266997983221168,0.015560299938111463,0.012986478542034163,0.006081639503946024,0.021889634409166803,0
2019-04-01,49.14599990844727,50.06999969482422,48.7599983215332,49.99800109863281,9067000,48.22179985046387,45.71463996887207,48.210797159866175,60.205814906775615,0.8930699635464663,1.033783729573794,-0.14071376602732766,49.989091534138346,46.45450816678939,7.329845377629465,0.014186053520145325,-0.00308329802854157,0.0180635886682452,0.016673557164153863,1
2019-04-02,49.36399841308594,49.40399932861328,48.560001373291016,49.150001525878906,7401500,48.32999973297119,45.94155990600586,48.32062585064901,61.38249589926684,0.8831308682427732,1.0036531573075897,-0.12052228906481655,50.09878459075481,46.56121487518757,7.31961459779169,0.014124058714174928,0.00443573241046602,0.014342621987066373,0.007428539042570126,1
2019-04-03,49.428001403808594,49.77999877929688,48.858001708984375,49.77999877929688,5233000,48.47029972076416,46.187319946289065,48.42609018904516,61.74019129806337,0.870385310005581,0.976999587847188,-0.10661427784160704,50.11575818847777,46.82484125305055,6.789553508821043,0.013706483433196156,0.0012965519970054018,0.0026370454628990014,0.02390527374764506,0
