Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,220.34942626953125,221.0214984750683,218.33325360218808,219.5717586228592,2838700,215.15586318969727,202.89647033691406,214.22107783957043,71.98611572758561,4.126095866592067,4.507329094142201,-0.3812332275501342,220.4964062273434,209.81532015205113,4.964348132067892,0.007901821994919008,0.004419961977490505,0.017150909365096556,0.03192305663978323,1
2019-03-15,221.94320678710935,223.4697408910432,219.67740193513995,219.687012176519,3894200,215.70119400024413,203.6982864379883,214.956518691717,74.15883579084667,4.258017629200765,4.457466801153914,-0.19944917195314904,221.45895245420712,209.94343554628114,5.338643098986717,0.007878824202155615,0.007232968764931513,0.01863931782336392,0.04191650052066187,0
2019-03-18,221.1942596435547,223.2200421171456,219.9653504761373,223.0184175686969,2734100,216.0986671447754,204.64920623779298,215.55058925855872,71.35804465064396,4.25310564681061,4.416594570285254,-0.1634889234746435,222.20995337246177,209.987380917089,5.656014734780497,0.0077541080801571075,-0.003374499063956704,0.00827097044063918,0.021050729070543728,1
2019-03-19,221.78955078125,222.8360560759237,221.13669907057823,222.2983953939076,3212000,216.59887084960937,205.44756469726562,216.14477607024358,72.25498931120019,4.248276399263432,4.382930936080889,-0.13465453681745743,222.8521510524284,210.34559064679033,5.774065375586254,0.007479063376166116,0.0026912594325665395,0.006535639942884197,0.017934092143092606,0
2019-03-20,220.7143096923828,222.6824901684248,218.74612921634085,220.5606923191848,3747400,217.02034912109374,206.19643310546874,216.57996974854257,68.1062956920509,4.1103051765830685,4.328405784181325,-0.21810060759825678,223.18946310073238,210.8512351414551,5.68528619977141,0.007649622269040656,-0.004848024106995474,-0.005536989000547776,0.006083212024978524,1
2019-03-21,226.45558166503903,227.61729269179028,219.07251467082887,219.09172050136988,4441100,217.81530303955077,207.03343536376954,217.52050421678032,76.02273816275786,4.413360185958965,4.345396664536853,0.06796352142211148,224.52191339241742,211.10869268668412,6.158070860291084,0.008970238238431547,0.026012232648884526,0.023785979030209736,0.027711238004489935,0
2019-03-22,221.54953002929688,226.58038798560108,221.47272136014465,225.4666842575271,3709400,218.17245483398438,207.70530334472656,217.90422096082952,61.886610159503505,4.209135801439743,4.318144491917431,-0.10900869047768857,224.87568446069565,211.4692252072731,6.144890867925574,0.00994306130828286,-0.02166452069615543,-0.0010822004513181271,-0.0017737725047385355,0
2019-03-25,221.22311401367188,222.68244949297065,219.42775707285955,221.19431259267805,3506500,218.5132858276367,208.3479849243164,218.22030601348118,61.07291887188009,3.975124697775783,4.249540533089102,-0.27441583531331926,225.10824122254428,211.91833043272914,6.036205414173006,0.0099616567158353,-0.0014733320155625451,0.0023052620466621487,0.00013044809645457178,1
2019-03-26,223.9785614013672,224.30500192807548,222.2120058498864,223.6617457647566,3046900,218.95924682617186,209.06593719482422,218.76871128851795,65.22901267383278,3.966289867453213,4.192890399961924,-0.22660053250871126,225.76261458426418,212.15587906807954,6.214277639978733,0.01025089682238443,0.012455513068697854,-0.010938216869989636,0.009869764433925843,0
2019-03-27,223.2393035888672,224.8522417794942,220.483845538578,224.58341874772304,2640700,219.34087829589845,209.77813018798827,219.1944819837893,63.27706439163871,3.8551959741240864,4.125351514794357,-0.27015554067027026,226.2052115530429,212.476545038754,6.259055138718113,0.010320152418661226,-0.003300573982950361,0.0076270690321340595,0.011440100553532506,1
2019-03-28,225.4859161376953,225.9371579649995,223.09529547706825,224.10338923274267,2712100,219.82524032592772,210.51432373046876,219.79366618892323,66.5527681789618,3.9034396972157595,4.080969151278637,-0.1775294540628778,226.98229996653095,212.6681806853245,6.51159041608842,0.01048060287750296,0.010063696278884926,0.019269243826664395,-0.00428192372302838,1
2019-03-29,226.05235290527344,227.1948581307122,224.6314290537709,227.05085102236137,3453900,220.21887435913087,211.2378451538086,220.38973159048038,67.34370551035306,3.941939681698784,4.053163257362667,-0.11122357566388263,227.82265756498634,212.6150911532754,6.905659860430764,0.010275950325308305,0.0025120716064244153,0.00925888393483354,0.020324226710754623,1
2019-04-01,229.50868225097656,230.18073987540583,227.48289913678144,228.78861737128287,3475900,220.83140869140624,212.00092224121093,221.2582030819562,71.73575871282166,4.202899677954434,4.0831105414810205,0.11978913647341383,229.30628163107252,212.35653575173995,7.67542351868001,0.01059299021880472,0.015289950762651383,0.028083668786458293,0.037453447277632224,1
2019-04-02,229.7102813720703,230.29593469923776,228.56779078934008,229.68147995022247,3386400,221.4573844909668,212.71637756347656,222.0631629191099,71.97253743294561,4.375541204020266,4.14159667398887,0.23394453003139581,230.5882173012809,212.3265516806527,8.246130813205326,0.010577959916388739,0.0008783943122172566,0.018734497066306144,0.025590484798373003,0
2019-04-03,229.39344787597656,231.31362077103253,228.32776598298685,230.689570440042,2911700,222.15152435302736,213.4742694091797,222.76128529595434,70.9663361668022,4.435663474565558,4.200410034104207,0.2352534404613511,231.47720282252132,212.8258458835334,8.395781659975704,0.010335596010436859,-0.0013792743372272875,0.014780182235498263,0.027567476641314315,0
2019-04-04,226.63803100585935,229.2398720293096,224.4298289879445,229.1726589382268,3096300,222.8067855834961,214.19836639404298,223.13049917308814,62.75009230110738,4.212413611712009,4.202810749625767,0.009602862086241615,231.43349401383355,214.18007715315863,7.743667597686003,0.010531479490548567,-0.012011750534422161,-0.012507811107459799,0.005109475961507348,1
