Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,146.50636291503906,146.97192013963453,144.70116706002142,144.94818943569118,9364900,140.2352165222168,134.58390045166016,140.34682633609052,77.86418151654308,2.870013733494801,2.5269019255262015,0.3431118079685995,145.650535708804,134.8198973356296,7.723194388521194,0.007675278895844621,0.011346340244637432,0.02342819159878773,0.05019392311174764,1
2019-03-15,147.70352172851562,148.99566678850897,145.70829283526376,146.0503316598935,20162000,140.81953353881835,135.01660919189453,141.04746399251195,79.68183685923317,3.1049984699952233,2.642521234420006,0.46247723557521736,146.78247986220262,134.85658721543408,8.46891929483707,0.007667307831891958,0.008171377608840125,0.024582946420415475,0.05503906900976463,0
2019-03-18,147.2284698486328,148.6061210019983,146.7154043586394,148.14056372366662,9689400,141.29696044921874,135.53067810058593,141.6361312169044,76.98054871738226,3.21582284612316,2.757181556760637,0.45864128936252335,147.69136862709476,134.90255227134273,9.051020145863827,0.007589259879845281,-0.0032162528985325567,0.01633110807331417,0.028472508981899347,0
2019-03-19,146.8769073486328,148.16905230220462,146.44936247742606,148.16905230220462,9236100,141.7791389465332,135.93300720214845,142.1352527532595,74.95538289905859,3.23795863544143,2.8533369724967956,0.3846216629446344,148.32765225558552,135.2306256374809,9.237626011428722,0.0075522360357025125,-0.002387870364756517,0.002529203689321191,0.01884892608709876,0
2019-03-20,146.07882690429688,147.14294119930364,145.0907228442863,146.63938607774008,6391400,142.20763549804687,136.27365905761718,142.51083124383447,70.42597666872699,3.1547371399409485,2.913617005985626,0.2411201339553224,148.7037156628357,135.71155533325805,9.136049751531157,0.007804983540268094,-0.005433668632752298,-0.01099970268281758,0.008395021467871189,1
2019-03-21,148.02651977539062,148.86260320883812,145.66075058312538,145.67026092163763,7027100,142.7681968688965,136.63922760009766,143.0361349135065,74.47912498021614,3.208955204237924,2.972684645636086,0.23627055860183788,149.24110589381633,136.29528784397667,9.067718395104308,0.007882531861007137,0.013333163418472571,0.0054204864560387644,0.010376046678826745,0
2019-03-22,145.43275451660156,147.91251763650348,145.2237300049864,147.2569565745861,8119800,143.11023406982423,136.92238067626954,143.26438439951554,62.24479940035367,3.0079544054305813,2.9797385975949853,0.028215807835596074,149.38418501228378,136.83628312736468,8.767997597430323,0.00892940284462808,-0.01752230115741915,-0.009832402234636883,-0.015373819021646695,0
2019-03-25,145.3947296142578,146.37333769903515,143.97906636175534,144.75816029194905,7568000,143.44134368896485,137.1998419189453,143.46727441996717,62.083792004740054,2.8131631388796734,2.946423505851923,-0.1332603669722494,149.4583684782615,137.4243188996682,8.389526526388137,0.00894680937378086,-0.000261460373697342,-0.00468306943953789,-0.012455065492837702,1
2019-03-26,147.55149841308594,147.83653317770606,146.09783706074063,146.09783706074063,15594400,143.83373794555663,137.53200927734375,143.85624813359752,67.25722064581683,2.8005399921850085,2.91724680311854,-0.11670681093353164,149.84815753149152,137.81931835962175,8.363016454750612,0.009330359759904889,0.014833885688636528,-0.003209028780960743,0.004592900794485599,0
2019-03-27,146.52537536621094,148.08354891222655,145.70828347638144,147.7130080841335,12253800,144.16627197265626,137.86186401367186,144.11045072717977,62.86255226444324,2.676879107221282,2.8691732639390883,-0.19229415671780625,150.001090337652,138.33145360766053,8.09456786966428,0.009577968843407881,-0.006954338369389301,0.007512893867967385,0.0030569006568392787,1
2019-03-28,146.95291137695312,147.34245836431634,145.94580121252636,147.1999337482848,16902200,144.4774299621582,138.19571685791016,144.3811612652534,63.92036139964936,2.583593490431724,2.8120573092376153,-0.22846381880589117,150.2088316699745,138.7460282543419,7.933975167356566,0.009538795313553578,0.002917829145113293,0.01071690677392012,-0.007252811185904706,1
2019-03-29,148.39710998535156,148.49211191985745,147.19996673130612,147.96005469471373,12164400,144.79666290283203,138.5584536743164,144.76363257192943,67.30784862252571,2.596270534466754,2.768899954283443,-0.1726294198166891,150.6531875603614,138.94013824530265,8.089308883395312,0.009567252482134395,0.009827628421010814,0.00573095889475983,0.020382997479509335,1
