Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2020-12-09,26.6299991607666,28.850000381469727,25.32999992370605,28.68000030517578,79634700,22.20250005722046,15.107800025939941,22.573626638406,64.24275571684747,3.699237479028831,3.54640080756758,0.1528366714612508,31.901606947358566,12.50339316708235,87.36950221949323,0.1008281667757728,-0.0685554732899809,0.11656179181685866,0.1830297152373428,1
2020-12-10,27.040000915527344,28.040000915527344,25.149999618530277,25.541000366210938,57774800,22.75650010108948,15.458600044250488,22.99899561717946,64.95958079293248,3.6010770623214015,3.5573360585183442,0.04374100380305723,32.2291730018654,13.28382720031356,83.25245849490194,0.09795422834581058,0.015396236112721562,-0.06565306093530598,0.12526009749781752,1
2020-12-11,27.200000762939453,28.270000457763672,26.059999465942383,27.149999618530277,52764400,23.38750014305115,15.813400058746337,23.39909134534708,65.25232842601895,3.4958963582863873,3.545048118471953,-0.049151760185565774,32.25974880218452,14.515251483917776,75.87171441894766,0.09422947999716247,0.005917153919925866,-0.04861837643336353,0.1404612296808394,1
2020-12-14,27.239999771118164,28.26000022888184,26.729999542236328,28.26000022888184,44734500,23.959500122070313,16.1742000579834,23.76489214780147,65.33030935475142,3.3768413531189516,3.511406765401353,-0.13456541228240138,32.2578360960517,15.661164148088929,69.26969203616535,0.09381614188584876,0.0014705517300281912,0.02290652007418248,-0.05874225057248472,0
2020-12-15,26.43000030517578,27.100000381469727,25.520000457763672,26.81999969482422,49273200,24.484500122070312,16.52220006942749,24.01871197231331,62.28209100429062,3.180466775113519,3.4452187673437864,-0.26475199223026724,31.97355751977508,16.995442724365542,61.17386395774638,0.09469251648588657,-0.029735663463595352,-0.02255919340599133,-0.07555088617992156,0
2020-12-16,25.920000076293945,26.15999984741211,25.11000061035156,25.709999084472656,44013400,24.888000106811525,16.842600078582763,24.199787029835274,60.37207168752984,2.9496836342000172,3.346111740715033,-0.3964281065150157,31.74682992081633,18.029170292806718,55.11756496760568,0.09277104638923132,-0.019296262693646815,-0.04705884745376676,-0.026661626242883374,1
2020-12-17,27.229999542236328,27.450000762939453,26.049999237060547,26.520000457763672,53829800,25.354500102996827,17.18720006942749,24.488378697682993,63.4709096204436,2.839757385648369,3.2448408697017004,-0.4050834840533315,31.478519986862317,19.230480219131337,48.30716329636212,0.0928476763290536,0.05054010270395359,-0.0003671156008026033,0.007026576193637668,0
2020-12-18,25.96999931335449,26.850000381469727,25.799999237060547,26.270000457763672,71042900,25.704000091552736,17.50660005569458,24.629485422985038,58.71502881061639,2.62075808563986,3.1200243128893326,-0.49926622724947256,31.08581530073082,20.32218488237465,41.8753127140452,0.09376993389886486,-0.04627250275665484,-0.017404501948916407,-0.04522064026045414,1
2020-12-21,28.51000022888184,28.700000762939453,25.399999618530277,26.190000534057617,76729100,26.222000122070312,17.877800064086912,24.999058261641874,64.49120128016581,2.621932404129506,3.0204059311373674,-0.39847352700786143,30.470856620486,21.973143623654625,32.406807098132425,0.09407100760269957,0.09780519763900086,0.09992284509893468,0.046622630999807235,0
2020-12-22,28.040000915527344,29.420000076293945,26.81999969482422,29.030000686645508,66033100,26.572000122070314,18.240800075531006,25.288671847726203,62.7419421160129,2.5554800599534673,2.9274207569005877,-0.3719406969471204,30.15713383865731,22.98686640548332,26.984297005246777,0.08912532888998564,-0.01648541948724247,0.02974665394447129,0.06091564857213694,1
2020-12-23,28.690000534057617,29.38999938964844,28.049999237060547,28.950000762939453,58772200,26.81550016403198,18.625200080871583,25.6126079130911,64.188631102361,2.5261457990720473,2.84716576533488,-0.3210199662628326,30.279385058596272,23.35161526946769,25.834945262072345,0.08501695796175046,0.0231811553961232,0.10473628388986622,0.10686730129669542,0
2020-12-24,27.75,29.15999984741211,27.520000457763672,28.79800033569336,26306800,26.750500202178955,18.993400077819825,25.81616906422528,60.52835763243561,2.3993893321424444,2.757610478696393,-0.35822114655394843,30.09080847385671,23.4101919305012,24.973800463033378,0.07009149341444719,-0.03276404728336457,-0.02665732103754692,0.01909660178132211,0
2020-12-28,25.6299991607666,28.59000015258789,25.399999618530277,28.38999938964844,55878700,26.64900016784668,19.307800064086916,25.798438597229218,53.16503038209258,2.1036183656673835,2.626812056090591,-0.5231936904232075,29.99595653412731,23.30204380156605,25.118813803145194,0.07139428818685652,-0.07639642663904134,-0.0859487045674876,-0.013092035486233167,0
2020-12-29,24.65999984741211,26.18199920654297,24.34000015258789,25.75,47302400,26.526500129699706,19.606800060272217,25.690015859151398,50.15840703741984,1.7705372545071647,2.455557095773906,-0.6850198412667412,29.974805808397903,23.078194451001508,25.99894944178778,0.07174985365470099,-0.03784624834632566,-0.1404670830124779,-0.1350403490200437,1
2020-12-30,25.100000381469727,25.90999984741211,24.6299991607666,24.96999931335449,34586700,26.498000144958496,19.917400074005126,25.633823908896,51.49831883597438,1.5244989649531,2.269345469609745,-0.7448465046566448,29.98337313723127,23.012627152685724,26.30668709491949,0.07085859989718668,0.01784268194566896,-0.0954954817488387,-0.10485022960286605,0
