Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2023-11-22,61.7599983215332,64.91999816894531,59.0,59.0,15090000,53.438500213623044,53.39379997253418,54.73762153147283,68.5920934090731,1.5061265188782045,0.4539983491822824,1.0521281696959222,60.215446737807476,46.66155368943861,25.363535642255126,0.03053847055023786,0.05284688854730457,0.1231132285220029,0.11419805126297922,1
2023-11-24,63.880001068115234,64.19999694824219,61.40999984741211,61.5,6004900,54.12400035858154,53.39959999084473,55.60832434448639,71.62624764307698,2.029693953991064,0.7691374701440388,1.2605564838470251,62.10621366645315,46.14178705070993,29.49602119203299,0.030954698832391908,0.03432647027522462,0.08861623612637914,0.17794581610429727,0
2023-11-27,61.0,63.68999862670898,60.9900016784668,63.04999923706055,6681900,54.719500350952146,53.40459999084473,56.12181726405912,62.75673222705761,2.1870222700390514,1.0527144301230413,1.13430783991601,62.88558208748146,46.55341861442283,29.847062506619622,0.032719707503131704,-0.045084549467121815,0.039890899397796664,0.10929256479522209,1
2023-11-28,61.91999816894531,62.68000030517578,60.790000915527344,60.84000015258789,4106900,55.42050018310547,53.48299995422363,56.67402496928637,64.27845965425156,2.3587520323282476,1.3139219505640827,1.044830081764165,63.53145627898661,47.309544087224324,29.27059867407587,0.03162682612814781,0.015081937195824846,0.00259067117487799,0.055214687234480975,1
2023-11-29,62.209999084472656,63.40999984741211,61.68999862670898,62.52000045776367,3642400,56.06650009155273,53.62379997253418,57.20126059930411,64.76715021474853,2.48955175351054,1.5490479111533744,0.9405038423571654,64.17952665842863,47.953473524676845,28.940727720217517,0.03146170012582816,0.004683477456444596,-0.026142798304932047,0.060518227860465235,0
2023-11-30,61.5,63.5,60.90999984741211,62.58000183105469,4833300,56.61550006866455,53.79559997558594,57.61066435175134,62.51232678045762,2.5070211037836287,1.7406425496794253,0.7663785541042034,64.63843274872947,48.59256738859963,28.34182395398619,0.031734052806112925,-0.011412941567617962,0.008196721311475308,-0.004209817496749424,1
2023-12-01,63.900001525878906,64.43000030517578,60.90999984741211,61.5099983215332,5446200,57.16950016021728,54.03040000915527,58.2096488445254,66.72893168868173,2.683590988782413,1.929232237500023,0.7543587512823899,65.5880161851209,48.75098413531366,29.451074441129517,0.03138619548522623,0.039024415054941475,0.03197679934568565,0.0003130941989550884,0
2023-12-04,61.93000030517578,63.900001525878906,60.79999923706055,63.900001525878906,5012200,57.59150009155273,54.24260002136231,58.56396803125401,60.69415815195057,2.634195889750643,2.070224967950147,0.5639709218004958,66.07582721890701,49.107172964198455,29.463817104492197,0.032674439187385426,-0.030829439337419884,-0.004500864546174932,0.015245906642225915,1
2023-12-05,63.59000015258789,64.3489990234375,60.369998931884766,61.72999954223633,6666900,58.116000175476074,54.42560005187988,59.04263775709533,63.67525202075499,2.6978983397073364,2.195759642301585,0.5021386974057513,66.72094577044568,49.51105458050647,29.613000099758214,0.03273191779498226,0.026804454048636295,0.03398374231850232,0.02697031707084463,0
2023-12-06,61.060001373291016,64.69000244140625,60.88999938964844,64.3499984741211,5434400,58.40550022125244,54.57640007019043,59.23476762530444,56.62616826267508,2.5152391219265695,2.259655538226582,0.25558358369998757,66.99755080992288,49.813449632582,29.42205975848826,0.03362811509358887,-0.03978611060270476,-0.04444444577106488,-0.01848573747156146,1
2023-12-07,62.43999862670898,62.970001220703125,61.20000076293945,61.52000045776367,3139100,58.80750007629395,54.76540000915527,59.5400277206763,59.274492167651374,2.453551605454443,2.298434751672154,0.1551168537822889,67.36457605477263,50.25042409781526,29.10198858097064,0.033444130855235905,0.02260067511268682,0.008235077006621294,0.015284530515593087,1
