Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,59.10242462158203,59.70557776072939,59.037997286610825,59.42407352566446,27302000,56.772758674621585,55.22297615051269,57.147441615196655,68.20485514488576,1.0910867429477662,0.8508260032862707,0.24026073966149553,59.631157275469704,53.914360073773466,10.06961320033889,0.01027721858669357,-0.0054458854411968405,0.011252700877961486,0.03621667968624598,0
2019-03-15,58.99190902709961,59.5578895360771,58.82885367389795,59.37352729524492,51886000,56.92416648864746,55.357404174804685,57.32310517823503,67.08703037641924,1.1022485205128518,0.901110506731587,0.20113801378126483,59.912940952503526,53.93539202479139,10.50089846972859,0.010318854238999588,-0.001869899503954775,-0.005804881209936497,0.03507053054177178,0
2019-03-18,58.90517807006836,59.2223652052095,58.55478470956412,58.961676295913904,24442000,57.09495220184326,55.51905090332031,57.473778786981065,66.17047658571968,1.0915135574116377,0.9391911168675973,0.15232244054404043,60.12633947109539,54.063564932591134,10.618757534065377,0.010034977614611338,-0.0014702178393889431,-0.008765078700128215,0.007877778288335247,1
2019-03-19,59.59456253051758,59.64164564416971,58.95027405736944,59.06227983897908,29788000,57.283158683776854,55.642347717285155,57.6757581911274,69.71252499864974,1.125657705018746,0.9764844344978271,0.1491732705209189,60.44186579251427,54.12445157503944,11.02839711118093,0.010201125452663823,0.01170329134102932,0.008326864965127578,0.004351684008941925,1
2019-03-20,60.78253173828125,60.95896865152829,59.45232778710967,59.54203224319541,41508000,57.545433044433594,55.791534881591794,57.97164138609443,74.64011220083196,1.2343475841904379,1.0280570644363494,0.20629051975408852,60.94272883103815,54.148137257829035,11.807351537284786,0.010632959715348876,0.01993418790775303,0.030353700036373832,0.022826346307525114,1
2019-03-21,61.26326751708984,61.27863040668714,60.294358088650746,60.46385655086534,28150000,57.872334480285645,55.94096984863281,58.28512958904638,76.31912837101493,1.3437861261907074,1.091202876787221,0.2525832494034863,61.37774743522184,54.36692152534945,12.11429601524136,0.009639502109176992,0.007909110809640962,0.04003195515709179,0.03656098559988252,0
2019-03-22,59.85178756713867,61.13937022199614,59.77001222002289,60.90247240688086,34422000,58.0980583190918,56.065862579345705,58.43433511076945,63.10787407135225,1.3016180804547517,1.1332859175207273,0.16833216293402442,61.501364485541025,54.69475215264257,11.71573117902584,0.011477603628643356,-0.023039579949884703,0.004316250102337271,0.014576211453744436,0
2019-03-25,59.3427963256836,59.94049704768397,58.97704007041028,59.45083944772492,27576000,58.296424293518065,56.18337059020996,58.52085522647556,59.13267866057858,1.2131438933893577,1.1492575126944533,0.06388638069490438,61.49837388387833,55.0944747031578,10.98506342083244,0.011796482597556729,-0.008504194480141614,-0.023686664102721022,0.007429198416049054,0
2019-03-26,58.96911239624024,59.851784720062064,58.56866390594224,59.72986470494329,30752000,58.46450920104981,56.307638778686524,58.563546385500764,56.32741584698033,1.1001919644977534,1.1394444030551134,-0.03925243855736005,61.42825984572325,55.50075855637637,10.138631744881632,0.011997054250862131,-0.006297039448436403,-0.03744748221615213,-0.010495087265000924,0
2019-03-27,58.38280487060547,59.07219131168147,57.69985775966232,59.07219131168147,29428000,58.601097869873044,56.43302688598633,58.54633290789169,52.14734239433025,0.9523880926431758,1.102033140972726,-0.14964504832955017,61.270816166635136,55.93137957311095,9.111495838150843,0.012336645344233172,-0.00994262083673747,-0.024543672900084634,-0.039480534934092204,0
2019-03-28,58.098331451416016,58.345143478844,57.66021873912632,58.258414804745335,22402000,58.71439323425293,56.51803314208984,58.50366610251305,50.2007492374823,0.8030408764953592,1.0422346880772526,-0.23919381158189346,61.079450616620704,56.34933585188516,8.05614178088122,0.012442844331032656,-0.00487255485275051,-0.020970782492920392,-0.05166123509149978,1
2019-03-29,58.32729721069336,58.67818587535877,57.80641476822833,58.49034876294825,30890000,58.78469467163086,56.60464508056641,58.486869065196885,51.76155842222389,0.6951445611481546,0.972816662691433,-0.27767210154327837,61.01194334001845,56.55744600324327,7.577648164471781,0.011763026986738662,0.0039410040453367046,-0.010883921420323128,-0.025471091481356622,1
2019-04-01,59.42209243774414,59.48255332690599,58.79663796251399,58.855117519223015,27706000,58.89759349822998,56.70362739562988,58.575937957820436,58.46487277967797,0.6900226277930201,0.9162578557117504,-0.2262352279187303,61.010802462297775,56.784384534162186,7.175875408666068,0.012386925276290359,0.01876986041537454,0.017801261337855534,0.0013362382120543081,1
2019-04-02,59.747215270996094,59.76059682886764,59.03849938047952,59.47512611505406,18288000,58.98767013549805,56.80100395202637,58.68748817812288,60.23223964925755,0.7040819359047674,0.8738226717503539,-0.16974073584558647,61.084415579011065,56.890924691985035,7.109097337449236,0.012113316014602903,0.005471413407270642,0.028380915224027303,0.013195092195511293,1
2019-04-03,60.00838851928711,60.4935842834333,59.72440763827623,60.10205562602446,22180000,59.10133686065674,56.93202201843262,58.813288210614715,61.64415488239066,0.7279076707744565,0.8446396715551744,-0.11673200078071788,61.1602746286701,57.04239909264337,6.967482894228684,0.01206334838807735,0.0043713041203077285,0.02882169051175487,0.027843534620928923,1
2019-04-04,60.43659210205078,60.49110899110266,59.92066676957939,60.03217721312419,21022000,59.27132930755615,57.065874938964846,58.967888581227676,63.90676433699986,0.7724380033198983,0.8301993379081193,-0.05776133458822097,61.17598331552483,57.36667529958747,6.426898232990593,0.011639558826013953,0.00713572874275803,0.017072769111412978,0.04024660592172258,0
2019-04-05,60.04011154174805,60.48318513707382,59.96973642542001,60.42916357641518,20012000,59.423678398132324,57.192204818725585,59.07000505365819,60.356517880086514,0.7668956493262797,0.8175386001917514,-0.05064295086547166,61.04078460069438,57.80657219557027,5.442632452766105,0.011808179401439139,-0.006560273280023066,0.004902258112339908,0.02936557003263074,0
2019-04-08,59.88300323486328,60.164008345840536,59.70557567686853,60.023258123804965,21750000,59.495590400695804,57.298036422729496,59.147433451868196,58.9587914441883,0.7412809412398786,0.8022870684013769,-0.061006127161498225,61.05920415977778,57.93197664161383,5.2562341126500955,0.010558305983089844,-0.0026167224352260376,-0.00208946261543963,0.007756556159681294,0
2019-04-09,59.60596084594727,59.82700041744997,59.39235505250016,59.56631529004036,19668000,59.50907096862793,57.41978691101074,59.19110272749477,56.47515955183122,0.6906645441505148,0.7799625635512045,-0.08929801940068971,61.07160924914487,57.94653268811099,5.2514289169148025,0.01009810952004633,-0.004626394368188902,-0.013743846686473327,-0.0023642009825585175,1
2019-04-10,59.79230117797852,59.91570717285998,59.50534830389222,59.724901850259606,15510000,59.527383422851564,57.55497802734375,59.248359722778936,57.76390671035661,0.6580017575997985,0.7555704023609234,-0.09756864476112492,61.094179496925825,57.9605873487773,5.264118743283431,0.010114953973205623,0.0031262029734382413,-0.004127413447545192,-0.0036009522441872166,1
2019-04-11,59.94792556762695,60.10404245821148,59.69764623453548,59.91372867849581,16998000,59.56965847015381,57.66559700012207,59.314985041335895,58.85951527069826,0.6373271410137917,0.7319217500914972,-0.09459460907770545,61.1339328584208,58.005384081886824,5.251916591231544,0.010031747513977979,0.0026027496280029983,0.0010841529191354393,-0.00808560703751604,1
2019-04-12,60.59916305541992,60.61502127944597,60.13131141612792,60.24678454524842,24312000,59.650021171569826,57.76158599853515,59.4372877093439,63.16550341442322,0.6658166610508189,0.7187007322833616,-0.052884071232542684,61.252000809736124,58.04804153340353,5.371262597069549,0.01025768656004633,0.010863386541345887,0.016662800085373908,0.009311300384296395,1
2019-04-15,60.78748321533203,60.924766109664986,60.19424430436224,60.66655387590557,23796000,59.74413642883301,57.86854751586914,59.565877757533244,64.32821078040863,0.6955725466448754,0.7140750951556644,-0.01850254851078892,61.38081408968429,58.107458767981726,5.478956626315582,0.010241450790637081,0.0031076363173512256,0.01664398288320168,0.015104118558004531,1
2019-04-16,61.05411911010742,61.255829336431965,60.7136362107364,60.95945755130198,22622000,59.8171142578125,57.95824226379395,59.70761502920697,65.96627762535056,0.7322289096235082,0.7177058580492333,0.014523051574274914,61.54805249075893,58.08617602486607,5.787434764860315,0.009990042579752978,0.004386361807921402,0.018452574163430935,0.024295527554751395,1
2019-04-17,61.46199798583984,61.70781931298288,61.10318021895735,61.30637643349219,30366000,59.85108757019043,58.04573631286621,59.874699120314865,68.35982940081479,0.785141139541274,0.7311929143476414,0.053948225193632515,61.68036413098895,58.02181100939191,6.112759634161143,0.009084513577283074,0.006680611917384782,0.014238396817969567,0.027924946439028542,1
2019-04-18,61.52791595458984,61.74945083948574,61.4258206222395,61.702863061629785,24750000,59.86431999206543,58.1632740020752,60.03214834262677,68.74243019757398,0.8229075264193924,0.7495358367619916,0.07337168965740071,61.73756653045612,57.991073453674744,6.258307247585784,0.008921996100559977,0.0010724996080535565,0.012180677667389395,0.026356047719791498,1
2019-04-22,62.13702392578125,62.16576837422066,61.12648376370234,61.29003445730907,19084000,59.97858180999756,58.30982460021973,60.23261268387957,72.09973334660712,0.8917085220865317,0.7779703738268997,0.11373814825963202,62.09750482964094,57.859658790354175,7.0655989378201305,0.007286151700068176,0.009899701001427674,0.017736801897360488,0.025377592574255647,1
2019-04-23,62.97111892700195,63.1614327114639,62.04830201170659,62.279751130770016,31868000,60.15999794006348,58.476556091308595,60.49342280227218,75.91471957170651,1.001988008566002,0.8227739007747202,0.17921410779128177,62.623409914764245,57.69658596536271,8.189534770779181,0.007287896544514048,0.013423478443656656,0.024553724099724228,0.03592245633751068,0
2019-04-24,62.4487533569336,63.14012496632759,62.43686158073098,62.97112184100096,23396000,60.33397998809814,58.6330980682373,60.67964475985898,69.50492773875168,1.035300460946857,0.8652792128091477,0.17002124813770936,62.92460889647131,57.743351079724974,8.587628095757028,0.0074342458412317665,-0.008295319806432166,0.014966172477276496,0.02284259059263527,1
2019-04-25,62.8100471496582,63.08064648305482,62.34715270413668,62.9567451492081,31344000,60.55534210205078,58.77162956237793,60.882540225554145,71.30931397432785,1.0784228220785792,0.907907934663034,0.1705148874155452,63.19733344359812,57.91335076050344,8.725873720917727,0.006810262848096011,0.005785444437290677,0.010831275483692782,0.02193305144634161,1
