Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,59.13772964477539,59.74124307938784,59.07326382392869,59.45957068686386,27302000,56.80666923522949,55.255960617065426,57.18157617909952,68.20488153219293,1.091739041586834,0.8513344602599402,0.2404045813268938,59.66677617616703,53.94656229429195,10.069616752547795,0.010277210282635124,-0.005445906008337831,0.011252899770405778,0.03621664710885231,0
2019-03-15,59.02714538574219,59.5934639595921,58.86399263821987,59.4089915976578,51886000,56.958167457580565,55.39046890258789,57.35734467497026,67.08702968234186,1.1029074149477935,0.9016490511975109,0.2012583637502826,59.94872818671803,53.9676067284431,10.500902197616085,0.010318848293349291,-0.0018699442758024487,-0.005804885505031221,0.035070463349131664,0
2019-03-18,58.94035720825195,59.25773377275096,58.589754587087576,58.99688917576434,24442000,57.129055213928225,55.55221199035645,57.508107773378036,66.17041962275175,1.092165546129408,0.9397523501838905,0.1524131959455175,60.162252969630714,54.09585745822574,10.618756933207557,0.010034966557290095,-0.0014703095825331358,-0.00876523473408708,0.007877838705870888,1
2019-03-19,59.630157470703125,59.67726870639429,58.985484173693706,59.0975568546802,29788000,57.31737384796143,55.67558235168457,57.71020774455185,69.71248934523504,1.1263300225939687,0.9770678846659062,0.14926213792806253,60.47796772319394,54.15677997272891,11.028397370808452,0.010201114929645816,0.011703360738278601,0.00832679625825361,0.0043516562848822105,1
2019-03-20,60.81882858276367,60.99537085692639,59.48783028814234,59.57758831206408,41508000,57.57980442047119,55.8248583984375,58.006266872000595,74.6400494805567,1.2350841595599888,1.0286711396447228,0.20641301991526606,60.97912790565928,54.1804809352831,11.80734641043532,0.01063293695307297,0.01993405958460781,0.030353546411788113,0.02282612677385054,1
2019-03-21,61.29985809326172,61.31523015861807,60.33036996643317,60.499969664619066,28150000,57.90690097808838,55.97438255310058,58.31994222640642,76.3190909355661,1.3445880835524662,1.0918545284262715,0.25273355512619466,61.41440620099224,54.39939575518452,12.114290917523206,0.009639480111787252,0.007909220248190962,0.040032008572208344,0.03656089710365373,0
2019-03-22,59.88752746582031,61.17587898783279,59.80570328737068,60.93883971154728,34422000,58.13275909423828,56.099349670410156,58.46923605873155,63.10779645407137,1.3023942635962413,1.1339624754602655,0.1684317881359758,61.538095903165996,54.72742228531057,11.715724015119825,0.011477599852468857,-0.023039704680762663,0.00431610456912912,0.014576040810639457,0
2019-03-25,59.37823867797852,59.97629637539744,59.01226397560031,59.48634632853268,27576000,58.331243705749515,56.21692779541016,58.55580773675507,59.13266017060785,1.2138673017674009,1.1499434407216926,0.06392386104570824,61.53510250230417,55.12738490919486,10.985052239641727,0.011796471083317914,-0.008504087735671795,-0.023686577633187378,0.007429229995661757,0
2019-03-26,59.00432968139648,59.88752915106915,58.60364203693624,59.765536323392006,30752000,58.49942874908447,56.34127014160156,58.59852411243521,56.32738739187105,1.1008478270828022,1.1401243179939147,-0.039276490911112516,61.46494617455789,55.53391132361106,10.138620116080453,0.011997043752745351,-0.006297071198252291,-0.037447532233644276,-0.010495155737499484,0
2019-03-27,58.41768264770508,59.10748092693584,57.7343275454508,59.10748092693584,29428000,58.63609943389893,56.46673324584961,58.58130111579425,52.14739094264461,0.9529564772538706,1.1026907498459058,-0.1497342725920352,61.30740803534734,55.96479083245051,9.111481245302851,0.012336624963255062,-0.00994244044223691,-0.024543421315133096,-0.039480305540430805,0
2019-03-28,58.13302993774414,58.3799893705028,57.69465556823336,58.293208898811386,22402000,58.74946212768555,56.551790161132814,58.53860862264661,50.20073367180829,0.8035199445163315,1.042856588779991,-0.23933664426365953,61.11592841931733,56.382995836053766,8.056129216939976,0.01244282851570672,-0.004872714853781046,-0.020970792801508154,-0.051661264055449574,1
2019-03-29,58.36213684082031,58.713235095709805,57.8409432687041,58.52528578582344,30890000,58.8198055267334,56.63845390319824,58.521801786282204,51.76157086001629,0.6955594516537715,0.9733971613547472,-0.27783770970097565,61.048380904274026,56.59123014919277,7.57763599380739,0.011763013541525548,0.003941079680889192,-0.010883825713194129,-0.025470923405054413,1
2019-04-01,59.45758438110352,59.518081382666765,58.831756331098426,58.89027081678806,27706000,58.932771873474124,56.73749534606934,58.61092393816995,58.46486635851305,0.690434545055794,0.9168046380949566,-0.22637009303916256,61.047239033156295,56.81830471379195,7.175861893012031,0.0123869112296684,0.01876983262746168,0.017801146609489837,0.0013362757955033278,1
