Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2020-11-24,282.1000061035156,283.3900146484375,267.489990234375,275.1000061035156,1730600,255.89750061035156,249.73380004882813,257.48150325036465,63.58620931866315,4.3375841588177195,0.9887020386323248,3.3488821201853947,283.79265504263395,228.00234617806916,21.80181859201323,0.03439468173401808,0.028998768499090666,0.0685606291799834,0.1373624460424041,1
2020-11-25,303.0199890136719,309.7699890136719,277.29998779296875,277.7799987792969,2912100,257.42649993896487,250.71559997558595,261.81850189448915,70.11111867392458,7.402751304421884,2.2715118917902366,5.131239412631647,291.45829675181926,223.39470312611047,26.440010504686377,0.03771598713109834,0.0741580377792681,0.13917289102884167,0.16304590111129014,1
2020-11-27,328.7900085449219,334.6199951171875,309.7300109863281,310.0,3293800,260.57200012207034,252.74060028076173,268.1967406231018,75.85145849558869,11.775601750856254,4.172329863603441,7.603271887252813,306.64633388444946,214.49766635969124,35.36399439755203,0.040891796324021824,0.08504395903099082,0.19930700662013834,0.24541669903379493,0
2020-11-30,325.8399963378906,342.0,312.1300048828125,338.3800048828125,3550400,264.3629997253418,254.45740020751953,273.6865745007007,74.09708201488792,14.832100679543316,6.304284026791416,8.5278166527519,318.1688624393874,210.55713701129625,40.70604643611006,0.037697679698876024,-0.008972329238612464,0.15505136224039906,0.2249623922477091,0
2020-12-01,305.6400146484375,326.0,302.2799987792969,321.6300048828125,2651800,267.0335006713867,255.99320037841798,276.7297592766756,63.30067926806233,15.446372233292834,8.1327016680917,7.313670565201134,323.4060205386196,210.66098080415384,42.221309105785416,0.04135869674643769,-0.06199356100073761,0.008646378885082129,0.11486420373163808,0
2020-12-02,292.69000244140625,306.739990234375,288.0,293.7900085449219,3575300,268.5615005493164,257.14380035400393,278.2497824352214,57.51489558268664,14.718562679307297,9.44987387033482,5.2686888089724775,325.9667635841553,211.1562375144775,42.75018043719744,0.042383539888177675,-0.0423701465330939,-0.10979654236841985,0.037539865681550655,1
2020-12-03,339.8900146484375,343.0,289.0,290.5400085449219,11102600,272.3605010986328,259.5938006591797,284.12028074124197,68.73256608530559,17.745851749773465,11.109069446222549,6.636782303550916,337.559110772947,207.16189142431864,47.876699750014865,0.05473559321941688,0.16126280984428298,0.04311937904632557,0.12167522596373037,1
2020-12-04,387.7000122070313,395.7999877929688,334.0,335.3999938964844,18611700,278.58500213623046,262.81300079345704,293.98501707131715,75.72447690375962,23.729330436439398,13.633121644265918,10.09620879217348,360.6811363326278,196.48886793983314,58.937942507221976,0.061400690076165214,0.1406631424816811,0.26848577943232765,0.1791721224219034,1
2020-12-07,388.9599914550781,404.4299926757813,371.0,393.5,8134900,284.7830017089844,266.01220062255857,303.03025272691343,75.87756945427559,28.24733253339855,16.555963822092444,11.691368711306104,379.57610088817734,189.98990252979144,66.5721609859711,0.061449868162616994,0.003249881889026085,0.3289145109523999,0.19371469379631678,1
2020-12-08,390.0,429.0,386.25,388.7999877929688,11511700,292.29100189208987,268.8040005493164,311.31308580054076,76.01204302016083,31.54813448721052,19.55439795511606,11.99373653209446,395.10345242467537,189.47855135950437,70.34937775507886,0.05531848344448602,0.002673818818823115,0.1474300014473604,0.27601093216998307,0
