Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2022-01-21,64.51000213623047,67.16000366210938,60.5099983215332,63.8650016784668,19344700,88.2400001525879,105.98760009765626,84.95014514255601,25.936066296642522,-10.355870675354268,-8.15908886696093,-2.1967818083933377,114.74900069360892,61.73099961156687,60.083863316365985,0.049533287908453294,-0.007843656308313962,-0.1182340225928511,-0.19673759061984386,0
2022-01-24,63.900001525878906,64.30000305175781,55.09999847412109,60.11000061035156,24115900,86.5930004119873,105.25100006103516,82.94536956001532,25.630601618475325,-10.734735746519917,-8.674218242872728,-2.0605175036471888,114.79888272142576,58.387118102548854,65.14587131810214,0.04926940556343376,-0.009455907458557844,-0.0792507187186311,-0.20075041944971783,0
2022-01-25,59.61000061035156,61.93000030517578,58.0,61.10499954223633,16557200,84.21900062561035,103.9834001159668,80.72295346957115,23.531567280206133,-11.251456479338287,-9.189665890165841,-2.061790589172446,113.10878055161074,55.32922069960996,68.60632330328372,0.040532409419343864,-0.06713616295908742,-0.08320511092016114,-0.18521052998218412,1
2022-01-26,60.27000045776367,68.06999969482422,59.0099983215332,62.34999847412109,23694100,82.08900051116943,102.58980018615722,78.77505318273235,24.555239600321073,-11.475423373583737,-9.64681738684942,-1.828605986734317,111.44220694602534,52.735794076313525,71.5155654279454,0.0413520274414259,0.011071965117502414,-0.0657262678353796,-0.1315562084636368,0
2022-01-27,53.93999862670898,61.70000076293945,53.33100128173828,61.33000183105469,23416400,79.81900062561036,100.68140014648438,76.4098098916825,21.572448154502155,-12.025079367010207,-10.122469782881579,-1.9026095841286281,110.47765389187555,49.16034735934517,76.82043880771965,0.04500386721101542,-0.10502740638753882,-0.15586858624934807,-0.17040908318070447,1
2022-01-28,57.119998931884766,57.29999923706055,50.0,53.59999847412109,23965100,77.50400066375732,98.38360023498535,74.57268503836842,26.408744812228463,-12.065008347578072,-10.510977495820878,-1.5540308517571937,107.67291909610759,47.33508223140706,77.85125457777293,0.04661951394958663,0.05895440092950199,-0.04177154257627025,-0.11455592868745679,1
2022-01-31,65.73999786376953,65.93000030517578,57.91999816894531,58.650001525878906,18684900,75.60650043487549,96.77700004577636,73.73147673602567,37.635329129477626,-11.271163521860345,-10.663014701028771,-0.6081488208315733,103.6475172755536,47.565483594197374,74.17620622404434,0.061266924583851065,0.15091034826810934,0.09075821079243473,0.028794934177668985,1
2022-02-01,69.62000274658203,71.45999908447266,62.34999847412109,67.27999877929688,24476500,73.95150051116943,95.70180015563965,73.33990778465008,41.9295683100636,-10.211242958103739,-10.572660352443766,0.36141739434002673,99.16026431289318,48.74273670944568,68.17647681919932,0.06379263487543317,0.05902045952074553,0.2906934467756721,0.16792487894207775,0
2022-02-02,64.31999969482422,69.9000015258789,63.54999923706055,69.38999938964844,15610300,72.09800052642822,94.41620002746582,72.48086891895238,38.073062918555074,-9.687245689111549,-10.395577419777322,0.7083317306657726,94.22759250394887,49.968408548907576,61.38753312419206,0.06511412833748997,-0.07612759038591121,0.1260504358819301,0.06719759758254407,0
2022-02-03,60.36000061035156,63.91899871826172,59.0,60.82699966430664,19776300,70.61550045013428,93.26120002746582,71.32650050860944,35.44952344904469,-9.482207918843557,-10.212903519590569,0.730695600747012,91.69429982910152,49.53670107116703,59.70020532206585,0.06228091808125112,-0.06156715023727388,-0.08183750271131329,0.11902117439920823,1
