Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,4.108570575714111,4.205602116587047,4.100877518577628,4.193690255644652,519384000,3.9030497074127197,3.736758813858032,3.894838161825588,62.61849085326687,0.0858225243178703,0.06462942321308264,0.021193101104787657,4.127188628613002,3.678910786212438,11.485322401843595,0.02226958812398504,-0.01814735258758715,0.02742949007341311,0.10920525595322816,1
2019-03-15,4.2140421867370605,4.256725827836696,4.148278887409514,4.151753142770319,661484000,3.9222068071365355,3.753499994277954,3.92523854515049,66.19325116479791,0.10070146323090512,0.07184383121664714,0.028857632014257978,4.181190266163247,3.6632233481098244,13.206007319934562,0.02274228881204484,0.025671120668194325,0.044856355242461454,0.1272575877621549,0
2019-03-18,4.192698001861572,4.299407760456572,4.165648050280749,4.245556356360159,486992000,3.9368136167526244,3.7738948249816895,3.950710874361069,64.84188083821391,0.10950848651195155,0.07937676227570803,0.030131724236243523,4.220993828240617,3.6526334052646314,14.437067087895612,0.022627798655711226,-0.0050650145227936205,0.0019571422873780886,0.04846722009533222,1
2019-03-19,4.360455513000488,4.404876735512573,4.270372939225768,4.287247683533354,854972000,3.9606759905815125,3.793579134941101,3.9897341732791087,70.02210836164619,0.12854298157784783,0.089210006136136,0.039332975441711826,4.298019318165085,3.623332662997939,17.034633905210907,0.023916276716047694,0.04001182796004654,0.06130719495857684,0.081159004257227,0
2019-03-20,4.327947616577148,4.4428465182643775,4.2932045970185815,4.389491623226425,719148000,3.980545449256897,3.8090384817123413,4.021944977402732,67.93330516912918,0.13939794772302339,0.09924759445351349,0.0401503532695099,4.353396110020176,3.607694788493617,18.733646708286408,0.024055038289786387,-0.007455160665306493,0.02702996903984123,0.03427864920147461,1
2019-03-21,4.564691543579102,4.590996938639967,4.3460611690864575,4.351024522619669,824312000,4.015697968006134,3.8310027551651,4.073635126562386,74.01312897597305,0.16519952565774076,0.11243798069435895,0.05276154496338181,4.462343804485502,3.5690521315267665,22.244991532624418,0.025835381595418216,0.05470119973152254,0.08872414410777085,0.11101694846405596,0
2019-03-22,4.404876232147217,4.5860344086584925,4.39097921842378,4.537394860626463,747644000,4.038620519638061,3.8484072303771972,4.105181898522846,65.04730289375641,0.1707830216956996,0.12410698889462708,0.046676032801072506,4.514774833612001,3.562466205664122,23.580047278946235,0.027391414916324998,-0.03501119624538229,0.010187174026724977,0.04528527170676466,0
2019-03-25,4.31256103515625,4.428452501002684,4.246301705276111,4.364178797359979,525212000,4.057547080516815,3.8626515245437623,4.124932292487933,60.4890559382254,0.1658471351085451,0.1324550181374107,0.033392116971134395,4.545513175759433,3.569580985274197,24.052270278547958,0.027982876817512787,-0.020957500761824233,-0.0035551681267961266,0.028588520623583635,1
2019-03-26,4.389242649078369,4.510345483093209,4.332909563202776,4.454260896302469,703508000,4.08227858543396,3.876644506454468,4.150104707401308,62.81974151744949,0.1662070434786811,0.13920542320566479,0.027001620273016308,4.584632224423588,3.5799249464443315,24.611433466695978,0.027889475113407777,0.01778099215222828,-0.03843608989254199,0.006601864413489311,0
2019-03-27,4.380060195922852,4.461209104969056,4.31057512314032,4.414803205645676,474372000,4.108645784854889,3.8896555709838867,4.172005230117645,62.34547400810267,0.16386242222374747,0.14413682300928132,0.01972559921446615,4.615373781142675,3.601917788567103,24.666424063893004,0.027676062054646386,-0.0020920358908491643,-0.005633764699960353,0.012040945030410866,1
