Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,4.103789329528809,4.200707952374391,4.096105224995038,4.188809953562058,519384000,3.8985060453414917,3.732408685684204,3.890304089783018,62.618605770600965,0.08572272749175269,0.06455417528884164,0.021168552202911056,4.122384381510351,3.674627709172633,11.485339951512017,0.022269594280205463,-0.018146829105066486,0.02742982036419983,0.10920571260396938,1
2019-03-15,4.209134578704834,4.251768511099473,4.143447866293532,4.146918075590544,661484000,3.917640721797943,3.749130334854126,3.9206688982517623,66.19325330848184,0.1005841752003378,0.07176017527114087,0.02882399992919693,4.176322592941468,3.6589588506544186,13.206002771219236,0.022742249600208087,0.025670238093854936,0.04485584101402407,0.12725728220276045,0
2019-03-18,4.187816619873047,4.294402140783058,4.16079816141345,4.240613433612085,486992000,3.9322304844856264,3.769501428604126,3.94611153840617,64.8419612594642,0.10938092326805782,0.07928432487052427,0.03009659839753355,4.216079721985625,3.648381246985628,14.437060015678535,0.022627752714448942,-0.005064689292578195,0.0019571418450388123,0.04846699768781826,1
2019-03-19,4.355379581451416,4.399749093979504,4.265401871257319,4.282256971964195,854972000,3.9560650825500487,3.7891628313064576,3.9850894472676224,70.02222612830451,0.12839330204225963,0.08910612030487135,0.03928718173738828,4.2930156744153525,3.6191144906847454,17.0346333962791,0.023916246962027227,0.04001201026406176,0.06130681468278354,0.08115901509450141,0
2019-03-20,4.3229079246521,4.4376730319595605,4.2882053617096085,4.38438026619338,719148000,3.975911331176758,3.804604158401489,4.017262635589954,67.93330905640082,0.13923553726834426,0.09913200369756593,0.040103533570778324,4.348327703354729,3.603494958998787,18.733635695429175,0.024055018618894336,-0.007455528546261747,0.027030104127075516,0.0342784466944952,1
2019-03-21,4.559378623962402,4.585653401741003,4.341002716961014,4.345960293565358,824312000,4.011022984981537,3.8265428829193113,4.0688927297206625,74.01319853895154,0.16500719572643163,0.11230704210333908,0.05270015362309255,4.457148971029931,3.564896998933142,22.24499773343723,0.025835414360557085,0.05470176636467072,0.08872451633295708,0.1110167354730911,0
2019-03-22,4.3997483253479,4.580695607796296,4.385867489738764,4.532112683164318,747644000,4.033918845653534,3.8439271068572998,4.1004027864470665,65.04730604037519,0.17058420123031137,0.12396247392873355,0.04662172730157782,4.5095189809275995,3.5583187103794676,23.580054704695684,0.02739146262435375,-0.03501141532215468,0.010187112986762559,0.04528573346346154,0
2019-03-25,4.307538986206055,4.423295494515737,4.241356816416023,4.359096638668408,525212000,4.052823293209076,3.8581547689437867,4.12013004356697,60.488984910119534,0.16565393972795928,0.1323007670885787,0.03335317263938056,4.540221309116498,3.5654252773016535,24.052270757726237,0.027982940870518596,-0.020957866751288412,-0.0035552315047935323,0.02858825426234568,1
2019-03-26,4.384132385253906,4.5050942228643125,4.327864886303869,4.449074933679083,703508000,4.077525973320007,3.8721314525604247,4.14527312372763,62.81970212841479,0.1660134197885892,0.1390432976285808,0.02697012216000838,4.579294768750545,3.57575717788947,24.61143343849686,0.027889546693663125,0.017781243371940425,-0.03843643030378452,0.006601675758627801,0
2019-03-27,4.374962329864502,4.456016791288849,4.305558129393823,4.409664902880499,474372000,4.103862571716308,3.8851273918151854,4.1671482862168565,62.34552350402855,0.16367165849689513,0.1439689698022437,0.019702688694651443,4.610000734836407,3.5977244085962097,24.666428481713158,0.027676120418233863,-0.002091646552519255,-0.005633503021207131,0.012041525315761081,1
