Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,20.822999954223636,20.958999633789062,20.339000701904297,20.43199920654297,12190000,18.871800041198732,17.070180015563963,18.957569768215567,80.70262895638133,0.9116898599740111,0.7902580198205895,0.12143184015342157,20.6381333709518,17.105466711445665,18.719288312688903,0.017848059582877586,0.013235334108053776,0.039123729429660026,0.11388679160578907,0
2019-03-15,20.597999572753903,20.94099998474121,20.36199951171875,20.886999130249023,23373000,19.019099998474122,17.206940002441407,19.1138011781716,76.09831266373305,0.931096276901318,0.8184256712367353,0.11267060566458276,20.844343836171348,17.193856160776896,19.19379821173097,0.01797247325416415,-0.010805377801679117,0.017335893547204106,0.085476378317217,0
2019-03-18,20.57699966430664,20.59199905395508,20.145000457763672,20.450000762939453,12488000,19.15699996948242,17.358899993896486,19.253153414946365,75.66441433984895,0.9340147444536875,0.8415434858801258,0.09247125857356164,21.015174301649694,17.298825637315147,19.399429296104728,0.0180770034881563,-0.0010195120343161612,0.0012650999202479252,0.026847653011214945,0
2019-03-19,20.208999633789062,20.799999237060547,19.765300750732425,20.770000457763672,22154000,19.260949993133544,17.486959991455077,19.34418638816948,68.3136030479162,0.8963011226434148,0.8524950132327836,0.04380610941063112,21.1102698534002,17.411630132866886,19.202789695481613,0.01875430267788769,-0.01788404706814084,-0.029486640819496035,-0.0018768265569402143,0
2019-03-20,20.13400077819824,20.309999465942383,19.87299919128418,20.05299949645996,14016000,19.37160005569458,17.600860004425048,19.419406806267457,66.8874063710077,0.8505563407489944,0.8521072787360259,-0.001550937987031431,21.150464942218488,17.59273516917067,18.365699079162894,0.01845751260725157,-0.0037111612128205573,-0.02252640082435098,-0.0202909739097622,1
2019-03-21,20.5,20.520000457763672,19.881500244140625,20.03199958801269,17210000,19.504250049591064,17.71998001098633,19.522320443765796,70.16128485453739,0.8342199812802953,0.8485298192448798,-0.014309837964584515,21.20241155437353,17.8060885448086,17.41324583580254,0.01848728503550843,0.01817816666611427,-0.00374202583286265,-0.015511691635869296,0
2019-03-22,19.875,20.4689998626709,19.86100006103516,20.440000534057617,15301000,19.579850006103516,17.820240001678467,19.555908972930958,59.36689224435343,0.7620565089754159,0.8312351571909871,-0.06917864821557118,21.200927502608486,17.958772509598546,16.558630387869577,0.01954224380440192,-0.030487804878048808,-0.01652727199967985,-0.03510047517965065,1
2019-03-25,20.145000457763672,20.274999618530277,19.64699935913086,19.80500030517578,12575000,19.6496000289917,17.926600017547607,19.612012923867407,62.080997856599964,0.7183722693675492,0.8086625796262995,-0.09029031025875034,21.241636707896916,18.057563350086483,16.2042654970714,0.01927058280269476,0.013584928692511822,0.0005463235889682228,-0.020994275822063813,1
2019-03-26,20.437000274658203,20.74099922180176,20.27300071716309,20.363000869750977,11659000,19.74630002975464,18.036480026245115,19.690583147752246,64.81796989806878,0.6992535796336838,0.7867807796277765,-0.08752719999409264,21.281955866665584,18.210644192843695,15.553859047993265,0.01898124514469059,0.014494902470056692,-0.003073157333746135,0.011282133950258899,0
2019-03-27,20.007999420166016,20.57200050354004,19.660999298095703,20.56599998474121,10204000,19.800699996948243,18.138440017700194,19.72081326893451,58.17434334529615,0.6420835570663677,0.7578413351154947,-0.11575777804912701,21.291855393037633,18.309544600858853,15.061643238059382,0.019374465111383833,-0.020991380766586687,0.00669179472533421,-0.0062581381326189955,1
2019-03-28,20.34499931335449,20.375,19.700000762939453,20.08300018310547,11140000,19.872199916839598,18.23673999786377,19.78025955887927,61.51164473583947,0.6168582196732046,0.7296447120270367,-0.11278649235383209,21.323218606488606,18.42118122719059,14.603503343577195,0.01960019991396017,0.0168432578446005,0.009927964807453726,-0.007561009104659067,1
2019-03-29,20.66200065612793,20.75,20.319000244140625,20.58799934387207,8101000,19.94769992828369,18.333480014801026,19.86423490147438,64.38997707163318,0.6153529117981158,0.7067863519812526,-0.09143344018313682,21.398104634354524,18.497295222212855,14.542074638031997,0.019683176598199726,0.01558129041397227,0.011009462173796836,0.0395975172894556,0
2019-04-01,20.60400009155273,21.01000022888184,20.312000274658203,20.843000411987305,11032000,20.045549964904787,18.430180015563966,19.934688729100888,63.45493152453494,0.6025341450717683,0.6859359105993559,-0.0834017655275876,21.392085103498623,18.69901482631095,13.434753757829682,0.018436561080181886,-0.0028071127060969037,0.0297881191852698,0.022784791430082274,0
