Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,37.460784912109375,38.65063660445063,37.39251509898413,37.78263150577904,19757300,39.643469619750974,37.26689147949219,38.65014712505487,44.04898274063706,-0.074381104789083,0.393867842480642,-0.468248947269725,42.93306830169366,36.35387093780829,16.59591712579949,0.019272181249861436,-0.010816219756478396,-0.015885044752130817,0.0153319453853209,1
2019-03-15,38.56285095214844,38.85543632383924,37.480281728510114,37.62657627456794,30702000,39.51229343414307,37.399335327148435,38.64183320382569,50.35511528484328,-0.06006164492485766,0.3030819449995421,-0.36314358992439977,42.75421676254052,36.27037010574561,16.40969453621271,0.020341304829444882,0.02941919243349367,0.0073885310203603005,0.023027329115609785,1
2019-03-18,38.63112258911133,39.41135152427587,38.18249141644485,38.62136763468269,22296600,39.396234130859376,37.56727970123291,38.64081314528146,50.72561992923371,-0.04271206122878368,0.23392314375387696,-0.27663520498266064,42.58946939688402,36.20299886483473,16.21086551276919,0.020359503376383488,0.0017703991089146331,0.020087538672886263,0.014860355092797706,1
2019-03-19,39.37234115600586,40.035536714835146,38.90420377102493,38.943216149879646,32407300,39.318699264526366,37.7168888092041,38.71048247963617,54.68017837418428,0.030496211233852932,0.19323775724987216,-0.16274154601601923,42.43423978124328,36.203158747809454,15.847627591931948,0.020940438808019386,0.01918708329494545,0.05102819517480439,0.028535078207734932,0
2019-03-20,39.13827133178711,39.74294827610954,38.64087284047636,39.49912650754446,41714400,39.21726951599121,37.83645904541016,38.75122427507912,53.22741127138725,0.06883334799784535,0.1683568753994668,-0.09952352740162146,42.21540348622876,36.219135545753666,15.28986595568582,0.020879823305996758,-0.00594503190174267,0.014921624450243476,0.03347923112147688,1
2019-03-21,42.90287399291992,43.11743458915784,40.6207024116664,40.66946601442845,84985400,39.33722972869873,38.03639266967773,39.14661948630206,67.96785356072694,0.3983953244361018,0.21436456520679384,0.18403075922930798,42.701307084884164,35.9731523725133,17.103783766100584,0.030056999650631827,0.09618724928393285,0.11057797748317677,0.14527429400048075,0
2019-03-22,40.591453552246094,42.4054883989504,40.52318374364329,42.39573716361808,46605600,39.290903854370114,38.15693817138672,39.28422273067768,56.24691693517158,0.4676722186922433,0.2650260959038837,0.20264612278835958,42.557694490368796,36.02411321837143,16.628737522083416,0.03215921256875217,-0.05387565506812597,0.030963675525661927,0.052605099208429706,0
2019-03-25,39.54789352416992,40.94255445814438,39.07000490005085,40.3183712721132,34516000,39.18362255096436,38.247444763183594,39.3093342348198,51.89567623791991,0.4333724359558957,0.29869536391428614,0.13467707204160956,42.263327116092036,36.10391798583668,15.719345811490735,0.03261393808233385,-0.02570886077614798,0.010466026690609809,0.023731408087969807,0
2019-03-26,39.323577880859375,40.62071158574575,39.10901351573826,40.15257047631327,24689600,39.05488452911377,38.331514587402346,39.31069077253785,50.98269059963791,0.38366654419231594,0.3156895999698921,0.06797694422242384,41.874151713196014,36.23561734503153,14.437462653259661,0.032579298391772926,-0.0056719997785331655,-0.0834278867343764,-0.0012385160169487985,0
2019-03-27,38.26051330566406,39.84047739977033,38.04594894853447,39.38209498284589,26856700,38.95296688079834,38.420460815429685,39.210673870930826,46.782216305550975,0.25554804129424724,0.3036612882347632,-0.04811324694051594,41.73207206770765,36.17386169388904,14.269029598765941,0.032030912622975284,-0.0270337703862078,-0.05742440939154425,-0.022427102584118286,1
