Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,46.28311920166016,47.15785816996774,46.187853577859705,47.027945395246704,26647100,45.70155086517334,43.24197486877441,45.485618760001145,60.83174114307801,0.9378567974894594,1.0094353746978741,-0.07157857720841476,47.34339687759603,44.05970485275065,7.185077886159225,0.010364139927320047,-0.017105168929198444,0.0016870303576301815,0.015969765525058577,1
2019-03-15,47.05392837524414,47.36571307738182,46.490977441842496,46.490977441842496,46512500,45.853979873657224,43.372692337036135,45.63498158050047,65.408967348642,0.950656220789412,0.9976795439161817,-0.04702332312676971,47.400939540699746,44.3070202066147,6.747329986644142,0.010785358552373841,0.016654218360380613,0.014187052723415361,0.03525161717871228,0
2019-03-18,46.85473251342773,47.20982370978387,46.65553533535667,47.131876700641335,16274000,45.959640693664554,43.544006271362306,45.75114833601736,63.348698358767535,0.9339603016824825,0.9849356954694419,-0.05097539378695948,47.47661578294235,44.442665604386754,6.601335721438362,0.010435774042119032,-0.004233352425495163,-0.004966061211336359,0.014058228553727625,1
2019-03-19,46.91535568237305,47.33107525003924,46.76812428434812,47.175181238119215,18274800,46.0795919418335,43.669542694091795,45.86202522614647,63.72320416883111,0.915072067407074,0.9709629698569684,-0.055890902449894364,47.49723424688511,44.66194963678189,6.153015881048186,0.010294756940025731,0.0012938536982991522,0.01366019602002555,0.011200296126811615,0
2019-03-20,46.61223220825195,47.11455811281587,46.43035695473164,46.82009200071755,24325300,46.1848201751709,43.78522987365723,45.93347351015652,60.39989345186439,0.8656646315929564,0.9499033022041661,-0.08423867061120971,47.4209308689676,44.948709481374195,5.352887330115624,0.010480475299788936,-0.006461071640878169,-0.009387020005423685,-0.010115936600067932,1
2019-03-21,47.32240676879883,47.62553544497906,46.629546414959215,46.69883079843379,19127200,46.324691200256346,43.90995666503906,46.06575286812245,65.00471779167029,0.873742079798248,0.9346710577229825,-0.060928977924734506,47.400574541423985,45.24880785908871,4.644967136496252,0.010852372670537468,0.01523579813500442,0.009981366455076301,0.0224550027108239,0
2019-03-22,46.127227783203125,47.30509222022881,46.08392462380468,47.1145576581118,21438400,46.35803489685058,44.0061328125,46.071607621939656,53.68959304826454,0.7747714767799749,0.9026911415343811,-0.1279196647544062,47.36374872545831,45.35232106824286,4.338897586342901,0.011731039279266399,-0.02525609044854671,-0.01679893262465526,-0.019694436236030954,0
2019-03-25,45.71150970458984,46.37838890526556,45.365081139235926,45.87606632916568,16971400,46.344177627563475,44.084527740478514,46.03731258219206,50.40317356015933,0.6552384057306355,0.853200594373632,-0.19796218864299653,47.377135945191654,45.3112193099353,4.457769543045341,0.011635645215530219,-0.009012422783505558,-0.019323736731549523,-0.024399302856125904,1
2019-03-26,46.28311920166016,46.5689259845188,45.93669064210256,46.17919096417479,17724300,46.353271484375,44.16798622131348,46.06072273642711,54.525009571493555,0.5997185132989458,0.8025041781586948,-0.20278566485974903,47.38070234912227,45.32584061962773,4.433045745621636,0.01197030652571525,0.012504717100011442,-0.02196184932470302,-0.013476109719667506,0
2019-03-27,46.04062271118164,46.64687687063502,45.85008484008559,46.413035838967886,19656000,46.34980735778809,44.25657791137695,46.05880844830849,52.53048700900444,0.5300411736826831,0.7480115772634925,-0.21797040358080944,47.3809574956066,45.31865721996957,4.449425775856009,0.012033499470326656,-0.005239415464241781,-0.001877526055294898,-0.012263079238868047,0
2019-03-28,45.9973258972168,46.283129439476006,45.70285973935649,46.11857608507342,13607900,46.356303215026855,44.340000534057616,46.05295296725214,52.163588599265076,0.46595643328319625,0.6916005484674332,-0.225644115184237,47.37679759286501,45.3358088371887,4.402828987913563,0.01197287550956465,-0.0009404046126059162,0.006252608904716572,-0.02800113016347472,1
2019-03-29,46.50830078125,46.80276687319727,46.317762926513794,46.59490709495604,18736100,46.37362499237061,44.441732482910155,46.096319425728126,56.06377562468913,0.4511990754767581,0.6435202538692982,-0.19232117839254015,47.39208855366353,45.35516143107769,4.392425916500926,0.012145547718601553,0.01110879543682608,0.00486530690830711,0.008261346201811737,1
2019-04-01,47.20981597900391,47.26178174452912,46.85472484079524,47.0625845990773,17830400,46.398307991027835,44.551642684936525,46.202366716516295,60.79030652869801,0.49045649951787595,0.6129075029990139,-0.12245100348113791,47.47125188433058,45.32536409772509,4.624926812030389,0.012317942639070418,0.015083655733918677,0.025394818726861335,0.03277744016981421,0
2019-04-02,47.07991409301758,47.46098652336924,46.96732323484713,47.22714549662414,13704500,46.427755165100095,44.646561813354495,46.285942657135465,59.51357707213084,0.5052619491065258,0.5913783922205162,-0.08611644311399047,47.54083205253284,45.31467827766735,4.7948770448822,0.012278673955065541,-0.002751586365939418,0.023535894200021,0.01721566966750232,1
2019-04-03,48.0499153137207,48.49161610063284,47.538930137065314,47.66018029698032,24552800,46.53731365203858,44.77671638488769,46.45394005300072,65.36338371520203,0.5884827041496621,0.5907992546063454,-0.0023165504566833306,47.82279186496724,45.25183543910991,5.524505443267482,0.012560702749004874,0.020603292070300983,0.0331470835651817,0.04364173384759784,1
2019-04-04,48.43099212646485,48.6215299972905,47.86804443220078,47.86804443220078,16520500,46.68108291625977,44.92017265319824,46.64223072666397,67.35875512032354,0.6773770847111962,0.6081148206273156,0.06926226408388059,48.1282283171499,45.23393751536964,6.200136374240218,0.01243118828708093,0.007930852952727996,0.025866996558598032,0.05290886332579836,0
2019-04-05,48.15385055541992,48.45697930312409,47.521615126875176,48.28376334783879,19268400,46.81619129180908,45.02675956726074,46.78619451987882,64.45078249420597,0.7171961226779189,0.6299310810374363,0.08726504164048254,48.28341207054874,45.348970513069425,6.26800574012676,0.012533542638511887,-0.005722401273986821,0.022810926550981492,0.03538185112179648,1
2019-04-08,48.223140716552734,48.27510649693241,47.80742438497449,47.87670878832767,11758800,46.91708984375,45.181549911499026,46.92304653860967,64.85925404872484,0.7457476197202411,0.6530943887739973,0.09265323094624378,48.47697656932155,45.35720311817845,6.649545957630831,0.012118516214012626,0.0014389329271409235,0.0036051135928343303,0.021464280606378283,0
2019-04-09,47.91134262084961,48.00661154637618,47.54759214573254,47.93732385369539,13339700,46.99287147521973,45.335784454345706,47.01716997501347,61.43822320019815,0.7347456952987912,0.6694246500789561,0.06532104521983506,48.59087507371998,45.39486787671948,6.8010468325729265,0.012260974540881063,-0.006465735973851694,-0.01072968945707975,0.017659941481400043,1
2019-04-10,48.28376007080078,48.37902900493273,47.91134694855005,47.91134694855005,13084000,47.05263061523438,45.50039337158203,47.1377976031837,63.888271068794815,0.7474612981521886,0.6850319796936027,0.0624293184585859,48.746967545997705,45.35829368447105,7.201879718983221,0.011954288323471708,0.007773053927925266,0.002697801191025251,0.004866704874572525,1
2019-04-11,48.32706451416016,48.56090554856167,48.17983310573296,48.29242066377044,10845800,47.15482788085937,45.64865592956543,47.25106111851479,64.17331466216766,0.7523600730984441,0.698497598374571,0.053862474723873066,48.89706991340412,45.41258584831463,7.389453469946557,0.011144062711474122,0.0008968738825618772,0.0021550607460072424,-0.00214589063204218,1
2019-04-12,48.8640251159668,48.92465349878277,48.36170256087499,48.68214987897592,12910200,47.24533271789551,45.81488700866699,47.40467673731975,67.58951390147242,0.7904587046323854,0.716889819626134,0.07356888500625147,49.13871004254874,45.35195539324228,8.015087272043104,0.010830760050717385,0.011110970782206353,0.019884278815902157,0.014748032656901167,0
2019-04-15,48.7427864074707,48.985290084240766,48.43099832578047,48.898680448315815,11676900,47.339735412597655,45.95098121643066,47.53211575352459,66.05791520296125,0.8016285194911106,0.7338375595991293,0.06779095989198125,49.33151602927745,45.34795479591786,8.414836286346295,0.010785144272115191,-0.002481144527254231,0.009506847353992987,0.010775857465865846,1
2019-04-16,49.11518478393555,49.77340460336357,48.56089649630276,49.07188163093026,30301900,47.44972686767578,46.08608947753906,47.68288423261135,68.42472809197562,0.8309514241896849,0.7532603325172404,0.07769109167244448,49.57416138235781,45.32529235299375,8.954464672079112,0.010855395472979182,0.0076400715657027884,0.0163080517655787,0.025126454347410787,1
2019-04-17,50.71743392944336,51.60949154234196,50.33635820834556,50.61350238524258,38788400,47.65498695373535,46.23964469909668,47.97188896564297,76.1353235122711,0.9722704246727858,0.7970623509483495,0.17520807372443625,50.17292214409432,45.137051763376384,10.567352343642202,0.012568477038745756,0.03262227664532524,0.03792992511521409,0.0504035695454117,0
2019-04-18,50.65681838989258,50.994587712625616,50.33636769063627,50.84735298251491,20464200,47.821707534790036,46.38843688964844,48.22759652985722,75.3853150200376,1.0670750068002448,0.8510648821187287,0.21601012468151615,50.651705961043504,44.99170910853657,11.835622658160666,0.0123514405330813,-0.001195161798507205,0.03926800504225003,0.04820805689635432,1
2019-04-22,50.9426155090332,50.9512781234994,50.12850485163943,50.36234588493559,12327500,48.06247692108154,46.554550399780275,48.48616976596922,76.55787615256675,1.151990332708472,0.9112499722366774,0.2407403604717946,51.08750130017796,45.03745254198512,12.587883824895266,0.010335499173531049,0.005641829238878016,0.037207041633596116,0.04253825566218472,0
