Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,36.712501525878906,36.88249969482422,36.119998931884766,36.80500030517578,5398000,35.95812511444092,35.572900199890135,36.01369373835458,56.279321281135296,0.24343688404776742,0.2081053098534051,0.03533157419436231,37.583373960240785,34.33287626864105,9.039675125593021,0.022217160459644753,-0.004136718992121091,0.01915476324361043,0.026420623371681273,1
2019-03-15,37.75,38.06999969482422,36.5,36.73749923706055,12290000,35.99775009155273,35.75200019836426,36.17905623946367,62.02672542138569,0.3551621458637939,0.23751667705548288,0.11764546880831103,37.752049427829334,34.24345075527613,9.74671656875727,0.023033779467503648,0.028260086646227478,0.05014261805770959,0.05417477107822566,0
2019-03-18,36.53749847412109,38.720001220703125,36.37749862670898,38.005001068115234,6015200,35.968499946594235,35.92145015716553,36.21319359514533,53.22130892192127,0.3419249825912658,0.25839833816263946,0.08352664442862634,37.66537838993742,34.27162150325105,9.435358415628677,0.024194006921741434,-0.03211924571864666,-0.008883851605437698,0.014296603587684364,1
2019-03-19,36.73500061035156,36.90499877929688,36.125,36.55500030517578,5968000,35.95650005340576,36.07495018005371,36.262889501355446,54.3579168827435,0.34341256089366823,0.2754011827088452,0.068011378184823,37.62794172395906,34.28505838285246,9.297020945146093,0.0242142880409018,0.005405464097942181,0.0006128453125646693,0.021907012325990793,0
2019-03-20,36.540000915527344,37.02000045776367,36.27750015258789,36.75,3434800,35.96425018310547,36.156000213623045,36.289281064609916,52.98894441557575,0.3251089778011007,0.28534274172729635,0.03976623607380436,37.64497904228599,34.28352132392495,9.346664260332926,0.023961735199978774,-0.005308280701900148,-0.0320529558800704,-0.008815970382263338,0
2019-03-21,35.540000915527344,36.89500045776367,35.08000183105469,36.375,7523200,35.91312522888184,36.20920021057129,36.217921050411576,46.51883676635961,0.22729153830919557,0.2737325010436762,-0.04644096273448062,37.58010194552488,34.2461485122388,9.28338431155212,0.02472353590408204,-0.02736726806087897,-0.027300652760895883,-0.03193736633623445,0
2019-03-22,32.25749969482422,35.23749923706055,31.975000381469727,35.16999816894531,15785200,35.81525020599365,36.16060020446778,35.84073806416516,32.49352225516188,-0.11378822292498825,0.1962283562499433,-0.31001657917493153,38.0144516855111,33.6160487264762,12.28081036356638,0.02894559453420988,-0.09236075228318319,-0.12188650717663596,-0.14549669682584854,0
2019-03-25,31.020000457763672,32.060001373291016,30.375,32.0,8974800,35.60500030517578,36.07150024414062,35.381620196888825,28.949840847602488,-0.478437112057172,0.06129526258852025,-0.5397323746456922,38.63631547726203,32.573685133089526,17.027468872935806,0.028969447905335222,-0.038363148066900776,-0.1510673322237931,-0.15100918910103733,0
2019-03-26,30.237499237060547,31.399999618530277,30.03499984741211,31.177499771118164,6966400,35.37200031280518,35.97075019836426,34.89170391500042,26.948516371356575,-0.8211001611819881,-0.11518382216558143,-0.7059163390164067,39.197391486858606,31.546609138751748,21.62948739242537,0.02928425586623198,-0.025225699843833493,-0.14919813004704074,-0.17687494937621107,0
2019-03-27,28.88500022888184,30.229999542236328,28.6924991607666,30.165000915527344,9857600,35.06512537002563,35.834750175476074,34.31963689727484,23.87615478220968,-1.1881027540412532,-0.3297676085407158,-0.8583351455005375,39.824193819685206,30.306056920366057,27.144169025146113,0.03036224323276309,-0.044729195280839185,-0.10454931404629308,-0.2094964557976401,1
2019-03-28,29.59499931335449,29.97249984741211,28.15999984741211,28.825000762939453,6802000,34.803250312805176,35.691400146484376,33.86967141309195,28.48547860170173,-1.4054626618899633,-0.5449066192105653,-0.860556042679398,40.12753911708523,29.478961508525124,30.596503237061647,0.03128270661605882,0.024580200063932356,-0.04593814066345492,-0.16727634915663436,1
2019-03-29,29.774999618530277,29.97249984741211,29.280000686645508,29.75,4223600,34.498375225067136,35.55165012359619,33.479702670752744,29.648506045016603,-1.545383218772912,-0.7450019391230347,-0.8003812796498773,40.22587532875234,28.770875121381934,33.20446291350845,0.03021646748312602,0.006082118917116075,-0.015295564454728683,-0.07695884987305024,0
2019-04-01,28.792499542236328,30.247499465942383,28.5,29.987499237060547,7686000,34.16925020217896,35.38000011444092,33.0333023727988,27.061531627608105,-1.7157724563910008,-0.939156042576628,-0.7766164138143729,40.392486785929265,27.946013618428648,36.42594758110001,0.030683609127091477,-0.03299748409341696,-0.0032023779093836025,-0.07180853909271445,1
2019-04-02,29.2450008392334,29.427499771118164,28.377500534057617,28.837499618530277,6790400,33.79437522888183,35.21730010986328,32.67251175055448,30.087177353317685,-1.7936183658026579,-1.110048507221834,-0.6835698585808239,40.25129955351888,27.337450904244793,38.21301196371124,0.029168867406751637,0.015715943533602728,-0.011826270729567323,-0.032823428619080164,1
2019-04-03,29.42250061035156,29.69750022888184,28.729999542236328,29.462499618530277,7589600,33.47287521362305,35.05165008544922,32.36298688005896,31.29120489307887,-1.8200091294313978,-1.252040631663747,-0.5679684977676509,40.12523599476442,26.82051443248168,39.747770328579,0.02922869958373786,0.006069405574440578,-0.011838757773126596,0.01860828724980501,0
2019-04-04,29.290000915527344,29.78499984741211,29.02750015258789,29.612499237060547,3348000,33.14900016784668,34.9047501373291,32.07032155010357,30.863905545941137,-1.8305145850873963,-1.3677354223484768,-0.4627791627389195,39.95198105841296,26.346019277280398,41.0448632303844,0.029205529874986754,-0.004503345809349635,0.017278853215269452,-0.01030574100028847,0
2019-04-05,29.229999542236328,29.637500762939453,29.075000762939453,29.45249938964844,3912800,32.820000076293944,34.768950119018555,31.799814692211452,30.65972741302508,-1.8226712244526304,-1.4587225827693078,-0.36394864168332264,39.71225024979133,25.927749902796556,42.0003056518924,0.02915197799553948,-0.002048527532111044,-0.0005129525240753496,-0.018303949060498814,0
2019-04-08,28.737499237060547,29.427499771118164,28.38999938964844,29.287500381469727,4508800,32.45575008392334,34.618650131225586,31.5081656012447,28.965877104763237,-1.835042732921437,-1.5339866127997337,-0.30105612012170324,39.40230051325861,25.50919965458807,42.80628493486077,0.02895404856345966,-0.016849138312990286,-0.023281548443574884,-0.0019102303047743296,1
2019-04-09,28.80500030517578,29.040000915527344,28.5,28.549999237060547,3036400,32.09862518310547,34.48795013427734,31.250721287333374,29.54043726154947,-1.8184386417248852,-1.590877018584764,-0.22756162314012118,39.02477445428033,25.172475911930604,43.15542632536373,0.029041269912403044,0.0023488845552777082,-0.016558572727611298,-0.01504532471981801,1
2019-04-10,29.71999931335449,29.95249938964844,28.5625,28.762500762939453,4486000,31.741375064849855,34.382100105285645,31.104938242192528,36.981442396932785,-1.7117154170099127,-1.615044698269794,-0.09667071874011879,38.37831233780676,25.10443779189295,41.8188390351532,0.029480139225916326,0.03176528375228993,0.016763591474236117,0.01011126508051663,1
2019-04-11,29.825000762939453,30.362499237060547,29.3700008392334,29.802499771118164,4505200,31.39700002670288,34.26055011749268,30.983039434644617,37.79331534597682,-1.6002174424998366,-1.6120792471158025,0.011861804615965976,37.67128390076099,25.12271615264477,39.967410062884255,0.0296139646759866,0.003533023284350678,0.03784259433668602,0.018265613884924647,0
2019-04-12,29.46999931335449,30.07250022888184,29.450000762939453,29.8799991607666,2690000,30.982999992370605,34.14480010986328,30.83894037547413,36.09996839747032,-1.522944587309265,-1.5942523151544952,0.0713077278452301,36.58224982036217,25.38375016437904,36.14401335810186,0.02821857243406385,-0.011902814434328168,0.02308623506798635,0.008210734686169507,1
2019-04-15,29.74250030517578,30.002500534057617,29.167499542236328,29.36750030517578,3651600,30.64325008392334,34.030750122070316,30.73451751163619,38.38220038453774,-1.42330971181741,-1.560063794487078,0.13675408266966804,35.645964932196854,25.64053523564983,32.651333227203175,0.028175589944873198,0.009246725421462987,0.0007570993385312974,0.03497176493420007,0
2019-04-16,29.440000534057617,30.217500686645508,29.21999931335449,30.170000076293945,3778400,30.278500080108643,33.897100105285645,30.611230180438234,36.810491952512926,-1.3531591818566646,-1.5186828719609955,0.16552369010433088,34.44535292039563,26.111647239821657,27.523508953631325,0.02794618771928435,-0.01017062345177222,-0.012908641040513813,0.022044791604037384,0
2019-04-17,27.84499931335449,29.450000762939453,27.440000534057617,29.450000762939453,8180000,29.84375,33.710300064086915,30.347779621668355,29.86600844325916,-1.4100138875918695,-1.4969490750871706,0.08693518749530105,32.99807064285777,26.689429357142227,21.138902737476158,0.029547517328409347,-0.054178029611716694,-0.05514082245884622,-0.06308883052892533,1
2019-04-18,28.57250022888184,28.70249938964844,26.86000061035156,27.96500015258789,6114000,29.495374965667725,33.55595005035401,30.178705393783925,35.81394366593203,-1.3804553773128028,-1.473650335532297,0.0931949582194942,31.311425173497618,27.679324757837833,12.314135419154724,0.030587848548143167,0.026126806732526653,-0.03933765030811276,-0.04199498749431618,1
