Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,29.53120803833008,29.594347178357463,29.341787177422844,29.588332616135784,14777400,29.55392189025879,29.01889545440674,29.375456936509828,54.71288127882039,0.11597469571783847,0.1442674309297859,-0.028292735211947417,30.174605733205826,28.93323804731175,4.200348402163304,0.009692932361028946,-0.002842918786629567,0.0027260955010974808,0.01332452488401148,1
2019-03-15,29.591346740722656,29.61840539532784,29.344801244992095,29.549251677085856,43800000,29.560345077514647,29.05244689941406,29.396017870244382,55.81283567345707,0.12021730041105627,0.13945740482603997,-0.019240104414983694,30.17978507571941,28.940905079309886,4.191020074903958,0.00961623246164676,0.002036445725976277,0.00589158673840906,0.013931570676269045,1
2019-03-18,29.96417236328125,29.99724558350524,29.543242346335628,29.555268033464515,17310300,29.563429260253905,29.09632579803467,29.450127821962177,61.978325800311055,0.1519123560253881,0.1419483950659096,0.009963960959478518,30.19022324965148,28.93663527085633,4.240333446297855,0.009442411056866981,0.012599143453160933,0.011776647130804507,0.01742731011060661,1
2019-03-19,30.02128791809082,30.213712617516503,29.93710125188582,30.06338297160584,16243200,29.53632354736328,29.13787784576416,29.504524021593475,62.83388867207025,0.17956969620917107,0.14947265529456188,0.030097040914609186,30.017851916376426,29.054795178350137,3.2605843326505046,0.007929372325328097,0.0019061282293102444,0.01659532109640205,0.02050647456005339,0
2019-03-20,29.657493591308597,29.931097745465063,29.627427654477238,29.82586352572939,18969300,29.52571859359741,29.1655749130249,29.519092552042537,54.43226364601333,0.17017154411743718,0.15361243305913694,0.01655911105830024,29.98630787346188,29.065129313732943,3.1199191877710706,0.0066445186439663,-0.012117878745735,0.0022353443783926785,0.0014212661814905214,1
2019-03-21,29.78377342224121,29.804817514601524,29.49513628493948,29.54023519248798,19653000,29.528754329681398,29.19185001373291,29.54430025396622,56.60149978271385,0.17094264743485965,0.15707847593428148,0.01386417150057817,29.99526848520697,29.062240174155825,3.1597279744147366,0.006628694774774683,0.004257940090042656,-0.006020488029934823,0.008552490761072562,0
2019-03-22,29.54925346374512,29.925084573264837,29.44702996193035,29.639454719259408,20124300,29.517671489715575,29.215288887023927,29.544771988230877,51.68098378477,0.15089057901509761,0.1558408965504447,-0.004950317535347082,29.97099288081039,29.06435009862076,3.0715254165814434,0.006852182550520807,-0.007874084830398309,-0.01572332458332848,-0.0014224860174953946,0
2019-03-25,29.51617813110352,29.651478284278703,29.35381932362362,29.40493279128593,16222200,29.511364650726318,29.23764747619629,29.54204876374256,51.00750199129654,0.1308222301676274,0.15083716327388125,-0.02001493310625385,29.96106947423573,29.061659827216904,3.047672168547761,0.006791739872191794,-0.0011193288751670805,-0.004764915813603721,-0.01495099636813968,1
2019-03-26,29.561281204223636,29.72063273385588,29.47408723478999,29.573306890785748,14837700,29.51374235153198,29.261625900268555,29.54388042474076,51.927482342196654,0.11720627915235582,0.14411098644957618,-0.02690470729722036,29.963974547836486,29.063510155227476,3.0510003844438556,0.006729618225492895,0.0015280797168177873,-0.007470249483278235,-0.015322684194037706,0
2019-03-27,29.2275390625,29.723637297104396,28.56307434977338,29.50715775465651,25413600,29.508105754852295,29.27827159881592,29.513752675955928,45.16859580679948,0.07857952241711175,0.13100469364308331,-0.05242517122597157,29.96956642273168,29.04664508697291,3.1276875019570096,0.007082323341949159,-0.011289840227762249,-0.010887395231146568,-0.014497331930119706,0
