Date,ticker
2023-11-01,AAPL
2023-11-01,META
2023-11-01,MSFT
2023-11-01,DDOG
2023-11-01,NVDA
2023-11-01,NOW
2023-11-01,PLTR
2023-11-01,MU
2023-11-01,DXCM
2023-11-01,AVGO
2023-11-01,PYPL
2023-11-01,NFLX
2023-11-01,MDB
2023-11-01,FSLR
2023-11-01,JPM
2023-11-01,BLK
2023-11-01,CRM
2023-11-01,ABNB
2023-11-01,GOOGL
2023-11-01,RIVN
2023-11-01,QCOM
2023-11-01,ENPH
2023-11-01,MA
2023-11-01,SHOP
2023-11-01,AMAT
2023-11-01,ISRG
2023-11-01,WMT
2023-11-01,COST
2023-11-01,INTC
2023-11-01,UNH
2023-11-01,TSLA
2023-11-01,AMZN
2023-11-01,AMD
2023-11-01,GS
2023-11-01,V
2023-11-01,SNOW
2023-11-01,EBAY
2023-11-01,NET
2023-11-01,BAC
2023-11-01,WFC
2023-11-01,COIN
2023-11-01,MS
2023-11-01,TGT
2023-11-01,HOOD
2023-11-02,INTC
2023-11-02,PLTR
2023-11-02,JPM
2023-11-02,MSFT
2023-11-02,FSLR
2023-11-02,GS
2023-11-02,NET
2023-11-02,SNOW
2023-11-02,ISRG
2023-11-02,ENPH
2023-11-02,MS
2023-11-02,V
2023-11-02,CRM
2023-11-02,UNH
2023-11-02,TGT
2023-11-02,WFC
2023-11-02,WMT
2023-11-02,SHOP
2023-11-02,QCOM
2023-11-02,GOOGL
2023-11-02,AMD
2023-11-02,COST
2023-11-02,MU
2023-11-02,AAPL
2023-11-02,AVGO
2023-11-02,DXCM
2023-11-02,MDB
2023-11-02,NOW
2023-11-02,COIN
2023-11-02,NVDA
2023-11-02,EBAY
2023-11-02,MA
2023-11-02,BAC
2023-11-02,AMZN
2023-11-02,PYPL
2023-11-02,TSLA
2023-11-02,META
2023-11-02,AMAT
2023-11-02,BLK
2023-11-02,NFLX
2023-11-02,DDOG
2023-11-02,RIVN
2023-11-02,ABNB
2023-11-02,HOOD
2023-11-03,UNH
2023-11-03,GS
2023-11-03,ABNB
2023-11-03,FSLR
2023-11-03,NFLX
2023-11-03,SHOP
2023-11-03,AMD
2023-11-03,PYPL
2023-11-03,ISRG
2023-11-03,AVGO
2023-11-03,NVDA
2023-11-03,V
