Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2023-11-01,0.2235845369205713,0.2848875702332379,0.23564216269672336,0.25910552021746786,0.22508838194924444,-0.24402830625212263,-0.42662490710911055,-0.40734536649621056,-0.1446783011952414,0.19693287734388032,0.2780835972500921,-0.697778074178603,-0.9825570288023846,0.5965564129155405,0.613322094850569,0.18756154132628033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,1.2872499798829276,-0.1617573287196924,1.2978465848875302,1.2571044036735268,1.264235402969571,0.03818857158879892,-0.2994125690526034,-0.010323239164705626,-0.9236101018135932,1.285785409368442,1.3045214129809235,-0.3657218101730925,-0.1918371750292375,1.1444933112536215,0.939921438406451,0.5585211720413247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,1.5168940121564207,-0.06723825549311002,1.4168314607967758,1.4062164902480583,1.4219710483421948,0.9291194615786038,0.6251442463385926,0.3791471149717857,0.861602129908685,1.331161186626729,1.5059727424845677,-0.8793504592487356,-0.6746613547307277,0.7572703770763975,0.9077131862100425,0.17350923441543484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.4865889350518054,-0.35022401913602724,-0.4330888411029434,-0.39738413292920216,-0.4429441228528796,-1.4418478506433017,-0.6920054984816658,-0.6125030635793961,-0.3785595897211814,-0.42680574233873825,-0.4378657932217411,0.1664237386116734,0.05972916957835557,-0.5928447776783595,-0.42884673172931526,-0.34603010323871347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.7797601808578368,4.942904041607842,-0.7700320402371665,-0.7606769616032125,-0.7767570194716562,-0.4577834905031489,-0.27079449875749656,-0.24725881750606066,-0.12553863102182497,-0.7735365189123291,-0.7619568074853665,0.20882112160905938,0.042518538746238156,1.2371051163513027,0.8251700847621225,0.13113708399152157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.18766954510773204,-0.3035518463293278,-0.2404786143690832,-0.22024464594706905,-0.2355509776486558,0.796070736005427,0.018563053199460233,-0.19369046857205857,0.637007220350721,-0.26695384540899575,-0.2093024460008533,-0.6204656580360413,-0.21665328188668134,0.6383518277878987,1.3349562663686134,1.750775748087866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.9913968171824113,0.2541023647202481,-0.9795514781768769,-0.9857106845571338,-0.9852650329528787,-1.0110527998655146,-0.14457321990322777,-0.09142695012320794,-0.18808804103081225,-0.985823383861499,-0.9672312062101921,0.8021895880786587,0.3599129144194332,0.24093782718229195,-0.24601231106402927,-0.7224267060467008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.5744302656067944,-0.206508332408998,-0.5826529376934317,-0.578061018962633,-0.5868002159509123,0.31485083484261195,-0.17335687836258776,-0.18200319883925145,-0.009623224348769634,-0.6060418056177903,-0.5531309698936578,-0.6693529714579168,-0.6244918085118426,1.2353737769095463,1.0599700445190934,0.5962604699089663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.37792900648224687,-0.33818428477549356,-0.4555223933717898,-0.3860528229988607,-0.4331235712345096,0.47403976851563245,-0.2697700053258897,-0.6662082181212214,1.1275763378423873,-0.44548736006377354,-0.46441519534010367,0.2865749587900315,1.0893003335239613,1.9656436367694898,1.0032001174509153,1.6979415272796787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.4652816763907382,-0.18317897621593215,-0.45649108373900976,-0.45859691251719875,-0.4627528572698284,-0.2326902276369969,-0.12204830221707874,-0.061164701750645506,-0.20656881267097377,-0.4777265967376807,-0.4300750181259388,-0.5565080419645781,-0.3843567385237957,0.42972146760481855,0.28640458692090315,-0.008570915902002058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
