Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2019-01-02,3.376983165740967,3.433010007847513,3.224024907740163,3.2386513988649237,508752000
2019-01-03,3.1729564666748047,3.3507054977541753,3.165519334999033,3.3167422733245417,705552000
2019-01-04,3.3762400150299072,3.41441746410469,3.2153485937451323,3.2460889111903297,585620000
2019-01-07,3.5549802780151367,3.591918398829612,3.382189272611675,3.43350611455478,709160000
2019-01-08,3.466477870941162,3.638773115344162,3.393841183709454,3.6365417630672487,786016000
2019-01-09,3.5346524715423584,3.582002629378568,3.467221797344799,3.5177946256763466,617260000
2019-01-10,3.600346326828003,3.6090230171896267,3.4548252262491324,3.5153145248620086,523156000
2019-01-11,3.689593553543091,3.71240095974809,3.550269993885523,3.5780354085235424,874764000
2019-01-14,3.7295069694519043,3.754793502372004,3.6137345803819314,3.637285774592915,730168000
2019-01-15,3.715376138687134,3.801647525137596,3.697030962334933,3.7622302794111397,617012000
2019-01-16,3.6898412704467773,3.775616871967183,3.684387484891723,3.7426454425624702,470104000
2019-01-17,3.7612388134002686,3.8011518373038555,3.6296003784225475,3.6568702549730676,493436000
2019-01-18,3.8903982639312744,3.9164285800705216,3.759503608388984,3.8110682269776825,651336000
2019-01-22,3.6881065368652344,3.871805375180775,3.657861995278282,3.860153781735895,661552000
2019-01-23,3.7009973526000977,3.8321400049732044,3.6697612593247873,3.7433894974450577,591020000
2019-01-24,3.912957191467285,3.9305583451684987,3.780822998564525,3.785533236384067,708972000
2019-01-25,3.9702231884002686,3.988320354935171,3.750826074566007,3.853459275052857,1154572000
2019-01-28,3.421358823776245,3.511348896826582,3.2475764843949433,3.385164483654863,2511528000
2019-01-29,3.262450695037842,3.4235901208092536,3.2478242024071347,3.3752481748667558,1153932000
2019-01-30,3.4059886932373047,3.4203671788864196,3.2589799843642315,3.338558023729748,974228000
2019-01-31,3.56365704536438,3.5993556057019305,3.380949782690653,3.402765635236416,842852000
2019-02-01,3.58795166015625,3.639020494598922,3.5346519465207686,3.5822498677131627,625048000
2019-02-04,3.698270559310913,3.73545645319018,3.5817543959752496,3.603818020039024,528592000
2019-02-05,3.7173590660095215,3.754049180499091,3.6764544905665915,3.7101697053492084,542424000
2019-02-06,3.792971134185791,3.8574269087437347,3.7451251987562206,3.750578985234241,702464000
2019-02-07,3.6546387672424316,3.748843297496793,3.611751081428504,3.7466121817433264,637120000
