Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2019-01-02,3.3730521202087402,3.429013743136944,3.2202719163607765,3.234881381222815,508752000
2019-01-03,3.169261932373047,3.346803995629403,3.1618334603616516,3.312880317376646,705552000
2019-01-04,3.372309446334839,3.410442449788006,3.211605332463338,3.242309862485577,585620000
2019-01-07,3.5508415699005127,3.5877366873539573,3.378251727789185,3.429508826663818,709160000
2019-01-08,3.462442398071289,3.634537066324582,3.389890270266063,3.6323083116588215,786016000
2019-01-09,3.5305371284484863,3.5778321572029506,3.4631849627780333,3.513698909920698,617260000
2019-01-10,3.596155881881714,3.6048224734389516,3.450804153386844,3.5112230484738736,523156000
2019-01-11,3.685298204421997,3.7080790587125985,3.5461368423942865,3.5738699331062063,874764000
2019-01-14,3.725165367126465,3.750422463429063,3.6095277512792596,3.633051529019275,730168000
2019-01-15,3.7110512256622314,3.797222187221913,3.692727404157881,3.757850825452581,617012000
2019-01-16,3.6855456829071045,3.771221427393537,3.6800982464634497,3.738288382204007,470104000
2019-01-17,3.7568604946136475,3.7967270572444844,3.6253752950622045,3.6526134277595066,493436000
2019-01-18,3.885869026184082,3.911869037587816,3.7551267594139857,3.806631345995397,651336000
2019-01-22,3.683812141418457,3.867297082590042,3.6536028162821097,3.8556590561474535,661552000
2019-01-23,3.6966891288757324,3.827679121889104,3.6654893966310533,3.739031926253848,591020000
2019-01-24,3.908402442932129,3.925983108591916,3.7764220564709214,3.7811268114937553,708972000
2019-01-25,3.965601921081543,3.9836780228449444,3.7464601814829033,3.8489739187978556,1154572000
2019-01-28,3.417375326156616,3.507260623513946,3.243795322037681,3.381223127206372,2511528000
2019-01-29,3.2586522102355957,3.4196040207088623,3.2440427472905946,3.3713183594934417,1153932000
2019-01-30,3.402024507522583,3.416386258240216,3.255186900163972,3.334672319689768,974228000
2019-01-31,3.559509038925171,3.5951660470436764,3.3770144428723934,3.398804902318965,842852000
2019-02-01,3.5837748050689697,3.63478418856549,3.530537139421069,3.578079650274053,625048000
2019-02-04,3.693964719772339,3.7311073186872235,3.5775842144138106,3.5996221501393917,528592000
2019-02-05,3.7130320072174072,3.7496794138921903,3.6721750452817186,3.7058510150750936,542424000
2019-02-06,3.7885544300079346,3.852935149397066,3.7407642085122244,3.746211644358861,702464000
2019-02-07,3.6503841876983643,3.7444790489285333,3.6075464299573263,3.7422505305478992,637120000
