Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2019-01-02,80.83650970458984,81.21908204546742,78.09339572118431,78.10153106574877,15670900
2019-01-03,79.68766021728516,81.14831243662694,79.34301320700361,80.94316451232348,16286400
2019-01-04,82.62539672851562,82.82233702275678,80.6477673326395,81.3288600818049,16935200
2019-01-07,82.682861328125,83.26548096488501,81.82123712326224,82.41206443395433,15430700
2019-01-08,82.52693939208984,83.55267941946524,81.68993828442444,83.3967649319057,13578800
2019-01-09,82.3874282836914,83.2818704525424,82.00174908772102,82.72386770827832,14230300
2019-01-10,82.37921142578125,82.65821589711186,81.4601463434116,82.07559020181355,14376100
2019-01-11,81.9853515625,82.19870097963496,81.19757771549922,81.96893621618484,15439900
2019-01-14,82.83055877685547,83.17520591552768,80.95961001192619,81.13193358126229,21258500
2019-01-15,83.43778991699219,84.08605831024717,80.91036520267096,81.14833761998884,26504900
2019-01-16,84.11065673828125,84.89021641843748,83.53624500138912,83.90550879501714,18533000
2019-01-17,84.45532989501953,84.93127477310854,83.63473786822622,83.79065235671546,14247600
2019-01-18,85.8257064819336,86.08009423605688,84.38146920071674,85.15282135345633,16428700
2019-01-22,84.47174072265625,85.0051205030423,83.80705695928934,84.58662309941201,17083700
2019-01-23,84.25838470458984,85.09538576899817,83.67576515042543,84.8820363619768,12146700
2019-01-24,84.30760192871094,84.59480781391044,83.65113222834336,83.80704041709808,11296800
2019-01-25,84.84098815917969,85.59593113450357,84.30760222160261,84.93946143185536,14369400
2019-01-28,85.24308013916016,85.53849370952715,84.18451588878163,84.43069595096047,12283100
2019-01-29,85.48106384277344,86.25242229644157,85.12000763391123,85.24309142067113,9743300
2019-01-30,85.67801666259766,86.35910328787766,85.16103967807605,85.45645330905401,12526300
2019-01-31,84.93126678466797,85.17744687379896,84.29941373814071,84.85741651430051,17520600
2019-02-01,85.24308013916016,86.03905524483682,84.94766656879318,85.3415534161555,13000800
2019-02-04,85.54669952392578,85.54669952392578,84.52916739287348,85.16922802790023,9871500
2019-02-05,85.16922760009766,85.79287914982503,84.7589316811805,85.76825613577013,12763000
2019-02-06,85.1281967163086,85.85032155068299,84.90663967161034,85.103579962522,8745000
2019-02-07,84.01222229003906,84.93128775434452,83.2408699241786,84.72613971629055,13177500
2019-02-08,83.17518615722656,83.97936262309591,82.1084143026112,83.76601326066776,12892600
2019-02-11,82.78131103515625,83.70858391602637,82.69104542267121,83.50343593503663,10978500
2019-02-12,84.1927261352539,84.45531528798665,83.61010664827248,83.65934015796635,12852300
2019-02-13,84.59481811523438,85.21846972805314,84.43890990749432,84.43890990749432,10754100
2019-02-14,84.04502868652344,84.60303148067572,83.1669955225535,84.0860607895749,11518500
2019-02-15,86.61348724365234,86.73657103393329,85.06256887991195,85.25950920498151,14716900
2019-02-19,86.30986022949219,86.46577470100249,85.18564702138767,86.08830316105826,12764900
