Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-01-02,94.19314575195312,94.77998734118098,92.16247841703095,92.73069316029616,35329300
2019-01-03,90.72797393798828,93.32685613906989,90.5416699356985,93.24301756134673,42579100
2019-01-04,94.94764709472656,95.48791795712623,92.15315145623576,92.88903616051739,44060600
2019-01-07,95.06875610351562,96.19586869021902,94.06274289749047,94.67752835079634,35656100
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400
2019-01-09,97.12737274169922,97.69558755479733,96.1679301543678,96.74546194497762,32280800
2019-01-10,96.50328063964844,96.64300689024181,95.36685089142179,96.14931363068125,30067600
2019-01-11,95.758056640625,96.35421516187587,94.67751487912646,96.12134051742568,28314200
2019-01-14,95.05943298339844,95.82326153514298,94.32354825198587,94.91970677496842,28437100
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241571,31587600
2019-01-16,98.16133117675781,98.98105458718067,97.77010342547663,98.04955588026098,29853900
2019-01-17,98.85063934326172,99.32569853811184,97.58380061011998,97.80735829633008,28393000
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600
2019-01-22,98.44078063964844,99.76350705764791,97.67695200746007,99.43748394148902,32371300
2019-01-23,99.40019989013672,99.70759608779746,98.12404444051957,98.85061920956383,25874300
2019-01-24,98.9251480102539,99.67034972944384,98.12405864949432,99.53994049460114,23164800
2019-01-25,99.82869720458984,100.49006031768445,98.92514248028162,99.89390181836622,31225600
2019-01-28,97.8818588256836,99.18595807695827,97.49063118233194,98.98102728088764,29476700
2019-01-29,95.88846588134766,97.77940685736505,95.17120799658717,97.69556828983518,31490500
2019-01-30,99.09281158447266,99.09281158447266,97.18324385198478,97.45337927991883,49471900
2019-01-31,97.27638244628906,98.01226706725222,96.11200939541745,96.68954098708664,55636400
2019-02-01,95.73943328857422,96.96901126312676,95.33888857150485,96.67093196950103,35535700
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860051,31315100
2019-02-05,99.87525939941406,99.92183005526621,98.7015694277007,98.79471784617378,27325400
2019-02-06,98.76679992675781,99.67035474706215,98.30105060550986,99.67035474706215,20609800
2019-02-07,98.05884552001953,98.35692476046651,97.14598095536239,97.98433103998504,29760700
2019-02-08,98.43143463134766,98.53390002431489,97.11802557741035,97.23911781147672,21461100
2019-02-11,98.04022979736328,99.27912466812353,97.77941132073386,98.92515064403747,18914100
2019-02-12,99.56790161132812,99.80077630068136,98.25449205889706,98.86927754326841,25056600
2019-02-13,99.49336242675781,100.39691719889298,99.40021398882816,100.13609872998185,18394900
2019-02-14,99.57720184326172,99.94048572901892,98.42214556820731,99.02761397328908,21784700
2019-02-15,100.8067626953125,100.88128427641905,100.00567346533983,100.518000451986,26606900
2019-02-19,100.76020812988281,101.21664758917618,100.39692422180575,100.40624119828153,18038500
2019-02-20,100.23634338378906,100.97537093315574,99.43183274205428,100.90053107412884,21607700
2019-02-21,102.35050964355469,102.41599272737103,99.97439795817183,100.00246111736158,29063200
2019-02-22,103.80985260009766,104.02500824857779,102.73405294633407,102.94921573193517,27763200
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198757,23750600
2019-02-26,105.11016082763672,105.93337774052556,103.99694128934875,104.0811379022455,21536700
2019-02-27,104.93242645263672,105.11016932090934,103.7256605758242,104.48340160464026,21487100
2019-02-28,104.80145263671875,105.59660639729655,104.52081391146109,104.81080940203023,29083900
2019-03-01,105.26918029785156,105.72756183189817,104.46466985361954,105.60595244367519,23501200
2019-03-04,105.0166244506836,105.94274445681275,103.6508292196596,105.72758165886286,26608000
2019-03-05,104.49275970458984,105.13824100517441,104.05309158694376,105.00727481913144,19538300
2019-03-06,104.53954315185547,105.39083055322844,104.24019083055205,104.65180294876512,17687000
2019-03-07,103.26726531982422,104.35242164385124,102.78082060923578,104.21209872096908,25339000
2019-03-08,103.3795394897461,103.5666319882436,101.77987507509204,102.11664728208461,22818400
2019-03-11,105.54985046386719,105.66210311360568,103.81921978822255,103.82856941761963,26491600
2019-03-12,106.28888702392578,106.63500890616037,105.38147329686981,105.5405026555788,26132700
2019-03-13,107.1120834350586,107.57982179067021,106.43853906103854,106.76595448254248,35513800
2019-03-14,107.1962661743164,107.76690750325866,106.95304738341547,107.14949662396798,30763400
2019-03-15,108.43110656738281,109.68464190620723,107.19627048490517,107.89787800242888,54681100
2019-03-18,109.98400115966797,110.02142108610471,108.56207964067806,108.67433228286707,31207600
2019-03-19,110.058837890625,110.79786535826463,109.4414198276143,110.47044279551113,37588700
2019-03-20,109.9372329711914,111.0878726024812,109.1794990293187,109.8156235537062,28113300
2019-03-21,112.46300506591797,113.02428963378905,109.53495855603762,109.58173524382708,29854400
2019-03-22,109.49755859375,111.87366330476891,109.48820182767221,111.78947382143294,33624500
2019-03-25,110.06822204589844,110.39563755300583,108.81467921381518,109.03919168481413,27067100
2019-03-26,110.30207824707031,111.0504554409824,109.31046793788197,110.96626595073009,26097700
2019-03-27,109.23563385009766,110.58272286229932,108.06628773176213,110.27401377414938,22733400
2019-03-28,109.38528442382812,109.99334567071618,108.6369002527166,109.86237951133973,18334800
2019-03-29,110.33013916015625,110.68561778472989,109.41336873019445,110.45174857819207,25399800
2019-04-01,111.3404312133789,111.42462782580611,110.47979438145998,111.27494813132247,22789100
2019-04-02,111.49947357177734,111.77076267954062,110.87269873936926,111.37785702929526,18142300
2019-04-03,112.22915649414062,112.65947497970495,111.4620657786352,112.12625347181852,22860700
2019-04-04,111.65851593017578,112.47238334842127,110.7417454888031,112.35076679174993,20112800
2019-04-05,112.15431213378906,112.47237795468953,111.66786734179729,111.68657373732248,15826200
2019-04-08,112.19171142578125,112.27590089584136,110.98494572841143,112.0794516619142,15116200
2019-04-09,111.58367156982422,111.8268975362352,110.92884066462729,110.9756102223576,17612000
2019-04-10,112.4349365234375,112.58460907037887,111.82687529689778,112.03268129392232,16477200
2019-04-11,112.56591796875,113.05236273378559,112.18236907908332,112.76236722792521,14209100
2019-04-12,113.14590454101562,113.17397483732881,112.60333347668178,112.85590904653368,19745100
2019-04-15,113.23947143554688,113.73527300610446,112.79043942351787,113.1365684148136,15792600
2019-04-16,112.9775390625,113.80076328032436,112.35077126910892,113.79140651317941,14071800
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900
2019-04-18,115.40975952148438,115.55007531249971,113.47332309714598,114.30589676373317,27991000
2019-04-22,115.77460479736328,115.99911721939397,114.66138517887902,114.70816187131597,15648700
2019-04-23,117.3462142944336,117.47718047793992,115.84009604698912,116.09267164743082,24025500
2019-04-24,116.94393920898438,117.72973617719018,116.48555050707715,117.67360986149562,31257000
2019-04-25,120.81681823730469,122.89357779319953,120.51747309573709,121.66810551749202,38033900
2019-04-26,121.50907897949219,122.09843392154195,120.69521874465617,121.33133610654112,23654900
2019-04-29,121.3968276977539,121.7803623353228,121.00392915671837,121.51842997463245,16324200
2019-04-30,122.17325592041016,122.26679502065181,121.04132289583175,121.43422137502469,24166500
