Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-01-02,94.1931381225586,94.77997966425383,92.16247095211507,92.73068564935639,35329300
2019-01-03,90.72797393798828,93.32685613906989,90.5416699356985,93.24301756134673,42579100
2019-01-04,94.94766998291016,95.4879409755481,92.15317367077517,92.88905855244998,44060600
2019-01-07,95.0687255859375,96.19583781083173,94.06271270284795,94.6774979588044,35656100
2019-01-08,95.75804901123047,96.84790055480005,94.7427119468028,95.98160666219535,31514400
2019-01-09,97.12734985351562,97.69556453271322,96.167907492278,96.74543914679175,32280800
2019-01-10,96.50325775146484,96.64298396891861,95.36682827277113,96.14929082644984,30067600
2019-01-11,95.75804901123047,96.3542074849832,94.67750733582264,96.12133285908699,28314200
2019-01-14,95.0594253540039,95.82325384444417,94.32354068165286,94.9196991567882,28437100
2019-01-15,97.81668090820312,97.85394170917995,94.90108541601377,95.48793414793488,31587600
2019-01-16,98.16130828857422,98.98103150786294,97.77008062851523,98.04953301813993,29853900
2019-01-17,98.85063934326172,99.32569853811184,97.58380061011998,97.80735829633008,28393000
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600
2019-01-22,98.44078063964844,99.76350705764791,97.67695200746007,99.43748394148902,32371300
2019-01-23,99.40021514892578,99.70761139377449,98.12405950340775,98.85063438398751,25874300
2019-01-24,98.9251480102539,99.67034972944384,98.12405864949432,99.53994049460114,23164800
2019-01-25,99.8287124633789,100.49007567756269,98.92515760096258,99.89391708712179,31225600
2019-01-28,97.88188171386719,99.18598127008563,97.4906539790329,98.98105042609507,29476700
2019-01-29,95.88846588134766,97.77940685736505,95.17120799658717,97.69556828983518,31490500
2019-01-30,99.09278106689453,99.09278106689453,97.18321392249555,97.45334926723609,49471900
2019-01-31,97.2763900756836,98.01227475436224,96.11201693349011,96.68954857045516,55636400
2019-02-01,95.73943328857422,96.96901126312676,95.33888857150485,96.67093196950103,35535700
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860051,31315100
2019-02-05,99.87528991699219,99.92186058707432,98.7015995866497,98.79474803358492,27325400
2019-02-06,98.76679229736328,99.67034704787112,98.30104301209285,99.67034704787112,20609800
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700
2019-02-08,98.43147277832031,98.53393821099789,97.11806321537307,97.23915549636857,21461100
2019-02-11,98.04019165039062,99.27908603910295,97.7793732752444,98.92511215274645,18914100
2019-02-12,99.5678939819336,99.8007686534428,98.25448453014259,98.86926996740598,25056600
2019-02-13,99.49337005615234,100.39692489757431,99.40022161107984,100.13610640866298,18394900
2019-02-14,99.57720184326172,99.94048572901892,98.42214556820731,99.02761397328908,21784700
2019-02-15,100.80677032470703,100.88129191145363,100.00568103410524,100.51800805952604,26606900
2019-02-19,100.76018524169922,101.21662459731007,100.3969014161439,100.40621839050328,18038500
2019-02-20,100.23634338378906,100.97537093315574,99.43183274205428,100.90053107412884,21607700
2019-02-21,102.35051727294922,102.41600036164678,99.97440541044664,100.00246857172826,29063200
2019-02-22,103.80985260009766,104.02500824857779,102.73405294633407,102.94921573193517,27763200
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198757,23750600
2019-02-26,105.11016845703125,105.93338542967308,103.99694883794052,104.08114545694866,21536700
2019-02-27,104.93244934082031,105.11019224786276,103.72568320078429,104.48342439488118,21487100
2019-02-28,104.80146789550781,105.59662177185771,104.52082912938997,104.8108246621816,29083900
2019-03-01,105.2691879272461,105.72756949451394,104.46467742470709,105.60596009747732,23501200
2019-03-04,105.01663208007812,105.94275215348932,103.65083674982992,105.727589339908,26608000
2019-03-05,104.49275207519531,105.13823332865095,104.053083989651,105.00726715217029,19538300
2019-03-06,104.5395278930664,105.39081517018386,104.24017561545702,104.6517876735904,17687000
2019-03-07,103.26726531982422,104.35242164385124,102.78082060923578,104.21209872096908,25339000
2019-03-08,103.3795394897461,103.5666319882436,101.77987507509204,102.11664728208461,22818400
2019-03-11,105.5498275756836,105.66208020108043,103.81919727532129,103.82854690269093,26491600
2019-03-12,106.28887176513672,106.6349935976822,105.3814581683487,105.5404875042275,26132700
2019-03-13,107.11209106445312,107.57982945338087,106.43854664245775,106.76596208728289,35513800
2019-03-14,107.19627380371094,107.76691517326698,106.95305499549957,107.14950425003381,30763400
2019-03-15,108.43109893798828,109.68463418861184,107.19626294239576,107.8978704105532,54681100
2019-03-18,109.9839859008789,110.02140582212414,108.56206457916133,108.6743172057768,31207600
2019-03-19,110.05883026123047,110.79785767763994,109.44141224101983,110.47043513758372,37588700
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300
2019-03-21,112.4630126953125,113.02429730126065,109.53496598679597,109.58174267775873,29854400
2019-03-22,109.49754333496094,111.87364771486304,109.48818657018704,111.7894582432591,33624500
2019-03-25,110.06819915771484,110.39561459673766,108.81465658630007,109.0391690106127,27067100
2019-03-26,110.30208587646484,111.05046312214083,109.3104754986886,110.96627362606527,26097700
2019-03-27,109.23562622070312,110.58271513881942,108.06628018403877,110.2740060722308,22733400
2019-03-28,109.3852767944336,109.99333799891066,108.63689267552031,109.86237184866881,18334800
2019-03-29,110.33013916015625,110.68561778472989,109.41336873019445,110.45174857819207,25399800
2019-04-01,111.3404312133789,111.42462782580611,110.47979438145998,111.27494813132247,22789100
2019-04-02,111.49946594238281,111.77075503158302,110.87269115286203,111.37784940822239,18142300
2019-04-03,112.22913360595703,112.65945200376156,111.46204304689326,112.12623060462113,22860700
2019-04-04,111.65850830078125,112.47237566341686,110.74173792204958,112.35075911505533,20112800
2019-04-05,112.154296875,112.47236265262706,111.66785214918987,111.68655854217002,15826200
2019-04-08,112.19171905517578,112.27590853096105,110.98495327574204,112.07945928367472,15116200
2019-04-09,111.58366394042969,111.82688989021038,110.92883308000602,110.9756026345385,17612000
2019-04-10,112.43494415283203,112.5846167099296,111.82688288503167,112.0326888960214,16477200
2019-04-11,112.56593322753906,113.05237805851431,112.1823842858807,112.7623825133438,14209100
2019-04-12,113.14591217041016,113.17398246861612,112.60334106949091,112.85591665637389,19745100
2019-04-15,113.2394790649414,113.73528066890313,112.79044702265932,113.13657603727513,15792600
2019-04-16,112.97752380371094,113.80074791035034,112.35075609497136,113.7913911444691,14071800
2019-04-17,113.91301727294922,113.98785713674188,112.76238469990653,113.41721566528675,19300900
2019-04-18,115.4097671508789,115.55008295117011,113.47333059852848,114.30590432015464,27991000
2019-04-22,115.77458190917969,115.99909428682517,114.66136251077457,114.70813919396394,15648700
2019-04-23,117.34618377685547,117.47714992630215,115.84006592109878,116.09264145585456,24025500
2019-04-24,116.94396209716797,117.7297592191694,116.48557330554524,117.67363289248983,31257000
2019-04-25,120.81681823730469,122.89357779319953,120.51747309573709,121.66810551749202,38033900
2019-04-26,121.50907897949219,122.09843392154195,120.69521874465617,121.33133610654112,23654900
2019-04-29,121.39686584472656,121.78040060281496,121.00396718022905,121.51846815981662,16324200
2019-04-30,122.17325592041016,122.26679502065181,121.04132289583175,121.43422137502469,24166500
