Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2019-01-02,134.62355041503906,136.43930334149525,127.55899356542318,127.98565333829643,28146200
2019-01-03,130.71421813964844,136.10193043297755,130.09903544528873,133.6412450754704,22717900
2019-01-04,136.87588500976562,136.9254987257058,132.70859025045763,132.96656037737398,29002100
2019-01-07,136.97509765625,137.78870497792076,134.85176104703956,136.48890751648534,20089300
2019-01-08,141.42019653320312,142.02544740628335,138.45347255860054,138.80075335822818,26263800
2019-01-09,143.10694885253906,143.57329040869396,140.1700053711982,141.83691678385495,22205900
2019-01-10,143.0772247314453,143.4344222995508,139.74338580912124,141.9659501373309,16125000
2019-01-11,142.68032836914062,144.22817926755195,141.45990979769772,142.0353804014832,12908000
2019-01-14,144.25794982910156,145.42876987269327,140.17003421312768,140.8943459779043,20520300
2019-01-15,147.79022216796875,149.50674756683452,144.85327820204645,144.87311157453394,24069000
2019-01-16,146.39120483398438,148.48477637801153,145.8554160895323,147.83984351932185,18025700
2019-01-17,147.1453094482422,147.83985607968071,145.35932158169948,145.8058147633399,15787900
2019-01-18,148.8717041015625,151.2430937167308,147.3933157037233,148.5839688535192,31029600
2019-01-22,146.42095947265625,150.35011661555828,145.23029111179903,148.03825724886107,22378700
2019-01-23,143.17640686035156,147.6413674788242,141.94605670620328,147.12541223482964,20098400
2019-01-24,144.69451904296875,145.2997699777729,141.41029426918743,143.51378237179517,20955500
2019-01-25,147.84974670410156,148.6633691432037,145.3989778409229,146.33166107014597,22237200
2019-01-28,146.32171630859375,147.8001197754976,145.07153283226955,146.89720191705345,15508500
2019-01-29,143.06727600097656,146.94683466399238,142.313184003882,146.9369028387817,17632100
2019-01-30,149.248779296875,149.7746513338501,144.5655295359058,145.0814848865154,44613200
2019-01-31,165.39210510253906,170.34324180670043,163.71526151672856,164.3105957964176,77233600
2019-02-01,164.41973876953125,167.7833426044964,164.37012505657125,164.54871625525175,30806500
2019-02-04,167.93214416503906,167.981757870779,162.34597700621873,164.40978301718607,20036000
2019-02-05,169.8272705078125,170.64087772521418,167.37650189079923,167.83291163373806,22557000
2019-02-06,169.1625213623047,171.1271002746476,167.95201942137123,169.8669846200733,13281200
2019-02-07,165.08448791503906,167.92221914680056,163.9632818088607,166.89030862253642,17517600
2019-02-08,166.02708435058594,166.0667662284176,162.93138312052375,163.18935317637016,12561400
2019-02-11,164.4990997314453,166.98956576367348,163.79463649538135,166.592671206755,12811200
2019-02-12,163.7549285888672,167.02923655097888,163.21913989760228,165.56076463790257,16292300
2019-02-13,162.79249572753906,164.92574895228006,162.45513159071416,164.09229314596084,14205100
2019-02-14,162.6734161376953,163.58625082978747,160.98665605143856,161.91933925465693,12755200
2019-02-15,161.23468017578125,163.41754666401218,159.60745077837547,163.22902369248754,15504400
2019-02-19,161.02635192871094,162.8718699844177,159.08162158870638,159.25029609799398,14345400
2019-02-20,161.29425048828125,162.44522196991008,159.9944530133293,160.98666667542744,11770700
2019-02-21,158.79385375976562,160.97673573507552,158.3473606793532,160.66913680947994,15607800
2019-02-22,160.62945556640625,161.14541086625505,159.06175629608018,159.3296582013833,15858500
2019-02-25,163.3382110595703,164.77693300669722,161.63160231978793,161.80029196846925,18737100
2019-02-26,162.85203552246094,164.9456069848802,162.52460319251148,163.06039191607837,13784100
2019-02-27,161.5423126220703,162.65358713880127,159.16100576050974,161.6316082228834,12697500
2019-02-28,160.19288635253906,162.22692730701414,159.60748394875688,161.1057210686007,11114200
2019-03-01,161.0164337158203,161.85982139424212,160.43103128208145,161.33394935851342,11097800
2019-03-04,166.0667724609375,166.19576506368998,162.55434325192755,162.62379032573335,18894700
2019-03-05,169.92649841308594,170.54168115014525,165.25318076046253,166.06678805273313,28187900
2019-03-06,171.16676330566406,172.21852244305563,169.9364281267931,171.55372600546673,21531700
2019-03-07,167.81309509277344,170.40277325733447,166.304926144912,170.16463653715266,18306500
2019-03-08,168.27944946289062,168.299282836092,164.6777088895179,164.90591380117024,13184800
2019-03-11,170.7301788330078,172.9428106291012,170.24398878293462,170.26383729150268,18884000
2019-03-12,170.5813751220703,172.44674169700022,169.8868285696962,170.75004963193408,12155300
2019-03-13,172.0200653076172,172.67492991081787,170.77979831972704,170.97825314977177,11973300
2019-03-14,168.84500122070312,169.81736639431227,166.85065716116222,168.43818997562911,18037400
2019-03-15,164.68760681152344,166.27515460556222,161.2446244559344,165.85842671612204,37135400
2019-03-18,159.22052001953125,162.6238054519901,158.0397833952159,162.2963882822019,37524200
2019-03-19,160.3119659423828,162.5444466443645,159.5678057083889,160.2226552079197,25611500
2019-03-20,164.1518096923828,164.82650762915654,159.98451587237324,160.2424859411437,20211500
2019-03-21,164.78684997558594,165.0944337943334,162.47499028180155,163.60611327266807,16223000
2019-03-22,163.06039428710938,166.11641427109546,162.81234086444795,164.36019179945845,16389200
2019-03-25,164.9951934814453,165.24324688234591,160.73860378358157,161.73081738718392,12631200
2019-03-26,166.3743896484375,168.13061217568446,165.0547587212752,166.0469724433388,15437900
2019-03-27,164.57846069335938,167.62456363307606,163.50686821651982,166.54305447088734,10620300
2019-03-28,164.26097106933594,165.42185921090982,162.0582555781511,163.28860594168904,10443000
2019-03-29,165.39210510253906,165.88821195562005,163.52673849016102,165.09443796269454,13455500
2019-04-01,167.38644409179688,167.58488379897565,165.97750248885455,166.52322303858062,10381500
2019-04-02,172.84359741210938,173.5381438692349,168.22981045979668,168.8152128208041,23946500
2019-04-03,172.188720703125,176.57431760906329,171.60331838336455,173.1412523057663,27391100
2019-04-04,174.64944458007812,176.614023296656,174.16325445881316,174.64944458007812,17847700
2019-04-05,174.3517608642578,175.62179295806715,173.73659332693737,175.50273218051527,9594100
2019-04-08,173.5679168701172,174.13348588633917,172.873370381757,173.8457506054392,7297400
2019-04-09,176.19728088378906,177.79474527640164,174.18308862440497,174.2525356988784,19751000
2019-04-10,176.43544006347656,177.39787338366907,175.16539265151494,176.79262244624147,11701500
2019-04-11,176.12783813476562,177.01090767051508,175.62181462775595,176.8521649941845,8071000
2019-04-12,177.70547485351562,178.23134688889846,176.56442004581427,176.61403375744985,12329800
2019-04-15,178.25115966796875,179.09454724839816,175.49280718747417,177.1101201320724,10834800
2019-04-16,177.47726440429688,178.76714527667045,176.9117104530132,177.6062570335282,11215200
2019-04-17,177.387939453125,179.33268469678282,176.97121157376492,178.20156184138332,9973700
2019-04-18,176.89183044433594,177.48716463019738,175.9591472851424,177.40778572941738,11655600
2019-04-22,180.0272216796875,180.2554265477977,176.8620581603404,176.8620581603404,13389900
2019-04-23,182.34902954101562,182.78560598414893,180.0669350409875,181.31713397177452,19954800
2019-04-24,181.1583709716797,183.69843550643336,180.23560439961344,183.05350268658597,37289900
2019-04-25,191.7552032470703,196.93455967611376,190.62408029934696,195.44623921121573,54148800
2019-04-26,189.9989776611328,191.39798725672486,187.6176560631469,191.00110789371584,22075000
2019-04-29,193.26336669921875,193.8884661213994,189.16551962488455,189.46318673735053,19641300
2019-04-30,191.89410400390625,195.85304171458267,190.7828296177422,192.67796122555828,23494700
2019-05-01,191.52699279785156,194.65245962756978,191.50714428636743,193.26336662324573,15996600
2019-05-02,191.03086853027344,192.4894236214901,188.27251614524613,191.497210097668,13209500
2019-05-03,193.94798278808594,194.63261255630545,192.20169239985634,192.86647365798882,14575400
2019-05-06,192.37039184570312,192.76727125907584,189.06631849644725,189.75094835349745,13994900
2019-05-07,188.29238891601562,191.39800735054732,186.38734052161269,191.04080983034808,16253000
2019-05-08,188.0641632080078,189.2349831544809,187.08188141204525,187.9153372207342,12505700
2019-05-09,187.1811065673828,188.29239619539774,184.80971645382024,185.74239974484124,12967000
2019-05-10,186.87350463867188,188.5205828381154,183.15270366160382,186.78420904881693,12578500
2019-05-13,180.12646484375,183.98617545416812,179.4319182955988,182.07121031855266,16833300
