Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2019-01-02,134.49888610839844,136.31295760854468,127.44087119055204,127.867135867288,28146200
2019-01-03,130.59320068359375,135.9759249408471,129.97858753588125,133.51751772787816,22717900
2019-01-04,136.74913024902344,136.79869801987482,132.58569463882793,132.8434258709111,29002100
2019-01-07,136.8482666015625,137.66112056969328,134.72689607981036,136.36252664587698,20089300
2019-01-08,141.2892608642578,141.8939513581992,138.32528366838775,138.672242933716,26263800
2019-01-09,142.97447204589844,143.440381900863,140.04024734863347,141.70561566989826,22205900
2019-01-10,142.94473266601562,143.30159946279355,139.61398093807526,141.83448713202247,16125000
2019-01-11,142.54820251464844,144.09462006114,141.3289140839084,141.90385178630427,12908000
2019-01-14,144.12437438964844,145.2941103141186,140.0402439732112,140.76388506255958,20520300
2019-01-15,147.6533660888672,149.36830195811237,144.71914177942702,144.73895678589847,24069000
2019-01-16,146.25564575195312,148.34727863691265,145.72035315090284,147.70294298969063,18025700
2019-01-17,147.009033203125,147.70293659145,145.2246994003183,145.6707790695301,15787900
2019-01-18,148.73390197753906,151.10309653134343,147.25688204029873,148.44643306975547,31029600
2019-01-22,146.28538513183594,150.2109041829542,145.09581923662802,147.9011854169663,22378700
2019-01-23,143.0438232421875,147.50464923648053,141.81461241174918,146.9891717752056,20098400
2019-01-24,144.560546875,145.16523741000162,141.27936295387815,143.3809034439345,20955500
2019-01-25,147.71286010742188,148.52572925469124,145.26436028708167,146.19617999211297,22237200
2019-01-28,146.18624877929688,147.6632835111283,144.93722274747904,146.7612015918361,15508500
2019-01-29,142.93479919433594,146.81076548069362,142.18140546803033,146.80084285211072,17632100
2019-01-30,149.11058044433594,149.63596554324403,144.43166719952566,144.94714479455325,44613200
2019-01-31,165.23895263671875,170.18550460695715,163.56366180174726,164.15844480413764,77233600
2019-02-01,164.26748657226562,167.62797571991626,164.21791880145875,164.39634462521155,30806500
2019-02-04,167.77667236328125,167.82624013658665,162.1956768854242,164.25757222204984,20036000
2019-02-05,169.67001342773438,170.48286725909293,167.2215141795657,167.67750129507093,22557000
2019-02-06,169.00588989257812,170.96864975611547,167.79650878323662,169.70970087161183,13281200
2019-02-07,164.931640625,167.76674447768966,163.81147261341835,166.7357893716431,17517600
2019-02-08,165.87335205078125,165.9129971852926,162.78051727634264,163.03824846556003,12561400
2019-02-11,164.34677124023438,166.83493106571902,163.64296034708318,166.43840403876956,12811200
2019-02-12,163.60330200195312,166.8745781643805,163.06800941673683,165.4074659623436,16292300
2019-02-13,162.6417694091797,164.77304749739332,162.30471763106678,163.9403633711484,14205100
2019-02-14,162.52279663085938,163.43478612823927,160.83759831774523,161.7694179484916,12755200
2019-02-15,161.08544921875,163.26629535221136,159.45972590551926,163.07794686835544,15504400
2019-02-19,160.87725830078125,162.72106759901422,158.9343285784909,159.10284691275353,14345400
2019-02-20,161.14488220214844,162.29478781418132,159.8462884187141,160.8375832306131,11770700
2019-02-21,158.6468048095703,160.82766535586853,158.20072519817566,160.5203512781938,15607800
2019-02-22,160.48074340820312,160.99622103211192,158.91449552760557,159.18214940697604,15858500
2019-02-25,163.1869659423828,164.6243556864197,161.48193745891135,161.65047090724298,18737100
2019-02-26,162.70123291015625,164.79286570447985,162.37410378581643,162.90939636367105,13784100
2019-02-27,161.39271545410156,162.50296086881065,159.01361381516514,161.48192836222083,12697500
2019-02-28,160.04458618164062,162.07674410230544,159.45972572000395,160.95657583181028,11114200
2019-03-01,160.86732482910156,161.7099314903632,160.28246450589862,161.1845464371865,11097800
2019-03-04,165.91302490234375,166.04189808146043,162.4038475624923,162.47323034096743,18894700
2019-03-05,169.76913452148438,170.383747556052,165.10014468976811,165.91299852445002,28187900
2019-03-06,171.00828552246094,172.05907087000372,169.77908947123353,171.39488994598577,21531700
2019-03-07,167.65771484375,170.24499519282546,166.15094232842895,170.00707896641893,18306500
2019-03-08,168.12359619140625,168.14341119578063,164.52519139702017,164.75318495498576,13184800
2019-03-11,170.57212829589844,172.7827117860263,170.08638832793187,170.10621846208326,18884000
2019-03-12,170.42340087890625,172.28703995062727,169.72949754133722,170.5919191804617,12155300
2019-03-13,171.8607940673828,172.51505233958744,170.62167542728005,170.81994651046446,11973300
2019-03-14,168.68865966796875,169.6601244827875,166.6961622656857,168.2822251086199,18037400
2019-03-15,164.53512573242188,166.12120364657443,161.095331167797,165.7048615974504,37135400
2019-03-18,159.07308959960938,162.47322375608724,157.89344627970175,162.1461097585963,37524200
2019-03-19,160.1634979248047,162.39391108315573,159.42002687202103,160.0742699027431,25611500
2019-03-20,163.99981689453125,164.67389010942523,159.8363816895949,160.0941128965911,20211500
2019-03-21,164.63424682617188,164.9415458026552,162.3245280621421,163.4546035608646,16223000
2019-03-22,162.90939331054688,165.96258328787198,162.6615695960818,164.20798715419053,16389200
2019-03-25,164.8424072265625,165.09023092895288,160.5897591489653,161.5810539585268,12631200
2019-03-26,166.2203369140625,167.97493328428456,164.90192788621488,165.89322287771373,15437900
2019-03-27,164.4260711669922,167.4693536028453,163.3554709188399,166.3888458515842,10620300
2019-03-28,164.10887145996094,165.26868466187196,161.90819560219353,163.13740670660943,10443000
2019-03-29,165.23895263671875,165.73460009672405,163.37531334679161,164.94156113552356,13455500
2019-04-01,167.2314453125,167.42970126577598,165.82380838049292,166.36902359647164,10381500
2019-04-02,172.68357849121094,173.37748193594695,168.07406299135826,168.65892338578143,23946500
2019-04-03,172.02931213378906,176.41084894957973,171.4444517667529,172.98096190340783,27391100
2019-04-04,174.48773193359375,176.45049159357944,174.0019919889176,174.48773193359375,17847700
2019-04-05,174.19032287597656,175.4591790056014,173.57572494236527,175.34022847031102,9594100
2019-04-08,173.40719604492188,173.9722413542248,172.71329269434176,173.68477251111253,7297400
2019-04-09,176.0341796875,177.6301653492709,174.02185191300134,174.0912347021415,19751000
2019-04-10,176.2720489501953,177.2335909922433,175.0031776877674,176.6289005579915,11701500
2019-04-11,175.9647674560547,176.84701938823807,175.45921245872302,176.6884236862657,8071000
2019-04-12,177.54092407226562,178.06630916342613,176.4009258524956,176.4504936230873,12329800
2019-04-15,178.08612060546875,178.9287273107787,175.3303220264931,176.94613753448198,10834800
2019-04-16,177.3129119873047,178.6015983684305,176.74788176597113,177.44178516320514,11215200
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700
2019-04-18,176.7280731201172,177.32285617632473,175.79625339084072,177.24355076043295,11655600
2019-04-22,179.8605499267578,180.0885435195673,176.69831676064928,176.69831676064928,13389900
2019-04-23,182.18019104003906,182.61636325336974,179.90020955051304,181.14925091158926,19954800
2019-04-24,180.99061584472656,183.5283282450124,180.06870376711515,182.88399264176886,37289900
2019-04-25,191.57763671875,196.7521970310547,190.44756119801445,195.26525476029954,54148800
2019-04-26,189.82305908203125,191.22077334549448,187.4439423312348,190.82426145000804,22075000
2019-04-29,193.0844268798828,193.70894753134465,188.9903739442293,189.2877654509235,19641300
2019-04-30,191.7164306640625,195.67170282342383,190.6061851986811,192.4995621180769,23494700
2019-05-01,191.34963989257812,194.47221255780033,191.3298097607027,193.0844058456924,15996600
2019-05-02,190.85400390625,192.31120860420398,188.0982053229263,191.31991371449158,13209500
2019-05-03,193.76840209960938,194.45239795411985,192.02372863992778,192.68789436252177,14575400
2019-05-06,192.1922607421875,192.5887726532269,188.89124689822324,189.57524280183202,13994900
2019-05-07,188.11801147460938,191.22075379821743,186.21472734410835,190.86388707837614,16253000
2019-05-08,187.88999938964844,189.05973505473045,186.90862727230498,187.74131122821987,12505700
2019-05-09,187.0077667236328,188.1180272372568,184.63857264576686,185.57039222153955,12967000
2019-05-10,186.7004852294922,188.3460384588898,182.98312920727724,186.61127231518952,12578500
2019-05-13,179.95965576171875,183.81579202350136,179.26575240984758,181.90260027291666,16833300
