Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2019-01-02,47.97515869140625,48.47663989777143,46.738165764137925,46.97219309033613,9896600
2019-01-03,46.55429458618164,47.50711086422149,46.40384957508693,46.76324563621986,14422200
2019-01-04,47.3065185546875,47.49875633500112,46.14475117500332,47.222939406295595,14177300
2019-01-07,47.17278289794922,47.77456287840468,46.76324066884788,47.130993330048625,12352000
2019-01-08,46.763248443603516,47.540546651477165,46.479074870957874,47.39845827098425,12110000
2019-01-09,47.31488037109375,47.73278250729724,46.92205134279358,47.02234696274714,10971000
2019-01-10,47.47368240356445,47.63248725709228,46.888618770669936,46.96384128330409,10958200
2019-01-11,48.058738708496094,48.61872595956589,47.08084938170024,47.19786145276916,12024300
2019-01-14,47.89158630371094,48.18411972508312,47.11428804069462,47.65756211728552,9449400
2019-01-15,46.57937240600586,47.97516721946002,46.43728720800327,47.9083013462774,17423400
2019-01-16,46.19490051269531,46.87190309175118,46.102961536588204,46.59608616342985,13856000
2019-01-17,45.77700424194336,46.13640036444747,45.44268122945657,45.944165748186755,18365000
2019-01-18,46.19490051269531,46.72145807418321,45.96087634685186,46.29519612829392,28020000
2019-01-22,45.37580871582031,45.96087226683205,45.08327534614452,45.944155800992874,17867500
2019-01-23,43.269588470458984,44.77403555460171,42.809896748684864,44.2307614908339,33788600
2019-01-24,42.46721267700195,43.44510206352777,42.13288972066457,43.42002895772147,32782700
2019-01-25,42.87675857543945,43.48689531224541,42.02423783421543,42.56751188710553,19516200
2019-01-28,42.32511901855469,42.86839295766715,41.9907992923113,42.05766196222414,24457600
2019-01-29,41.28873062133789,42.49228757592901,41.238581219269044,42.19975736804441,26266600
2019-01-30,41.932289123535156,42.51735261664968,41.12991797269557,41.522746910192666,18124100
2019-01-31,41.38902282714844,42.86003676156491,41.037983418268446,42.79317408598865,24736300
2019-02-01,41.464256286621094,42.02424369736341,41.28873812997118,41.43918317519703,15533200
2019-02-04,41.5311164855957,41.623055473083255,41.347241698961135,41.54783295498803,10880000
2019-02-05,42.400360107421875,42.69289358304245,41.5561990010287,41.56455564280483,15454200
2019-02-06,42.709598541259766,43.16093362937656,42.56751334037506,42.57586998052224,11052900
