Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2019-01-02,214.22959899902344,216.74591083963318,212.45234040317618,215.5581361479508,4063600
2019-01-03,208.38754272460938,214.22080094895608,207.75406465294122,214.22080094895608,4623200
2019-01-04,210.82464599609375,214.2031999648265,210.1031931105394,210.98302221617388,5367600
2019-01-07,211.2294158935547,212.9010861613604,209.60172634979958,211.51095428307391,4133000
2019-01-08,214.0536346435547,215.37337840953734,210.9038580028553,213.2090061513974,3618600
2019-01-09,214.361572265625,216.99226624117563,212.97144060606206,215.34697661159274,3425400
2019-01-10,215.44371032714844,215.68126790228266,212.39950968335165,212.98899346784265,3374100
2019-01-11,217.9072723388672,217.98645373611038,214.03602965554248,214.19439245002883,3967100
2019-01-14,218.2504425048828,219.88692545362062,216.53477814535017,216.9570924280515,4955500
2019-01-15,226.00167846679688,226.04568602841383,217.31777024339453,219.95725733137098,5325600
2019-01-16,230.04013061523438,230.68241558476606,227.14551193602648,227.6382141303706,6069400
2019-01-17,228.55320739746094,230.2864718876285,226.89915115859068,229.62660002868535,3583600
2019-01-18,233.5946502685547,234.26332904596282,229.12512979127658,231.0431509840718,4844800
2019-01-22,233.76181030273438,235.3542989250103,232.04613271065566,232.327684484272,4052700
2019-01-23,234.9319610595703,237.08755313544395,231.98455499902371,235.5742459808101,2971100
2019-01-24,234.14892578125,235.93497780390305,232.50364963849248,234.73839624991797,2927300
2019-01-25,235.8382568359375,237.91466815483358,233.77067925327196,236.49812887728066,2809100
2019-01-28,234.71205139160156,234.852827300851,232.81161689212314,234.82643349600795,2837300
2019-01-29,235.21348571777344,236.19010988684323,233.54181595882818,234.03451805935416,2173000
2019-01-30,237.8794403076172,239.7006933778937,235.08158961575586,237.2811628358215,3659000
2019-01-31,237.72976684570312,239.08468394728868,236.6651546012842,237.9761178505592,4055100
2019-02-01,236.4276885986328,237.01718593909754,234.06094605376356,236.20773131268032,3946800
2019-02-04,235.9789276123047,236.40125519667734,232.51239921838155,236.06691588199692,3398900
2019-02-05,234.30726623535156,239.39267694180748,233.89374551829326,237.65941268310576,3597000
2019-02-06,237.11395263671875,237.49227272191106,233.13713459996075,233.27791048403904,2570000
2019-02-07,236.6740264892578,238.06414464486028,235.14313245646406,236.3573009032673,2458200
2019-02-08,230.42724609375,236.41010034805635,229.0371278684851,235.3542946413392,4547000
2019-02-11,226.23928833007812,229.79377888661412,225.53540887562363,229.78499885298427,4856200
2019-02-12,231.8350067138672,232.27492133761265,226.0457420794901,228.0693386086162,4327900
2019-02-13,232.0989532470703,234.28974641172113,231.52706958531135,231.8526021227622,3066400
2019-02-14,233.44508361816406,234.97600477481367,231.13993527397406,231.60624370352195,3015300
2019-02-15,238.548095703125,238.548095703125,234.58005741220495,235.6094693920917,3673700
2019-02-19,237.91461181640625,239.7446446969289,236.92040054683756,238.58329058537402,2486700
2019-02-20,237.12274169921875,238.0729452825167,235.9525539977496,236.85877686756479,2802800
2019-02-21,234.38641357421875,237.50101539807892,233.24264674439442,237.0874947410968,2554300
2019-02-22,235.01119995117188,236.1374072722322,233.9906215544166,234.47451694684815,3191100
2019-02-25,232.80284118652344,235.94383827255405,232.6092776639884,235.42471535055478,3679100
2019-02-26,231.37745666503906,233.5330217593422,231.21906702749976,232.85556304689015,3212900
2019-02-27,220.02767944335938,230.17209522815835,219.02467473112873,230.17209522815835,8952900
2019-02-28,213.11219787597656,221.67293094661318,210.41111619377696,219.69331554406827,11034300
2019-03-01,216.56993103027344,218.1976202611432,214.29117684715726,214.29117684715726,6921300
2019-03-04,207.65728759765625,218.59355790181132,206.32873693881598,218.30321266031237,8646300
2019-03-05,212.41712951660156,213.9744307558605,206.70704734786278,208.10597237077903,6924500
2019-03-06,210.3407440185547,212.68988604464957,208.54588518224256,212.68988604464957,4878700
2019-03-07,208.25558471679688,212.19721607208334,207.2437864302702,211.42297544657208,5033500
2019-03-08,209.57150268554688,211.44386887364237,207.23106179588797,207.68148245492563,4921700
2019-03-11,214.7470245361328,215.51540678678614,208.80317673062893,211.26727727963996,4539600
2019-03-12,217.15809631347656,218.57118789904658,215.26807604204564,216.33672512176875,4235800
2019-03-13,222.78396606445312,223.234386674578,218.21788996287296,218.99509899339446,4881600
2019-03-14,223.68487548828125,225.26577499702347,222.86350420254587,223.44641111805225,3865200
2019-03-15,222.0332794189453,224.9831352109604,220.74383352171068,224.6298522089746,6466200
2019-03-18,225.21278381347656,225.48656974738353,221.16778396154461,223.1461285610464,3927400
2019-03-19,227.09396362304688,228.9663164596714,225.3364159759715,226.0517955606679,4164800
2019-03-20,221.23841857910156,227.58853742028558,220.77033038836106,227.3589000974832,4193500
2019-03-21,222.58084106445312,223.41103918549055,219.61333154476995,220.08141968086684,2699700
2019-03-22,218.22674560546875,221.85664592894037,218.1384349617421,221.30024709671957,3777900
2019-03-25,218.0236358642578,218.51821863788598,212.65385500875092,218.51821863788598,4110900
2019-03-26,214.95895385742188,218.93329666026563,213.48403270108628,218.37688435542955,4416200
2019-03-27,213.47520446777344,216.98144558900697,210.3398869125001,214.56152105433378,4819200
2019-03-28,213.93446350097656,214.48204881034832,210.98462104857617,214.25241147931948,3601500
2019-03-29,218.37689208984375,218.81848575024443,213.61651296977936,215.75382466895428,4294200
2019-04-01,216.85781860351562,220.97347493845658,214.66751772249603,220.54072175661642,4809500
2019-04-02,215.85980224609375,217.6173362750924,214.43787021320105,216.83130014985161,4057100
2019-04-03,217.12277221679688,218.6241879980399,216.0187880428874,217.53787134429638,2851400
2019-04-04,218.49169921875,220.01078240843805,216.0629342147726,216.80480829075003,2255500
2019-04-05,219.71929931640625,220.18738743039071,216.53099314818445,219.86943951557424,3343000
2019-04-08,219.69287109375,220.51422892707077,217.5378916291136,220.51422892707077,2195400
2019-04-09,219.7281494140625,220.74382283468455,217.21990086505542,218.65067337018394,2903800
2019-04-10,217.29055786132812,220.68199366422067,216.8401372156897,219.71932279683784,2753700
