Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
2019-01-02,30.988677978515625,31.275611457044914,29.618808508689202,29.655832866725973,11106300
2019-01-03,29.19304084777832,30.775795181120706,29.137504307177107,30.294489088422246,21580700
2019-01-04,31.19231605529785,31.33115213567843,29.813188392821008,29.8594670862812,15631800
2019-01-07,31.74765968322754,32.21045356645487,31.136771898600948,31.28486580000021,13868800
2019-01-08,30.461095809936523,32.13641107896014,30.238953173770646,32.13641107896014,12485300
2019-01-09,31.74765968322754,32.247477924513966,30.812817592676662,30.840584095802424,11757100
2019-01-10,32.17342758178711,32.228964116067964,31.36816725431791,31.54403118078881,7573600
2019-01-11,32.19194793701172,32.69176627998828,31.645850902464257,31.858735708360676,6449600
2019-01-14,31.34040069580078,31.747658020611514,30.923885516541542,31.645842806699598,9552400
2019-01-15,31.238582611083984,31.775425132979745,30.91462835189628,31.55328254751059,6593600
2019-01-16,31.136768341064453,31.71988955594068,31.06272316424343,31.395931756193125,6778900
2019-01-17,31.96981430053711,32.12716258509288,30.775804786241114,31.00720181470909,10260700
2019-01-18,33.05275344848633,33.61736280984986,32.053120038385295,32.35856230533551,11332700
2019-01-22,31.877246856689453,32.738043909157795,31.581059003242036,32.69176521908871,10047400
2019-01-23,31.756925582885742,32.340043481265994,31.201570663827106,32.12715866475349,9560200
2019-01-24,35.00572967529297,35.098287041270524,33.33041451673665,33.48776627590311,21529900
2019-01-25,36.27378845214844,36.54220978997413,35.45927364409738,35.662900580691336,17553400
2019-01-28,35.820255279541016,36.05165227290906,34.728061188376806,34.82061857338886,12459600
2019-01-29,35.35744857788086,36.42187224609276,35.024236462323515,36.347827070878154,8754600
2019-01-30,36.65327072143555,37.02350720582855,35.62587136237671,35.73694089535989,12546200
2019-01-31,36.17197036743164,36.792112454888375,35.83875821800062,36.357085089704874,11588900
2019-02-01,36.384849548339844,36.995737218426086,36.17196482567123,36.17196482567123,11091000
2019-02-04,36.00535583496094,36.384846575816866,35.58884074601268,36.246007035888724,12458400
2019-02-05,36.208984375,36.36633609630631,35.72767841988119,35.98684533776753,13240200
2019-02-06,37.282676696777344,37.68067974650991,36.28304367549458,36.36634672150459,21058100
2019-02-07,36.949466705322266,37.32896112809395,36.616258032346956,36.77360627812661,13395500
2019-02-08,36.81987762451172,36.83838980223647,35.84801124440211,36.37559595162838,9891300
2019-02-11,36.930965423583984,37.199383280579525,36.403380505890354,36.99575630604894,9969500
2019-02-12,37.66217041015625,37.847288696472496,37.28267951208487,37.37524042066181,8911900
2019-02-13,37.810264587402344,38.1712468370244,37.68994070169932,37.9120798221031,10134200
2019-02-14,37.68067169189453,38.15272336199135,37.49555345912787,37.671417369132676,13938400
2019-02-15,36.19047546386719,37.20862399065107,35.71842731905007,37.023505755705216,22396300
2019-02-19,36.375606536865234,36.755097463561576,36.097930851864625,36.097930851864625,12353100
2019-02-20,36.28257369995117,36.61749033269753,36.170936005335165,36.42212347989493,9575900
2019-02-21,36.12442398071289,36.52445938632138,35.845324394667045,36.28257710050013,7178800
2019-02-22,36.682613372802734,36.691915035504756,36.09650925342005,36.180238413331864,8149300
