Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2019-01-02,20.836822509765625,20.98708831698613,20.043755271604525,20.102191620574477,71836300
2019-01-03,20.502893447875977,20.903602681982992,20.411065608457616,20.820121525199422,66599600
2019-01-04,21.354400634765625,21.41283697300042,20.89525661240299,20.953692950637784,83829100
2019-01-07,21.33770179748535,21.521360660573396,21.112304744477353,21.33770179748535,57016300
2019-01-08,21.29596519470215,21.529712149770553,20.945345558234976,21.471274216800307,67339400
2019-01-09,21.504663467407227,21.579796346918926,21.195783674717962,21.429530587895528,69707200
2019-01-10,21.479623794555664,21.521365177778133,21.2208335876602,21.33770627614119,65235800
2019-01-11,21.73006248474121,21.738410759529213,21.25422037544871,21.312658298964728,63476000
2019-01-14,22.013900756835938,22.105728608721495,21.37944610832165,21.51301534040141,76715400
2019-01-15,22.16416358947754,22.381213976363977,21.746759366758408,21.88032859064687,80625500
2019-01-16,23.750301361083984,23.975698435511003,23.25776424153137,23.483161315958387,163131700
2019-01-17,24.20109748840332,24.2094457642221,23.449770179691967,23.658472298349054,107428800
2019-01-18,24.459890365600586,24.593459608881073,23.967353183902173,24.226144985995223,97928200
2019-01-22,24.28457260131836,24.459881573004047,24.11761031110022,24.19274318247134,84861400
2019-01-23,24.142656326293945,24.443187826641285,23.892214470851485,24.393098181736406,79425900
2019-01-24,24.276233673095703,24.37641140424565,23.992398625820368,24.000746902772114,59492300
2019-01-25,24.693632125854492,24.81050479099105,24.326315988220202,24.443190245627402,72182100
2019-01-28,24.735368728637695,24.768761824252834,24.451535377261212,24.476578606702127,59963800
2019-01-29,24.535018920898438,24.793810677181305,24.493279136863496,24.660241457544657,51451900
2019-01-30,24.26788330078125,24.601806388664116,24.16770717055183,24.56006659978034,66475800
2019-01-31,23.76699447631836,24.075874283637795,23.357938553085518,24.00074140056741,100201200
2019-02-01,23.691864013671875,24.075876743293456,23.633427674707267,23.8755228987273,64244100
2019-02-04,24.109264373779297,24.184397252431513,23.72525329824181,23.766993078706125,55195900
2019-02-05,24.025785446166992,24.10926500929613,23.850474860600475,24.08422177726563,46622600
2019-02-06,23.984045028686523,24.12596252084381,23.82543257860007,23.93395697035768,35606900
2019-02-07,23.574989318847656,23.908912364556695,23.291154331927302,23.825432797332443,62289200
2019-02-08,23.616727828979492,23.641771059199645,23.257760001299403,23.49985358296032,50031300
2019-02-11,23.71690559387207,23.75864537533985,23.549943283459758,23.65846926290894,47724400
2019-02-12,23.95065689086914,24.092574402996913,23.858827444118557,23.892220549217274,49178100
2019-02-13,23.959001541137695,24.20109514738088,23.925608441092763,24.100919031787374,48951200
2019-02-14,23.700212478637695,23.892219641115684,23.466467120914484,23.675169243036397,47756600
2019-02-15,24.301271438598633,24.46823215227836,23.933955320870343,24.009088199320914,65867000
2019-02-19,24.317968368530273,24.42649435388489,24.000741872209733,24.151007641303398,40841300
2019-02-20,24.551721572875977,24.585114682219153,24.21779844079966,24.292931344550716,42806300
2019-02-21,24.4515380859375,24.58510729865362,24.301272323564213,24.484929592981224,42754100
2019-02-22,24.276233673095703,24.434847750636862,24.17605594194575,24.25118884224046,47887800
2019-02-25,24.434843063354492,24.70198150548175,24.30962211764118,24.30962211764118,61227400
2019-02-26,24.4515380859375,24.73537146875629,24.176049793406065,24.226139442377573,53153200
2019-02-27,24.65189552307129,24.768768203283173,24.384755466161366,24.45988835837496,48128600
