Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2019-01-02,133.24481201171875,134.50304287031577,130.78732752238162,131.1313663513118,4783900
2019-01-03,128.18238830566406,132.48790604299666,127.88750215869227,131.2100110753692,6365700
2019-01-04,135.61380004882812,136.95067190924362,129.97141153515113,131.22964210974317,6650600
2019-01-07,139.80137634277344,140.9514772634115,136.42969988373991,138.6217868087314,9064800
2019-01-08,143.24183654785156,143.96925725199893,140.45996270542628,142.2686674300549,9057300
2019-01-09,143.5072479248047,144.99156293202446,142.0720706005006,144.3919362073847,5445900
2019-01-10,144.5393829345703,144.70650505819214,141.3151648902784,141.3250044265462,5116900
2019-01-11,145.04071044921875,145.5125431831729,143.1337004420683,144.06754137360187,5185200
2019-01-14,143.5662384033203,144.23466694535279,142.2391908575933,143.27133728212607,5815500
2019-01-15,146.65283203125,147.3114360082167,143.3204839989386,143.86113353205857,5350400
2019-01-16,146.01388549804688,147.24262768952505,145.28647972024015,146.61351228746,3936800
2019-01-17,147.27215576171875,148.15684428680214,145.17837391991213,146.0139097493138,3743200
2019-01-18,149.91635131835938,150.66343606777045,147.6849666044402,149.24792285761504,6151200
2019-01-22,146.4169158935547,148.8055985029292,144.89327258295538,147.783276604505,5203300
2019-01-23,147.2033233642578,148.23546986683786,145.13903035909772,147.18365928821285,3335400
2019-01-24,144.37228393554688,147.94055596558727,144.0282451305521,147.39990641568812,6734700
2019-01-25,147.19349670410156,147.3409397740754,145.04073788671377,146.00406760889774,4600800
2019-01-28,144.82449340820312,145.67969330332545,143.61541510832387,145.65020468620375,4054700
2019-01-29,142.7110137939453,145.4830631426759,142.18020381189746,144.5688862293454,3915100
2019-01-30,146.6233367919922,147.1443222278214,143.59571454268138,144.6868380968184,4653400
2019-01-31,149.38555908203125,150.77158384797187,146.1810049062319,146.4857305641421,8615900
2019-02-01,153.21925354003906,153.29789485151673,148.50089484575003,149.8082635260891,5959200
2019-02-04,155.0377655029297,156.1976908538492,152.76705248600265,153.3666792350032,5264700
2019-02-05,156.28616333007812,157.16102706470605,155.13606257776672,155.64720846815456,4575600
2019-02-06,155.44078063964844,156.39428561853745,152.4426472008372,156.29598026016654,4205100
2019-02-07,152.2952117919922,154.38899324220338,150.75191943144372,153.30770913592025,4545500
2019-02-08,154.00563049316406,154.035119106004,150.11298360534573,150.3095793573769,3018700
2019-02-11,157.19052124023438,158.75347757441844,154.89031965415674,155.50959546622806,7125500
2019-02-12,160.02154541015625,160.611347657837,157.30848806927207,158.50774164007385,5631700
2019-02-13,157.6721954345703,160.7882988992033,157.54441644340204,160.66050490874036,5296000
2019-02-14,156.7580108642578,157.7115159795107,154.04495357714399,156.7580108642578,5061100
2019-02-15,156.34515380859375,158.47824837620416,155.40147323986088,158.25216402092306,5282000
2019-02-19,157.8786163330078,158.73381603910371,156.43361441624992,156.9447753322041,3883200
2019-02-20,155.84381103515625,158.74365438329014,154.53644264342574,157.60337811753055,7047200
2019-02-21,156.915283203125,157.7508188169856,154.62490616873131,155.01809763416065,4463000
2019-02-22,158.56671142578125,158.95991790555243,157.47558781826817,157.74100031720204,4175000
2019-02-25,158.61585998535156,160.28694623285998,158.19316490550275,159.74629671179437,5076700
2019-02-26,160.2279815673828,160.6015239928969,157.1512063240141,158.0752228507315,4496300
