Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2019-01-02,126.06808471679688,126.84582135719772,122.91923543354831,123.2986099830732,8788000
2019-01-03,121.5250244140625,124.51263910684678,121.2879044413156,124.44625506613818,9428300
2019-01-04,126.76045227050781,127.65199839882509,123.42191564696067,123.71593309944579,11065800
2019-01-07,129.04623413085938,130.09901526579316,127.13035915682764,127.51922752022953,12928000
2019-01-08,129.7480926513672,131.06643889091526,128.95139732794524,130.8577785244648,9243000
2019-01-09,131.2751007080078,132.28993570858302,130.5258163459614,131.1707705236297,9987600
2019-01-10,131.52166748046875,131.66394378031308,129.3307485016431,129.75754845675544,12514900
2019-01-11,130.94313049316406,131.45530208968404,130.32664318972925,130.64911302622707,5860100
2019-01-14,130.0326385498047,131.0095419269929,129.60582401986431,129.92830836038584,8666700
2019-01-15,130.26026916503906,130.6206852101757,128.27800986121767,129.89986759211752,7594900
2019-01-16,130.26026916503906,131.7113981742686,130.00419779085627,131.26562500440434,7258000
2019-01-17,130.2033233642578,130.80085199339027,129.5488900032481,129.90930593475153,5864900
2019-01-18,131.3604736328125,131.45532452901455,129.59635405784425,131.1802656133575,10263500
2019-01-22,130.9336700439453,132.32789424199606,129.91882047613083,130.79139370344586,8102300
2019-01-23,129.94729614257812,131.81574619944735,129.13162751637017,131.61657954814817,5465800
2019-01-24,130.60169982910156,131.1897492903129,129.48253459556238,130.042117212332,4924800
2019-01-25,131.52166748046875,132.68825788369858,130.60166906920796,131.8346579734739,9756300
2019-01-28,128.97982788085938,130.42146265874788,127.8606484253767,130.42146265874788,9857200
2019-01-29,128.04083251953125,129.64371636810677,127.19671205440191,129.54886551809807,7457700
2019-01-30,130.50686645507812,130.79139018399187,128.52459281962317,129.08418992165306,8078100
2019-01-31,128.05032348632812,128.73320914644802,126.42848089770018,127.46228868486175,20095700
2019-02-01,132.92538452148438,133.11508627450948,128.28746031537318,128.4107635603971,13248300
2019-02-04,134.20578002929688,134.22475309636076,132.00536736060104,132.58392289226592,11882700
2019-02-05,135.1826934814453,135.58104108701303,134.51878080549912,134.68001570735672,8455700
2019-02-06,134.19635009765625,135.07840266576804,133.7790293019932,134.64212326827678,6146900
2019-02-07,132.94435119628906,133.78847185668383,132.0338465032982,132.70723848862522,10675300
2019-02-08,133.14356994628906,133.16252854827943,131.37945032276278,131.54068527297244,5950700
2019-02-11,133.54185485839844,134.95503706938314,133.20989134091147,133.97813405441212,7600100
2019-02-12,134.67051696777344,135.43875970133476,133.9686582561179,134.4808152544225,6090000
2019-02-13,136.09324645996094,137.24086412674149,135.50519696748577,135.52417004071776,6885600
2019-02-14,136.01718139648438,136.32120778441123,135.29509154240682,135.8461547740833,6314000
2019-02-15,137.679931640625,137.679931640625,136.64431907077622,137.33789273253583,6536000
2019-02-19,137.23333740234375,137.65138643639756,136.83429455096592,137.21433121966777,8406700
2019-02-20,137.50889587402344,137.613408158425,136.35927524307957,137.1478652985689,5283100
2019-02-21,136.81529235839844,137.79390058144216,136.03619831812748,137.1478353263131,8573400
2019-02-22,138.59201049804688,138.98155758617594,137.2143591715251,137.2143591715251,9680800
2019-02-25,138.7725372314453,139.85565793792313,138.5350106335557,139.58013346325927,9731200
2019-02-26,139.70361328125,140.0456521029718,137.784409140311,137.95542130243663,7332500
2019-02-27,139.87469482421875,140.13122766553485,138.63955334461383,139.1906169123599,9731200
2019-02-28,140.72975158691406,141.39483764720848,139.88415749329667,139.91265952474097,6250200
2019-03-01,142.012451171875,142.44949214009782,140.97683833687105,142.00295532386247,7016800
2019-03-04,140.5777130126953,142.6964456781497,139.6180965181744,142.58243757878859,6979700
2019-03-05,140.5681915283203,141.8413301951481,140.4541834379979,140.6156997317774,9678600
2019-03-06,140.43519592285156,141.10977770767943,140.0646550825856,140.6157184215014,8186400
2019-03-07,139.5041046142578,140.4352046945632,138.7535125464068,139.91264334937662,8761700
2019-03-08,139.99815368652344,140.12165763364172,137.29034523073545,138.18344737397697,5168100
2019-03-11,143.15255737304688,143.4375922479441,140.6347807226527,140.72028683587908,9361500
2019-03-12,144.15965270996094,145.49930633134812,143.3425605540944,143.46607903616504,9465100
2019-03-13,144.86270141601562,146.35436069311265,144.4541481889319,144.70118509285678,8308900
2019-03-14,146.50636291503906,146.97192013963453,144.70116706002142,144.94818943569118,9364900
2019-03-15,147.70352172851562,148.99566678850897,145.70829283526376,146.0503316598935,20162000
2019-03-18,147.2284698486328,148.6061210019983,146.7154043586394,148.14056372366662,9689400
2019-03-19,146.8769073486328,148.16905230220462,146.44936247742606,148.16905230220462,9236100
2019-03-20,146.07882690429688,147.14294119930364,145.0907228442863,146.63938607774008,6391400
2019-03-21,148.02651977539062,148.86260320883812,145.66075058312538,145.67026092163763,7027100
2019-03-22,145.43275451660156,147.91251763650348,145.2237300049864,147.2569565745861,8119800
2019-03-25,145.3947296142578,146.37333769903515,143.97906636175534,144.75816029194903,7568000
2019-03-26,147.55149841308594,147.83653317770606,146.09783706074063,146.09783706074063,15594400
2019-03-27,146.52537536621094,148.08354891222655,145.70828347638144,147.7130080841335,12253800
2019-03-28,146.95291137695312,147.34245836431634,145.94580121252636,147.1999337482848,16902200
2019-03-29,148.39710998535156,148.49211191985745,147.19996673130612,147.96005469471373,12164400
2019-04-01,149.41372680664062,149.86027797312863,148.73915938320428,149.67025959318065,6420100
2019-04-02,149.90777587890625,150.2593105824983,148.92916751690237,149.79376775827578,6215100
2019-04-03,150.55381774902344,151.1713809099666,149.9742524528822,150.6393238179291,8209300
2019-04-04,149.7747344970703,150.77234886466124,148.72011607946894,150.62032839965377,5100200
2019-04-05,149.78424072265625,150.7153552622699,149.38519784745205,150.11678370072835,4178300
2019-04-08,149.87928771972656,149.97430416069358,148.52064249823357,149.68926933526598,5604700
2019-04-09,149.6322784423828,150.10733169409178,148.6631657496036,148.74867185551727,6364100
2019-04-10,150.64883422851562,150.85785874881134,149.66073017595662,150.10728124227296,3918600
2019-04-11,149.98377990722656,151.35193528796069,149.58473700409104,151.17141277279833,5771400
2019-04-12,151.67498779296875,151.67498779296875,149.9837995309193,150.79139578416158,6745100
2019-04-15,152.43504333496094,152.4730412046443,151.2474105671399,151.85547796436546,8142800
2019-04-16,152.2355194091797,153.06212169969828,151.5894541220781,153.0051031471857,6021400
2019-04-17,152.43504333496094,153.03361488913325,152.31152488791705,152.84358204830562,4609100
2019-04-18,152.16903686523438,153.0621391560006,151.06691001716234,152.90060831833233,7859400
