Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2019-01-02,52.2705078125,52.57332272092195,50.81342682866761,50.908583724282856,31868000
2019-01-03,50.82284164428711,52.84441709717071,50.66920519192251,52.071769274946,41960000
2019-01-04,53.42972183227539,53.52537405136797,51.387331238986945,51.66982611745576,46022000
2019-01-07,53.32317352294922,53.65919087290687,52.6650081503317,53.57345286950523,47446000
2019-01-08,53.79151916503906,54.18701051028504,52.947997134787144,53.82274027539516,35414000
2019-01-09,53.60715103149414,54.10226102894677,53.246348142659265,53.92136614202723,26998000
2019-01-10,53.4673957824707,53.51596489702843,52.76611372955683,53.274605323618616,26598000
2019-01-11,52.75570297241211,53.196791439584736,52.357235840144156,53.024816319452164,30864000
2019-01-14,52.113399505615234,52.457349745213584,51.96670149930838,52.2040946206828,28490000
2019-01-15,53.848018646240234,53.93524643013607,52.258611888034565,52.43554412141433,37518000
2019-01-16,53.996700286865234,54.63355501884388,53.92236250436648,54.02098673533876,38280000
2019-01-17,54.47297668457031,54.55128090841665,53.68694354161793,53.921368442386935,24896000
2019-01-18,54.878387451171875,55.408685076431745,54.48091095351191,54.942319458615124,44892000
2019-01-22,53.45748519897461,54.465548678322584,53.073885587645876,54.31835154407501,39632000
2019-01-23,53.74394607543945,54.16719124148484,52.90934752024788,53.8653669783925,25194000
2019-01-24,53.72361755371094,53.921860438348624,53.03076001421707,53.64977133240262,29114000
2019-01-25,54.59142303466797,54.68310881048512,54.11018992785401,54.23062014724432,23260000
2019-01-28,53.518436431884766,54.1879981946818,53.258242881114185,54.024451311803865,29334000
2019-01-29,53.032745361328125,53.759799844010175,52.83252112922512,53.57691983324791,19704000
2019-01-30,54.41697692871094,54.4928044913876,53.35885838319014,53.39454127483169,29452000
2019-01-31,55.799713134765625,55.88793158900815,54.77678591933822,55.123212843141104,40232000
2019-02-01,55.43940734863281,56.2214740701124,55.22282955760962,55.62129291519569,33116000
2019-02-04,56.56938171386719,56.61497882512763,55.384389965857785,55.4587315202563,78408000
2019-02-05,57.08729553222656,57.13190198293184,55.686221170580836,55.98506964374711,82296000
2019-02-06,55.651031494140625,57.19285981317814,55.42652081207824,56.95843868754115,48256000
2019-02-07,54.80949401855469,55.11081914301035,54.198907096289624,55.102394698878804,38298000
2019-02-08,54.634544372558594,54.76935060643316,54.23112389952637,54.2628403443188,21766000
2019-02-11,54.62165451049805,55.18218629544978,54.516587177076204,54.702439178816235,18498000
