Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2019-01-02,323.21954345703125,324.6637395172801,319.63392703538284,320.61332378130646,926800
2019-01-03,313.7242736816406,320.83737403347135,313.1432619486495,319.5757796754154,781000
2019-01-04,325.2115173339844,326.1328077572716,317.0525802877661,319.69200693402695,647800
2019-01-07,326.1162414550781,330.4903449231237,323.2195412251495,324.4811357367974,714500
2019-01-08,330.2661437988281,332.706352037239,326.6888367184365,330.14164854781825,642900
2019-01-09,332.1585998535156,334.6153994019778,328.0998767245539,331.5858962791265,640500
2019-01-10,331.5859375,332.7645519773414,328.0335284693817,331.2705325555145,487100
2019-01-11,330.2661437988281,331.69374844626816,323.42693449370614,327.859142737238,706500
2019-01-14,329.02947998046875,331.9593867039987,324.62214503923474,326.08295700212443,919700
2019-01-15,332.5902404785156,332.93054448761427,326.5229252187148,329.1374276016808,846600
2019-01-16,342.8241882324219,350.11989087493527,333.1878474824657,333.73565208979704,1331500
2019-01-17,342.3926086425781,346.06123069256813,335.0636980024279,341.13101401114335,917200
2019-01-18,348.1445617675781,349.0658523923056,343.28073390408997,346.1774345486471,1031800
2019-01-22,343.28900146484375,347.9370200216708,341.2056873125399,345.6213062080087,905600
2019-01-23,339.0393371582031,344.09404795472096,335.12172542148915,342.8158373636383,660100
2019-01-24,337.4458312988281,341.40493430372425,333.4950110951745,338.56633979596245,838400
2019-01-25,340.2594299316406,343.6790351228887,339.5954129388955,341.31352366244704,573000
2019-01-28,336.4497375488281,338.5413596638518,333.99293770622876,336.8564559210057,640400
2019-01-29,338.3255615234375,341.96097595159114,337.2216695179655,341.54597476718385,602800
2019-01-30,338.9148864746094,341.0812060227089,333.51158779374356,339.63700987708546,869900
2019-01-31,344.5173034667969,345.24770945858614,337.16349610238376,337.16349610238376,750100
2019-02-01,345.95330810546875,346.5924008528715,342.0605947129616,346.47621368500904,585900
2019-02-04,346.92437744140625,347.5551619779081,342.93206832458486,345.6959648940533,534800
2019-02-05,346.5758056640625,347.88722366166115,343.662489087947,347.0406049891279,523400
2019-02-06,345.604736328125,349.2484339545229,344.5091270022794,347.3062312385229,424600
2019-02-07,344.4593200683594,346.84142301383827,340.30930787632946,343.9115154194517,469400
2019-02-08,341.76177978515625,343.66246695178853,337.0888624466213,342.08546753406205,567000
2019-02-11,342.5419616699219,344.3430524885532,341.130947618468,343.4134539589809,595600
2019-02-12,353.17425537109375,353.37344779988854,344.8078187465021,345.43862854389613,617300
2019-02-13,354.7845153808594,360.0135200649233,353.66400714008523,354.16201361705834,803500
2019-02-14,351.40643310546875,352.97512452781183,346.8995259866187,352.2613345957644,542500
2019-02-15,358.5196533203125,359.08404904086314,352.90882732396506,352.90882732396506,600300
2019-02-19,357.78912353515625,359.39102201142316,355.3821217562084,355.5979051457172,438000
2019-02-20,362.8935852050781,363.117676694177,356.7100583030999,358.3783709331451,563300
2019-02-21,361.067626953125,363.20073915312247,359.2665359695235,362.37904490076636,451800
2019-02-22,362.4786376953125,362.66954735996296,359.7645390516935,361.48262471489807,400300
2019-02-25,364.3128967285156,369.1850060867486,363.5742078665875,364.60340259407997,516300
2019-02-26,365.64093017578125,367.69934509962275,361.62372188590876,363.2671356393544,472000
2019-02-27,366.8693542480469,369.102062641071,364.27144278726445,365.34215293272223,461100
2019-02-28,367.87359619140625,369.11859955941156,365.52470098215247,366.8693005668529,512100
2019-03-01,368.33013916015625,375.0946786759139,366.9440493998728,371.4758552052452,657200
2019-03-04,362.9849548339844,371.01108954937774,360.2708559821345,370.08979900202417,686100
2019-03-05,361.7220764160156,364.389916830765,360.5763317312464,363.16890704140286,433500
2019-03-06,359.49749755859375,362.9598456642263,359.10445494598326,361.72209322372163,272700
2019-03-07,353.9192810058594,363.77941787865666,351.7030567824539,363.3278017373178,467400
2019-03-08,352.34698486328125,352.83206063636965,348.91809687850497,351.72812148614514,587100
2019-03-11,358.02557373046875,359.1044245663204,353.6934788385622,354.60505687797723,593100
2019-03-12,357.8081359863281,360.46760509045754,357.00528268592507,359.30514334033967,504700
2019-03-13,361.1533203125,362.45796625253166,356.68741297589287,359.8904798040144,606700
2019-03-14,362.650390625,364.18083210229116,360.54286564494834,364.18083210229116,501700
