Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2019-01-02,32.1412353515625,32.3958191415454,30.836489634302403,31.04334086046237,10648000
2019-01-03,31.568416595458984,31.99802782862908,31.226319098846993,31.99802782862908,13034500
2019-01-04,32.857261657714844,33.080024821532255,32.04577442888081,32.22080197869182,14371600
2019-01-07,33.18343734741211,33.54144675645206,32.60266787713762,33.02432171729677,11812400
2019-01-08,32.97658157348633,33.740332780648906,32.68221969809862,33.65281905245532,11398200
2019-01-09,33.207313537597656,33.58123185564951,32.817480314874274,33.34255987851711,9223000
2019-01-10,33.143653869628906,33.382325758988145,32.80951383150152,32.920893844210646,7560800
2019-01-11,33.207313537597656,33.31073613893176,32.58676275519878,32.84134660212386,8191900
2019-01-14,33.796043395996094,34.04267286815851,32.714060341822005,32.865221613580644,12336300
2019-01-15,34.1142578125,34.201771550550156,33.43801722248923,33.58122096932079,11737000
2019-01-16,35.395137786865234,35.88839350261837,34.7427634081231,35.00530464973767,30530400
2019-01-17,33.83580780029297,34.35293282570543,33.103880170043226,33.772163370865144,47037200
2019-01-18,34.758670806884766,34.82231826389974,33.85967323813163,34.225637011334385,20614400
2019-01-22,33.74034118652344,34.002882436512195,33.358465487803834,33.74829560248752,20202400
2019-01-23,33.53349304199219,33.90741129047375,33.14365989180019,33.82785499119128,15583900
2019-01-24,33.45392608642578,33.87558287422109,33.28685607506717,33.37436980526766,13421600
2019-01-25,34.193817138671875,34.40862277800317,33.851719605834425,33.947187767244515,13422700
2019-01-28,33.931270599365234,33.994915013042196,33.46188128834776,33.76419756434876,10396600
2019-01-29,33.80400085449219,33.97107096394229,33.50168134581151,33.8358215647117,9916400
2019-01-30,34.284725189208984,34.4289472239107,33.70783705040214,33.93218107929007,12347900
2019-01-31,33.892127990722656,34.18858310613747,33.795980963972234,33.892127990722656,11163400
2019-02-01,33.50752639770508,34.23664749123877,33.483490412613634,33.892117441457785,13322100
2019-02-04,34.020320892333984,34.020320892333984,33.3953607100571,33.57163278463099,8715300
2019-02-05,34.012306213378906,34.100442241074866,33.828023181131975,33.956220206019324,9971500
2019-02-06,33.95623016357422,34.33280731535312,33.72387203268445,33.892130104104325,9744000
2019-02-07,33.235111236572266,33.795974386975374,32.88257016945576,33.73988837758089,12745400
