Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2019-01-02,40.5180549621582,40.85369676526791,39.39063980542181,39.55415668095964,18774600
2019-01-03,38.28903579711914,39.829545135953225,38.202971713686814,39.717666752004845,32267300
2019-01-04,40.63853454589844,40.93975065589179,39.19269065191157,39.450876358050074,35447300
2019-01-07,40.82787322998047,41.309822339154096,40.234045715738624,40.53526185709107,22736800
2019-01-08,41.08606719970703,41.33564491134333,40.25986815822271,41.137702382730346,22749200
2019-01-09,41.31842041015625,41.800369441208915,41.12047793749422,41.275390008796535,22554500
2019-01-10,41.79176330566406,41.86921933877891,40.8020476917531,41.09465900763041,27202600
2019-01-11,42.11019515991211,42.42001931411282,41.352847592200284,41.39587799517054,21751300
2019-01-14,41.61103820800781,42.02413931774262,41.568007799954934,41.70570707552997,19193900
2019-01-15,41.826194763183594,42.28232629440567,41.68849548355291,41.92086363349402,22480800
2019-01-16,41.42170333862305,42.07577407026188,41.37867293100372,41.82619310985628,19057700
2019-01-17,41.71430587768555,42.03273476628367,41.23235687853001,41.309812909054855,17448700
2019-01-18,42.33395767211914,42.4974778090708,41.903647051525496,42.265109679989095,29874600
2019-01-22,41.54218673706055,42.15322701612815,41.19793693541179,42.13601419774477,25940700
2019-01-23,41.2581787109375,41.99831346041227,40.89671938659455,41.66267172123401,18960700
2019-01-24,42.82450485229492,43.06548099477136,41.826184499203904,41.91224857973442,50578300
2019-01-25,40.48362350463867,40.81926525953401,39.3734213284391,40.3201033695803,86455700
2019-01-28,40.199615478515625,40.21682829648293,39.631605617632,39.700456889501204,35928700
2019-01-29,40.053314208984375,40.42338161324647,39.87258453239393,40.259861472799294,20988300
2019-01-30,40.913936614990234,41.0344230694266,39.97585928443754,40.173801785727235,26931700
2019-01-31,40.55247116088867,40.60410961621875,39.67463711833386,40.19101182260639,43051300
2019-02-01,41.93807601928711,42.21347457569495,40.45780631633763,40.500840008221786,37442900
2019-02-04,42.359771728515625,42.37698454453194,41.5163634417698,41.84339709705296,20905000
2019-02-05,43.0396728515625,43.650716513421145,42.32535882855867,42.32535882855867,31641600
2019-02-06,43.21720886230469,43.858103476698666,43.14792117219782,43.26051201671203,21647800
2019-02-07,42.636940002441406,43.173906435635644,42.16059865184236,42.87078102265968,27825900
2019-02-08,42.29916763305664,42.455061635080476,41.580322701077954,42.238542554916144,18851200
2019-02-11,42.23855209350586,42.714893516674174,42.07399874479527,42.45507122256598,18004100
2019-02-12,43.31248092651367,43.42507178778437,42.671586216737644,42.74953322779899,18050100
2019-02-13,43.710880279541016,44.00534641002128,43.30382328345429,43.41641414906074,17712800
2019-02-14,44.005348205566406,44.204545404339775,43.606950504200015,43.65891628363554,17545400
2019-02-15,44.74151611328125,44.7501754254242,44.24785272563374,44.38642484666076,22520400
2019-02-19,44.51633071899414,44.78481230325036,44.46436494277384,44.4730242535675,15611800
2019-02-20,44.507667541503906,44.802133662055965,44.221864035455404,44.715527339936884,21607700
2019-02-21,44.524986267089844,44.897399372314936,44.351770331479706,44.44703926125624,16162100
2019-02-22,45.46035385131836,45.8847294573586,45.08794071730458,45.64222911104989,31934100
2019-02-25,45.98865509033203,46.43035590035873,45.78079860640591,45.95401454555717,20711800
2019-02-26,46.10124206542969,46.222492221482646,45.824097907646085,45.910704218021344,16082200
2019-02-27,46.10990524291992,46.231155400456394,45.477666614932886,45.69418569733916,17590300
2019-02-28,45.867408752441406,46.05794663179316,45.73749926509936,45.832764900955716,18388800
2019-03-01,46.161865234375,46.4909751470644,45.8067740904113,46.2831153854135,18359300
2019-03-04,46.716156005859375,46.85472808637323,46.083920682026196,46.551602692692605,21706100
2019-03-05,46.490970611572266,46.75945542255,45.997307442607585,46.63820197952171,21057700
2019-03-06,45.85874557495117,46.46499970955697,45.85008296090037,46.44767778527461,14740500
2019-03-07,45.555606842041016,45.8933793355716,45.34775040398059,45.70284151416745,17803000
2019-03-08,45.451683044433594,45.52097073307287,44.7761445992948,45.009985592724114,16793900
2019-03-11,46.205169677734375,46.46499521300654,45.52963121519215,45.79811605985789,18963000
2019-03-12,46.39570999145508,46.733479240700035,46.05794074221012,46.19651282661367,20782100
2019-03-13,47.08857727050781,47.261793227190715,46.465004451796766,46.768129898127164,25522300
2019-03-14,46.283119201660156,47.15785816996774,46.187853577859705,47.027945395246704,26647100
2019-03-15,47.05392837524414,47.36571307738182,46.490977441842496,46.490977441842496,46512500
2019-03-18,46.854732513427734,47.20982370978387,46.65553533535667,47.131876700641335,16274000
2019-03-19,46.91535568237305,47.33107525003924,46.76812428434812,47.175181238119215,18274800
2019-03-20,46.61223220825195,47.11455811281587,46.430356954731636,46.82009200071755,24325300
2019-03-21,47.32240676879883,47.625535444979064,46.629546414959215,46.69883079843379,19127200
2019-03-22,46.127227783203125,47.30509222022881,46.08392462380468,47.1145576581118,21438400
2019-03-25,45.711509704589844,46.37838890526556,45.365081139235926,45.876066329165674,16971400
2019-03-26,46.283119201660156,46.5689259845188,45.936690642102555,46.179190964174786,17724300
2019-03-27,46.04062271118164,46.64687687063502,45.85008484008559,46.413035838967886,19656000
2019-03-28,45.9973258972168,46.283129439476006,45.70285973935649,46.11857608507342,13607900
2019-03-29,46.50830078125,46.80276687319727,46.317762926513794,46.59490709495604,18736100
2019-04-01,47.209815979003906,47.26178174452912,46.85472484079524,47.062584599077304,17830400
2019-04-02,47.07991409301758,47.46098652336924,46.96732323484713,47.22714549662414,13704500
2019-04-03,48.0499153137207,48.49161610063284,47.538930137065314,47.660180296980315,24552800
2019-04-04,48.430992126464844,48.6215299972905,47.86804443220078,47.86804443220078,16520500
2019-04-05,48.15385055541992,48.45697930312409,47.521615126875176,48.283763347838786,19268400
2019-04-08,48.223140716552734,48.27510649693241,47.80742438497449,47.87670878832767,11758800
2019-04-09,47.91134262084961,48.00661154637618,47.54759214573254,47.93732385369539,13339700
2019-04-10,48.28376007080078,48.37902900493273,47.91134694855005,47.91134694855005,13084000
2019-04-11,48.327064514160156,48.56090554856167,48.17983310573296,48.292420663770436,10845800
2019-04-12,48.8640251159668,48.924653498782774,48.36170256087499,48.68214987897592,12910200
2019-04-15,48.7427864074707,48.985290084240766,48.43099832578047,48.898680448315815,11676900
2019-04-16,49.11518478393555,49.77340460336357,48.56089649630276,49.07188163093026,30301900
2019-04-17,50.71743392944336,51.60949154234196,50.33635820834556,50.61350238524258,38788400
2019-04-18,50.65681838989258,50.994587712625616,50.33636769063627,50.84735298251491,20464200
2019-04-22,50.9426155090332,50.9512781234994,50.12850485163943,50.36234588493559,12327500
2019-04-23,50.9079704284668,51.081186371590945,50.665470090384574,51.00323936237604,17739900
2019-04-24,50.85599899291992,51.34966219631449,50.35367317679563,50.68278308033159,17723700
2019-04-25,49.89466094970703,50.5615401610281,49.565550999120966,50.49225246455979,27949900
2019-04-26,45.40838623046875,45.97999652627073,44.62025683316876,45.67687110570123,72364500
2019-04-29,44.265167236328125,45.408387869189205,44.1698982996198,45.18320614536599,42142300
2019-04-30,44.20454025268555,44.54230952010326,44.05730554668697,44.16989640376597,27130900
2019-05-01,43.96202850341797,44.68953267741395,43.94470988597261,44.25649455726917,20467600
2019-05-02,43.78015899658203,44.45570079872263,43.40774590037425,43.99667808489729,22655400
2019-05-03,44.819454193115234,44.88007927747671,43.93605585893754,44.239184584564214,25656600
2019-05-06,44.63210678100586,44.68438747952083,43.73458267588581,43.78686669845332,26245200
