Price,Close,High,Low,Open,Volume
Ticker,EBAY,EBAY,EBAY,EBAY,EBAY
Date,,,,,
2019-01-02,25.519128799438477,25.616427622058456,24.37806470656311,24.457673907793296,11190300
2019-01-03,25.05032730102539,25.492600033563654,25.014946359733354,25.32453592280087,10803900
2019-01-04,25.625282287597656,25.722582831569966,25.059173712784148,25.298001400459835,14593700
2019-01-07,26.067550659179688,26.226769090912438,25.589897051117795,25.61643233164902,13419400
2019-01-08,26.536367416381836,26.60713099534005,26.00563973062684,26.306385362983445,8179700
2019-01-09,26.792882919311523,26.890181773116534,26.306381901740128,26.527518267780785,10607500
2019-01-10,27.040552139282227,27.10247004626698,26.54520719626775,26.65135169763121,8741400
2019-01-11,26.899023056030273,27.014014892468506,26.02332339136755,26.669041070290117,13390900
2019-01-14,26.72211456298828,26.784034155492243,26.527515190813553,26.69557928190868,7523000
2019-01-15,27.129005432128906,27.199768991287453,26.775187636336174,26.801722916560422,7154900
2019-01-16,26.792882919311523,27.155546424647273,26.775191605115488,27.12016379625521,12725700
2019-01-17,26.872486114501953,27.02285888658461,26.58943188167255,26.669041095547858,12818500
2019-01-18,27.42090606689453,27.438597378947193,26.925561139374622,27.0759339175495,13839700
2019-01-22,29.101543426513672,30.737950977779914,28.951168962072497,30.375287518480615,56378700
2019-01-23,28.845022201538086,29.658802241768385,28.712339059457182,29.543813784522236,19280600
2019-01-24,28.880401611328125,29.066155290168673,28.597347422350502,28.924628195679862,11974800
2019-01-25,29.826875686645508,29.86225494260925,29.013092062559323,29.14577523881171,17028800
2019-01-28,30.092235565185547,30.277989293386405,29.54381835009459,29.6234275727911,22325500
2019-01-29,29.80033302307129,30.45489809742126,29.667653238918145,30.401824159196273,19304100
2019-01-30,30.145305633544922,30.35759461728957,29.083850592004,30.048005110048393,27338600
2019-01-31,29.764957427978516,30.06570303298248,28.986556443096497,29.86225459859963,24996900
2019-02-01,30.3487548828125,30.49912598608691,29.747263721168807,29.853408227849158,19113800
2019-02-04,31.00331687927246,31.136000044477235,30.25145460784023,30.56104416095396,19798500
2019-02-05,31.25098991394043,31.427896290629086,31.021006225408627,31.197915976370126,13738200
2019-02-06,31.383670806884766,31.587115846693358,30.959089414118186,31.065233918741587,11340000
2019-02-07,31.18023109436035,31.304066933291068,30.799876232345422,31.153695807239068,9211000
2019-02-08,31.189075469970703,31.24214941917542,30.879485868627164,30.959095105297443,10228000
2019-02-11,31.480972290039062,31.755182590702375,31.242144616739996,31.383671751923917,9638400
2019-02-12,32.01168441772461,32.08244964197838,31.14483066624557,31.480958732907766,12684800
2019-02-13,32.073612213134766,32.32128720028739,31.985159029755536,32.02938562144515,7378000
2019-02-14,32.12668991088867,32.33898229984743,31.82594432818971,31.879018268997665,6874500
2019-02-15,32.35667037963867,32.57780671616128,32.215139884962404,32.38320566025412,10273100
2019-02-19,32.77239990234375,32.843165139974886,32.250518084767,32.33012728996591,12312100
2019-02-20,32.498191833496094,32.94930839666329,32.45396187448556,32.745863407448894,11698700
2019-02-21,32.71049499511719,32.8431781812248,32.28591352355586,32.400905393230886,8151600
2019-02-22,33.1616096496582,33.17045361927654,32.701645621224806,32.719336934734514,6820600
2019-02-25,33.02891540527344,33.51541455362919,33.00238013104717,33.39157877487739,10147800
2019-02-26,33.064300537109375,33.21467160153293,32.781246342911494,33.0289179192666,12788000
2019-02-27,33.24121856689453,33.63041733770141,32.97585224096807,33.12622671727793,10571100
2019-02-28,32.983741760253906,33.29448896921031,32.93934639878251,33.29448896921031,7462700
2019-03-01,33.16129684448242,34.7505539833502,33.0103635118527,34.05802996419878,17271800
2019-03-04,33.07252502441406,33.365518146982076,32.58420654035786,33.27673081276882,11304000
2019-03-05,32.95711135864258,33.285619496384825,32.94823431646448,33.02814124363269,12174400
2019-03-06,32.6818733215332,33.33000566801705,32.672992894012594,32.97486307878912,10885400
2019-03-07,32.149147033691406,32.65522282660467,32.03372861558097,32.61083086680147,14928000
2019-03-08,31.86504554748535,31.980467392767093,31.52766043883368,31.980467392767093,16417000
2019-03-11,32.18466567993164,32.2645725715781,31.80288868505299,31.900553040053087,15306400
2019-03-12,32.21131134033203,32.39776307669192,32.06037792987369,32.35336770948324,10660900
2019-03-13,32.37112045288086,32.619721602768536,32.10476522297096,32.22906410446955,13247800
2019-03-14,32.27345657348633,32.51317730015048,32.113642755710224,32.30009446770938,10560900
2019-03-15,32.229061126708984,32.47766225362749,31.98046338668067,32.273453096444015,24454100
2019-03-18,32.202423095703125,32.47765869694309,32.12251620417474,32.23793802235792,9328100
2019-03-19,32.73513412475586,33.028127195380776,32.31784558204902,32.37111458624272,14686900
2019-03-20,32.584205627441406,32.77065394372976,32.468783789643204,32.63747463958642,11905400
2019-03-21,33.02813720703125,33.19682808292886,32.477669213199825,32.619725578926996,10661100
2019-03-22,32.53980255126953,33.241203604661976,32.39774625587356,32.9038220199023,8449100
2019-03-25,32.60197067260742,32.68187759629092,32.21131309598092,32.48654880797767,5482100
2019-03-26,32.76177978515625,32.93047064993457,32.53093608925887,32.77953386617233,7926700
2019-03-27,32.69963073730469,32.93047104910956,32.47766746611546,32.806172159146115,8223000
2019-03-28,32.65522384643555,33.23232950256864,32.51316753849519,32.77952269252217,9806800
2019-03-29,32.974857330322266,33.00149183445944,32.73513663241724,32.80616649263657,8636400
2019-04-01,33.45429229736328,33.534199181309596,33.17017968486296,33.21457164552435,6664100
2019-04-02,33.66737365722656,33.89821726204817,33.401018517492616,33.560832278710855,7396500
2019-04-03,33.72954177856445,33.95150506027235,33.61411992374689,33.89823265338173,10032400
2019-04-04,33.78281021118164,33.89823206399235,33.587484829760626,33.63187680795218,6372500
2019-04-05,33.596351623535156,34.03140100565751,33.507567694231724,33.83607229692219,7907400
2019-04-08,33.56972122192383,33.72953502369958,33.47205685562862,33.5519637565165,6982600
2019-04-09,33.516448974609375,33.61411334133849,33.26785123158271,33.41878460788026,7140800
2019-04-10,33.48981857299805,33.61411745974048,33.2589748802844,33.61411745974048,7057400
2019-04-11,32.24681854248047,33.409907114337905,31.865041506942923,33.409907114337905,19483300
2019-04-12,32.1136360168457,32.60195779474033,31.95382561949546,32.48653597570252,14267400
2019-04-15,32.16691207885742,32.379998277796496,31.980463771592124,32.184669544343194,9688300
2019-04-16,32.30896759033203,32.468781388730406,32.21130322610079,32.26457562119696,7046300
2019-04-17,31.93606948852539,32.628593657867164,31.714106266363032,32.37111550730523,12860000
2019-04-18,31.9449520111084,32.11364286963023,31.465510556079316,32.04261638752809,12335000
2019-04-22,32.09588623046875,32.1669127069084,31.616444813662525,31.891677066840312,7243900
2019-04-23,32.55756759643555,32.664112394054634,31.998222649942083,32.024857155901664,14144300
2019-04-24,34.200096130371094,34.39542486368967,33.34775810898315,33.73841218873007,21206400
2019-04-25,33.836082458496094,34.19122166925421,33.50757775714985,34.05804573530398,7937300
2019-04-26,34.05804443359375,34.173466281451816,33.75617425319698,33.96038005362852,9212000
2019-04-29,33.96037292480469,34.07579474843387,33.63186830497237,34.04915685874099,8028100
2019-04-30,34.40431213378906,34.44870411722861,33.702907280014045,33.97814299636521,8321400
2019-05-01,33.56084442138672,34.57299635071682,33.53420991384348,34.4309399990019,9686500
2019-05-02,33.37439727783203,33.8982307283912,33.32112487396661,33.551968570492726,10378400
2019-05-03,33.987003326416016,34.00476078843849,33.61410678461275,33.69401367026911,8775000
2019-05-06,33.63186264038086,33.79167640406088,33.37438453368646,33.4187764931777,6504700
2019-05-07,33.45429229736328,33.60522564098992,33.17017968486296,33.392142875059434,7808500
2019-05-08,33.32999801635742,33.50756927020587,33.108034795769356,33.45429687798435,5943700
2019-05-09,33.401023864746094,33.60522961746357,32.815041108764234,33.07251925271275,6454700
2019-05-10,33.187950134277344,33.365521433303165,32.593086790574446,33.276734090344846,8920100
2019-05-13,31.847286224365234,32.61972077444695,31.722987346023004,32.45102653650499,12425800
2019-05-14,32.6729850769043,33.08139658597924,31.84728163335847,31.91831148896625,11137800
2019-05-15,32.886077880859375,33.01037676631975,32.42439388708469,32.522058264772305,7461000
2019-05-16,33.09028244018555,33.41878710904136,32.88607665214596,32.9748605993317,8123300
2019-05-17,32.76177978515625,33.09028447420485,32.49542115344532,32.75289935775752,9273600
2019-05-20,32.45989990234375,32.80616195580231,32.32672062629522,32.4066275145464,7379300
2019-05-21,32.477664947509766,32.73513974808544,32.35336268029508,32.593083401016266,6438600
2019-05-22,32.23794174194336,32.4865394834303,32.07812794044741,32.37999807806307,7066300
2019-05-23,31.918317794799805,32.22018796699096,31.59869015519851,32.01598217211026,8753700
2019-05-24,32.078125,32.30008821652139,31.794012353803815,32.0870020384293,5298700
2019-05-28,32.15803527832031,32.56644682685476,32.087005415849845,32.166912317683995,7201400
2019-05-29,32.051490783691406,32.16691261783781,31.767378104938942,31.92719191009849,7874300
2019-05-30,32.42583465576172,32.71105337180399,32.06930956067123,32.16735413182488,6490000
2019-05-31,32.02475357055664,32.211927766859404,31.85540597391265,32.11388316877427,7261400
2019-06-03,31.74843978881836,32.16735629369246,31.59691882327059,31.953440542246497,9491500
2019-06-04,32.56844711303711,32.80910106511283,31.95344143548507,31.971268031943527,10785000
2019-06-05,32.586280822753906,32.862584627985264,32.122799413887584,32.85367302784854,11404100
2019-06-06,32.809112548828125,32.81802415013875,32.48824050041681,32.57737011383026,5982300
2019-06-07,33.43301773071289,33.86976088020152,32.89823339263481,32.91605999058086,11904800
2019-06-10,33.97671890258789,34.22628788723382,33.468672733955806,33.5667173279157,8884300
2019-06-11,34.074771881103516,34.395643940263106,33.736073218648734,34.23520791068331,7350500
2019-06-12,34.77889633178711,34.81454952701984,33.896498450194024,33.95888984181339,9266500
2019-06-13,34.761070251464844,35.15324520463354,34.68976385993823,34.868026438678875,9103300
2019-06-14,34.68086242675781,35.04629929025954,34.6362976190287,34.885863262373235,7550100
2019-06-17,34.76999282836914,35.04630008265998,34.51151557766534,34.70760141612233,11564700
2019-06-18,35.35825729370117,35.58999974023714,34.97499721687994,35.11760664548786,9352800
2019-06-19,35.768253326416016,35.84847132221711,35.29585695110911,35.456292942711286,6520000
2019-06-20,35.581077575683594,36.14260357532178,35.5454277757659,36.13369197536143,11852200
2019-06-21,35.69694900512695,35.83955840594345,35.32260060301228,35.58107780443971,20769600
2019-06-24,35.39390563964844,35.812822266181186,35.331514235706514,35.67021285716016,7365600
2019-06-25,34.77889633178711,35.456290040829884,34.68976334370527,35.456290040829884,7834000
2019-06-26,34.93933868408203,35.09085969134868,34.80564087760732,34.87694728108089,4739400
2019-06-27,35.01955032348633,35.27803088898699,34.99280872700554,35.07302671629623,8254200
2019-06-28,35.20672607421875,35.26020586949809,34.85911590509305,35.055205087707954,14763400
2019-07-01,35.55434036254883,35.6434733650077,35.278036555117296,35.62564676451593,4879400
2019-07-02,35.72369384765625,35.821735057053914,35.39390681577425,35.57216943299327,6368100
2019-07-03,35.56325912475586,35.85738956379262,35.51869091877375,35.768259951981904,3419500
2019-07-05,35.47412109375,35.65238369222639,35.171075696363026,35.43846789403947,3862400
2019-07-08,35.24238204956055,35.47412104722252,35.11759925081362,35.39390304801717,5477000
2019-07-09,35.59890365600586,35.634556855479374,35.22455526176269,35.278035060972954,5962900
2019-07-10,35.66130447387695,35.99109155599565,35.3493473962805,35.82174051380574,5443700
2019-07-11,35.295860290527344,35.59890570332812,35.01064147848855,35.527602700356645,5831200
2019-07-12,35.70586013793945,35.74150993422513,35.295855179932666,35.38498817083673,5286700
2019-07-15,35.89303207397461,35.93759686660158,35.42063915199234,35.73259610045691,5660400
2019-07-16,35.581077575683594,35.80390497553154,35.32260037591796,35.75042857561686,7612000
2019-07-17,34.787818908691406,36.64174484493456,34.69868929255841,35.64347886392196,15260600
2019-07-18,35.44738006591797,37.43499989017279,34.77889792502203,36.64173496032176,27078000
2019-07-19,35.839569091796875,35.94652872435735,35.18000169139394,35.518696994270115,13045800
2019-07-22,36.24954605102539,36.606071115831014,35.81280641671726,35.88410938963338,9627200
2019-07-23,36.570430755615234,36.686301952327604,36.258473764554466,36.43673635947899,8740500
2019-07-24,36.570430755615234,36.70412855182768,36.34760336197863,36.42782135969085,6391500
2019-07-25,36.37435531616211,36.67740079378063,36.31196390018864,36.579356168657405,5249000
2019-07-26,36.74869155883789,36.89130094780927,36.38325478709397,36.48129937952605,8385600
2019-07-29,37.05174255371094,37.12304895904711,36.65065252388633,36.793261934482125,7852000
2019-07-30,36.882381439208984,36.989337607982065,36.60607431979695,36.81107505997673,6328000
2019-07-31,36.71303939819336,37.024999782928944,36.213908222738226,36.811083993393794,8815000
2019-08-01,36.632835388183594,37.42610405217834,36.347616493293714,36.86457786533001,10690100
