Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2019-01-02,144.75369262695312,144.93881143939973,137.44996071560087,138.27457270959331,3999400
2019-01-03,142.6332550048828,144.53492782454015,141.60669167022468,143.60092390003726,4060200
2019-01-04,147.2948760986328,148.09424588067185,143.97117257999145,145.56150232047392,3788300
2019-01-07,148.1110382080078,149.63405042849567,144.9556218928241,147.4462899808662,3152100
2019-01-08,147.56411743164062,149.86127015441394,145.485748495469,149.59200175226542,2692700
2019-01-09,148.48971557617188,149.51627891844907,147.17706417835495,148.17838521216834,3321400
2019-01-10,148.09422302246094,149.83601919479605,147.67350079796532,147.80813499126552,2808700
2019-01-11,148.87680053710938,148.96935996515546,145.0818896660732,147.3369680769113,3182700
2019-01-14,150.3830108642578,151.07298890164512,146.4955401214457,146.8489453853897,3361700
2019-01-15,151.38426208496094,151.4515791763574,148.43078408226967,150.04636859693997,2911800
2019-01-16,165.83192443847656,166.7322635986934,156.17214279469889,157.35016024902765,15194200
2019-01-17,167.523193359375,168.12062464272165,162.25575506771173,164.8810579704746,8177000
2019-01-18,170.42616271972656,170.8132328375721,165.6888389339067,168.60865236473737,5650900
2019-01-22,166.33673095703125,169.52581257894064,164.85579336285818,168.70961044390356,4648500
2019-01-23,165.68045043945312,166.68177165137703,163.6862306795411,166.22739717878156,3410700
2019-01-24,166.43771362304688,168.01962044726284,164.7211597668802,165.10822986054077,2631800
2019-01-25,168.91159057617188,169.29023807144952,167.8008775613036,168.1458729225362,3275000
2019-01-28,168.05328369140625,168.34779437961137,165.84870337893042,166.5975884129761,2369600
2019-01-29,168.70965576171875,169.94658044956975,166.49665217852206,167.44748876100763,2694100
2019-01-30,170.3756866455078,171.05725466772518,167.9943970596329,169.04620273328305,2773300
2019-01-31,166.6144256591797,170.26630465314634,165.72249651759722,168.37305447319034,5604500
2019-02-01,165.3774871826172,167.9859701233071,165.3774871826172,166.60600173363576,3174200
2019-02-04,166.3704071044922,166.404059235052,163.9049680498478,164.75483520971585,2400200
2019-02-05,166.6144256591797,167.72513859434432,165.64676959186087,166.7069850704434,2601000
2019-02-06,165.44483947753906,167.49796643445237,164.78010386743654,165.9160464172714,2063100
2019-02-07,162.45767211914062,164.82212876549588,160.75795088163304,164.31725700325094,2948800
2019-02-08,161.27969360351562,162.07906344856423,158.37671214548317,161.32176840366057,2757500
2019-02-11,160.99359130859375,162.66807062706053,160.77482034232895,162.2978329615161,2056500
2019-02-12,163.65255737304688,164.62862330633268,162.39880035433592,162.44087515029202,2392900
2019-02-13,163.82086181640625,167.26236737137606,163.745134878974,164.85583514625964,2757300
2019-02-14,162.00332641601562,163.34964290019425,159.40326570586402,161.73407082283524,2865000
2019-02-15,167.02674865722656,167.35491152892067,162.48295307385803,162.57551249097307,3065400
2019-02-19,167.1697998046875,167.4979626903389,164.59498134197253,165.47850075393427,2558200
2019-02-20,167.11085510253906,167.69986358690412,166.19367099178993,167.22023413857843,2266000
2019-02-21,165.22605895996094,167.82611964199103,164.1237686096817,167.422229836876,2785900
