Price,Close,High,Low,Open,Volume
Ticker,PYPL,PYPL,PYPL,PYPL,PYPL
Date,,,,,
2019-01-02,85.01373291015625,85.45986609229324,81.533868372272,81.67266569844293,10146200
2019-01-03,81.38516235351562,84.02232692361311,81.20671511518702,83.63567611279245,9650700
2019-01-04,85.5292739868164,86.16378584279445,82.6541797224834,82.99125681845544,9234800
2019-01-07,86.1836166381836,86.79829602203797,85.28142629561773,85.67799339604352,11094100
2019-01-08,87.93841552734375,88.13174094764973,86.93709287031706,87.35348491960865,8307600
2019-01-09,88.78112030029297,89.53955135029275,87.74013265007585,88.04746854738902,9578300
2019-01-10,89.92123413085938,90.01046531153487,87.16312307009214,88.33497346667697,7478100
2019-01-11,89.87166595458984,90.3614200944216,89.32638531797042,89.33630157424186,7398200
2019-01-14,89.653564453125,90.03029903386532,88.78112289377928,89.18759868301382,6084700
2019-01-15,90.81350708007812,91.12085051679432,89.41561748583312,89.86175069244831,10377900
2019-01-16,89.77252960205078,91.5570700425994,89.4354449505961,90.93248202299054,8475000
2019-01-17,89.62381744384766,90.08978318379981,89.03887931373077,89.47510384711369,10254500
2019-01-18,90.33763885498047,90.65489100591742,89.00914027275904,90.56565982015096,11958400
2019-01-22,89.16776275634766,90.18891779635896,88.32505494533657,89.55441354695607,7890300
2019-01-23,89.72295379638672,90.38719926330323,88.80093860951476,89.96089100348313,5595700
2019-01-24,91.40835571289062,92.19157357720975,89.77252887985277,89.8914937032664,9749100
2019-01-25,93.47049713134766,93.76792431369591,91.89415273100923,92.25106232427216,11664300
2019-01-28,91.50750732421875,92.61788606745296,89.91133031693167,92.4989212386138,7361100
2019-01-29,90.33763885498047,92.0527806958969,89.79235817498513,91.53724878708232,6399900
2019-01-30,91.62647247314453,92.5385714622412,90.11952664611037,91.22990539322356,11622800
2019-01-31,87.99789428710938,89.31646894172158,85.87626928111025,88.25565643872203,23729900
2019-02-01,89.23716735839844,89.72295805206245,87.492276774525,87.60133290876007,10514600
2019-02-04,90.87300872802734,91.32905824960781,88.93974693527741,89.10828549597029,7084500
2019-02-05,91.47775268554688,91.55706760894415,90.57557001453696,91.12085065803397,5591300
2019-02-06,91.45793151855469,91.49758898189322,89.41562132189065,90.0203844009997,5939400
2019-02-07,90.06995391845703,90.92257050233374,89.23716984893355,90.32772365783296,7283800
2019-02-08,91.0811996459961,91.12085711050297,89.22725289071164,89.24707784102111,7642100
2019-02-11,91.89414978027344,92.94504601342129,91.35878540756967,91.45792527720654,6455900
2019-02-12,93.56964111328125,93.69852976110646,92.39977240929734,92.63771719118029,7497000
2019-02-13,93.20281982421875,95.21538876551094,93.03824475910714,93.77783411895399,8577900
2019-02-14,93.60929107666016,94.17439665155051,92.30062513670948,92.8459057633086,6579200
2019-02-15,94.09510040283203,94.61063232202426,93.63904333553481,94.18432402650666,6080200
2019-02-19,94.20413970947266,94.48174193822246,93.25238333113535,93.6390341234634,8092400
2019-02-20,93.9166488647461,94.89814657881418,93.17308838599094,94.1843273089871,8154100
