Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2019-01-02,27.913774490356445,28.00648245939144,27.40538224330659,27.40538224330659,24458100
2019-01-03,27.770227432250977,28.3234789082442,27.72237871144741,27.874896722909437,24831900
2019-01-04,27.94368553161621,28.009476251567268,27.71939439718635,27.874901913150463,24087300
2019-01-07,28.272640228271484,28.461045644119274,27.86592608378184,27.997510927307616,23369100
2019-01-08,28.47001838684082,28.63748892217938,28.084237404805343,28.42815032520484,21602700
2019-01-09,28.377309799194336,28.75112773643463,28.341424112287466,28.6225357897468,18816900
2019-01-10,28.39824867248535,28.404229335942006,27.847988276745237,28.075268888948155,28188900
2019-01-11,28.36236000061035,28.496934333995796,28.275634395148867,28.407219252542493,16183800
2019-01-14,28.395254135131836,28.544782682346014,28.19488738772556,28.254699148852307,21255300
2019-01-15,28.784025192260742,28.88869620421219,28.52384838951855,28.55076393926653,21174600
2019-01-16,28.813934326171875,28.96645064475821,28.658423398062986,28.688330135563362,16230000
2019-01-17,28.93056869506836,29.071123714100967,28.75711745643115,28.804966192000432,16843500
2019-01-18,29.226627349853516,29.367182333675242,28.96345765894418,28.99336268338194,18361800
2019-01-22,29.15485191345215,29.435965297337056,28.942522137710984,29.05317209466667,24189600
2019-01-23,29.51970100402832,29.71109933607885,29.16681621157897,29.56755315384916,25037400
2019-01-24,29.415037155151367,29.444942185788594,28.837861165583263,29.367188421649523,22829100
2019-01-25,28.990371704101562,29.57951232594142,28.93355284174499,29.531663602016152,21654600
2019-01-28,29.026260375976562,29.029251563055116,28.733189068084503,28.867761684921746,17627400
2019-01-29,28.92159080505371,29.056163412677755,28.861777334810192,28.939534503885703,15760200
2019-01-30,28.35039710998535,28.948506176033856,28.188907234350907,28.912618776468246,35547900
2019-01-31,28.658424377441406,28.969442821877102,28.29955891602195,28.29955891602195,44169000
2019-02-01,28.06928062438965,28.7092576434974,27.844989549049824,28.685333284943887,37775700
2019-02-04,28.341426849365234,28.341426849365234,27.916768960856373,28.069286995152,21805800
2019-02-05,28.589641571044922,28.69131968744019,28.41618865342306,28.484972267530065,18299700
2019-02-06,28.60160255432129,28.712254230749163,28.47600007609099,28.53880131520614,12794700
2019-02-07,28.927570343017578,28.954487603016734,28.410207942914266,28.443102443166257,21030300
2019-02-08,28.583663940429688,28.91561387529177,28.45207907249512,28.81094627187825,18507600
2019-02-11,28.769073486328125,28.81393444837166,28.60160294267864,28.604594129802994,16628400
2019-02-12,28.999343872070312,29.059153918501472,28.858788893992877,28.954486337246944,17643900
2019-02-13,29.2894229888916,29.307366684607622,29.035226907333,29.09802813113407,16375500
2019-02-14,29.46288299560547,29.6662392374173,29.0143007352719,29.211678024990203,21602400
2019-02-15,29.902488708496094,29.905476472697057,29.564556492038573,29.600440464142938,28443000
2019-02-19,30.56340217590332,31.155530591994378,30.5245270108692,30.617233276424642,62091900
2019-02-20,29.869592666625977,30.60527065291773,29.501755384685463,30.446771967581718,52895400
2019-02-21,29.723058700561523,29.881557385744966,29.579512527806102,29.80380363663712,19239600
2019-02-22,29.770910263061523,29.953331616556888,29.648295542569265,29.85165520683504,24260700
2019-02-25,29.642314910888672,29.944359780508982,29.62138002371551,29.94136859342555,27705000
2019-02-26,29.51372718811035,29.624377175600447,29.268501134056102,29.61241584726919,25464300
2019-02-27,29.34027099609375,29.424003702689628,29.184760064392208,29.343262183274526,23706900
2019-02-28,29.603437423706055,29.746983607347318,29.238591301419223,29.34027113156923,34127700
2019-03-01,29.286439895629883,29.77390073379296,29.04420507013881,29.746983471575533,31057500
2019-03-04,29.262523651123047,29.48382363722043,29.118977436702178,29.34326861063552,23051400
2019-03-05,29.40904998779297,29.663246129199,29.334287423382612,29.346248749206104,18357900
2019-03-06,29.385128021240234,29.606427954983,29.265504492983904,29.38811920836855,14089800
2019-03-07,29.142892837524414,29.367183955605714,29.08009159825452,29.220646589839003,18379800
2019-03-08,29.184757232666016,29.432974408421845,29.00831485264076,29.172795907514462,16977000
2019-03-11,29.4509220123291,29.480827040378482,29.253544720309886,29.31933715098296,16035900
2019-03-12,29.418027877807617,29.528677858381325,29.322330412316227,29.46587661055331,15211500
2019-03-13,29.615402221679688,29.71110311106985,29.424007287722116,29.516716989567062,16446900
2019-03-14,29.531208038330078,29.594347178357463,29.341787177422844,29.588332616135784,14777400
2019-03-15,29.591346740722656,29.618405395327837,29.344801244992098,29.549251677085856,43800000
2019-03-18,29.96417236328125,29.997245583505237,29.543242346335628,29.555268033464515,17310300
2019-03-19,30.02128791809082,30.213712617516506,29.93710125188582,30.063382971605837,16243200
2019-03-20,29.657493591308594,29.931097745465063,29.627427654477234,29.82586352572939,18969300
2019-03-21,29.78377342224121,29.804817514601524,29.495136284939477,29.54023519248798,19653000
2019-03-22,29.549253463745117,29.925084573264833,29.44702996193035,29.639454719259408,20124300
2019-03-25,29.516178131103516,29.651478284278706,29.35381932362362,29.40493279128593,16222200
2019-03-26,29.561281204223633,29.72063273385588,29.47408723478999,29.573306890785748,14837700
2019-03-27,29.2275390625,29.723637297104393,28.56307434977338,29.50715775465651,25413600
2019-03-28,29.203487396240234,29.42597805875637,29.023088352828978,29.341791379721045,24162900
2019-03-29,29.323749542236328,29.36584459988563,29.17642716293989,29.341789789682405,22319700
2019-04-01,29.41094207763672,29.573300855984638,29.33276996969609,29.456040973661093,25517400
2019-04-02,29.146358489990234,29.558270028113583,29.134332805012487,29.392903956574084,18822000
2019-04-03,29.221532821655273,29.28467198191134,29.101265624465615,29.200485287961197,17062500
2019-04-04,29.498140335083008,29.549250360209307,29.236561882804068,29.239569164476368,12078900
2019-04-05,29.714622497558594,29.82586785631734,29.513179315209435,29.540237974121275,13968000
2019-04-08,29.834888458251953,29.84089958174464,29.54324402365541,29.600368621380422,16267200
2019-04-09,29.67252540588379,29.834884211120407,29.51016660064717,29.705598623277385,13102500
2019-04-10,29.946138381958008,29.982218891724862,29.615406110473156,29.618413393091526,12273300
2019-04-11,30.30692481994629,30.315946665319558,29.907042362377453,29.97619608026914,16820700
2019-04-12,30.535432815551758,30.67374026379574,30.367062869165977,30.367062869165977,15486000
2019-04-15,30.7970027923584,30.94132132402432,30.445226586474288,30.45725227057348,15335700
2019-04-16,30.94734001159668,31.08564399923556,30.83008011373014,30.935310885068862,14485200
2019-04-17,31.016490936279297,31.088651933658742,30.790992980707134,30.96838475163491,11187600
2019-04-18,31.022506713867188,31.20891689635048,30.93531274542527,31.00145918200344,11183400
2019-04-22,30.778972625732422,31.130748946821242,30.718840744718413,30.902243669976407,15238200
2019-04-23,30.989439010620117,31.05558545897005,30.649688362652945,30.827080172093275,15152400
2019-04-24,31.127735137939453,31.223950944544818,30.995445715611506,31.010478682712993,14093400
2019-04-25,31.124736785888672,31.314154269265682,30.917279050643437,31.040550090779035,11883300
2019-04-26,30.52641487121582,30.769953109525673,29.964173546041053,30.201697220136015,24323100
2019-04-29,30.535432815551758,30.667725699671685,30.300916427106014,30.631645196579676,19139100
2019-04-30,30.92028045654297,30.94433527074803,30.50235773685382,30.59857011202217,18400800
2019-05-01,30.47529411315918,30.9112570122199,30.451239302875813,30.89923132749091,16011600
2019-05-02,30.412166595458984,30.685770812402655,30.138562378515314,30.496353302401662,15021000
2019-05-03,30.691770553588867,30.89321365562142,30.607583887307705,30.76392809552626,15950700
2019-05-06,30.80602264404297,30.8330847355704,30.2287484902299,30.29188763575162,13841100
2019-05-07,30.45726203918457,30.718840536983464,30.294903208883625,30.607595181529305,13726800
2019-05-08,30.156597137451172,30.37908783317684,30.024304256481503,30.14156416832517,17646000
2019-05-09,30.08707618713379,30.207978806454907,29.878516401521285,30.005465535450245,18720300
2019-05-10,30.803422927856445,30.863874211926756,30.13542516974989,30.153561246791583,26228100
2019-05-13,30.192867279052734,30.573718156342366,29.92687942963096,30.36213510431582,22084500
2019-05-14,30.313772201538086,30.489083075849592,30.19286612253787,30.268433719077183,19061100
2019-05-15,30.189838409423828,30.33492706645188,29.963142571473462,30.28656533381052,20220900
2019-05-16,30.6220703125,31.42306032657411,30.480008389508075,31.08150844373736,51366000
2019-05-17,30.486059188842773,30.815525047641614,30.198912013416933,30.29865874823334,37113900
2019-05-20,30.68555450439453,30.82459321458769,30.301683828316023,30.343999055130126,21582300
2019-05-21,30.564653396606445,30.724847998604595,30.347023818650595,30.68253276969044,20667300
2019-05-22,30.90015983581543,30.9606111462373,30.54651482710117,30.70973613252383,22022700
2019-05-23,30.78831672668457,30.809472605196138,30.42257876939467,30.776223699987966,19363800
2019-05-24,31.03314208984375,31.099639893656445,30.85481147302313,30.885037118555555,13449600
2019-05-28,30.957592010498047,31.305194009911535,30.95154549500904,30.99991070071115,30815100
2019-05-29,30.86690902709961,31.096624684412124,30.67043882119324,30.863885769943334,19560600
2019-05-30,30.888065338134766,31.28100575540691,30.803434891208994,30.97874575856145,15058800
2019-05-31,30.661359786987305,30.83667405804624,30.407461608231028,30.634157399007204,17782500
2019-06-03,30.81853485107422,31.036160851028704,30.64926710968482,30.718788159802205,19844100
2019-06-04,30.99989891052246,31.027101301667166,30.661363353992712,31.01501173439215,17894700
2019-06-05,31.562118530273438,31.67093160553788,31.01200317879028,31.05734167189169,20708700
2019-06-06,31.770668029785156,31.93691257617749,31.495610443528818,31.58326760229137,24191100
2019-06-07,32.057823181152344,32.14850361957716,31.752539866516358,31.80694812957125,20428200
2019-06-10,32.499122619628906,32.577710020079344,32.15152410312451,32.18476955872243,18977100
2019-06-11,32.62606430053711,32.93739403269311,32.56863625688019,32.64420038250876,20241900
2019-06-12,32.892066955566406,32.91926935839849,32.62002909082506,32.62002909082506,13905300
2019-06-13,32.840667724609375,33.12177178217346,32.69558254050293,32.94645749132915,16455000
2019-06-14,32.967628479003906,33.124803285888554,32.78324781235105,32.87997130260389,13577700
2019-06-17,32.99481964111328,33.11270243567647,32.722785349824434,32.98273007372579,12441000
2019-06-18,33.14292907714844,33.236629280641594,32.91925650780871,33.188267550538306,14733600
2019-06-19,33.13387680053711,33.20037463998341,32.907180878463,33.18828160800753,11773800
2019-06-20,33.345455169677734,33.396840170982784,33.031102105820516,33.19432342332843,15004500
2019-06-21,33.590274810791016,33.91067430511613,33.32731027683053,33.351489412758546,39535800
2019-06-24,33.6235237121582,33.919737121831076,33.56004570390313,33.6990878280283,18098400
2019-06-25,33.46635055541992,33.68095682777968,33.36962708887806,33.51471228869085,18315000
2019-06-26,33.297088623046875,33.57516947421212,33.27895253937259,33.505648396644744,12485100
2019-06-27,33.27895736694336,33.402883254406476,32.90415298788091,33.266867795774836,16443900
2019-06-28,33.39684295654297,33.70514607187865,33.321275347513,33.4149755852409,19520100
2019-07-01,33.436126708984375,33.84417993644955,33.25476933465494,33.64166322170215,16544100
2019-07-02,33.73234176635742,33.73536502326424,33.35149095549147,33.49959941198912,12188700
2019-07-03,33.949974060058594,33.974156660642336,33.55099055281629,33.60539880980123,9621900
2019-07-05,33.84720993041992,33.92579733448028,33.61446751681031,33.853252986667705,10738200
2019-07-08,34.07086944580078,34.13434399613188,33.762563004576755,33.82906081141954,14147100
2019-07-09,34.119239807128906,34.270368079923024,34.03460589890154,34.12226306440567,16270200
2019-07-10,34.14945602416992,34.33987967072784,33.971121944273584,34.19177469614067,13737000
2019-07-11,34.433589935302734,34.43963644995346,34.161555580796254,34.25827906058098,11689800
2019-07-12,34.63912582397461,34.690510815109945,34.34290890503261,34.4849708505686,11229900
2019-07-15,34.753990173339844,34.78421582897985,34.59379212298507,34.66028648993035,10038000
2019-07-16,34.6874885559082,34.90813789342576,34.469859016340926,34.85977615786683,10464600
2019-07-17,34.63912582397461,34.81141342097749,34.51821975900299,34.70260038387588,8065500
2019-07-18,34.67539596557617,34.693528588114745,34.37917906392262,34.563559678034295,9670800
2019-07-19,34.42753601074219,34.85372522235093,34.41544644436198,34.76002157036998,11388900
2019-07-22,34.10110092163086,34.56053913503903,33.94996920214572,34.48799480277284,13550700
2019-07-23,33.880455017089844,34.21596394003765,33.723276767630345,34.19178479956973,17262600
2019-07-24,33.85324478149414,34.09203365258003,33.72327240575273,33.862314552324875,12531900
2019-07-25,33.919742584228516,33.97112757493656,33.75047824560066,33.907653015563106,11554500
2019-07-26,34.16154861450195,34.258272074562626,33.79883736882631,33.88951431546928,14187000
2019-07-29,33.93484878540039,34.14945501806224,33.780697302472284,34.107139806441666,11239800
2019-07-30,33.87138748168945,33.97415748322551,33.75350465158689,33.87138748168945,9105600
