,trailingEPS,trailingPE,totalRevenue,freeCashflow,marketCap
AAPL,8.26,36.04237,451442016256.0,101090746368.0,4372572667904.0
MSFT,16.78,22.963646,318272995328.0,37011251200.0,2862398832640.0
GOOGL,13.1,27.816793,422498009088.0,27921750016.0,4446617600000.0
META,27.49,21.139324,214962995200.0,25558249472.0,1475128590336.0
AMZN,7.77,30.947233,742775980032.0,9806624768.0,2586654801920.0
NFLX,3.1,25.21613,46889992192.0,25993676800.0,329158131712.0
TSLA,1.09,365.0,97878999040.0,5251999744.0,1494214770688.0
ABNB,4.05,34.962963,12647000064.0,3191000064.0,84040294400.0
NVDA,6.53,31.652372,253491003392.0,46335873024.0,5006238416896.0
AMD,2.99,175.15051,37454000128.0,7173374976.0,853945548800.0
INTC,-0.6,,53762998272.0,-8301250048.0,609301954560.0
QCOM,9.29,23.395048,44486000640.0,9589624832.0,229076353024.0
AVGO,6.03,66.237976,75464998912.0,27212249088.0,1900248956928.0
MU,21.23,49.27838,58119000064.0,2893499904.0,1179812888576.0
ARM,0.83,508.25906,4920000000.0,750499968.0,450574385152.0
AMAT,10.63,57.832077,29024000000.0,3040375040.0,488090533888.0
V,11.46,29.141361,43027001344.0,20839749632.0,635106295808.0
MA,17.3,28.947977,33938999296.0,16148124672.0,442498777088.0
PYPL,5.33,8.20075,33734000640.0,4083500032.0,38556827648.0
COIN,2.73,62.397434,6285964800.0,2407562752.0,44879224832.0
HOOD,2.06,51.33141,4613000192.0,,95221841920.0
JPM,20.89,16.101484,173559005184.0,,901280366592.0
GS,54.75,20.344658,61532999680.0,,328599928832.0
BAC,4.03,14.276674,109590003712.0,,408302354432.0
WFC,6.47,13.277434,81135001600.0,,262885572608.0
MS,11.04,20.556614,73173999616.0,,357956911104.0
BLK,39.77,26.642694,25638000640.0,7082375168.0,172551012352.0
CRM,8.64,18.365162,42829000704.0,16552999936.0,129954824192.0
NOW,1.68,59.9881,13959999488.0,5108125184.0,103935221760.0
SNOW,-3.53,,5032822784.0,1739497728.0,81790664704.0
PLTR,0.89,151.39326,5224174080.0,1752997120.0,323013836800.0
NET,-0.25,,2328604928.0,754998272.0,82862415872.0
DDOG,0.39,585.89746,3672030976.0,936726528.0,81336901632.0
MDB,-0.38,,2602398976.0,517605376.0,27399940096.0
WMT,2.84,42.02817,725304999936.0,6862249984.0,949876293632.0
TGT,7.56,17.433863,106377003008.0,3141250048.0,59862388736.0
COST,19.83,49.397377,293586993152.0,6954375168.0,434409668608.0
EBAY,4.33,25.030024,11603999744.0,1200375040.0,48120717312.0
SHOP,1.02,110.838234,12366000128.0,1256749952.0,146706350080.0
UNH,13.29,30.67532,449713012736.0,17687500800.0,370227740672.0
ISRG,8.22,50.47566,10582099968.0,2254087424.0,146945671168.0
DXCM,2.33,31.738197,4817900032.0,1056637504.0,28535306240.0
ENPH,1.01,49.21297,1399800960.0,91614248.0,6551044096.0
FSLR,15.49,16.783087,5419047936.0,1147664768.0,27934650368.0
RIVN,-2.92,,5528000000.0,-1302749952.0,21922295808.0
